Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
12/08/2021,ISWN,91282CBX8,91282CBX8,"UNITED STATES TREAS NTS 0.125% 04/30/2023",2019000.00,99.451172,2007919.16,4.87%,41211300.00,1625000,65,
12/08/2021,ISWN,91282CBZ3,91282CBZ3,"UNITED STATES TREAS NTS 1.25% 04/30/2028",6623000.00,99.140625,6566083.59,15.93%,41211300.00,1625000,65,
12/08/2021,ISWN,"EFA   211217C00063000","EFA   211217C00063000","ISHARES  CLL OPT 12/21   63",1832.00,16.600000,3041120.00,7.38%,41211300.00,1625000,65,
12/08/2021,ISWN,"EFA   220617C00072000","EFA   220617C00072000","ISHARES  CLL OPT  6/22   72",1994.00,8.550000,1704870.00,4.14%,41211300.00,1625000,65,
12/08/2021,ISWN,Cash&Other,Cash&Other,"Cash & Other",138632.53,1.000000,138632.53,0.34%,41211300.00,1625000,65,Y
12/08/2021,JGLD,"AGI CN",BZ3DNP6,"ALAMOS GOLD INC-CLASS A",4510.00,9.500000,33876.26,2.04%,1664497.50,75000,3,
12/08/2021,JGLD,"ALK AU",6014027,"ALKANE RESOURCES",48570.00,0.770000,26613.13,1.60%,1664497.50,75000,3,
12/08/2021,JGLD,"AR CN",B50H726,"ARGONAUT GOLD INC",15232.00,3.350000,40345.68,2.42%,1664497.50,75000,3,
12/08/2021,JGLD,"ARCI IJ",BNXGNK6,"ARCHI INDONESIA TB",455963.00,555.000000,17601.08,1.06%,1664497.50,75000,3,
12/08/2021,JGLD,BLBCH11,BLBCH11,"GREAT BEAR RES LTD NEW CL A COM",2090.00,22.180000,36652.46,2.20%,1664497.50,75000,3,
12/08/2021,JGLD,"BTO CN",B29VFC4,"B2GOLD CORP COM",9870.00,4.790000,37380.75,2.25%,1664497.50,75000,3,
12/08/2021,JGLD,CDE,192108504,"COEUR MINING INC.",6500.00,5.520000,35880.00,2.16%,1664497.50,75000,3,
12/08/2021,JGLD,"CEY LN",B5TT187,"CENTAMIN PLC",28424.00,0.921200,34656.26,2.08%,1664497.50,75000,3,
12/08/2021,JGLD,"CG CN",B01NXQ4,"CENTERRA GOLD INC",4543.00,9.070000,32579.57,1.96%,1664497.50,75000,3,
12/08/2021,JGLD,CMCL,G1757E113,"CALEDONIA MNG CORP PLC",1581.00,12.000000,18972.00,1.14%,1664497.50,75000,3,
12/08/2021,JGLD,"CXB CN",BGYKMJ0,"CALIBRE MNG CORP COM NEW",15129.00,1.300000,15550.66,0.93%,1664497.50,75000,3,
12/08/2021,JGLD,"DCN AU",B8N9RJ7,"DACIAN GOLD LTD",212083.00,0.170000,25656.18,1.54%,1664497.50,75000,3,
12/08/2021,JGLD,"DPM CN",B00VD03,"DUNDEE PRECIOUS METALS INC COM",5021.00,7.680000,30489.25,1.83%,1664497.50,75000,3,
12/08/2021,JGLD,DRD,26152H301,"DRDGOLD LIMITED",3899.00,8.880000,34623.12,2.08%,1664497.50,75000,3,
12/08/2021,JGLD,"ELD CN",BHZJ5Y9,"ELDORANDO GOLD CORP NEW COM",3937.00,11.720000,36482.81,2.19%,1664497.50,75000,3,
12/08/2021,JGLD,"EQX CN",BKLNP13,"EQUINOX GOLD CORP",4536.00,8.750000,31381.70,1.89%,1664497.50,75000,3,
12/08/2021,JGLD,"EVN AU",B3X0F91,"EVOLUTION MINING",13965.00,3.890000,38656.96,2.32%,1664497.50,75000,3,
12/08/2021,JGLD,"GCM CN",BN4F6M5,"GCM MINING CORP",8077.00,5.320000,33974.81,2.04%,1664497.50,75000,3,
12/08/2021,JGLD,"GGP LN",B15XDH8,"GREATLAND GOLD",97972.00,0.139000,18024.34,1.08%,1664497.50,75000,3,
12/08/2021,JGLD,"GOR AU",B15F5K1,"GOLD ROAD RES LTD",33598.00,1.400000,33471.76,2.01%,1664497.50,75000,3,
12/08/2021,JGLD,GPL,39115V101,"GREAT PANTHER MNG LTD",73130.00,0.260000,19013.80,1.14%,1664497.50,75000,3,
12/08/2021,JGLD,GSS,38119T807,"GOLDEN STAR RES LTD CDA",12972.00,3.760000,48774.72,2.93%,1664497.50,75000,3,
12/08/2021,JGLD,"IAU CN",BN96CD6,"I-80 GOLD CORP",10575.00,2.620000,21906.70,1.32%,1664497.50,75000,3,
12/08/2021,JGLD,"IMG CN",2446646,"IAMGOLD INTL AFRICAN MNG GOLD",13466.00,3.800000,40459.22,2.43%,1664497.50,75000,3,
12/08/2021,JGLD,"JAG CN",BL64R56,"JAGUAR MINING INC",5604.00,4.130000,18299.68,1.10%,1664497.50,75000,3,
12/08/2021,JGLD,"KNT CN",BYZ2CB3,"K92 MINING",6666.00,7.090000,37368.60,2.25%,1664497.50,75000,3,
12/08/2021,JGLD,"KOZAL TI",B3LP189,"KOZA ALTIN ISLETME",4259.00,138.100000,43348.84,2.60%,1664497.50,75000,3,
12/08/2021,JGLD,"KRR CN",BK9RML6,"KARORA RESOURCES INC",7309.00,4.100000,23693.93,1.42%,1664497.50,75000,3,
12/08/2021,JGLD,"LUG CN",BTKSSY6,"LUNDIN GOLD INC",4143.00,10.310000,33772.94,2.03%,1664497.50,75000,3,
12/08/2021,JGLD,MUX,58039P107,"MCEWEN MNG INC",31221.00,0.934300,29169.78,1.75%,1664497.50,75000,3,
12/08/2021,JGLD,"NG CN",2135450,"NOVAGOLD REOURCES INC",3204.00,8.830000,22369.10,1.34%,1664497.50,75000,3,
12/08/2021,JGLD,"OGC CN",B1Z7L21,"OCEANAGOLD CORP",18904.00,2.260000,33779.83,2.03%,1664497.50,75000,3,
12/08/2021,JGLD,"OR CN",BN60CQ4,"OSISKO GOLD ROYALTIES LT-W/I",2859.00,14.820000,33500.99,2.01%,1664497.50,75000,3,
12/08/2021,JGLD,"OSK CN",BDBCBP7,"OSISKO MINING INC",12897.00,3.420000,34874.67,2.10%,1664497.50,75000,3,
12/08/2021,JGLD,"PAF LN",0430049,"PAN AFRICAN RES",157137.00,0.168200,34982.19,2.10%,1664497.50,75000,3,
12/08/2021,JGLD,"POG LN",3154454,"PETROPAVLOVSK PLC",113864.00,0.212800,32070.12,1.93%,1664497.50,75000,3,
12/08/2021,JGLD,"PRU AU",B02FBC1,"PERSEUS MINING LTD",30570.00,1.470000,31977.90,1.92%,1664497.50,75000,3,
12/08/2021,JGLD,"PVG CN",B57Q8S9,"PRETIUM RES INC COM",3196.00,17.230000,43539.89,2.62%,1664497.50,75000,3,
12/08/2021,JGLD,"RED AU",6367550,"RED 5",65432.00,0.250000,11640.38,0.70%,1664497.50,75000,3,
12/08/2021,JGLD,RGLD,780287108,"ROYAL GOLD INC",469.00,100.560000,47162.64,2.83%,1664497.50,75000,3,
12/08/2021,JGLD,"RMS AU",6586872,"RAMELIUS RESOURCES",30128.00,1.450000,31086.76,1.87%,1664497.50,75000,3,
12/08/2021,JGLD,"RRL AU",6476542,"REGIS RESOURCES LT",21670.00,1.740000,26831.52,1.61%,1664497.50,75000,3,
12/08/2021,JGLD,"RSG AU",6410636,"RESOLUTE MINING",103908.00,0.355000,26249.10,1.58%,1664497.50,75000,3,
12/08/2021,JGLD,SA,811916105,"SEABRIDGE GOLD INC",1685.00,17.820000,30026.70,1.80%,1664497.50,75000,3,
12/08/2021,JGLD,"SBB CN",2764779,"SABINA GOLD & SILVER CORP COM",14230.00,1.500000,16876.85,1.01%,1664497.50,75000,3,
12/08/2021,JGLD,"SBM AU",6317072,"ST BARBARA LIMITED",30974.00,1.335000,29424.95,1.77%,1664497.50,75000,3,
12/08/2021,JGLD,"SLR AU",B28RMY4,"SILVER LAKE RES",29822.00,1.590000,33742.02,2.03%,1664497.50,75000,3,
12/08/2021,JGLD,"SSRM CN",BF7MPL9,"SSR MINING INC COM NPV",2370.00,22.540000,42237.44,2.54%,1664497.50,75000,3,
12/08/2021,JGLD,"TXG CN",BD2NKY1,"TOREX GOLD RES INC COM NEW",3107.00,13.150000,32304.45,1.94%,1664497.50,75000,3,
12/08/2021,JGLD,"WAF AU",B4KBBN0,"WEST AFRICAN RES",35849.00,1.250000,31887.77,1.92%,1664497.50,75000,3,
12/08/2021,JGLD,"WDO CN",B0Y90N5,"WESDOME GOLD MINES LTD",4257.00,11.180000,37630.57,2.26%,1664497.50,75000,3,
12/08/2021,JGLD,"WGX AU",BYVQ673,"WESTGOLD RESOURCES",24254.00,1.845000,31843.21,1.91%,1664497.50,75000,3,
12/08/2021,JGLD,"YRI CN",2219279,"YAMANA GOLD INC",8479.00,5.100000,34190.87,2.05%,1664497.50,75000,3,
12/08/2021,JGLD,Cash&Other,Cash&Other,"Cash & Other",5568.23,1.000000,5568.23,0.33%,1664497.50,75000,3,Y
12/08/2021,MVPS,"006400 KS",6771645,"SAMSUNG SDI",109.00,691000.000000,63859.43,0.53%,11943720.00,450000,18,
12/08/2021,MVPS,"1211 HK",6536651,"BYD COMPANY LTD",814.00,292.200000,30507.97,0.26%,11943720.00,450000,18,
12/08/2021,MVPS,"4704 JP",6125286,"TREND MICRO INC",490.00,6640.000000,28624.47,0.24%,11943720.00,450000,18,
12/08/2021,MVPS,"6861 JP",6490995,"KEYENCE CORP",45.00,71950.000000,28485.02,0.24%,11943720.00,450000,18,
12/08/2021,MVPS,"6954 JP",6356934,"FANUC CORP",150.00,23545.000000,31071.57,0.26%,11943720.00,450000,18,
12/08/2021,MVPS,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",1298.00,463.800000,77217.21,0.65%,11943720.00,450000,18,
12/08/2021,MVPS,"9618 HK",BKPQZT6,"JD.COM INC",740.00,307.000000,29139.28,0.24%,11943720.00,450000,18,
12/08/2021,MVPS,"968 HK",BGQYNN1,"XINYI SOLAR HLDGS",35594.00,14.100000,64373.12,0.54%,11943720.00,450000,18,
12/08/2021,MVPS,"9868 HK",BP6FB33,"XPENG INC",2528.00,185.600000,60181.60,0.50%,11943720.00,450000,18,
12/08/2021,MVPS,"9888 HK",B0J2D41,"BAIDU INC",2318.00,148.000000,44003.16,0.37%,11943720.00,450000,18,
12/08/2021,MVPS,"9988 HK",BK6YZP5,"ALIBABA GROUP HLDG",3811.00,126.500000,61835.54,0.52%,11943720.00,450000,18,
12/08/2021,MVPS,"9999 HK",BM93SF4,"NETEASE INC",1387.00,170.600000,30350.38,0.25%,11943720.00,450000,18,
12/08/2021,MVPS,AAPL,037833100,"APPLE INC",576.00,171.180000,98599.68,0.83%,11943720.00,450000,18,
12/08/2021,MVPS,"ABBN SW",7108899,"ABB LTD",2429.00,33.560000,88017.32,0.74%,11943720.00,450000,18,
12/08/2021,MVPS,ACN,G1151C101,"ACCENTURE PLC IRELAND",141.00,371.340000,52358.94,0.44%,11943720.00,450000,18,
12/08/2021,MVPS,ADBE,00724F101,"ADOBE SYSTEMS INCORPORATED",71.00,649.960000,46147.16,0.39%,11943720.00,450000,18,
12/08/2021,MVPS,ADI,032654105,"ANALOG DEVICES INC",372.00,186.640000,69430.08,0.58%,11943720.00,450000,18,
12/08/2021,MVPS,ADSK,052769106,"AUTODESK INC",134.00,276.700000,37077.80,0.31%,11943720.00,450000,18,
12/08/2021,MVPS,"ADYEN NA",BZ1HM42,"ADYEN NV",20.00,2482.500000,55841.10,0.47%,11943720.00,450000,18,
12/08/2021,MVPS,AKAM,00971T101,"AKAMAI TECHNOLOGIES INC",1116.00,112.270000,125293.32,1.05%,11943720.00,450000,18,
12/08/2021,MVPS,ALB,012653101,"ALBEMARLE CORP",482.00,259.530000,125093.46,1.05%,11943720.00,450000,18,
12/08/2021,MVPS,AMBA,G037AX101,"AMBARELLA INC",258.00,216.660000,55898.28,0.47%,11943720.00,450000,18,
12/08/2021,MVPS,AMD,007903107,"ADVANCED MICRO DEVICES INC",1324.00,144.850000,191781.40,1.61%,11943720.00,450000,18,
12/08/2021,MVPS,AMZN,023135106,"AMAZON COM INC",77.00,3523.290000,271293.33,2.27%,11943720.00,450000,18,
12/08/2021,MVPS,ANET,040413106,"ARISTA NETWORKS INC",350.00,126.310000,44208.50,0.37%,11943720.00,450000,18,
12/08/2021,MVPS,APTV,G6095L109,"APTIV PLC",283.00,167.620000,47436.46,0.40%,11943720.00,450000,18,
12/08/2021,MVPS,AQUA,30057T105,"EVOQUA WATER TECHNOLOGIES CORP COM",615.00,47.600000,29274.00,0.25%,11943720.00,450000,18,
12/08/2021,MVPS,ARRY,04271T100,"ARRAY TECHNOLOGIES INC",2048.00,18.000000,36864.00,0.31%,11943720.00,450000,18,
12/08/2021,MVPS,AVAV,008073108,"AEROVIRONMENT INC",302.00,57.980000,17509.96,0.15%,11943720.00,450000,18,
12/08/2021,MVPS,AWK,030420103,"AMERICAN WTR WKS CO INC NEW",277.00,176.520000,48896.04,0.41%,11943720.00,450000,18,
12/08/2021,MVPS,AY,G0751N103,"ATLANTICA SUSTAINABLE INFR PLC SHS",784.00,38.550000,30223.20,0.25%,11943720.00,450000,18,
12/08/2021,MVPS,AZTA,114340102,"AZENTA INC",272.00,108.660000,29555.52,0.25%,11943720.00,450000,18,
12/08/2021,MVPS,BAH,099502106,"BOOZ ALLEN HAMILTON HLDG CORP CL A",307.00,86.240000,26475.68,0.22%,11943720.00,450000,18,
12/08/2021,MVPS,BE,093712107,"BLOOM ENERGY CORP",1994.00,25.700000,51245.80,0.43%,11943720.00,450000,18,
12/08/2021,MVPS,"BLDP CN",2072717,"BALLARD POWER SYSTEMS INC",5129.00,18.040000,73158.46,0.61%,11943720.00,450000,18,
12/08/2021,MVPS,CCI,22822V101,"CROWN CASTLE INTL CORP NEW",186.00,192.150000,35739.90,0.30%,11943720.00,450000,18,
12/08/2021,MVPS,CHKP,M22465104,"CHECK POINT SOFTWARE TECH LTD ORD",380.00,110.870000,42130.60,0.35%,11943720.00,450000,18,
12/08/2021,MVPS,CHPT,15961R105,"CHARGEPOINT HOLDINGS INC",1116.00,21.780000,24306.48,0.20%,11943720.00,450000,18,
12/08/2021,MVPS,COIN,19260Q107,"COINBASE GLOBAL INC",709.00,286.420000,203071.78,1.70%,11943720.00,450000,18,
12/08/2021,MVPS,CONE,23283R100,"CYRUSONE INC",366.00,89.270000,32672.82,0.27%,11943720.00,450000,18,
12/08/2021,MVPS,COR,21870Q105,"CORESITE RLTY CORP",194.00,170.340000,33045.96,0.28%,11943720.00,450000,18,
12/08/2021,MVPS,CRM,79466L302,"SALESFORCE COM INC",367.00,266.990000,97985.33,0.82%,11943720.00,450000,18,
12/08/2021,MVPS,CRSP,H17182108,"CRISPR THERAPEUTICS AG",439.00,78.390000,34413.21,0.29%,11943720.00,450000,18,
12/08/2021,MVPS,CRWD,22788C105,"CROWDSTRIKE HLDGS INC",777.00,204.320000,158756.64,1.33%,11943720.00,450000,18,
12/08/2021,MVPS,CSCO,17275R102,"CISCO SYS INC",2761.00,58.080000,160358.88,1.34%,11943720.00,450000,18,
12/08/2021,MVPS,CSIQ,136635109,"CANADIAN SOLAR INC",1014.00,33.670000,34141.38,0.29%,11943720.00,450000,18,
12/08/2021,MVPS,CYBR,M2682V108,"CYBERARK SOFTWARE LTD",288.00,155.640000,44824.32,0.38%,11943720.00,450000,18,
12/08/2021,MVPS,DBX,26210C104,"DROPBOX INC",1277.00,24.620000,31439.74,0.26%,11943720.00,450000,18,
12/08/2021,MVPS,DDD,88554D205,"3-D SYS CORP DEL",1296.00,22.750000,29484.00,0.25%,11943720.00,450000,18,
12/08/2021,MVPS,DDOG,23804L103,"DATADOG INC",147.00,177.010000,26020.47,0.22%,11943720.00,450000,18,
12/08/2021,MVPS,DHR,235851102,"DANAHER CORPORATION",188.00,313.350000,58909.80,0.49%,11943720.00,450000,18,
12/08/2021,MVPS,DKNG,26142R104,"DRAFTKINGS INC",1105.00,31.270000,34553.35,0.29%,11943720.00,450000,18,
12/08/2021,MVPS,DLR,253868103,"DIGITAL RLTY TR INC",274.00,167.420000,45873.08,0.38%,11943720.00,450000,18,
12/08/2021,MVPS,DOCU,256163106,"DOCUSIGN INC",254.00,138.600000,35204.40,0.29%,11943720.00,450000,18,
12/08/2021,MVPS,DQ,23703Q203,"DAQO NEW ENERGY CORP",691.00,47.300000,32684.30,0.27%,11943720.00,450000,18,
12/08/2021,MVPS,DXCM,252131107,"DEXCOM INC",60.00,558.400000,33504.00,0.28%,11943720.00,450000,18,
12/08/2021,MVPS,ECL,278865100,"ECOLAB INC",232.00,230.760000,53536.32,0.45%,11943720.00,450000,18,
12/08/2021,MVPS,ENPH,29355A107,"ENPHASE ENERGY INC",1993.00,222.560000,443562.08,3.71%,11943720.00,450000,18,
12/08/2021,MVPS,EQIX,29444U700,"EQUINIX INC",113.00,812.860000,91853.18,0.77%,11943720.00,450000,18,
12/08/2021,MVPS,ETSY,29786A106,"ETSY INC",180.00,237.450000,42741.00,0.36%,11943720.00,450000,18,
12/08/2021,MVPS,EXAS,30063P105,"EXACT SCIENCES CORP",306.00,83.360000,25508.16,0.21%,11943720.00,450000,18,
12/08/2021,MVPS,FB,30303M102,"META PLATFORMS INC",418.00,322.810000,134934.58,1.13%,11943720.00,450000,18,
12/08/2021,MVPS,FCEL,35952H601,"FUELCELL ENERGY INC",3486.00,7.550000,26319.30,0.22%,11943720.00,450000,18,
12/08/2021,MVPS,FFIV,315616102,"F5 INC",154.00,232.200000,35758.80,0.30%,11943720.00,450000,18,
12/08/2021,MVPS,FSLR,336433107,"FIRST SOLAR INC",1949.00,101.200000,197238.80,1.65%,11943720.00,450000,18,
12/08/2021,MVPS,FTNT,34959E109,"FORTINET INC",301.00,317.240000,95489.24,0.80%,11943720.00,450000,18,
12/08/2021,MVPS,GOOGL,02079K305,"ALPHABET INC",108.00,2945.390000,318102.12,2.66%,11943720.00,450000,18,
12/08/2021,MVPS,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",416.00,121.580000,50577.28,0.42%,11943720.00,450000,18,
12/08/2021,MVPS,"IFX GR",5889505,"INFINEON TECHNOLOG",775.00,42.880000,37375.86,0.31%,11943720.00,450000,18,
12/08/2021,MVPS,INTC,458140100,"INTEL CORP",1557.00,52.570000,81851.49,0.69%,11943720.00,450000,18,
12/08/2021,MVPS,INTU,461202103,INTUIT,51.00,673.300000,34338.30,0.29%,11943720.00,450000,18,
12/08/2021,MVPS,ISRG,46120E602,"INTUITIVE SURGICAL INC",254.00,340.490000,86484.46,0.72%,11943720.00,450000,18,
12/08/2021,MVPS,ITRI,465741106,"ITRON INC",749.00,65.140000,48789.86,0.41%,11943720.00,450000,18,
12/08/2021,MVPS,JKS,47759T100,"JINKOSOLAR HLDG CO LTD",784.00,46.710000,36620.64,0.31%,11943720.00,450000,18,
12/08/2021,MVPS,JNPR,48203R104,"JUNIPER NETWORKS INC",1410.00,32.660000,46050.60,0.39%,11943720.00,450000,18,
12/08/2021,MVPS,LTHM,53814L108,"LIVENT CORP",1242.00,27.200000,33782.40,0.28%,11943720.00,450000,18,
12/08/2021,MVPS,MA,57636Q104,"MASTERCARD INCORPORATED",87.00,339.510000,29537.37,0.25%,11943720.00,450000,18,
12/08/2021,MVPS,MDB,60937P106,"MONGODB INC",66.00,499.820000,32988.12,0.28%,11943720.00,450000,18,
12/08/2021,MVPS,MELI,58733R102,"MERCADOLIBRE INC",29.00,1178.260000,34169.54,0.29%,11943720.00,450000,18,
12/08/2021,MVPS,MIME,G14838109,"MIMECAST LTD",887.00,79.400000,70427.80,0.59%,11943720.00,450000,18,
12/08/2021,MVPS,MNDT,562662106,"MANDIANT INC",2511.00,16.920000,42486.12,0.36%,11943720.00,450000,18,
12/08/2021,MVPS,MSFT,594918104,"MICROSOFT CORP",767.00,334.920000,256883.64,2.15%,11943720.00,450000,18,
12/08/2021,MVPS,MSTR,594972408,"MICROSTRATEGY INC",53.00,628.170000,33293.01,0.28%,11943720.00,450000,18,
12/08/2021,MVPS,NET,18915M107,"CLOUDFLARE INC",668.00,156.250000,104375.00,0.87%,11943720.00,450000,18,
12/08/2021,MVPS,NFLX,64110L106,"NETFLIX INC",100.00,625.580000,62558.00,0.52%,11943720.00,450000,18,
12/08/2021,MVPS,NIO,62914V106,"NIO INC",2932.00,33.120000,97107.84,0.81%,11943720.00,450000,18,
12/08/2021,MVPS,NOVA,86745K104,"SUNNOVA ENERGY INTL INC.",1667.00,33.750000,56261.25,0.47%,11943720.00,450000,18,
12/08/2021,MVPS,NOW,81762P102,"SERVICENOW INC",84.00,663.390000,55724.76,0.47%,11943720.00,450000,18,
12/08/2021,MVPS,NTLA,45826J105,"INTELLIA THERAPEUTICS INC",319.00,117.100000,37354.90,0.31%,11943720.00,450000,18,
12/08/2021,MVPS,NVDA,67066G104,"NVIDIA CORPORATION",1931.00,324.270000,626165.37,5.24%,11943720.00,450000,18,
12/08/2021,MVPS,NXPI,N6596X109,"NXP SEMICONDUCTORS N V",297.00,238.900000,70953.30,0.59%,11943720.00,450000,18,
12/08/2021,MVPS,OKTA,679295105,"OKTA INC",688.00,230.440000,158542.72,1.33%,11943720.00,450000,18,
12/08/2021,MVPS,ON,682189105,"ON SEMICONDUCTOR CORP",1395.00,65.450000,91302.75,0.76%,11943720.00,450000,18,
12/08/2021,MVPS,ORA,686688102,"ORMAT TECHNOLOGIES INC",515.00,80.730000,41575.95,0.35%,11943720.00,450000,18,
12/08/2021,MVPS,ORCL,68389X105,"ORACLE CORP",554.00,90.050000,49887.70,0.42%,11943720.00,450000,18,
12/08/2021,MVPS,"ORSTED DC",BYT16L4,"ORSTED A/S",305.00,844.000000,38934.89,0.33%,11943720.00,450000,18,
12/08/2021,MVPS,PANW,697435105,"PALO ALTO NETWORKS INC",346.00,523.430000,181106.78,1.52%,11943720.00,450000,18,
12/08/2021,MVPS,PATH,90364P105,"UIPATH INC",1962.00,46.980000,92174.76,0.77%,11943720.00,450000,18,
12/08/2021,MVPS,PLTR,69608A108,"PALANTIR TECHNOLOGIES INC",2794.00,19.460000,54371.24,0.46%,11943720.00,450000,18,
12/08/2021,MVPS,PLUG,72919P202,"PLUG POWER INC",5025.00,36.420000,183010.50,1.53%,11943720.00,450000,18,
12/08/2021,MVPS,PNR,G7S00T104,"PENTAIR PLC",501.00,74.760000,37454.76,0.31%,11943720.00,450000,18,
12/08/2021,MVPS,PYPL,70450Y103,"PAYPAL HLDGS INC",567.00,191.020000,108308.34,0.91%,11943720.00,450000,18,
12/08/2021,MVPS,QCOM,747525103,"QUALCOMM INC",760.00,183.720000,139627.20,1.17%,11943720.00,450000,18,
12/08/2021,MVPS,QLYS,74758T303,"QUALYS INC",581.00,132.060000,76726.86,0.64%,11943720.00,450000,18,
12/08/2021,MVPS,RBLX,771049103,"ROBLOX CORP",380.00,115.990000,44076.20,0.37%,11943720.00,450000,18,
12/08/2021,MVPS,ROKU,77543R102,"ROKU INC",268.00,216.600000,58048.80,0.49%,11943720.00,450000,18,
12/08/2021,MVPS,ROP,776696106,"ROPER TECHNOLOGIES INC",61.00,471.930000,28787.73,0.24%,11943720.00,450000,18,
12/08/2021,MVPS,RPD,753422104,"RAPID7 INC",354.00,118.780000,42048.12,0.35%,11943720.00,450000,18,
12/08/2021,MVPS,RUN,86771W105,"SUNRUN INC",3532.00,43.820000,154772.24,1.30%,11943720.00,450000,18,
12/08/2021,MVPS,SE,81141R100,"SEA LTD",280.00,252.140000,70599.20,0.59%,11943720.00,450000,18,
12/08/2021,MVPS,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",930.00,325.830000,303021.90,2.54%,11943720.00,450000,18,
12/08/2021,MVPS,SHLS,82489W107,"SHOALS TECHNOLOGIES GROUP INC CL A",1569.00,28.840000,45249.96,0.38%,11943720.00,450000,18,
12/08/2021,MVPS,SHOP,82509L107,"SHOPIFY INC",145.00,1520.510000,220473.95,1.85%,11943720.00,450000,18,
12/08/2021,MVPS,SNAP,83304A106,"SNAP INC",1319.00,50.400000,66477.60,0.56%,11943720.00,450000,18,
12/08/2021,MVPS,SPLK,848637104,"SPLUNK INC",835.00,117.990000,98521.65,0.82%,11943720.00,450000,18,
12/08/2021,MVPS,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",429.00,238.510000,102320.79,0.86%,11943720.00,450000,18,
12/08/2021,MVPS,SPWR,867652406,"SUNPOWER CORP",2383.00,24.830000,59169.89,0.50%,11943720.00,450000,18,
12/08/2021,MVPS,SQ,852234103,"SQUARE INC",1594.00,189.510000,302078.94,2.53%,11943720.00,450000,18,
12/08/2021,MVPS,"SQM/B CI",2718301,"QUIMICA Y MINERA",442.00,49300.000000,26035.72,0.22%,11943720.00,450000,18,
12/08/2021,MVPS,"STM FP",5962332,STMICROELECTRONICS,744.00,44.400000,37152.72,0.31%,11943720.00,450000,18,
12/08/2021,MVPS,TDOC,87918A105,"TELADOC HEALTH INC",1150.00,98.410000,113171.50,0.95%,11943720.00,450000,18,
12/08/2021,MVPS,TEAM,G06242104,"ATLASSIAN CORP PLC",75.00,382.990000,28724.25,0.24%,11943720.00,450000,18,
12/08/2021,MVPS,TENB,88025T102,"TENABLE HLDGS INC",1340.00,49.720000,66624.80,0.56%,11943720.00,450000,18,
12/08/2021,MVPS,TER,880770102,"TERADYNE INC",194.00,159.110000,30867.34,0.26%,11943720.00,450000,18,
12/08/2021,MVPS,TRMB,896239100,"TRIMBLE INC",860.00,87.600000,75336.00,0.63%,11943720.00,450000,18,
12/08/2021,MVPS,TSLA,88160R101,"TESLA INC",565.00,1051.750000,594238.75,4.98%,11943720.00,450000,18,
12/08/2021,MVPS,TTEK,88162G103,"TETRA TECH INC NEW",159.00,189.300000,30098.70,0.25%,11943720.00,450000,18,
12/08/2021,MVPS,TWLO,90138F102,"TWILIO INC",676.00,265.310000,179349.56,1.50%,11943720.00,450000,18,
12/08/2021,MVPS,TWTR,90184L102,"TWITTER INC",2156.00,44.460000,95855.76,0.80%,11943720.00,450000,18,
12/08/2021,MVPS,U,91332U101,"UNITY SOFTWARE INC",917.00,153.500000,140759.50,1.18%,11943720.00,450000,18,
12/08/2021,MVPS,UPST,91680M107,"UPSTART HLDGS INC",134.00,193.880000,25979.92,0.22%,11943720.00,450000,18,
12/08/2021,MVPS,V,92826C839,"VISA INC",151.00,207.370000,31312.87,0.26%,11943720.00,450000,18,
12/08/2021,MVPS,VMW,928563402,"VMWARE INC",810.00,116.650000,94486.50,0.79%,11943720.00,450000,18,
12/08/2021,MVPS,VRNS,922280102,"VARONIS SYS INC",834.00,52.160000,43501.44,0.36%,11943720.00,450000,18,
12/08/2021,MVPS,"VWS DC",BN4MYF5,"VESTAS WIND SYSTEM",2253.00,215.200000,73333.12,0.61%,11943720.00,450000,18,
12/08/2021,MVPS,WDAY,98138H101,"WORKDAY INC",177.00,280.240000,49602.48,0.42%,11943720.00,450000,18,
12/08/2021,MVPS,XLNX,983919101,"XILINX INC",145.00,223.810000,32452.45,0.27%,11943720.00,450000,18,
12/08/2021,MVPS,XYL,98419M100,"XYLEM INC",452.00,124.170000,56124.84,0.47%,11943720.00,450000,18,
12/08/2021,MVPS,ZM,98980L101,"ZOOM VIDEO COMMUNICATIONS INC CL A",592.00,189.060000,111923.52,0.94%,11943720.00,450000,18,
12/08/2021,MVPS,ZS,98980G102,"ZSCALER INC",612.00,297.760000,182229.12,1.53%,11943720.00,450000,18,
12/08/2021,MVPS,Cash&Other,Cash&Other,"Cash & Other",14078.18,1.000000,14078.18,0.12%,11943720.00,450000,18,Y
12/08/2021,SWAN,912810SZ2,912810SZ2,"UNITED STATES TREAS BDS 2% 08/15/2051",173410000.00,104.625000,181430212.50,19.07%,951393840.00,26410000,2641,
12/08/2021,SWAN,91282CCS8,91282CCS8,"UNITED STATES TREAS NTS 1.25% 08/15/2031",157010000.00,98.078125,153992464.06,16.19%,951393840.00,26410000,2641,
