Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
02/25/2021,XBUY,"2678 JP",6294498,"ASKUL CORP",12600.00,3600.000000,428187.10,1.40%,30580042.50,525000,21,
02/25/2021,XBUY,"2858 HK",BF37VN2,"YIXIN GROUP LTD",420000.00,2.910000,157610.69,0.52%,30580042.50,525000,21,
02/25/2021,XBUY,"2930 JP",B7TYN35,"KITANOTATSUJIN COR",107100.00,608.800000,615495.16,2.01%,30580042.50,525000,21,
02/25/2021,XBUY,"3064 JP",B1GHR88,"MONOTARO CO.LTD",10500.00,6210.000000,615518.95,2.01%,30580042.50,525000,21,
02/25/2021,XBUY,"3092 JP",B292RC1,"ZOZO INC",18900.00,3540.000000,631575.97,2.07%,30580042.50,525000,21,
02/25/2021,XBUY,"3179 JP",B92RW72,"SYUPPIN CO LTD",23100.00,1068.000000,232886.20,0.76%,30580042.50,525000,21,
02/25/2021,XBUY,"3182 JP",B7KT0D8,"OISIX RA DAICHI IN",14700.00,2853.000000,395894.65,1.29%,30580042.50,525000,21,
02/25/2021,XBUY,"3660 JP",B7JCJZ3,"ISTYLE INC",130200.00,566.000000,695645.44,2.27%,30580042.50,525000,21,
02/25/2021,XBUY,"3926 JP",BYM5YY2,"OPEN DOOR INC",16800.00,2496.000000,395835.18,1.29%,30580042.50,525000,21,
02/25/2021,XBUY,"4385 JP",BG0GM14,"MERCARI INC",10500.00,5250.000000,520366.26,1.70%,30580042.50,525000,21,
02/25/2021,XBUY,"4755 JP",6229597,"RAKUTEN INC",50400.00,1157.000000,550458.30,1.80%,30580042.50,525000,21,
02/25/2021,XBUY,"6191 JP",BYQ3G35,"AIRTRIP CORP",39900.00,2151.000000,810165.67,2.65%,30580042.50,525000,21,
02/25/2021,XBUY,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",6300.00,687.000000,558136.84,1.83%,30580042.50,525000,21,
02/25/2021,XBUY,"772 HK",BYP71J9,"CHINA LITERATURE L",54600.00,75.550000,531949.63,1.74%,30580042.50,525000,21,
02/25/2021,XBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",82824.00,2.815000,328694.47,1.07%,30580042.50,525000,21,
02/25/2021,XBUY,"ASC LN",3092725,"ASOS PLC",6951.00,56.660000,555241.16,1.82%,30580042.50,525000,21,
02/25/2021,XBUY,B05DVL1,B05DVL1,"PCHOME ONLINE INC.",147000.00,83.100000,438679.91,1.43%,30580042.50,525000,21,
02/25/2021,XBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",1869.00,250.340000,467885.46,1.53%,30580042.50,525000,21,
02/25/2021,XBUY,BEKE,482497104,"KE HLDGS INC",6951.00,68.210000,474127.71,1.55%,30580042.50,525000,21,
02/25/2021,XBUY,"BHG SS",BD45357,"BHG GROUP AB",21420.00,130.800000,337113.81,1.10%,30580042.50,525000,21,
02/25/2021,XBUY,"BOO LN",BG6L729,"BOOHOO GROUP PLC",97167.00,3.395000,465067.90,1.52%,30580042.50,525000,21,
02/25/2021,XBUY,"BOOZT SS",BZ30KS9,"BOOZT AB",21840.00,170.200000,447261.50,1.46%,30580042.50,525000,21,
02/25/2021,XBUY,"BTOW3 BZ",B1LH3Y1,"B2W CIA DIGITAL",37800.00,86.030000,599329.89,1.96%,30580042.50,525000,21,
02/25/2021,XBUY,"BWNG LN",B1P6ZR1,BROWN(N)GROUP,262500.00,0.716000,264972.09,0.87%,30580042.50,525000,21,
02/25/2021,XBUY,BZUN,06684L103,"BAOZUN INC",12306.00,46.950000,577766.70,1.89%,30580042.50,525000,21,
02/25/2021,XBUY,CMPR,G2143T103,"CIMPRESS PLC",4956.00,99.700000,494113.20,1.62%,30580042.50,525000,21,
02/25/2021,XBUY,DADA,23344D108,"DADA NEXUS LTD",10752.00,38.320000,412016.64,1.35%,30580042.50,525000,21,
02/25/2021,XBUY,DESP,G27358103,"DESPEGAR COM CORP",18018.00,13.730000,247387.14,0.81%,30580042.50,525000,21,
02/25/2021,XBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",2835.00,109.100000,374948.18,1.23%,30580042.50,525000,21,
02/25/2021,XBUY,"DUST SS",BVFB413,"DUSTIN GROUP AB",27594.00,83.700000,277900.58,0.91%,30580042.50,525000,21,
02/25/2021,XBUY,FTCH,30744W107,"FARFETCH LTD",7959.00,66.570000,529830.63,1.73%,30580042.50,525000,21,
02/25/2021,XBUY,FVRR,M4R82T106,"FIVERR INTL LTD",2289.00,279.480000,639729.72,2.09%,30580042.50,525000,21,
02/25/2021,XBUY,"H24 GR",BZ15FQ9,"HOME24 SE",8127.00,17.634000,173729.88,0.57%,30580042.50,525000,21,
02/25/2021,XBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",5880.00,65.050000,463679.67,1.52%,30580042.50,525000,21,
02/25/2021,XBUY,IQ,46267X108,"IQIYI INC",23079.00,24.870000,573974.73,1.88%,30580042.50,525000,21,
02/25/2021,XBUY,JD,47215P106,"JD.COM INC",4872.00,96.370000,469514.64,1.54%,30580042.50,525000,21,
02/25/2021,XBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",14553.00,51.980000,756464.94,2.47%,30580042.50,525000,21,
02/25/2021,XBUY,"KGN AU",BYYY339,"KOGAN.COM LTD",32655.00,15.900000,411138.52,1.34%,30580042.50,525000,21,
02/25/2021,XBUY,LITB,53225G102,"LIGHTINTHEBOX HLDG CO LTD",70581.00,4.070000,287264.67,0.94%,30580042.50,525000,21,
02/25/2021,XBUY,MELI,58733R102,"MERCADOLIBRE INC",315.00,1714.000000,539910.00,1.77%,30580042.50,525000,21,
02/25/2021,XBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",16758.00,31.700000,531228.60,1.74%,30580042.50,525000,21,
02/25/2021,XBUY,MOGU,608012100,"MOGU INC",77007.00,2.500000,192517.50,0.63%,30580042.50,525000,21,
02/25/2021,XBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",14868.00,22.870000,479376.25,1.57%,30580042.50,525000,21,
02/25/2021,XBUY,"OTB LN",BYM1K75,"ON THE BEACH GROUP",44289.00,3.975000,248193.73,0.81%,30580042.50,525000,21,
02/25/2021,XBUY,OZON,69269L104,"OZON HLDGS PLC",11025.00,61.770000,681014.25,2.23%,30580042.50,525000,21,
02/25/2021,XBUY,PDD,722304102,"PINDUODUO INC",2415.00,179.320000,433057.80,1.42%,30580042.50,525000,21,
02/25/2021,XBUY,"PRX NA",BJDS7L3,"PROSUS N.V.",4410.00,99.440000,531609.99,1.74%,30580042.50,525000,21,
02/25/2021,XBUY,"SAE GR",BYYH7G9,"SHOP APOTHEKE EURO",2604.00,197.000000,621871.48,2.03%,30580042.50,525000,21,
02/25/2021,XBUY,SE,81141R100,"SEA LTD",2478.00,248.040000,614643.12,2.01%,30580042.50,525000,21,
02/25/2021,XBUY,SHOP,82509L107,"SHOPIFY INC",441.00,1301.150000,573807.15,1.88%,30580042.50,525000,21,
02/25/2021,XBUY,"SRP FP",BYNZ9V3,"SRP GROUPE",67305.00,3.010000,245588.06,0.80%,30580042.50,525000,21,
02/25/2021,XBUY,SY,83356Q108,"SO YOUNG INTERNATIONAL INC",38010.00,13.910000,528719.10,1.73%,30580042.50,525000,21,
02/25/2021,XBUY,TCOM,89677Q107,"TRIP.COM GROUP",12789.00,40.690000,520384.41,1.70%,30580042.50,525000,21,
02/25/2021,XBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",4158.00,80.860000,407578.86,1.33%,30580042.50,525000,21,
02/25/2021,XBUY,TOUR,89977P106,"TUNIU CORP",91413.00,3.600000,329086.80,1.08%,30580042.50,525000,21,
02/25/2021,XBUY,TRVG,89686D105,"TRIVAGO N V",100149.00,4.750000,475707.75,1.56%,30580042.50,525000,21,
02/25/2021,XBUY,UXIN,91818X108,"UXIN LTD",461727.00,1.270000,586393.29,1.92%,30580042.50,525000,21,
02/25/2021,XBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",15036.00,36.160000,543701.76,1.78%,30580042.50,525000,21,
02/25/2021,XBUY,"WEB AU",6015815,"WEBJET LTD",123375.00,5.500000,537317.78,1.76%,30580042.50,525000,21,
02/25/2021,XBUY,YJ,98873N107,"YUNJI INC",208488.00,2.890000,602530.32,1.97%,30580042.50,525000,21,
02/25/2021,XBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",4074.00,86.800000,428680.95,1.40%,30580042.50,525000,21,
02/25/2021,XBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",2310.00,205.000000,574062.63,1.88%,30580042.50,525000,21,
02/25/2021,XBUY,Cash&Other,Cash&Other,"Cash & Other",103415.78,1.000000,103415.78,0.34%,30580042.50,525000,21,Y
02/25/2021,YYY,ADX,006212104,"ADAMS DIVERSIFIED EQUITY FUND",226897.00,18.020000,4088683.94,1.34%,305703250.00,18500000,370,
02/25/2021,YYY,AWF,01879R106,"ALLIANCEBERNSTEIN GLOBAL HIGH COM",808334.00,11.920000,9635341.28,3.15%,305703250.00,18500000,370,
02/25/2021,YYY,BCX,09257A108,"BLACKROCK RES & COMMODITIES ST SHS",1692018.00,9.200000,15566565.60,5.09%,305703250.00,18500000,370,
02/25/2021,YYY,BGB,09257R101,"BLACKSTONE STRATEGIC CREDIT FD COM SHS BEN IN",973006.00,13.110000,12756108.66,4.17%,305703250.00,18500000,370,
02/25/2021,YYY,DLY,25862D105,"DOUBLELINE YIELD OPPORTUNITIES COM",578356.00,19.450000,11249024.20,3.68%,305703250.00,18500000,370,
02/25/2021,YYY,DSL,258622109,"DOUBLELINE INCOME SOLUTIONS FD COM",750621.00,17.560000,13180904.76,4.31%,305703250.00,18500000,370,
02/25/2021,YYY,DSU,09255R202,"BLACKROCK DEBT STRATEGIES FD I COM NEW",688969.00,10.720000,7385747.68,2.42%,305703250.00,18500000,370,
02/25/2021,YYY,EAD,94987B105,"WELLS FARGO ADVANTAGE INCOME O WF INC OPPTY FD",1401638.00,8.380000,11745726.44,3.84%,305703250.00,18500000,370,
02/25/2021,YYY,EMD,95766A101,"WESTERN ASSET EMERGING MKTS DE COM",878150.00,13.570000,11916495.50,3.90%,305703250.00,18500000,370,
02/25/2021,YYY,ETG,27828S101,"EATON VANCE TX ADV GLBL DIV FD COM",459799.00,18.580000,8543065.42,2.79%,305703250.00,18500000,370,
02/25/2021,YYY,EVT,27828G107,"EATON VANCE TAX ADVT DIV INCM COM",242974.00,24.730000,6008747.02,1.97%,305703250.00,18500000,370,
02/25/2021,YYY,EVV,27828H105,"EATON VANCE LTD DURATION INCOM COM",991113.00,12.690000,12577223.97,4.11%,305703250.00,18500000,370,
02/25/2021,YYY,GHY,69346J106,"PGIM GLOBAL HIGH YIELD FD FORM COM",848938.00,14.900000,12649176.20,4.14%,305703250.00,18500000,370,
02/25/2021,YYY,HFRO,43010E404,"HIGHLAND INCOME FD HIGHLAND INCOME",1192811.00,10.560000,12596084.16,4.12%,305703250.00,18500000,370,
02/25/2021,YYY,HIO,95766K109,"WESTERN ASSET HIGH INCOME OPPO COM",1762100.00,4.970000,8757637.00,2.86%,305703250.00,18500000,370,
02/25/2021,YYY,HTD,41013V100,"HANCOCK JOHN TAX-ADVANTAGED DI COM",150339.00,21.400000,3217254.60,1.05%,305703250.00,18500000,370,
02/25/2021,YYY,HYT,09255P107,"BLACKROCK CORPOR HI YLD FD INC COM",230775.00,11.470000,2646989.25,0.87%,305703250.00,18500000,370,
02/25/2021,YYY,ISD,69346H100,"PGIM HIGH YIELD BOND FUND INC COM",801681.00,15.530000,12450105.93,4.07%,305703250.00,18500000,370,
02/25/2021,YYY,JFR,67072T108,"NUVEEN FLOATING RATE INCOME FD COM",1398422.00,9.330000,13047277.26,4.27%,305703250.00,18500000,370,
02/25/2021,YYY,JQC,67073D102,"NUVEEN CR STRATEGIES INCOME FD COM SHS",1626690.00,6.405000,10418949.45,3.41%,305703250.00,18500000,370,
02/25/2021,YYY,NCV,92838X102,"VIRTUS ALLIANZGI CONVERTIBLE COM",2160530.00,5.770000,12466258.10,4.08%,305703250.00,18500000,370,
02/25/2021,YYY,NFJ,92840R101,"VIRTUS DIVIDEND INTEREST & PR COM",921760.00,13.840000,12757158.40,4.17%,305703250.00,18500000,370,
02/25/2021,YYY,NHF,65340G205,"NEXPOINT STRATEGIC OPPORTES FD COM NEW",1162258.00,11.760000,13668154.08,4.47%,305703250.00,18500000,370,
02/25/2021,YYY,PCI,72202D106,"PIMCO DYNAMIC CREDIT AND MORTG",361327.00,21.590000,7801049.93,2.55%,305703250.00,18500000,370,
02/25/2021,YYY,PDI,72201Y101,"PIMCO DYNAMIC INCOME FD SHS",239329.00,27.550000,6593513.95,2.16%,305703250.00,18500000,370,
02/25/2021,YYY,RNP,19247X100,"COHEN & STEERS REIT & PFD &INM COM",205875.00,23.690000,4877178.75,1.60%,305703250.00,18500000,370,
02/25/2021,YYY,RQI,19247L106,"COHEN & STEERS QUALITY INCOME COM",421934.00,13.380000,5645476.92,1.85%,305703250.00,18500000,370,
02/25/2021,YYY,USA,530158104,"LIBERTY ALL STAR EQUITY FD SH BEN INT",1790964.00,7.500000,13432230.00,4.39%,305703250.00,18500000,370,
02/25/2021,YYY,VTA,46132R104,"INVESCO DYNAMIC CR OPPORTUNITI COM",1174514.00,10.990000,12907908.86,4.22%,305703250.00,18500000,370,
02/25/2021,YYY,VVR,46131H107,"INVESCO SR INCOME TR COM",3149153.00,4.160000,13100476.48,4.29%,305703250.00,18500000,370,
02/25/2021,YYY,Cash&Other,Cash&Other,"Cash & Other",2012654.26,1.000000,2012654.26,0.66%,305703250.00,18500000,370,Y
