Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
09/15/2021,JGLD,"RED AU",6367550,"RED 5",242735.00,0.210000,37366.84,1.65%,2267000.00,100000,4,
09/15/2021,JGLD,RGLD,780287108,"ROYAL GOLD INC",560.00,109.280000,61196.80,2.70%,2267000.00,100000,4,
09/15/2021,JGLD,"RMS AU",6586872,"RAMELIUS RESOURCES",41063.00,1.480000,44549.94,1.97%,2267000.00,100000,4,
09/15/2021,JGLD,"RRL AU",6476542,"REGIS RESOURCES LT",21921.00,2.120000,34066.77,1.50%,2267000.00,100000,4,
09/15/2021,JGLD,"RSG AU",6410636,"RESOLUTE MINING",136827.00,0.450000,45135.58,1.99%,2267000.00,100000,4,
09/15/2021,JGLD,SA,811916105,"SEABRIDGE GOLD INC",2092.00,17.720000,37070.24,1.64%,2267000.00,100000,4,
09/15/2021,JGLD,"SBB CN",2764779,"SABINA GOLD & SILVER CORP COM",19773.00,1.490000,23239.42,1.03%,2267000.00,100000,4,
09/15/2021,JGLD,"SBM AU",6317072,"ST BARBARA LIMITED",31580.00,1.490000,34493.17,1.52%,2267000.00,100000,4,
09/15/2021,JGLD,"SLR AU",B28RMY4,"SILVER LAKE RES",38496.00,1.390000,39225.19,1.73%,2267000.00,100000,4,
09/15/2021,JGLD,"SSL CN",B7YC668,"SANDSTORM GOLD LTD",6538.00,8.350000,43062.35,1.90%,2267000.00,100000,4,
09/15/2021,JGLD,"SSRM CN",BF7MPL9,"SSR MINING INC COM NPV",3374.00,20.490000,54532.25,2.41%,2267000.00,100000,4,
09/15/2021,JGLD,"TXG CN",BD2NKY1,"TOREX GOLD RES INC COM NEW",3656.00,14.020000,40431.57,1.78%,2267000.00,100000,4,
09/15/2021,JGLD,"WAF AU",B4KBBN0,"WEST AFRICAN RES",67228.00,1.025000,50513.65,2.23%,2267000.00,100000,4,
09/15/2021,JGLD,"WDO CN",B0Y90N5,"WESDOME GOLD MINES LTD",6511.00,11.910000,61168.22,2.70%,2267000.00,100000,4,
09/15/2021,JGLD,"WGX AU",BYVQ673,"WESTGOLD RESOURCES",29237.00,1.750000,37506.41,1.65%,2267000.00,100000,4,
09/15/2021,JGLD,"YRI CN",2219279,"YAMANA GOLD INC",11705.00,5.380000,49672.96,2.19%,2267000.00,100000,4,
09/15/2021,JGLD,Cash&Other,Cash&Other,"Cash & Other",4810.03,1.000000,4810.03,0.21%,2267000.00,100000,4,Y
09/15/2021,MVPS,"1211 HK",6536651,"BYD COMPANY LTD",758.00,263.000000,25629.51,0.28%,9080260.00,350000,14,
09/15/2021,MVPS,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",1587.00,153.100000,31236.86,0.34%,9080260.00,350000,14,
09/15/2021,MVPS,"6861 JP",6490995,"KEYENCE CORP",31.00,75980.000000,21478.93,0.24%,9080260.00,350000,14,
09/15/2021,MVPS,"6954 JP",6356934,"FANUC CORP",115.00,26985.000000,28299.06,0.31%,9080260.00,350000,14,
09/15/2021,MVPS,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",801.00,472.800000,48688.38,0.54%,9080260.00,350000,14,
09/15/2021,MVPS,"9618 HK",BKPQZT6,"JD.COM INC",618.00,313.600000,24916.09,0.27%,9080260.00,350000,14,
09/15/2021,MVPS,"9626 HK",BLF8533,"BILIBILI INC",252.00,619.500000,20070.45,0.22%,9080260.00,350000,14,
09/15/2021,MVPS,"968 HK",BGQYNN1,"XINYI SOLAR HLDGS",21678.00,17.480000,48716.49,0.54%,9080260.00,350000,14,
09/15/2021,MVPS,"9868 HK",BP6FB33,"XPENG INC",2346.00,149.600000,45120.60,0.50%,9080260.00,350000,14,
09/15/2021,MVPS,"9888 HK",B0J2D41,"BAIDU INC",2149.00,156.000000,43099.91,0.47%,9080260.00,350000,14,
09/15/2021,MVPS,"9988 HK",BK6YZP5,"ALIBABA GROUP HLDG",3544.00,158.300000,72125.68,0.79%,9080260.00,350000,14,
09/15/2021,MVPS,"9999 HK",BM93SF4,"NETEASE INC",1195.00,133.800000,20556.03,0.23%,9080260.00,350000,14,
09/15/2021,MVPS,A,00846U101,"AGILENT TECHNOLOGIES INC",126.00,172.420000,21724.92,0.24%,9080260.00,350000,14,
09/15/2021,MVPS,AAPL,037833100,"APPLE INC",399.00,148.120000,59099.88,0.65%,9080260.00,350000,14,
09/15/2021,MVPS,"ABBN SW",7108899,"ABB LTD",1713.00,33.930000,63213.98,0.70%,9080260.00,350000,14,
09/15/2021,MVPS,ACN,G1151C101,"ACCENTURE PLC IRELAND",114.00,340.720000,38842.08,0.43%,9080260.00,350000,14,
09/15/2021,MVPS,ADBE,00724F101,"ADOBE SYSTEMS INCORPORATED",60.00,645.010000,38700.60,0.43%,9080260.00,350000,14,
09/15/2021,MVPS,ADI,032654105,"ANALOG DEVICES INC",211.00,173.470000,36602.17,0.40%,9080260.00,350000,14,
09/15/2021,MVPS,"ADYEN NA",BZ1HM42,"ADYEN NV",15.00,2678.500000,47495.63,0.52%,9080260.00,350000,14,
09/15/2021,MVPS,AKAM,00971T101,"AKAMAI TECHNOLOGIES INC",827.00,111.920000,92557.84,1.02%,9080260.00,350000,14,
09/15/2021,MVPS,ALB,012653101,"ALBEMARLE CORP",378.00,230.470000,87117.66,0.96%,9080260.00,350000,14,
09/15/2021,MVPS,AMBA,G037AX101,"AMBARELLA INC",176.00,146.560000,25794.56,0.28%,9080260.00,350000,14,
09/15/2021,MVPS,AMD,007903107,"ADVANCED MICRO DEVICES INC",954.00,105.730000,100866.42,1.11%,9080260.00,350000,14,
09/15/2021,MVPS,AMT,03027X100,"AMERICAN TOWER CORP",87.00,296.400000,25786.80,0.28%,9080260.00,350000,14,
09/15/2021,MVPS,AMZN,023135106,"AMAZON COM INC",66.00,3450.000000,227700.00,2.51%,9080260.00,350000,14,
09/15/2021,MVPS,ANET,040413106,"ARISTA NETWORKS INC",84.00,357.760000,30051.84,0.33%,9080260.00,350000,14,
09/15/2021,MVPS,APTV,G6095L109,"APTIV PLC",144.00,149.830000,21575.52,0.24%,9080260.00,350000,14,
09/15/2021,MVPS,AQUA,30057T105,"EVOQUA WATER TECHNOLOGIES CORP COM",483.00,37.500000,18112.50,0.20%,9080260.00,350000,14,
09/15/2021,MVPS,ARRY,04271T100,"ARRAY TECHNOLOGIES INC",1541.00,18.500000,28508.50,0.31%,9080260.00,350000,14,
09/15/2021,MVPS,ATVI,00507V109,"ACTIVISION BLIZZARD INC",316.00,77.840000,24597.44,0.27%,9080260.00,350000,14,
09/15/2021,MVPS,AVAV,008073108,"AEROVIRONMENT INC",283.00,88.930000,25167.19,0.28%,9080260.00,350000,14,
09/15/2021,MVPS,AWK,030420103,"AMERICAN WTR WKS CO INC NEW",189.00,184.880000,34942.32,0.38%,9080260.00,350000,14,
09/15/2021,MVPS,AY,G0751N103,"ATLANTICA SUSTAINABLE INFR PLC SHS",546.00,37.460000,20453.16,0.23%,9080260.00,350000,14,
09/15/2021,MVPS,BAH,099502106,"BOOZ ALLEN HAMILTON HLDG CORP CL A",225.00,79.970000,17993.25,0.20%,9080260.00,350000,14,
09/15/2021,MVPS,BE,093712107,"BLOOM ENERGY CORP",1038.00,19.640000,20386.32,0.22%,9080260.00,350000,14,
09/15/2021,MVPS,"BLDP CN",2072717,"BALLARD POWER SYSTEMS INC",3013.00,19.690000,46796.27,0.52%,9080260.00,350000,14,
09/15/2021,MVPS,CCI,22822V101,"CROWN CASTLE INTL CORP NEW",140.00,189.250000,26495.00,0.29%,9080260.00,350000,14,
09/15/2021,MVPS,CHKP,M22465104,"CHECK POINT SOFTWARE TECH LTD ORD",273.00,116.340000,31760.82,0.35%,9080260.00,350000,14,
09/15/2021,MVPS,COIN,19260Q107,"COINBASE GLOBAL INC",336.00,243.000000,81648.00,0.90%,9080260.00,350000,14,
09/15/2021,MVPS,CONE,23283R100,"CYRUSONE INC",252.00,76.560000,19293.12,0.21%,9080260.00,350000,14,
09/15/2021,MVPS,COR,21870Q105,"CORESITE RLTY CORP",126.00,147.990000,18646.74,0.21%,9080260.00,350000,14,
09/15/2021,MVPS,CRM,79466L302,"SALESFORCE COM INC",256.00,254.370000,65118.72,0.72%,9080260.00,350000,14,
09/15/2021,MVPS,CRSP,H17182108,"CRISPR THERAPEUTICS AG",287.00,116.300000,33378.10,0.37%,9080260.00,350000,14,
09/15/2021,MVPS,CRWD,22788C105,"CROWDSTRIKE HLDGS INC",610.00,257.300000,156953.00,1.73%,9080260.00,350000,14,
09/15/2021,MVPS,CSCO,17275R102,"CISCO SYS INC",2242.00,57.870000,129744.54,1.43%,9080260.00,350000,14,
09/15/2021,MVPS,CSIQ,136635109,"CANADIAN SOLAR INC",718.00,37.090000,26630.62,0.29%,9080260.00,350000,14,
09/15/2021,MVPS,CYBR,M2682V108,"CYBERARK SOFTWARE LTD",255.00,160.000000,40800.00,0.45%,9080260.00,350000,14,
09/15/2021,MVPS,DBX,26210C104,"DROPBOX INC",932.00,30.680000,28593.76,0.31%,9080260.00,350000,14,
09/15/2021,MVPS,DHR,235851102,"DANAHER CORPORATION",150.00,324.090000,48613.50,0.54%,9080260.00,350000,14,
09/15/2021,MVPS,DKNG,26142R104,"DRAFTKINGS INC",508.00,59.050000,29997.40,0.33%,9080260.00,350000,14,
09/15/2021,MVPS,DLR,253868103,"DIGITAL RLTY TR INC",227.00,154.210000,35005.67,0.39%,9080260.00,350000,14,
09/15/2021,MVPS,DOCU,256163106,"DOCUSIGN INC",190.00,267.980000,50916.20,0.56%,9080260.00,350000,14,
09/15/2021,MVPS,DQ,23703Q203,"DAQO NEW ENERGY CORP",524.00,61.000000,31964.00,0.35%,9080260.00,350000,14,
09/15/2021,MVPS,DXCM,252131107,"DEXCOM INC",43.00,542.230000,23315.89,0.26%,9080260.00,350000,14,
09/15/2021,MVPS,EA,285512109,"ELECTRONIC ARTS INC",129.00,145.370000,18752.73,0.21%,9080260.00,350000,14,
09/15/2021,MVPS,ECL,278865100,"ECOLAB INC",131.00,223.560000,29286.36,0.32%,9080260.00,350000,14,
09/15/2021,MVPS,ENPH,29355A107,"ENPHASE ENERGY INC",1320.00,157.950000,208494.00,2.30%,9080260.00,350000,14,
09/15/2021,MVPS,EQIX,29444U700,"EQUINIX INC",91.00,834.890000,75974.99,0.84%,9080260.00,350000,14,
09/15/2021,MVPS,ETSY,29786A106,"ETSY INC",154.00,214.310000,33003.74,0.36%,9080260.00,350000,14,
09/15/2021,MVPS,EVBG,29978A104,"EVERBRIDGE INC",143.00,159.990000,22878.57,0.25%,9080260.00,350000,14,
09/15/2021,MVPS,EXAS,30063P105,"EXACT SCIENCES CORP",214.00,97.060000,20770.84,0.23%,9080260.00,350000,14,
09/15/2021,MVPS,FATE,31189P102,"FATE THERAPEUTICS INC",295.00,64.810000,19118.95,0.21%,9080260.00,350000,14,
09/15/2021,MVPS,FB,30303M102,"FACEBOOK INC",229.00,376.530000,86225.37,0.95%,9080260.00,350000,14,
09/15/2021,MVPS,FEYE,31816Q101,"FIREEYE INC",1890.00,18.570000,35097.30,0.39%,9080260.00,350000,14,
09/15/2021,MVPS,FFIV,315616102,"F5 NETWORKS INC",127.00,202.050000,25660.35,0.28%,9080260.00,350000,14,
09/15/2021,MVPS,FISV,337738108,"FISERV INC",147.00,107.390000,15786.33,0.17%,9080260.00,350000,14,
09/15/2021,MVPS,FSLR,336433107,"FIRST SOLAR INC",1519.00,105.160000,159738.04,1.76%,9080260.00,350000,14,
09/15/2021,MVPS,FTNT,34959E109,"FORTINET INC",271.00,300.580000,81457.18,0.90%,9080260.00,350000,14,
09/15/2021,MVPS,GOOGL,02079K305,"ALPHABET INC",88.00,2850.890000,250878.32,2.76%,9080260.00,350000,14,
09/15/2021,MVPS,HPE,42824C109,"HEWLETT PACKARD ENTERPRISE CO COM",1360.00,13.750000,18700.00,0.21%,9080260.00,350000,14,
09/15/2021,MVPS,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",356.00,136.220000,48494.32,0.53%,9080260.00,350000,14,
09/15/2021,MVPS,"IFX GR",5889505,"INFINEON TECHNOLOG",434.00,37.915000,19452.32,0.21%,9080260.00,350000,14,
09/15/2021,MVPS,ILMN,452327109,"ILLUMINA INC",49.00,448.850000,21993.65,0.24%,9080260.00,350000,14,
09/15/2021,MVPS,INTC,458140100,"INTEL CORP",966.00,54.520000,52666.32,0.58%,9080260.00,350000,14,
09/15/2021,MVPS,INTU,461202103,INTUIT,42.00,568.270000,23867.34,0.26%,9080260.00,350000,14,
09/15/2021,MVPS,IRDM,46269C102,"IRIDIUM COMMUNICATIONS INC",560.00,45.340000,25390.40,0.28%,9080260.00,350000,14,
09/15/2021,MVPS,ISRG,46120E602,"INTUITIVE SURGICAL INC",65.00,1039.010000,67535.65,0.74%,9080260.00,350000,14,
09/15/2021,MVPS,ITRI,465741106,"ITRON INC",526.00,79.380000,41753.88,0.46%,9080260.00,350000,14,
09/15/2021,MVPS,JKS,47759T100,"JINKOSOLAR HLDG CO LTD",497.00,46.780000,23249.66,0.26%,9080260.00,350000,14,
09/15/2021,MVPS,JNPR,48203R104,"JUNIPER NETWORKS INC",1182.00,27.990000,33084.18,0.36%,9080260.00,350000,14,
09/15/2021,MVPS,LMT,539830109,"LOCKHEED MARTIN CORP",49.00,344.340000,16872.66,0.19%,9080260.00,350000,14,
09/15/2021,MVPS,LTHM,53814L108,"LIVENT CORP",974.00,24.420000,23785.08,0.26%,9080260.00,350000,14,
09/15/2021,MVPS,MA,57636Q104,"MASTERCARD INCORPORATED",50.00,345.800000,17290.00,0.19%,9080260.00,350000,14,
09/15/2021,MVPS,MDB,60937P106,"MONGODB INC",61.00,505.210000,30817.81,0.34%,9080260.00,350000,14,
09/15/2021,MVPS,MELI,58733R102,"MERCADOLIBRE INC",21.00,1856.340000,38983.14,0.43%,9080260.00,350000,14,
09/15/2021,MVPS,MIME,G14838109,"MIMECAST LTD",714.00,68.110000,48630.54,0.54%,9080260.00,350000,14,
09/15/2021,MVPS,MSFT,594918104,"MICROSOFT CORP",563.00,299.790000,168781.77,1.86%,9080260.00,350000,14,
09/15/2021,MVPS,MSTR,594972408,"MICROSTRATEGY INC",42.00,618.480000,25976.16,0.29%,9080260.00,350000,14,
09/15/2021,MVPS,NEE,65339F101,"NEXTERA ENERGY INC",308.00,84.640000,26069.12,0.29%,9080260.00,350000,14,
09/15/2021,MVPS,NET,18915M107,"CLOUDFLARE INC",768.00,126.760000,97351.68,1.07%,9080260.00,350000,14,
09/15/2021,MVPS,NFLX,64110L106,"NETFLIX INC",84.00,577.760000,48531.84,0.53%,9080260.00,350000,14,
09/15/2021,MVPS,NIO,62914V106,"NIO INC",2240.00,37.890000,84873.60,0.93%,9080260.00,350000,14,
09/15/2021,MVPS,NOVA,86745K104,"SUNNOVA ENERGY INTL INC.",987.00,35.850000,35383.95,0.39%,9080260.00,350000,14,
09/15/2021,MVPS,NOW,81762P102,"SERVICENOW INC",69.00,645.420000,44533.98,0.49%,9080260.00,350000,14,
09/15/2021,MVPS,NTLA,45826J105,"INTELLIA THERAPEUTICS INC",230.00,153.970000,35413.10,0.39%,9080260.00,350000,14,
09/15/2021,MVPS,NVDA,67066G104,"NVIDIA CORPORATION",1982.00,222.420000,440836.44,4.85%,9080260.00,350000,14,
09/15/2021,MVPS,NVTA,46185L103,"INVITAE CORP",845.00,29.770000,25155.65,0.28%,9080260.00,350000,14,
09/15/2021,MVPS,NXPI,N6596X109,"NXP SEMICONDUCTORS N V",271.00,211.480000,57311.08,0.63%,9080260.00,350000,14,
09/15/2021,MVPS,OKTA,679295105,"OKTA INC",497.00,253.290000,125885.13,1.39%,9080260.00,350000,14,
09/15/2021,MVPS,ON,682189105,"ON SEMICONDUCTOR CORP",687.00,47.850000,32872.95,0.36%,9080260.00,350000,14,
09/15/2021,MVPS,ORA,686688102,"ORMAT TECHNOLOGIES INC",392.00,71.080000,27863.36,0.31%,9080260.00,350000,14,
09/15/2021,MVPS,ORCL,68389X105,"ORACLE CORP",437.00,86.390000,37752.43,0.42%,9080260.00,350000,14,
09/15/2021,MVPS,"ORSTED DC",BYT16L4,"ORSTED A/S",211.00,944.000000,31664.51,0.35%,9080260.00,350000,14,
09/15/2021,MVPS,PANW,697435105,"PALO ALTO NETWORKS INC",199.00,484.830000,96481.17,1.06%,9080260.00,350000,14,
09/15/2021,MVPS,PATH,90364P105,"UIPATH INC",764.00,55.890000,42699.96,0.47%,9080260.00,350000,14,
09/15/2021,MVPS,PLTR,69608A108,"PALANTIR TECHNOLOGIES INC",1936.00,26.260000,50839.36,0.56%,9080260.00,350000,14,
09/15/2021,MVPS,PLUG,72919P202,"PLUG POWER INC",3902.00,24.660000,96223.32,1.06%,9080260.00,350000,14,
09/15/2021,MVPS,PNR,G7S00T104,"PENTAIR PLC",379.00,75.960000,28788.84,0.32%,9080260.00,350000,14,
09/15/2021,MVPS,PTON,70614W100,"PELOTON INTERACTIVE INC",198.00,108.500000,21483.00,0.24%,9080260.00,350000,14,
09/15/2021,MVPS,PYPL,70450Y103,"PAYPAL HLDGS INC",540.00,282.240000,152409.60,1.68%,9080260.00,350000,14,
09/15/2021,MVPS,QCOM,747525103,"QUALCOMM INC",519.00,141.140000,73251.66,0.81%,9080260.00,350000,14,
09/15/2021,MVPS,QLYS,74758T303,"QUALYS INC",455.00,119.290000,54276.95,0.60%,9080260.00,350000,14,
09/15/2021,MVPS,REGN,75886F107,"REGENERON PHARMACEUTICALS",34.00,645.150000,21935.10,0.24%,9080260.00,350000,14,
09/15/2021,MVPS,ROKU,77543R102,"ROKU INC",169.00,316.760000,53532.44,0.59%,9080260.00,350000,14,
09/15/2021,MVPS,ROP,776696106,"ROPER TECHNOLOGIES INC",44.00,468.720000,20623.68,0.23%,9080260.00,350000,14,
09/15/2021,MVPS,RPD,753422104,"RAPID7 INC",298.00,120.970000,36049.06,0.40%,9080260.00,350000,14,
09/15/2021,MVPS,RUN,86771W105,"SUNRUN INC",2262.00,44.490000,100636.38,1.11%,9080260.00,350000,14,
09/15/2021,MVPS,SE,81141R100,"SEA LTD",283.00,333.550000,94394.65,1.04%,9080260.00,350000,14,
09/15/2021,MVPS,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",651.00,272.510000,177404.01,1.95%,9080260.00,350000,14,
09/15/2021,MVPS,SHLS,82489W107,"SHOALS TECHNOLOGIES GROUP INC CL A",757.00,33.060000,25026.42,0.28%,9080260.00,350000,14,
09/15/2021,MVPS,SHOP,82509L107,"SHOPIFY INC",96.00,1451.280000,139322.88,1.53%,9080260.00,350000,14,
09/15/2021,MVPS,SNAP,83304A106,"SNAP INC",658.00,71.310000,46921.98,0.52%,9080260.00,350000,14,
09/15/2021,MVPS,SPLK,848637104,"SPLUNK INC",491.00,150.490000,73890.59,0.81%,9080260.00,350000,14,
09/15/2021,MVPS,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",328.00,243.810000,79969.68,0.88%,9080260.00,350000,14,
09/15/2021,MVPS,SPWR,867652406,"SUNPOWER CORP",1463.00,21.610000,31615.43,0.35%,9080260.00,350000,14,
09/15/2021,MVPS,SQ,852234103,"SQUARE INC",1107.00,247.050000,273484.35,3.01%,9080260.00,350000,14,
09/15/2021,MVPS,"SQM/B CI",2718301,"QUIMICA Y MINERA",289.00,43348.000000,15968.56,0.18%,9080260.00,350000,14,
09/15/2021,MVPS,"STM FP",5962332,STMICROELECTRONICS,518.00,39.500000,24187.87,0.27%,9080260.00,350000,14,
09/15/2021,MVPS,SWKS,83088M102,"SKYWORKS SOLUTIONS INC",104.00,178.130000,18525.52,0.20%,9080260.00,350000,14,
09/15/2021,MVPS,TDOC,87918A105,"TELADOC HEALTH INC",915.00,133.720000,122353.80,1.35%,9080260.00,350000,14,
09/15/2021,MVPS,TEAM,G06242104,"ATLASSIAN CORP PLC",74.00,389.390000,28814.86,0.32%,9080260.00,350000,14,
09/15/2021,MVPS,TENB,88025T102,"TENABLE HLDGS INC",828.00,46.700000,38667.60,0.43%,9080260.00,350000,14,
09/15/2021,MVPS,TER,880770102,"TERADYNE INC",196.00,122.320000,23974.72,0.26%,9080260.00,350000,14,
09/15/2021,MVPS,TPIC,87266J104,"TPI COMPOSITES INC",449.00,35.820000,16083.18,0.18%,9080260.00,350000,14,
09/15/2021,MVPS,TRMB,896239100,"TRIMBLE INC",661.00,91.310000,60355.91,0.66%,9080260.00,350000,14,
09/15/2021,MVPS,TSLA,88160R101,"TESLA INC",661.00,744.490000,492107.89,5.42%,9080260.00,350000,14,
09/15/2021,MVPS,TTEK,88162G103,"TETRA TECH INC NEW",120.00,147.200000,17664.00,0.19%,9080260.00,350000,14,
09/15/2021,MVPS,TWLO,90138F102,"TWILIO INC",449.00,337.000000,151313.00,1.67%,9080260.00,350000,14,
09/15/2021,MVPS,TWOU,90214J101,"2U INC",694.00,33.660000,23360.04,0.26%,9080260.00,350000,14,
09/15/2021,MVPS,TWTR,90184L102,"TWITTER INC",1324.00,60.190000,79691.56,0.88%,9080260.00,350000,14,
09/15/2021,MVPS,U,91332U101,"UNITY SOFTWARE INC",712.00,131.730000,93791.76,1.03%,9080260.00,350000,14,
09/15/2021,MVPS,V,92826C839,"VISA INC",84.00,223.030000,18734.52,0.21%,9080260.00,350000,14,
09/15/2021,MVPS,VMW,928563402,"VMWARE INC",512.00,139.960000,71659.52,0.79%,9080260.00,350000,14,
09/15/2021,MVPS,VRNS,922280102,"VARONIS SYS INC",658.00,67.630000,44500.54,0.49%,9080260.00,350000,14,
09/15/2021,MVPS,"VWS DC",BN4MYF5,"VESTAS WIND SYSTEM",1306.00,259.800000,53938.72,0.59%,9080260.00,350000,14,
09/15/2021,MVPS,WDAY,98138H101,"WORKDAY INC",88.00,269.780000,23740.64,0.26%,9080260.00,350000,14,
09/15/2021,MVPS,XLNX,983919101,"XILINX INC",154.00,155.580000,23959.32,0.26%,9080260.00,350000,14,
09/15/2021,MVPS,XYL,98419M100,"XYLEM INC",336.00,132.490000,44516.64,0.49%,9080260.00,350000,14,
09/15/2021,MVPS,Z,98954M200,"ZILLOW GROUP INC",424.00,91.900000,38965.60,0.43%,9080260.00,350000,14,
09/15/2021,MVPS,ZM,98980L101,"ZOOM VIDEO COMMUNICATIONS INC CL A",358.00,281.440000,100755.52,1.11%,9080260.00,350000,14,
09/15/2021,MVPS,ZS,98980G102,"ZSCALER INC",706.00,275.800000,194714.80,2.14%,9080260.00,350000,14,
09/15/2021,MVPS,Cash&Other,Cash&Other,"Cash & Other",21684.78,1.000000,21684.78,0.24%,9080260.00,350000,14,Y
09/15/2021,SWAN,912810SU3,912810SU3,"UNITED STATES TREAS BDS 1.875% 02/15/2051",159942000.00,100.406250,160591764.38,18.11%,886609518.00,24940000,2494,
09/15/2021,SWAN,91282CBL4,91282CBL4,"UNITED STATES TREAS NTS 1.125% 02/15/2031",140140000.00,98.937500,138651012.50,15.64%,886609518.00,24940000,2494,
09/15/2021,SWAN,91282CBV2,91282CBV2,"UNITED STATES TREAS NTS 0.375% 04/15/2024",134046000.00,100.089844,134166432.29,15.13%,886609518.00,24940000,2494,
09/15/2021,SWAN,91282CBW0,91282CBW0,"UNITED STATES TREAS NTS 0.75% 04/30/2026",134452000.00,100.089844,134572797.05,15.18%,886609518.00,24940000,2494,
09/15/2021,SWAN,91282CBX8,91282CBX8,"UNITED STATES TREAS NTS 0.125% 04/30/2023",41482000.00,99.947266,41460124.88,4.68%,886609518.00,24940000,2494,
09/15/2021,SWAN,91282CBZ3,91282CBZ3,"UNITED STATES TREAS NTS 1.25% 04/30/2028",134005000.00,101.484375,135994136.72,15.34%,886609518.00,24940000,2494,
09/15/2021,SWAN,"SPY   211217C00324000","SPY   211217C00324000","SPDR S&P CLL OPT 12/21  324",7000.00,120.820000,84574000.00,9.54%,886609518.00,24940000,2494,
09/15/2021,SWAN,"SPY   220617C00375000","SPY   220617C00375000","SPDR S&P CLL OPT  6/22  375",6765.00,79.775000,53967787.50,6.09%,886609518.00,24940000,2494,
09/15/2021,SWAN,Cash&Other,Cash&Other,"Cash & Other",2641310.83,1.000000,2641310.83,0.30%,886609518.00,24940000,2494,Y
09/15/2021,XBUY,"053280 KS",B2R9J40,"YES24 CO LTD",17385.00,11650.000000,172981.38,1.32%,13115602.50,275000,11,
09/15/2021,XBUY,"119860 KS",B3SQ798,"DANAWA CO LTD",3291.00,33500.000000,94161.08,0.72%,13115602.50,275000,11,
09/15/2021,XBUY,"159580 KS",B7Y38Q5,"ZERO TO SEVEN INC",16933.00,11900.000000,172099.50,1.31%,13115602.50,275000,11,
09/15/2021,XBUY,"2484 JP",B13V385,"DEMAE-CAN CO LTD",15200.00,1956.000000,271121.65,2.07%,13115602.50,275000,11,
09/15/2021,XBUY,"2678 JP",6294498,"ASKUL CORP",12900.00,1765.000000,207628.12,1.58%,13115602.50,275000,11,
09/15/2021,XBUY,"2858 HK",BF37VN2,"YIXIN GROUP LTD",338000.00,1.630000,70830.39,0.54%,13115602.50,275000,11,
09/15/2021,XBUY,"2930 JP",B7TYN35,"KITANOTATSUJIN COR",20800.00,514.000000,97494.07,0.74%,13115602.50,275000,11,
09/15/2021,XBUY,"3064 JP",B1GHR88,"MONOTARO CO.LTD",8300.00,2552.000000,193157.03,1.47%,13115602.50,275000,11,
09/15/2021,XBUY,"3092 JP",B292RC1,"ZOZO INC",6300.00,4355.000000,250196.06,1.91%,13115602.50,275000,11,
09/15/2021,XBUY,"3179 JP",B92RW72,"SYUPPIN CO LTD",8900.00,1271.000000,103154.30,0.79%,13115602.50,275000,11,
09/15/2021,XBUY,"3182 JP",B7KT0D8,"OISIX RA DAICHI IN",5100.00,4590.000000,213468.90,1.63%,13115602.50,275000,11,
09/15/2021,XBUY,"3660 JP",B7JCJZ3,"ISTYLE INC",19600.00,458.000000,81860.30,0.62%,13115602.50,275000,11,
09/15/2021,XBUY,"3926 JP",BYM5YY2,"OPEN DOOR INC",4200.00,2384.000000,91307.68,0.70%,13115602.50,275000,11,
09/15/2021,XBUY,"400 HK",BP46XQ5,"COGOBUY GROUP",238000.00,2.860000,87510.12,0.67%,13115602.50,275000,11,
09/15/2021,XBUY,"4385 JP",BG0GM14,"MERCARI INC",4000.00,6400.000000,233448.84,1.78%,13115602.50,275000,11,
09/15/2021,XBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",18100.00,1139.000000,187998.36,1.43%,13115602.50,275000,11,
09/15/2021,XBUY,"6191 JP",BYQ3G35,"AIRTRIP CORP",8100.00,3280.000000,242276.13,1.85%,13115602.50,275000,11,
09/15/2021,XBUY,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",3000.00,472.800000,182353.47,1.39%,13115602.50,275000,11,
09/15/2021,XBUY,"772 HK",BYP71J9,"CHINA LITERATURE L",19600.00,67.200000,169332.63,1.29%,13115602.50,275000,11,
09/15/2021,XBUY,"AMER3 BZ",BN925F7,"AMERICANAS SA",15900.00,41.100000,124878.65,0.95%,13115602.50,275000,11,
09/15/2021,XBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",27842.00,2.400000,92559.84,0.71%,13115602.50,275000,11,
09/15/2021,XBUY,"ASC LN",3092725,"ASOS PLC",2840.00,30.990000,121913.23,0.93%,13115602.50,275000,11,
09/15/2021,XBUY,B05DVL1,B05DVL1,"PCHOME ONLINE INC.",52000.00,117.500000,220541.79,1.68%,13115602.50,275000,11,
09/15/2021,XBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",969.00,160.150000,155185.35,1.18%,13115602.50,275000,11,
09/15/2021,XBUY,BEKE,482497104,"KE HLDGS INC",5194.00,17.440000,90583.36,0.69%,13115602.50,275000,11,
