Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
03/25/2021,XBUY,"2858 HK",BF37VN2,"YIXIN GROUP LTD",420000.00,2.710000,146527.97,0.54%,27246082.50,525000,21,
03/25/2021,XBUY,"2930 JP",B7TYN35,"KITANOTATSUJIN COR",107100.00,646.000000,635818.59,2.33%,27246082.50,525000,21,
03/25/2021,XBUY,"3064 JP",B1GHR88,"MONOTARO CO.LTD",10500.00,5830.000000,562560.31,2.06%,27246082.50,525000,21,
03/25/2021,XBUY,"3092 JP",B292RC1,"ZOZO INC",18900.00,3175.000000,551463.49,2.02%,27246082.50,525000,21,
03/25/2021,XBUY,"3179 JP",B92RW72,"SYUPPIN CO LTD",23100.00,1037.000000,220141.52,0.81%,27246082.50,525000,21,
03/25/2021,XBUY,"3182 JP",B7KT0D8,"OISIX RA DAICHI IN",14700.00,2819.000000,380823.42,1.40%,27246082.50,525000,21,
03/25/2021,XBUY,"3660 JP",B7JCJZ3,"ISTYLE INC",130200.00,497.000000,594673.53,2.18%,27246082.50,525000,21,
03/25/2021,XBUY,"3926 JP",BYM5YY2,"OPEN DOOR INC",16800.00,1834.000000,283152.14,1.04%,27246082.50,525000,21,
03/25/2021,XBUY,"4385 JP",BG0GM14,"MERCARI INC",10500.00,5150.000000,496944.36,1.82%,27246082.50,525000,21,
03/25/2021,XBUY,"4755 JP",6229597,"RAKUTEN INC",50400.00,1348.000000,624355.10,2.29%,27246082.50,525000,21,
03/25/2021,XBUY,"6191 JP",BYQ3G35,"AIRTRIP CORP",39900.00,2114.000000,775156.00,2.85%,27246082.50,525000,21,
03/25/2021,XBUY,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",6300.00,623.500000,505683.72,1.86%,27246082.50,525000,21,
03/25/2021,XBUY,"772 HK",BYP71J9,"CHINA LITERATURE L",54600.00,76.050000,534556.76,1.96%,27246082.50,525000,21,
03/25/2021,XBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",82824.00,2.970000,337519.08,1.24%,27246082.50,525000,21,
03/25/2021,XBUY,"ASC LN",3092725,"ASOS PLC",6951.00,57.340000,546878.25,2.01%,27246082.50,525000,21,
03/25/2021,XBUY,B05DVL1,B05DVL1,"PCHOME ONLINE INC.",147000.00,88.500000,455905.80,1.67%,27246082.50,525000,21,
03/25/2021,XBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",1869.00,229.590000,429103.71,1.57%,27246082.50,525000,21,
03/25/2021,XBUY,BEKE,482497104,"KE HLDGS INC",6951.00,52.810000,367082.31,1.35%,27246082.50,525000,21,
03/25/2021,XBUY,"BHG SS",BD45357,"BHG GROUP AB",21420.00,143.600000,357803.56,1.31%,27246082.50,525000,21,
03/25/2021,XBUY,"BOO LN",BG6L729,"BOOHOO GROUP PLC",97167.00,3.325000,443298.36,1.63%,27246082.50,525000,21,
03/25/2021,XBUY,"BOOZT SS",BZ30KS9,"BOOZT AB",21840.00,184.200000,467964.61,1.72%,27246082.50,525000,21,
03/25/2021,XBUY,"BTOW3 BZ",B1LH3Y1,"B2W CIA DIGITAL",37800.00,60.350000,410241.52,1.51%,27246082.50,525000,21,
03/25/2021,XBUY,"BWNG LN",B1P6ZR1,BROWN(N)GROUP,262500.00,0.672000,242038.39,0.89%,27246082.50,525000,21,
03/25/2021,XBUY,BZUN,06684L103,"BAOZUN INC",12306.00,36.500000,449169.00,1.65%,27246082.50,525000,21,
03/25/2021,XBUY,CMPR,G2143T103,"CIMPRESS PLC",4956.00,94.590000,468788.04,1.72%,27246082.50,525000,21,
03/25/2021,XBUY,DADA,23344D108,"DADA NEXUS LTD",10752.00,27.530000,296002.56,1.09%,27246082.50,525000,21,
03/25/2021,XBUY,DESP,G27358103,"DESPEGAR COM CORP",18018.00,13.440000,242161.92,0.89%,27246082.50,525000,21,
03/25/2021,XBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",2835.00,109.250000,366419.90,1.34%,27246082.50,525000,21,
03/25/2021,XBUY,"DUST SS",BVFB413,"DUSTIN GROUP AB",27594.00,87.100000,279578.37,1.03%,27246082.50,525000,21,
03/25/2021,XBUY,FTCH,30744W107,"FARFETCH LTD",7959.00,54.000000,429786.00,1.58%,27246082.50,525000,21,
03/25/2021,XBUY,FVRR,M4R82T106,"FIVERR INTL LTD",2289.00,202.880000,464392.32,1.70%,27246082.50,525000,21,
03/25/2021,XBUY,"H24 GR",BZ15FQ9,"HOME24 SE",8127.00,20.320000,195370.28,0.72%,27246082.50,525000,21,
03/25/2021,XBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",5880.00,63.400000,441033.04,1.62%,27246082.50,525000,21,
03/25/2021,XBUY,IQ,46267X108,"IQIYI INC",23079.00,23.170000,534740.43,1.96%,27246082.50,525000,21,
03/25/2021,XBUY,JD,47215P106,"JD.COM INC",4872.00,79.070000,385229.04,1.41%,27246082.50,525000,21,
03/25/2021,XBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",14553.00,34.060000,495675.18,1.82%,27246082.50,525000,21,
03/25/2021,XBUY,"KGN AU",BYYY339,"KOGAN.COM LTD",32655.00,12.850000,319851.78,1.17%,27246082.50,525000,21,
03/25/2021,XBUY,LITB,53225G102,"LIGHTINTHEBOX HLDG CO LTD",70581.00,3.060000,215977.86,0.79%,27246082.50,525000,21,
03/25/2021,XBUY,MELI,58733R102,"MERCADOLIBRE INC",315.00,1387.850000,437172.75,1.60%,27246082.50,525000,21,
03/25/2021,XBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",16758.00,30.320000,508102.56,1.86%,27246082.50,525000,21,
03/25/2021,XBUY,MOGU,608012100,"MOGU INC",77007.00,1.790000,137842.53,0.51%,27246082.50,525000,21,
03/25/2021,XBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",14868.00,20.550000,419227.78,1.54%,27246082.50,525000,21,
03/25/2021,XBUY,"OTB LN",BYM1K75,"ON THE BEACH GROUP",44289.00,3.855000,234264.20,0.86%,27246082.50,525000,21,
03/25/2021,XBUY,OZON,69269L104,"OZON HLDGS PLC",11025.00,51.030000,562605.75,2.06%,27246082.50,525000,21,
03/25/2021,XBUY,PDD,722304102,"PINDUODUO INC",2415.00,124.180000,299894.70,1.10%,27246082.50,525000,21,
03/25/2021,XBUY,"PRX NA",BJDS7L3,"PROSUS N.V.",4410.00,93.100000,485727.64,1.78%,27246082.50,525000,21,
03/25/2021,XBUY,"SAE GR",BYYH7G9,"SHOP APOTHEKE EURO",2604.00,176.800000,544662.89,2.00%,27246082.50,525000,21,
03/25/2021,XBUY,SE,81141R100,"SEA LTD",2478.00,197.500000,489405.00,1.80%,27246082.50,525000,21,
03/25/2021,XBUY,SHOP,82509L107,"SHOPIFY INC",441.00,1106.010000,487750.41,1.79%,27246082.50,525000,21,
03/25/2021,XBUY,"SRP FP",BYNZ9V3,"SRP GROUPE",67305.00,2.765000,220164.36,0.81%,27246082.50,525000,21,
03/25/2021,XBUY,SY,83356Q108,"SO YOUNG INTERNATIONAL INC",38010.00,9.880000,375538.80,1.38%,27246082.50,525000,21,
03/25/2021,XBUY,TCOM,89677Q107,"TRIP.COM GROUP",12789.00,37.890000,484575.21,1.78%,27246082.50,525000,21,
03/25/2021,XBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",4158.00,77.240000,379954.24,1.39%,27246082.50,525000,21,
03/25/2021,XBUY,TOUR,89977P106,"TUNIU CORP",91413.00,3.470000,317203.11,1.16%,27246082.50,525000,21,
03/25/2021,XBUY,TRVG,89686D105,"TRIVAGO N V",100149.00,4.110000,411612.39,1.51%,27246082.50,525000,21,
03/25/2021,XBUY,UXIN,91818X108,"UXIN LTD",461727.00,1.020000,470961.54,1.73%,27246082.50,525000,21,
03/25/2021,XBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",15036.00,35.810000,538439.16,1.98%,27246082.50,525000,21,
03/25/2021,XBUY,"WEB AU",6015815,"WEBJET LTD",123375.00,5.670000,533219.69,1.96%,27246082.50,525000,21,
03/25/2021,XBUY,YJ,98873N107,"YUNJI INC",208488.00,2.160000,450334.08,1.65%,27246082.50,525000,21,
03/25/2021,XBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",4074.00,86.480000,416812.99,1.53%,27246082.50,525000,21,
03/25/2021,XBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",2310.00,195.800000,535092.93,1.96%,27246082.50,525000,21,
03/25/2021,XBUY,Cash&Other,Cash&Other,"Cash & Other",95054.02,1.000000,95054.02,0.35%,27246082.50,525000,21,Y
03/25/2021,YYY,ADX,006212104,"ADAMS DIVERSIFIED EQUITY FUND",244061.00,17.890000,4366251.29,1.32%,331382760.00,19900000,398,
03/25/2021,YYY,AWF,01879R106,"ALLIANCEBERNSTEIN GLOBAL HIGH COM",869486.00,11.830000,10286019.38,3.10%,331382760.00,19900000,398,
03/25/2021,YYY,BCX,09257A108,"BLACKROCK RES & COMMODITIES ST SHS",1820062.00,9.090000,16544363.58,4.99%,331382760.00,19900000,398,
03/25/2021,YYY,BGB,09257R101,"BLACKSTONE STRATEGIC CREDIT FD COM SHS BEN IN",1046618.00,13.220000,13836289.96,4.18%,331382760.00,19900000,398,
03/25/2021,YYY,DLY,25862D105,"DOUBLELINE YIELD OPPORTUNITIES COM",622120.00,18.860000,11733183.20,3.54%,331382760.00,19900000,398,
03/25/2021,YYY,DSL,258622109,"DOUBLELINE INCOME SOLUTIONS FD COM",807405.00,18.040000,14565586.20,4.40%,331382760.00,19900000,398,
03/25/2021,YYY,DSU,09255R202,"BLACKROCK DEBT STRATEGIES FD I COM NEW",741105.00,10.990000,8144743.95,2.46%,331382760.00,19900000,398,
03/25/2021,YYY,EAD,94987B105,"WELLS FARGO ADVANTAGE INCOME O WF INC OPPTY FD",1507702.00,8.310000,12529003.62,3.78%,331382760.00,19900000,398,
03/25/2021,YYY,EMD,95766A101,"WESTERN ASSET EMERGING MKTS DE COM",944594.00,13.120000,12393073.28,3.74%,331382760.00,19900000,398,
03/25/2021,YYY,ETG,27828S101,"EATON VANCE TX ADV GLBL DIV FD COM",494575.00,18.680000,9238661.00,2.79%,331382760.00,19900000,398,
03/25/2021,YYY,EVT,27828G107,"EATON VANCE TAX ADVT DIV INCM COM",261342.00,25.380000,6632859.96,2.00%,331382760.00,19900000,398,
03/25/2021,YYY,EVV,27828H105,"EATON VANCE LTD DURATION INCOM COM",1066097.00,12.630000,13464805.11,4.06%,331382760.00,19900000,398,
03/25/2021,YYY,GHY,69346J106,"PGIM GLOBAL HIGH YIELD FD FORM COM",913170.00,14.900000,13606233.00,4.11%,331382760.00,19900000,398,
03/25/2021,YYY,HFRO,43010E404,"HIGHLAND INCOME FD HIGHLAND INCOME",1283055.00,10.910000,13998130.05,4.22%,331382760.00,19900000,398,
03/25/2021,YYY,HIO,95766K109,"WESTERN ASSET HIGH INCOME OPPO COM",1895436.00,5.030000,9534043.08,2.88%,331382760.00,19900000,398,
03/25/2021,YYY,HTD,41013V100,"HANCOCK JOHN TAX-ADVANTAGED DI COM",161707.00,22.170000,3585044.19,1.08%,331382760.00,19900000,398,
03/25/2021,YYY,HYT,09255P107,"BLACKROCK CORPOR HI YLD FD INC COM",248219.00,11.430000,2837143.17,0.86%,331382760.00,19900000,398,
03/25/2021,YYY,ISD,69346H100,"PGIM HIGH YIELD BOND FUND INC COM",862329.00,15.590000,13443709.11,4.06%,331382760.00,19900000,398,
03/25/2021,YYY,JFR,67072T108,"NUVEEN FLOATING RATE INCOME FD COM",1504234.00,9.610000,14455688.74,4.36%,331382760.00,19900000,398,
03/25/2021,YYY,JQC,67073D102,"NUVEEN CR STRATEGIES INCOME FD COM SHS",1749778.00,6.470000,11321063.66,3.42%,331382760.00,19900000,398,
03/25/2021,YYY,NCV,92838X102,"VIRTUS ALLIANZGI CONVERTIBLE COM",2324022.00,5.600000,13014523.20,3.93%,331382760.00,19900000,398,
03/25/2021,YYY,NFJ,92840R101,"VIRTUS DIVIDEND INTEREST & PR COM",991508.00,13.450000,13335782.60,4.02%,331382760.00,19900000,398,
03/25/2021,YYY,NHF,65340G205,"NEXPOINT STRATEGIC OPPORTES FD COM NEW",1250206.00,11.340000,14177336.04,4.28%,331382760.00,19900000,398,
03/25/2021,YYY,PCI,72202D106,"PIMCO DYNAMIC CREDIT AND MORTG",388655.00,22.350000,8686439.25,2.62%,331382760.00,19900000,398,
03/25/2021,YYY,PDI,72201Y101,"PIMCO DYNAMIC INCOME FD SHS",257417.00,28.220000,7264307.74,2.19%,331382760.00,19900000,398,
03/25/2021,YYY,RNP,19247X100,"COHEN & STEERS REIT & PFD &INM COM",221443.00,23.910000,5294702.13,1.60%,331382760.00,19900000,398,
03/25/2021,YYY,RQI,19247L106,"COHEN & STEERS QUALITY INCOME COM",453854.00,13.520000,6136106.08,1.85%,331382760.00,19900000,398,
03/25/2021,YYY,USA,530158104,"LIBERTY ALL STAR EQUITY FD SH BEN INT",1926484.00,7.510000,14467894.84,4.37%,331382760.00,19900000,398,
03/25/2021,YYY,VTA,46132R104,"INVESCO DYNAMIC CR OPPORTUNITI COM",1263386.00,11.220000,14175190.92,4.28%,331382760.00,19900000,398,
03/25/2021,YYY,VVR,46131H107,"INVESCO SR INCOME TR COM",3387461.00,4.180000,14159586.98,4.27%,331382760.00,19900000,398,
03/25/2021,YYY,Cash&Other,Cash&Other,"Cash & Other",4150531.09,1.000000,4150531.09,1.25%,331382760.00,19900000,398,Y
