Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
06/11/2021,SWAN,91282CBZ3,91282CBZ3,"UNITED STATES TREAS NTS 1.25% 04/30/2028",121129000.00,100.812500,122113173.13,15.95%,765560064.00,22560000,2256,
06/11/2021,SWAN,"SPY   211217C00324000","SPY   211217C00324000","SPDR S&P CLL OPT 12/21  324",6328.00,101.435000,64188068.00,8.38%,765560064.00,22560000,2256,
06/11/2021,SWAN,"SPY   220617C00375000","SPY   220617C00375000","SPDR S&P CLL OPT  6/22  375",6116.00,62.195000,38038462.00,4.97%,765560064.00,22560000,2256,
06/11/2021,SWAN,Cash&Other,Cash&Other,"Cash & Other",4983515.76,1.000000,4983515.76,0.65%,765560064.00,22560000,2256,Y
06/11/2021,XBUY,"053280 KS",B2R9J40,"YES24 CO LTD",37171.00,15200.000000,506339.74,2.06%,24637230.00,450000,18,
06/11/2021,XBUY,"159580 KS",B7Y38Q5,"ZERO TO SEVEN INC",16499.00,12900.000000,190739.88,0.77%,24637230.00,450000,18,
06/11/2021,XBUY,"2484 JP",B13V385,"DEMAE-CAN CO LTD",18000.00,1939.000000,318434.38,1.29%,24637230.00,450000,18,
06/11/2021,XBUY,"2678 JP",6294498,"ASKUL CORP",20600.00,1869.000000,351274.12,1.43%,24637230.00,450000,18,
06/11/2021,XBUY,"2858 HK",BF37VN2,"YIXIN GROUP LTD",428000.00,2.340000,129053.54,0.52%,24637230.00,450000,18,
06/11/2021,XBUY,"2930 JP",B7TYN35,"KITANOTATSUJIN COR",28800.00,485.000000,127439.44,0.52%,24637230.00,450000,18,
06/11/2021,XBUY,"3064 JP",B1GHR88,"MONOTARO CO.LTD",13800.00,2625.000000,330505.00,1.34%,24637230.00,450000,18,
06/11/2021,XBUY,"3092 JP",B292RC1,"ZOZO INC",12500.00,3745.000000,427101.87,1.73%,24637230.00,450000,18,
06/11/2021,XBUY,"3179 JP",B92RW72,"SYUPPIN CO LTD",17800.00,1037.000000,168410.20,0.68%,24637230.00,450000,18,
06/11/2021,XBUY,"3182 JP",B7KT0D8,"OISIX RA DAICHI IN",14500.00,3480.000000,460380.46,1.87%,24637230.00,450000,18,
06/11/2021,XBUY,"3660 JP",B7JCJZ3,"ISTYLE INC",91000.00,557.000000,462451.53,1.88%,24637230.00,450000,18,
06/11/2021,XBUY,"3926 JP",BYM5YY2,"OPEN DOOR INC",10400.00,2672.000000,253535.88,1.03%,24637230.00,450000,18,
06/11/2021,XBUY,"400 HK",BP46XQ5,"COGOBUY GROUP",544000.00,2.070000,145104.05,0.59%,24637230.00,450000,18,
06/11/2021,XBUY,"4385 JP",BG0GM14,"MERCARI INC",8200.00,5280.000000,395018.48,1.60%,24637230.00,450000,18,
06/11/2021,XBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",32600.00,1279.000000,380415.13,1.54%,24637230.00,450000,18,
06/11/2021,XBUY,"6191 JP",BYQ3G35,"AIRTRIP CORP",19100.00,3025.000000,527142.92,2.14%,24637230.00,450000,18,
06/11/2021,XBUY,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",4500.00,600.500000,348205.66,1.41%,24637230.00,450000,18,
06/11/2021,XBUY,"772 HK",BYP71J9,"CHINA LITERATURE L",35800.00,86.900000,400878.81,1.63%,24637230.00,450000,18,
06/11/2021,XBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",39276.00,2.442000,135649.01,0.55%,24637230.00,450000,18,
06/11/2021,XBUY,"ASC LN",3092725,"ASOS PLC",4914.00,51.000000,354445.17,1.44%,24637230.00,450000,18,
06/11/2021,XBUY,B05DVL1,B05DVL1,"PCHOME ONLINE INC.",55000.00,113.000000,224611.49,0.91%,24637230.00,450000,18,
06/11/2021,XBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",1620.00,213.070000,345173.40,1.40%,24637230.00,450000,18,
06/11/2021,XBUY,BEKE,482497104,"KE HLDGS INC",6858.00,47.140000,323286.12,1.31%,24637230.00,450000,18,
06/11/2021,XBUY,"BHG SS",BD45357,"BHG GROUP AB",21096.00,165.900000,423764.23,1.72%,24637230.00,450000,18,
06/11/2021,XBUY,"BOO LN",BG6L729,"BOOHOO GROUP PLC",82700.00,3.228000,377557.21,1.53%,24637230.00,450000,18,
06/11/2021,XBUY,"BOOZT SS",BZ30KS9,"BOOZT AB",17800.00,186.900000,402816.36,1.63%,24637230.00,450000,18,
06/11/2021,XBUY,"BTOW3 BZ",B1LH3Y1,"B2W CIA DIGITAL",35600.00,68.240000,478759.23,1.94%,24637230.00,450000,18,
06/11/2021,XBUY,"BWNG LN",B1P6ZR1,BROWN(N)GROUP,181146.00,0.644500,165118.37,0.67%,24637230.00,450000,18,
06/11/2021,XBUY,BZUN,06684L103,"BAOZUN INC",9884.00,35.590000,351771.56,1.43%,24637230.00,450000,18,
06/11/2021,XBUY,CMPR,G2143T103,"CIMPRESS PLC",3661.00,100.710000,368699.31,1.50%,24637230.00,450000,18,
06/11/2021,XBUY,CPNG,22266T109,"COUPANG INC",8640.00,38.060000,328838.40,1.33%,24637230.00,450000,18,
06/11/2021,XBUY,DADA,23344D108,"DADA NEXUS LTD",13890.00,30.990000,430451.10,1.75%,24637230.00,450000,18,
06/11/2021,XBUY,DESP,G27358103,"DESPEGAR COM CORP",29394.00,14.180000,416806.92,1.69%,24637230.00,450000,18,
06/11/2021,XBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",2894.00,109.900000,387130.09,1.57%,24637230.00,450000,18,
06/11/2021,XBUY,"DUST SS",BVFB413,"DUSTIN GROUP AB",15948.00,104.800000,202369.61,0.82%,24637230.00,450000,18,
06/11/2021,XBUY,"FD CN",BJVJJ34,"FACEDRIVE INC COM",23271.00,14.800000,284578.23,1.16%,24637230.00,450000,18,
06/11/2021,XBUY,FTCH,30744W107,"FARFETCH LTD",7794.00,46.550000,362810.70,1.47%,24637230.00,450000,18,
06/11/2021,XBUY,FVRR,M4R82T106,"FIVERR INTL LTD",1792.00,203.910000,365406.72,1.48%,24637230.00,450000,18,
06/11/2021,XBUY,"H24 GR",BZ15FQ9,"HOME24 SE",17936.00,16.100000,351489.36,1.43%,24637230.00,450000,18,
06/11/2021,XBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",4851.00,82.700000,488312.11,1.98%,24637230.00,450000,18,
06/11/2021,XBUY,IQ,46267X108,"IQIYI INC",20731.00,14.980000,310550.38,1.26%,24637230.00,450000,18,
06/11/2021,XBUY,JD,47215P106,"JD.COM INC",4482.00,71.850000,322031.70,1.31%,24637230.00,450000,18,
06/11/2021,XBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",10588.00,29.530000,312663.64,1.27%,24637230.00,450000,18,
06/11/2021,XBUY,"KGN AU",BYYY339,"KOGAN.COM LTD",40194.00,10.580000,329252.40,1.34%,24637230.00,450000,18,
06/11/2021,XBUY,LITB,53225G102,"LIGHTINTHEBOX HLDG CO LTD",47909.00,2.280000,109232.52,0.44%,24637230.00,450000,18,
06/11/2021,XBUY,MELI,58733R102,"MERCADOLIBRE INC",252.00,1373.350000,346084.20,1.40%,24637230.00,450000,18,
06/11/2021,XBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",13082.00,28.390000,371397.98,1.51%,24637230.00,450000,18,
06/11/2021,XBUY,MOGU,608012100,"MOGU INC",79580.00,1.730000,137673.40,0.56%,24637230.00,450000,18,
06/11/2021,XBUY,MYTE,55406W103,"MYT NETHERLANDS PARENT B V",14544.00,30.620000,445337.28,1.81%,24637230.00,450000,18,
06/11/2021,XBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",13445.00,18.990000,361101.67,1.47%,24637230.00,450000,18,
06/11/2021,XBUY,"OTB LN",BYM1K75,"ON THE BEACH GROUP",28836.00,3.790000,154567.42,0.63%,24637230.00,450000,18,
06/11/2021,XBUY,OZON,69269L104,"OZON HLDGS PLC",6624.00,57.840000,383132.16,1.56%,24637230.00,450000,18,
06/11/2021,XBUY,PDD,722304102,"PINDUODUO INC",2628.00,123.200000,323769.60,1.31%,24637230.00,450000,18,
06/11/2021,XBUY,"PRX NA",BJDS7L3,"PROSUS N.V.",3510.00,84.690000,361826.16,1.47%,24637230.00,450000,18,
06/11/2021,XBUY,"SAE GR",BYYH7G9,"SHOP APOTHEKE EURO",1782.00,154.200000,334466.62,1.36%,24637230.00,450000,18,
06/11/2021,XBUY,SE,81141R100,"SEA LTD",1602.00,271.120000,434334.24,1.76%,24637230.00,450000,18,
06/11/2021,XBUY,SHOP,82509L107,"SHOPIFY INC",342.00,1231.100000,421036.20,1.71%,24637230.00,450000,18,
06/11/2021,XBUY,"SRP FP",BYNZ9V3,"SRP GROUPE",47556.00,3.430000,198545.55,0.81%,24637230.00,450000,18,
06/11/2021,XBUY,SY,83356Q108,"SO YOUNG INTERNATIONAL INC",37681.00,9.300000,350433.30,1.42%,24637230.00,450000,18,
06/11/2021,XBUY,TCOM,89677Q107,"TRIP.COM GROUP",9403.00,37.380000,351484.14,1.43%,24637230.00,450000,18,
06/11/2021,XBUY,"THG LN",BMTV739,"THG PLC",41745.00,6.160000,363687.95,1.48%,24637230.00,450000,18,
06/11/2021,XBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",3960.00,76.800000,370183.55,1.50%,24637230.00,450000,18,
06/11/2021,XBUY,TOUR,89977P106,"TUNIU CORP",102674.00,2.800000,287487.20,1.17%,24637230.00,450000,18,
06/11/2021,XBUY,TRVG,89686D105,"TRIVAGO N V",92814.00,3.770000,349908.78,1.42%,24637230.00,450000,18,
06/11/2021,XBUY,UXIN,91818X108,"UXIN LTD",254971.00,4.880000,1244258.48,5.05%,24637230.00,450000,18,
06/11/2021,XBUY,"VERK FH",BLBP4V9,VERKKOKAUPPA.COM,16128.00,8.600000,168826.14,0.69%,24637230.00,450000,18,
06/11/2021,XBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",12358.00,22.180000,274100.44,1.11%,24637230.00,450000,18,
06/11/2021,XBUY,"WEB AU",6015815,"WEBJET LTD",91584.00,5.050000,358090.70,1.45%,24637230.00,450000,18,
06/11/2021,XBUY,YJ,98873N107,"YUNJI INC",168774.00,1.850000,312231.90,1.27%,24637230.00,450000,18,
06/11/2021,XBUY,YTRA,G98338109,"YATRA ONLINE INC",73566.00,2.190000,161109.54,0.65%,24637230.00,450000,18,
06/11/2021,XBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",3773.00,93.180000,427927.53,1.74%,24637230.00,450000,18,
06/11/2021,XBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",1311.00,245.800000,392234.04,1.59%,24637230.00,450000,18,
06/11/2021,XBUY,Cash&Other,Cash&Other,"Cash & Other",75959.69,1.000000,75959.69,0.31%,24637230.00,450000,18,Y
06/11/2021,YYY,ADX,006212104,"ADAMS DIVERSIFIED EQUITY FUND",307576.00,19.560000,6016186.56,1.37%,440381400.00,24900000,498,
06/11/2021,YYY,AWF,01879R106,"ALLIANCEBERNSTEIN GLOBAL HIGH COM",1091420.00,12.390000,13522693.80,3.07%,440381400.00,24900000,498,
06/11/2021,YYY,BCX,09257A108,"BLACKROCK RES & COMMODITIES ST SHS",2277362.00,10.110000,23024129.82,5.23%,440381400.00,24900000,498,
06/11/2021,YYY,BGB,09257R101,"BLACKSTONE STRATEGIC CREDIT FD COM SHS BEN IN",1309518.00,13.620000,17835635.16,4.05%,440381400.00,24900000,498,
06/11/2021,YYY,DLY,25862D105,"DOUBLELINE YIELD OPPORTUNITIES COM",791677.00,19.970000,15809789.69,3.59%,440381400.00,24900000,498,
06/11/2021,YYY,DSL,258622109,"DOUBLELINE INCOME SOLUTIONS FD COM",1017870.00,18.460000,18789880.20,4.27%,440381400.00,24900000,498,
06/11/2021,YYY,DSU,09255R202,"BLACKROCK DEBT STRATEGIES FD I COM NEW",934833.00,11.380000,10638399.54,2.42%,440381400.00,24900000,498,
06/11/2021,YYY,EAD,94987B105,"WELLS FARGO ADVANTAGE INCOME O WF INC OPPTY FD",1822106.00,8.812360,16057054.03,3.65%,440381400.00,24900000,498,
06/11/2021,YYY,EMD,95766A101,"WESTERN ASSET EMERGING MKTS DE COM",1184996.00,13.970000,16554394.12,3.76%,440381400.00,24900000,498,
06/11/2021,YYY,ETG,27828S101,"EATON VANCE TX ADV GLBL DIV FD COM",620849.00,21.340000,13248917.66,3.01%,440381400.00,24900000,498,
06/11/2021,YYY,EVT,27828G107,"EATON VANCE TAX ADVT DIV INCM COM",328467.00,28.270000,9285762.09,2.11%,440381400.00,24900000,498,
06/11/2021,YYY,EVV,27828H105,"EATON VANCE LTD DURATION INCOM COM",1337207.00,13.030000,17423807.21,3.96%,440381400.00,24900000,498,
06/11/2021,YYY,GHY,69346J106,"PGIM GLOBAL HIGH YIELD FD FORM COM",1142570.00,15.660000,17892646.20,4.06%,440381400.00,24900000,498,
06/11/2021,YYY,HFRO,43010E404,"HIGHLAND INCOME FD HIGHLAND INCOME",1605355.00,11.980000,19232152.90,4.37%,440381400.00,24900000,498,
06/11/2021,YYY,HIO,95766K109,"WESTERN ASSET HIGH INCOME OPPO COM",2371636.00,5.260000,12474805.36,2.83%,440381400.00,24900000,498,
06/11/2021,YYY,HTD,41013V100,"HANCOCK JOHN TAX-ADVANTAGED DI COM",204057.00,25.459000,5195087.16,1.18%,440381400.00,24900000,498,
06/11/2021,YYY,HYT,09255P107,"BLACKROCK CORPOR HI YLD FD INC COM",317699.00,12.360000,3926759.64,0.89%,440381400.00,24900000,498,
06/11/2021,YYY,ISD,69346H100,"PGIM HIGH YIELD BOND FUND INC COM",1000953.00,16.350000,16365581.55,3.72%,440381400.00,24900000,498,
06/11/2021,YYY,JFR,67072T108,"NUVEEN FLOATING RATE INCOME FD COM",1727195.00,9.770000,16874695.15,3.83%,440381400.00,24900000,498,
06/11/2021,YYY,JQC,67073D102,"NUVEEN CR STRATEGIES INCOME FD COM SHS",2207060.00,6.580000,14522454.80,3.30%,440381400.00,24900000,498,
06/11/2021,YYY,NCV,92838X102,"VIRTUS ALLIANZGI CONVERTIBLE COM",2721074.00,5.890000,16027125.86,3.64%,440381400.00,24900000,498,
06/11/2021,YYY,NFJ,92840R101,"VIRTUS DIVIDEND INTEREST & PR COM",1272304.00,14.815000,18849183.76,4.28%,440381400.00,24900000,498,
06/11/2021,YYY,NHF,65340G205,"NEXPOINT STRATEGIC OPPORTES FD COM NEW",1331872.00,13.940000,18566295.68,4.22%,440381400.00,24900000,498,
06/11/2021,YYY,PCI,72202D106,"PIMCO DYNAMIC CREDIT AND MORTG",496835.00,22.550000,11203629.25,2.54%,440381400.00,24900000,498,
06/11/2021,YYY,PDI,72201Y101,"PIMCO DYNAMIC INCOME FD SHS",323501.00,29.310000,9481814.31,2.15%,440381400.00,24900000,498,
06/11/2021,YYY,RNP,19247X100,"COHEN & STEERS REIT & PFD & IN COM",278711.00,26.970000,7516835.67,1.71%,440381400.00,24900000,498,
06/11/2021,YYY,RQI,19247L106,"COHEN & STEERS QUALITY INCOME COM",570655.00,16.210000,9250317.55,2.10%,440381400.00,24900000,498,
06/11/2021,YYY,USA,530158104,"LIBERTY ALL STAR EQUITY FD SH BEN INT",2415662.00,8.790000,21233668.98,4.82%,440381400.00,24900000,498,
06/11/2021,YYY,VTA,46132R104,"INVESCO DYNAMIC CR OPPORTUNITI COM",1580786.00,11.655000,18424060.83,4.18%,440381400.00,24900000,498,
06/11/2021,YYY,VVR,46131H107,"INVESCO SR INCOME TR COM",4238561.00,4.299000,18221573.74,4.14%,440381400.00,24900000,498,
06/11/2021,YYY,Cash&Other,Cash&Other,"Cash & Other",6900682.89,1.000000,6900682.89,1.57%,440381400.00,24900000,498,Y
