Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
06/23/2021,SWAN,91282CBZ3,91282CBZ3,"UNITED STATES TREAS NTS 1.25% 04/30/2028",122619000.00,100.312500,123002184.38,15.87%,775092198.00,22830000,2283,
06/23/2021,SWAN,"SPY   211217C00324000","SPY   211217C00324000","SPDR S&P CLL OPT 12/21  324",6406.00,101.975000,65325185.00,8.43%,775092198.00,22830000,2283,
06/23/2021,SWAN,"SPY   220617C00375000","SPY   220617C00375000","SPDR S&P CLL OPT  6/22  375",6191.00,62.740000,38842334.00,5.01%,775092198.00,22830000,2283,
06/23/2021,SWAN,Cash&Other,Cash&Other,"Cash & Other",4917559.32,1.000000,4917559.32,0.63%,775092198.00,22830000,2283,Y
06/23/2021,XBUY,"053280 KS",B2R9J40,"YES24 CO LTD",37171.00,14000.000000,459732.32,1.93%,23880780.00,450000,18,
06/23/2021,XBUY,"159580 KS",B7Y38Q5,"ZERO TO SEVEN INC",16499.00,13600.000000,198229.96,0.83%,23880780.00,450000,18,
06/23/2021,XBUY,"2484 JP",B13V385,"DEMAE-CAN CO LTD",18000.00,1800.000000,292603.63,1.23%,23880780.00,450000,18,
06/23/2021,XBUY,"2678 JP",6294498,"ASKUL CORP",20600.00,1815.000000,337659.17,1.41%,23880780.00,450000,18,
06/23/2021,XBUY,"2858 HK",BF37VN2,"YIXIN GROUP LTD",428000.00,2.180000,120148.09,0.50%,23880780.00,450000,18,
06/23/2021,XBUY,"2930 JP",B7TYN35,"KITANOTATSUJIN COR",28800.00,500.000000,130046.06,0.54%,23880780.00,450000,18,
06/23/2021,XBUY,"3064 JP",B1GHR88,"MONOTARO CO.LTD",13800.00,2561.000000,319170.96,1.34%,23880780.00,450000,18,
06/23/2021,XBUY,"3092 JP",B292RC1,"ZOZO INC",12500.00,3700.000000,417682.65,1.75%,23880780.00,450000,18,
06/23/2021,XBUY,"3179 JP",B92RW72,"SYUPPIN CO LTD",17800.00,1055.000000,169592.70,0.71%,23880780.00,450000,18,
06/23/2021,XBUY,"3182 JP",B7KT0D8,"OISIX RA DAICHI IN",14500.00,3475.000000,455048.32,1.91%,23880780.00,450000,18,
06/23/2021,XBUY,"3660 JP",B7JCJZ3,"ISTYLE INC",91000.00,505.000000,415018.51,1.74%,23880780.00,450000,18,
06/23/2021,XBUY,"3926 JP",BYM5YY2,"OPEN DOOR INC",10400.00,2370.000000,222595.50,0.93%,23880780.00,450000,18,
06/23/2021,XBUY,"400 HK",BP46XQ5,"COGOBUY GROUP",544000.00,2.120000,148508.51,0.62%,23880780.00,450000,18,
06/23/2021,XBUY,"4385 JP",BG0GM14,"MERCARI INC",8200.00,5150.000000,381378.13,1.60%,23880780.00,450000,18,
06/23/2021,XBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",32600.00,1257.000000,370073.15,1.55%,23880780.00,450000,18,
06/23/2021,XBUY,"6191 JP",BYQ3G35,"AIRTRIP CORP",19100.00,2903.000000,500743.25,2.10%,23880780.00,450000,18,
06/23/2021,XBUY,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",4500.00,573.500000,332324.63,1.39%,23880780.00,450000,18,
06/23/2021,XBUY,"772 HK",BYP71J9,"CHINA LITERATURE L",35800.00,89.550000,412824.26,1.73%,23880780.00,450000,18,
06/23/2021,XBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",39276.00,2.486000,135884.96,0.57%,23880780.00,450000,18,
06/23/2021,XBUY,"ASC LN",3092725,"ASOS PLC",4914.00,48.500000,331680.47,1.39%,23880780.00,450000,18,
06/23/2021,XBUY,B05DVL1,B05DVL1,"PCHOME ONLINE INC.",55000.00,99.800000,196411.00,0.82%,23880780.00,450000,18,
06/23/2021,XBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",1620.00,211.320000,342338.40,1.43%,23880780.00,450000,18,
06/23/2021,XBUY,BEKE,482497104,"KE HLDGS INC",6858.00,49.530000,339676.74,1.42%,23880780.00,450000,18,
06/23/2021,XBUY,"BHG SS",BD45357,"BHG GROUP AB",21096.00,159.400000,394468.09,1.65%,23880780.00,450000,18,
06/23/2021,XBUY,"BOO LN",BG6L729,"BOOHOO GROUP PLC",82700.00,3.215000,370023.66,1.55%,23880780.00,450000,18,
06/23/2021,XBUY,"BOOZT SS",BZ30KS9,"BOOZT AB",17800.00,190.300000,397358.25,1.66%,23880780.00,450000,18,
06/23/2021,XBUY,"BTOW3 BZ",B1LH3Y1,"B2W CIA DIGITAL",35600.00,69.770000,495365.47,2.07%,23880780.00,450000,18,
06/23/2021,XBUY,"BWNG LN",B1P6ZR1,BROWN(N)GROUP,181146.00,0.548000,138150.45,0.58%,23880780.00,450000,18,
06/23/2021,XBUY,BZUN,06684L103,"BAOZUN INC",9884.00,33.600000,332102.40,1.39%,23880780.00,450000,18,
06/23/2021,XBUY,CMPR,G2143T103,"CIMPRESS PLC",3661.00,104.210000,381512.81,1.60%,23880780.00,450000,18,
06/23/2021,XBUY,CPNG,22266T109,"COUPANG INC",8640.00,40.020000,345772.80,1.45%,23880780.00,450000,18,
06/23/2021,XBUY,DADA,23344D108,"DADA NEXUS LTD",13890.00,29.830000,414338.70,1.74%,23880780.00,450000,18,
06/23/2021,XBUY,DESP,G27358103,"DESPEGAR COM CORP",29394.00,13.480000,396231.12,1.66%,23880780.00,450000,18,
06/23/2021,XBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",2894.00,108.000000,371904.19,1.56%,23880780.00,450000,18,
06/23/2021,XBUY,"DUST SS",BVFB413,"DUSTIN GROUP AB",15948.00,104.400000,195312.56,0.82%,23880780.00,450000,18,
06/23/2021,XBUY,"FD CN",BJVJJ34,"FACEDRIVE INC COM",23271.00,14.620000,274693.81,1.15%,23880780.00,450000,18,
06/23/2021,XBUY,FTCH,30744W107,"FARFETCH LTD",7794.00,50.870000,396480.78,1.66%,23880780.00,450000,18,
06/23/2021,XBUY,FVRR,M4R82T106,"FIVERR INTL LTD",1792.00,230.990000,413934.08,1.73%,23880780.00,450000,18,
06/23/2021,XBUY,"H24 GR",BZ15FQ9,"HOME24 SE",17936.00,15.780000,336776.19,1.41%,23880780.00,450000,18,
06/23/2021,XBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",4851.00,80.320000,463621.71,1.94%,23880780.00,450000,18,
06/23/2021,XBUY,IQ,46267X108,"IQIYI INC",20731.00,14.800000,306818.80,1.28%,23880780.00,450000,18,
06/23/2021,XBUY,JD,47215P106,"JD.COM INC",4482.00,73.300000,328530.60,1.38%,23880780.00,450000,18,
06/23/2021,XBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",10588.00,27.640000,292652.32,1.23%,23880780.00,450000,18,
06/23/2021,XBUY,"KGN AU",BYYY339,"KOGAN.COM LTD",40194.00,10.960000,331165.47,1.39%,23880780.00,450000,18,
06/23/2021,XBUY,LITB,53225G102,"LIGHTINTHEBOX HLDG CO LTD",47909.00,1.870000,89589.83,0.38%,23880780.00,450000,18,
06/23/2021,XBUY,MELI,58733R102,"MERCADOLIBRE INC",252.00,1505.000000,379260.00,1.59%,23880780.00,450000,18,
06/23/2021,XBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",13082.00,31.000000,405542.00,1.70%,23880780.00,450000,18,
06/23/2021,XBUY,MOGU,608012100,"MOGU INC",79580.00,1.580000,125736.40,0.53%,23880780.00,450000,18,
06/23/2021,XBUY,MYTE,55406W103,"MYT NETHERLANDS PARENT B V",14544.00,29.990000,436174.56,1.83%,23880780.00,450000,18,
06/23/2021,XBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",13445.00,19.790000,370296.50,1.55%,23880780.00,450000,18,
06/23/2021,XBUY,"OTB LN",BYM1K75,"ON THE BEACH GROUP",28836.00,3.500000,140457.87,0.59%,23880780.00,450000,18,
06/23/2021,XBUY,OZON,69269L104,"OZON HLDGS PLC",6624.00,58.680000,388696.32,1.63%,23880780.00,450000,18,
06/23/2021,XBUY,PDD,722304102,"PINDUODUO INC",2628.00,118.300000,310892.40,1.30%,23880780.00,450000,18,
06/23/2021,XBUY,"PRX NA",BJDS7L3,"PROSUS N.V.",3510.00,81.900000,342058.04,1.43%,23880780.00,450000,18,
06/23/2021,XBUY,"SAE GR",BYYH7G9,"SHOP APOTHEKE EURO",1782.00,164.500000,348804.75,1.46%,23880780.00,450000,18,
06/23/2021,XBUY,SE,81141R100,"SEA LTD",1602.00,280.870000,449953.74,1.88%,23880780.00,450000,18,
06/23/2021,XBUY,SHOP,82509L107,"SHOPIFY INC",342.00,1508.440000,515886.48,2.16%,23880780.00,450000,18,
06/23/2021,XBUY,"SRP FP",BYNZ9V3,"SRP GROUPE",47556.00,3.330000,188433.60,0.79%,23880780.00,450000,18,
06/23/2021,XBUY,SY,83356Q108,"SO YOUNG INTERNATIONAL INC",37681.00,8.970000,337998.57,1.42%,23880780.00,450000,18,
06/23/2021,XBUY,TCOM,89677Q107,"TRIP.COM GROUP",9403.00,36.690000,344996.07,1.44%,23880780.00,450000,18,
06/23/2021,XBUY,"THG LN",BMTV739,"THG PLC",41745.00,6.150000,357291.42,1.50%,23880780.00,450000,18,
06/23/2021,XBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",3960.00,75.600000,356226.13,1.49%,23880780.00,450000,18,
06/23/2021,XBUY,TOUR,89977P106,"TUNIU CORP",102674.00,2.440000,250524.56,1.05%,23880780.00,450000,18,
06/23/2021,XBUY,TRVG,89686D105,"TRIVAGO N V",92814.00,3.450000,320208.30,1.34%,23880780.00,450000,18,
06/23/2021,XBUY,UXIN,91818X108,"UXIN LTD",254971.00,3.480000,887299.08,3.72%,23880780.00,450000,18,
06/23/2021,XBUY,"VERK FH",BLBP4V9,VERKKOKAUPPA.COM,16128.00,8.030000,154100.78,0.65%,23880780.00,450000,18,
06/23/2021,XBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",12358.00,17.520000,216512.16,0.91%,23880780.00,450000,18,
06/23/2021,XBUY,"WEB AU",6015815,"WEBJET LTD",91584.00,5.200000,358010.87,1.50%,23880780.00,450000,18,
06/23/2021,XBUY,YJ,98873N107,"YUNJI INC",168774.00,1.680000,283540.32,1.19%,23880780.00,450000,18,
06/23/2021,XBUY,YTRA,G98338109,"YATRA ONLINE INC",73566.00,2.440000,179501.04,0.75%,23880780.00,450000,18,
06/23/2021,XBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",3773.00,100.350000,450518.85,1.89%,23880780.00,450000,18,
06/23/2021,XBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",1311.00,263.000000,410267.61,1.72%,23880780.00,450000,18,
06/23/2021,XBUY,Cash&Other,Cash&Other,"Cash & Other",75344.74,1.000000,75344.74,0.32%,23880780.00,450000,18,Y
06/23/2021,YYY,ADX,006212104,"ADAMS DIVERSIFIED EQUITY FUND",314980.00,19.540000,6154709.20,1.37%,447700950.00,25500000,510,
06/23/2021,YYY,AWF,01879R106,"ALLIANCEBERNSTEIN GLOBAL HIGH COM",1117712.00,12.390000,13848451.68,3.09%,447700950.00,25500000,510,
06/23/2021,YYY,BCX,09257A108,"BLACKROCK RES & COMMODITIES ST SHS",2332238.00,9.470000,22086293.86,4.93%,447700950.00,25500000,510,
06/23/2021,YYY,BGB,09257R101,"BLACKSTONE STRATEGIC CREDIT FD COM SHS BEN IN",1341066.00,13.670000,18332372.22,4.09%,447700950.00,25500000,510,
06/23/2021,YYY,DLY,25862D105,"DOUBLELINE YIELD OPPORTUNITIES COM",810745.00,19.870000,16109503.15,3.60%,447700950.00,25500000,510,
06/23/2021,YYY,DSL,258622109,"DOUBLELINE INCOME SOLUTIONS FD COM",1042386.00,18.100000,18867186.60,4.21%,447700950.00,25500000,510,
06/23/2021,YYY,DSU,09255R202,"BLACKROCK DEBT STRATEGIES FD I COM NEW",957357.00,11.420000,10933016.94,2.44%,447700950.00,25500000,510,
06/23/2021,YYY,EAD,94987B105,"WELLS FARGO ADVANTAGE INCOME O WF INC OPPTY FD",1822106.00,8.760000,15961648.56,3.57%,447700950.00,25500000,510,
06/23/2021,YYY,EMD,95766A101,"WESTERN ASSET EMERGING MKTS DE COM",1213544.00,14.150000,17171647.60,3.84%,447700950.00,25500000,510,
06/23/2021,YYY,ETG,27828S101,"EATON VANCE TX ADV GLBL DIV FD COM",635801.00,20.960000,13326388.96,2.98%,447700950.00,25500000,510,
06/23/2021,YYY,EVT,27828G107,"EATON VANCE TAX ADVT DIV INCM COM",336375.00,27.500000,9250312.50,2.07%,447700950.00,25500000,510,
06/23/2021,YYY,EVV,27828H105,"EATON VANCE LTD DURATION INCOM COM",1369427.00,13.150000,18007965.05,4.02%,447700950.00,25500000,510,
06/23/2021,YYY,GHY,69346J106,"PGIM GLOBAL HIGH YIELD FD FORM COM",1170098.00,15.620000,18276930.76,4.08%,447700950.00,25500000,510,
06/23/2021,YYY,HFRO,43010E404,"HIGHLAND INCOME FD HIGHLAND INCOME",1644031.00,10.350000,17015720.85,3.80%,447700950.00,25500000,510,
06/23/2021,YYY,HIO,95766K109,"WESTERN ASSET HIGH INCOME OPPO COM",2428780.00,5.210000,12653943.80,2.83%,447700950.00,25500000,510,
06/23/2021,YYY,HTD,41013V100,"HANCOCK JOHN TAX-ADVANTAGED DI COM",208965.00,24.910000,5205318.15,1.16%,447700950.00,25500000,510,
06/23/2021,YYY,HYT,09255P107,"BLACKROCK CORPOR HI YLD FD INC COM",325343.00,12.290000,3998465.47,0.89%,447700950.00,25500000,510,
06/23/2021,YYY,ISD,69346H100,"PGIM HIGH YIELD BOND FUND INC COM",1000953.00,16.250000,16265486.25,3.63%,447700950.00,25500000,510,
06/23/2021,YYY,JFR,67072T108,"NUVEEN FLOATING RATE INCOME FD COM",1727195.00,9.780000,16891967.10,3.77%,447700950.00,25500000,510,
06/23/2021,YYY,JQC,67073D102,"NUVEEN CR STRATEGIES INCOME FD COM SHS",2260232.00,6.680000,15098349.76,3.37%,447700950.00,25500000,510,
06/23/2021,YYY,NCV,92838X102,"VIRTUS ALLIANZGI CONVERTIBLE COM",2721074.00,6.050000,16462497.70,3.68%,447700950.00,25500000,510,
06/23/2021,YYY,NFJ,92840R101,"VIRTUS DIVIDEND INTEREST & PR COM",1302952.00,14.830000,19322778.16,4.32%,447700950.00,25500000,510,
06/23/2021,YYY,NHF,65340G205,"NEXPOINT STRATEGIC OPPORTES FD COM NEW",1331872.00,14.300000,19045769.60,4.25%,447700950.00,25500000,510,
06/23/2021,YYY,PCI,72202D106,"PIMCO DYNAMIC CREDIT AND MORTG",508799.00,22.260000,11325865.74,2.53%,447700950.00,25500000,510,
06/23/2021,YYY,PDI,72201Y101,"PIMCO DYNAMIC INCOME FD SHS",331289.00,28.640000,9488116.96,2.12%,447700950.00,25500000,510,
06/23/2021,YYY,RNP,19247X100,"COHEN & STEERS REIT & PFD & IN COM",285419.00,26.240000,7489394.56,1.67%,447700950.00,25500000,510,
06/23/2021,YYY,RQI,19247L106,"COHEN & STEERS QUALITY INCOME COM",584395.00,15.470000,9040590.65,2.02%,447700950.00,25500000,510,
06/23/2021,YYY,USA,530158104,"LIBERTY ALL STAR EQUITY FD SH BEN INT",2473862.00,8.750000,21646292.50,4.83%,447700950.00,25500000,510,
06/23/2021,YYY,VTA,46132R104,"INVESCO DYNAMIC CR OPPORTUNITI COM",1618874.00,11.730000,18989392.02,4.24%,447700950.00,25500000,510,
06/23/2021,YYY,VVR,46131H107,"INVESCO SR INCOME TR COM",4340693.00,4.400000,19099049.20,4.27%,447700950.00,25500000,510,
06/23/2021,YYY,Cash&Other,Cash&Other,"Cash & Other",10330127.67,1.000000,10330127.67,2.31%,447700950.00,25500000,510,Y
