Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
05/14/2021,SWAN,91282CAE1,91282CAE1,"UNITED STATES TREAS NTS 0.625% 08/15/2030",125201000.00,91.419922,114458656.54,15.15%,755291745.00,23010000,2301,
05/14/2021,SWAN,91282CAP6,91282CAP6,"UNITED STATES TREAS NTS 0.125% 10/15/2023",122140000.00,99.773438,121863277.17,16.13%,755291745.00,23010000,2301,
05/14/2021,SWAN,91282CAR2,91282CAR2,"UNITED STATES TREAS NTS 0.125% 10/31/2022",5686000.00,100.011719,5686666.34,0.75%,755291745.00,23010000,2301,
05/14/2021,SWAN,91282CAT8,91282CAT8,"UNITED STATES TREAS NTS 0.25% 10/31/2025",122747000.00,97.929688,120205754.13,15.92%,755291745.00,23010000,2301,
05/14/2021,SWAN,91282CAU5,91282CAU5,"UNITED STATES TREAS NTS 0.5% 10/31/2027",123253000.00,95.539062,117754760.09,15.59%,755291745.00,23010000,2301,
05/14/2021,SWAN,"SPY   210618C00265000","SPY   210618C00265000","SPDR S&P CLL OPT  6/21  265",5779.00,145.255000,83942864.50,11.11%,755291745.00,23010000,2301,
05/14/2021,SWAN,"SPY   211217C00324000","SPY   211217C00324000","SPDR S&P CLL OPT 12/21  324",6480.00,91.360000,59201280.00,7.84%,755291745.00,23010000,2301,
05/14/2021,SWAN,Cash&Other,Cash&Other,"Cash & Other",1569960.97,1.000000,1569960.97,0.21%,755291745.00,23010000,2301,Y
05/14/2021,XBUY,"053280 KS",B2R9J40,"YES24 CO LTD",25610.00,17700.000000,401360.90,1.86%,21609450.00,450000,18,
05/14/2021,XBUY,"159580 KS",B7Y38Q5,"ZERO TO SEVEN INC",16535.00,13850.000000,202771.16,0.94%,21609450.00,450000,18,
05/14/2021,XBUY,"2484 JP",B13V385,"DEMAE-CAN CO LTD",18100.00,1778.000000,293669.75,1.36%,21609450.00,450000,18,
05/14/2021,XBUY,"2678 JP",6294498,"ASKUL CORP",10300.00,3665.000000,344476.89,1.59%,21609450.00,450000,18,
05/14/2021,XBUY,"2858 HK",BF37VN2,"YIXIN GROUP LTD",430500.00,2.520000,139652.18,0.65%,21609450.00,450000,18,
05/14/2021,XBUY,"2930 JP",B7TYN35,"KITANOTATSUJIN COR",28800.00,474.000000,124571.79,0.58%,21609450.00,450000,18,
05/14/2021,XBUY,"3064 JP",B1GHR88,"MONOTARO CO.LTD",13800.00,2380.000000,299712.55,1.39%,21609450.00,450000,18,
05/14/2021,XBUY,"3092 JP",B292RC1,"ZOZO INC",12600.00,3420.000000,393229.00,1.82%,21609450.00,450000,18,
05/14/2021,XBUY,"3179 JP",B92RW72,"SYUPPIN CO LTD",17900.00,964.000000,157463.16,0.73%,21609450.00,450000,18,
05/14/2021,XBUY,"3182 JP",B7KT0D8,"OISIX RA DAICHI IN",14500.00,2705.000000,357918.51,1.66%,21609450.00,450000,18,
05/14/2021,XBUY,"3660 JP",B7JCJZ3,"ISTYLE INC",91200.00,451.000000,375336.04,1.74%,21609450.00,450000,18,
05/14/2021,XBUY,"3926 JP",BYM5YY2,"OPEN DOOR INC",10400.00,1794.000000,170256.88,0.79%,21609450.00,450000,18,
05/14/2021,XBUY,"400 HK",BP46XQ5,"COGOBUY GROUP",545000.00,1.930000,135402.86,0.63%,21609450.00,450000,18,
05/14/2021,XBUY,"4385 JP",BG0GM14,"MERCARI INC",8300.00,4900.000000,371127.44,1.72%,21609450.00,450000,18,
05/14/2021,XBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",32800.00,1243.000000,372043.62,1.72%,21609450.00,450000,18,
05/14/2021,XBUY,"6191 JP",BYQ3G35,"AIRTRIP CORP",19400.00,1993.000000,352823.84,1.63%,21609450.00,450000,18,
05/14/2021,XBUY,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",4700.00,580.000000,350913.33,1.62%,21609450.00,450000,18,
05/14/2021,XBUY,"772 HK",BYP71J9,"CHINA LITERATURE L",35800.00,76.400000,352087.33,1.63%,21609450.00,450000,18,
05/14/2021,XBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",39366.00,2.474000,136791.56,0.63%,21609450.00,450000,18,
05/14/2021,XBUY,"ASC LN",3092725,"ASOS PLC",4914.00,47.420000,327291.71,1.51%,21609450.00,450000,18,
05/14/2021,XBUY,B05DVL1,B05DVL1,"PCHOME ONLINE INC.",55000.00,102.000000,200400.09,0.93%,21609450.00,450000,18,
05/14/2021,XBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",1620.00,206.080000,333849.60,1.54%,21609450.00,450000,18,
05/14/2021,XBUY,BEKE,482497104,"KE HLDGS INC",6876.00,47.400000,325922.40,1.51%,21609450.00,450000,18,
05/14/2021,XBUY,"BHG SS",BD45357,"BHG GROUP AB",21132.00,144.800000,363716.86,1.68%,21609450.00,450000,18,
05/14/2021,XBUY,"BOO LN",BG6L729,"BOOHOO GROUP PLC",82880.00,3.101000,360985.55,1.67%,21609450.00,450000,18,
05/14/2021,XBUY,"BOOZT SS",BZ30KS9,"BOOZT AB",17818.00,180.600000,382499.59,1.77%,21609450.00,450000,18,
05/14/2021,XBUY,"BTOW3 BZ",B1LH3Y1,"B2W CIA DIGITAL",35600.00,60.370000,407032.44,1.88%,21609450.00,450000,18,
05/14/2021,XBUY,"BWNG LN",B1P6ZR1,BROWN(N)GROUP,181524.00,0.747500,190582.74,0.88%,21609450.00,450000,18,
05/14/2021,XBUY,BZUN,06684L103,"BAOZUN INC",9902.00,30.800000,304981.60,1.41%,21609450.00,450000,18,
05/14/2021,XBUY,CMPR,G2143T103,"CIMPRESS PLC",3661.00,103.060000,377302.66,1.75%,21609450.00,450000,18,
05/14/2021,XBUY,CPNG,22266T109,"COUPANG INC",8658.00,32.040000,277402.32,1.28%,21609450.00,450000,18,
05/14/2021,XBUY,DADA,23344D108,"DADA NEXUS LTD",13908.00,19.920000,277047.36,1.28%,21609450.00,450000,18,
05/14/2021,XBUY,DESP,G27358103,"DESPEGAR COM CORP",29448.00,12.700000,373989.60,1.73%,21609450.00,450000,18,
05/14/2021,XBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",2894.00,106.700000,372830.98,1.73%,21609450.00,450000,18,
05/14/2021,XBUY,"DUST SS",BVFB413,"DUSTIN GROUP AB",16002.00,102.000000,194012.05,0.90%,21609450.00,450000,18,
05/14/2021,XBUY,"FD CN",BJVJJ34,"FACEDRIVE INC COM",23307.00,14.790000,284145.02,1.31%,21609450.00,450000,18,
05/14/2021,XBUY,FTCH,30744W107,"FARFETCH LTD",7794.00,37.240000,290248.56,1.34%,21609450.00,450000,18,
05/14/2021,XBUY,FVRR,M4R82T106,"FIVERR INTL LTD",1792.00,157.970000,283082.24,1.31%,21609450.00,450000,18,
05/14/2021,XBUY,"H24 GR",BZ15FQ9,"HOME24 SE",17954.00,14.150000,306737.38,1.42%,21609450.00,450000,18,
05/14/2021,XBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",4869.00,65.980000,387883.34,1.79%,21609450.00,450000,18,
05/14/2021,XBUY,IQ,46267X108,"IQIYI INC",20749.00,12.320000,255627.68,1.18%,21609450.00,450000,18,
05/14/2021,XBUY,JD,47215P106,"JD.COM INC",4500.00,67.030000,301635.00,1.40%,21609450.00,450000,18,
05/14/2021,XBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",10606.00,23.100000,244998.60,1.13%,21609450.00,450000,18,
05/14/2021,XBUY,"KGN AU",BYYY339,"KOGAN.COM LTD",40320.00,10.060000,313563.29,1.45%,21609450.00,450000,18,
05/14/2021,XBUY,LITB,53225G102,"LIGHTINTHEBOX HLDG CO LTD",47999.00,2.750000,131997.25,0.61%,21609450.00,450000,18,
05/14/2021,XBUY,MELI,58733R102,"MERCADOLIBRE INC",252.00,1296.650000,326755.80,1.51%,21609450.00,450000,18,
05/14/2021,XBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",13100.00,23.610000,309291.00,1.43%,21609450.00,450000,18,
05/14/2021,XBUY,MOGU,608012100,"MOGU INC",79742.00,1.420000,113233.64,0.52%,21609450.00,450000,18,
05/14/2021,XBUY,MYTE,55406W103,"MYT NETHERLANDS PARENT B V",14580.00,26.860000,391618.80,1.81%,21609450.00,450000,18,
05/14/2021,XBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",13463.00,19.670000,371949.96,1.72%,21609450.00,450000,18,
05/14/2021,XBUY,"OTB LN",BYM1K75,"ON THE BEACH GROUP",28890.00,3.810000,154600.47,0.72%,21609450.00,450000,18,
05/14/2021,XBUY,OZON,69269L104,"OZON HLDGS PLC",6642.00,53.860000,357738.12,1.66%,21609450.00,450000,18,
05/14/2021,XBUY,PDD,722304102,"PINDUODUO INC",2628.00,115.230000,302824.44,1.40%,21609450.00,450000,18,
05/14/2021,XBUY,"PRX NA",BJDS7L3,"PROSUS N.V.",3510.00,83.530000,353996.23,1.64%,21609450.00,450000,18,
05/14/2021,XBUY,"SAE GR",BYYH7G9,"SHOP APOTHEKE EURO",1782.00,153.100000,329406.32,1.52%,21609450.00,450000,18,
05/14/2021,XBUY,SE,81141R100,"SEA LTD",1602.00,202.340000,324148.68,1.50%,21609450.00,450000,18,
05/14/2021,XBUY,SHOP,82509L107,"SHOPIFY INC",342.00,1047.770000,358337.34,1.66%,21609450.00,450000,18,
05/14/2021,XBUY,"SRP FP",BYNZ9V3,"SRP GROUPE",47664.00,3.640000,209479.20,0.97%,21609450.00,450000,18,
05/14/2021,XBUY,SY,83356Q108,"SO YOUNG INTERNATIONAL INC",37753.00,7.830000,295605.99,1.37%,21609450.00,450000,18,
05/14/2021,XBUY,TCOM,89677Q107,"TRIP.COM GROUP",9403.00,36.010000,338602.03,1.57%,21609450.00,450000,18,
05/14/2021,XBUY,"THG LN",BMTV739,"THG PLC",41835.00,6.210000,364896.48,1.69%,21609450.00,450000,18,
05/14/2021,XBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",3978.00,72.500000,348218.49,1.61%,21609450.00,450000,18,
05/14/2021,XBUY,TOUR,89977P106,"TUNIU CORP",102836.00,2.010000,206700.36,0.96%,21609450.00,450000,18,
05/14/2021,XBUY,TRVG,89686D105,"TRIVAGO N V",92958.00,3.410000,316986.78,1.47%,21609450.00,450000,18,
05/14/2021,XBUY,UXIN,91818X108,"UXIN LTD",255349.00,2.570000,656246.93,3.04%,21609450.00,450000,18,
05/14/2021,XBUY,"VERK FH",BLBP4V9,VERKKOKAUPPA.COM,16128.00,8.100000,157730.10,0.73%,21609450.00,450000,18,
05/14/2021,XBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",12376.00,24.000000,297024.00,1.37%,21609450.00,450000,18,
05/14/2021,XBUY,"WEB AU",6015815,"WEBJET LTD",91872.00,4.570000,324568.28,1.50%,21609450.00,450000,18,
05/14/2021,XBUY,YJ,98873N107,"YUNJI INC",169062.00,1.860000,314455.32,1.46%,21609450.00,450000,18,
05/14/2021,XBUY,YTRA,G98338109,"YATRA ONLINE INC",73764.00,1.820000,134250.48,0.62%,21609450.00,450000,18,
05/14/2021,XBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",3791.00,83.680000,383022.69,1.77%,21609450.00,450000,18,
05/14/2021,XBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",1311.00,224.800000,355834.49,1.65%,21609450.00,450000,18,
05/14/2021,XBUY,Cash&Other,Cash&Other,"Cash & Other",10485.75,1.000000,10485.75,0.05%,21609450.00,450000,18,Y
05/14/2021,YYY,ADX,006212104,"ADAMS DIVERSIFIED EQUITY FUND",291875.00,18.790000,5484331.25,1.36%,403695600.00,23800000,476,
05/14/2021,YYY,AWF,01879R106,"ALLIANCEBERNSTEIN GLOBAL HIGH COM",1039838.00,11.800000,12270088.40,3.04%,403695600.00,23800000,476,
05/14/2021,YYY,BCX,09257A108,"BLACKROCK RES & COMMODITIES ST SHS",2176756.00,10.010000,21789327.56,5.40%,403695600.00,23800000,476,
05/14/2021,YYY,BGB,09257R101,"BLACKSTONE STRATEGIC CREDIT FD COM SHS BEN IN",1251680.00,13.540000,16947747.20,4.20%,403695600.00,23800000,476,
05/14/2021,YYY,DLY,25862D105,"DOUBLELINE YIELD OPPORTUNITIES COM",744034.00,19.662500,14629568.53,3.62%,403695600.00,23800000,476,
05/14/2021,YYY,DSL,258622109,"DOUBLELINE INCOME SOLUTIONS FD COM",965589.00,17.790000,17177828.31,4.26%,403695600.00,23800000,476,
05/14/2021,YYY,DSU,09255R202,"BLACKROCK DEBT STRATEGIES FD I COM NEW",886341.00,10.860000,9625663.26,2.38%,403695600.00,23800000,476,
05/14/2021,YYY,EAD,94987B105,"WELLS FARGO ADVANTAGE INCOME O WF INC OPPTY FD",1803166.00,8.470000,15272816.02,3.78%,403695600.00,23800000,476,
05/14/2021,YYY,EMD,95766A101,"WESTERN ASSET EMERGING MKTS DE COM",1129688.00,13.450000,15194303.60,3.76%,403695600.00,23800000,476,
05/14/2021,YYY,ETG,27828S101,"EATON VANCE TX ADV GLBL DIV FD COM",591451.00,19.730000,11669328.23,2.89%,403695600.00,23800000,476,
05/14/2021,YYY,EVT,27828G107,"EATON VANCE TAX ADVT DIV INCM COM",312510.00,27.060000,8456520.60,2.09%,403695600.00,23800000,476,
05/14/2021,YYY,EVV,27828H105,"EATON VANCE LTD DURATION INCOM COM",1274981.00,12.590000,16052010.79,3.98%,403695600.00,23800000,476,
05/14/2021,YYY,GHY,69346J106,"PGIM GLOBAL HIGH YIELD FD FORM COM",1092102.00,14.980000,16359687.96,4.05%,403695600.00,23800000,476,
05/14/2021,YYY,HFRO,43010E404,"HIGHLAND INCOME FD HIGHLAND INCOME",1534449.00,11.490000,17630819.01,4.37%,403695600.00,23800000,476,
05/14/2021,YYY,HIO,95766K109,"WESTERN ASSET HIGH INCOME OPPO COM",2266872.00,5.110000,11583715.92,2.87%,403695600.00,23800000,476,
05/14/2021,YYY,HTD,41013V100,"HANCOCK JOHN TAX-ADVANTAGED DI COM",193375.00,23.860000,4613927.50,1.14%,403695600.00,23800000,476,
05/14/2021,YYY,HYT,09255P107,"BLACKROCK CORPOR HI YLD FD INC COM",296813.00,11.560000,3431158.28,0.85%,403695600.00,23800000,476,
05/14/2021,YYY,ISD,69346H100,"PGIM HIGH YIELD BOND FUND INC COM",1000953.00,15.730000,15744990.69,3.90%,403695600.00,23800000,476,
05/14/2021,YYY,JFR,67072T108,"NUVEEN FLOATING RATE INCOME FD COM",1727195.00,9.620000,16615615.90,4.12%,403695600.00,23800000,476,
05/14/2021,YYY,JQC,67073D102,"NUVEEN CR STRATEGIES INCOME FD COM SHS",2092666.00,6.540000,13686035.64,3.39%,403695600.00,23800000,476,
05/14/2021,YYY,NCV,92838X102,"VIRTUS ALLIANZGI CONVERTIBLE COM",2721074.00,5.470000,14884274.78,3.69%,403695600.00,23800000,476,
05/14/2021,YYY,NFJ,92840R101,"VIRTUS DIVIDEND INTEREST & PR COM",1185806.00,14.020000,16625000.12,4.12%,403695600.00,23800000,476,
05/14/2021,YYY,NHF,65340G205,"NEXPOINT STRATEGIC OPPORTES FD COM NEW",1331872.00,11.650000,15516308.80,3.84%,403695600.00,23800000,476,
05/14/2021,YYY,PCI,72202D106,"PIMCO DYNAMIC CREDIT AND MORTG",464783.00,22.170000,10304239.11,2.55%,403695600.00,23800000,476,
05/14/2021,YYY,PDI,72201Y101,"PIMCO DYNAMIC INCOME FD SHS",307805.00,28.380000,8735505.90,2.16%,403695600.00,23800000,476,
05/14/2021,YYY,RNP,19247X100,"COHEN & STEERS REIT & PFD & IN COM",264811.00,24.860000,6583201.46,1.63%,403695600.00,23800000,476,
05/14/2021,YYY,RQI,19247L106,"COHEN & STEERS QUALITY INCOME COM",542774.00,14.640000,7946211.36,1.97%,403695600.00,23800000,476,
05/14/2021,YYY,USA,530158104,"LIBERTY ALL STAR EQUITY FD SH BEN INT",2304004.00,7.890000,18178591.56,4.50%,403695600.00,23800000,476,
05/14/2021,YYY,VTA,46132R104,"INVESCO DYNAMIC CR OPPORTUNITI COM",1510958.00,11.515000,17398681.37,4.31%,403695600.00,23800000,476,
05/14/2021,YYY,VVR,46131H107,"INVESCO SR INCOME TR COM",4051319.00,4.189000,16970975.29,4.20%,403695600.00,23800000,476,
05/14/2021,YYY,Cash&Other,Cash&Other,"Cash & Other",6300738.99,1.000000,6300738.99,1.56%,403695600.00,23800000,476,Y
