Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
12/17/2021,ISWN,91282CDD0,91282CDD0,"UNITED STATES TREAS NTS 0.375% 10/31/2023",1196000.00,99.582031,1191001.09,2.87%,41528025.00,1650000,66,
12/17/2021,ISWN,91282CDF5,91282CDF5,"UNITED STATES TREAS NTS 1.375% 10/31/2028",7003000.00,100.234375,7019413.28,16.90%,41528025.00,1650000,66,
12/17/2021,ISWN,91282CDG3,91282CDG3,"UNITED STATES TREAS NTS 1.125% 10/31/2026",7028000.00,99.769531,7011802.64,16.88%,41528025.00,1650000,66,
12/17/2021,ISWN,"EFA   220617C00072000","EFA   220617C00072000","ISHARES  CLL OPT  6/22   72",1995.00,7.825000,1561087.50,3.76%,41528025.00,1650000,66,
12/17/2021,ISWN,"EFA   230120C00066000","EFA   230120C00066000","ISHARES  CLL OPT  1/23   66",1471.00,14.000000,2059400.00,4.96%,41528025.00,1650000,66,
12/17/2021,ISWN,Cash&Other,Cash&Other,"Cash & Other",354779.89,1.000000,354779.89,0.85%,41528025.00,1650000,66,Y
12/17/2021,JGLD,"AGI CN",BZ3DNP6,"ALAMOS GOLD INC-CLASS A",4510.00,9.190000,32461.54,1.98%,1641450.00,75000,3,
12/17/2021,JGLD,"ALK AU",6014027,"ALKANE RESOURCES",48570.00,0.780000,27237.08,1.66%,1641450.00,75000,3,
12/17/2021,JGLD,"AR CN",B50H726,"ARGONAUT GOLD INC",15232.00,2.260000,26961.40,1.64%,1641450.00,75000,3,
12/17/2021,JGLD,"ARCI IJ",BNXGNK6,"ARCHI INDONESIA TB",455963.00,550.000000,17485.07,1.07%,1641450.00,75000,3,
12/17/2021,JGLD,BLBCH11,BLBCH11,"GREAT BEAR RES LTD NEW CL A COM",2090.00,28.430000,46537.20,2.84%,1641450.00,75000,3,
12/17/2021,JGLD,"BTO CN",B29VFC4,"B2GOLD CORP COM",9870.00,4.840000,37414.47,2.28%,1641450.00,75000,3,
12/17/2021,JGLD,CDE,192108504,"COEUR MINING INC.",6500.00,5.000000,32500.00,1.98%,1641450.00,75000,3,
12/17/2021,JGLD,"CEY LN",B5TT187,"CENTAMIN PLC",28424.00,0.850400,32224.73,1.96%,1641450.00,75000,3,
12/17/2021,JGLD,"CG CN",B01NXQ4,"CENTERRA GOLD INC",4543.00,9.000000,32023.03,1.95%,1641450.00,75000,3,
12/17/2021,JGLD,CMCL,G1757E113,"CALEDONIA MNG CORP PLC",1581.00,11.500000,18181.50,1.11%,1641450.00,75000,3,
12/17/2021,JGLD,"CXB CN",BGYKMJ0,"CALIBRE MNG CORP COM NEW",15129.00,1.310000,15522.39,0.95%,1641450.00,75000,3,
12/17/2021,JGLD,"DCN AU",B8N9RJ7,"DACIAN GOLD LTD",212083.00,0.160000,24396.28,1.49%,1641450.00,75000,3,
12/17/2021,JGLD,"DPM CN",B00VD03,"DUNDEE PRECIOUS METALS INC COM",5099.00,7.370000,29432.67,1.79%,1641450.00,75000,3,
12/17/2021,JGLD,DRD,26152H301,"DRDGOLD LIMITED",3947.00,8.600000,33944.20,2.07%,1641450.00,75000,3,
12/17/2021,JGLD,"ELD CN",BHZJ5Y9,"ELDORANDO GOLD CORP NEW COM",3937.00,11.370000,35059.28,2.14%,1641450.00,75000,3,
12/17/2021,JGLD,"EQX CN",BKLNP13,"EQUINOX GOLD CORP",4536.00,8.310000,29522.37,1.80%,1641450.00,75000,3,
12/17/2021,JGLD,"EVN AU",B3X0F91,"EVOLUTION MINING",13965.00,3.780000,37951.64,2.31%,1641450.00,75000,3,
12/17/2021,JGLD,"GCM CN",BN4F6M5,"GCM MINING CORP",8077.00,5.360000,33907.21,2.07%,1641450.00,75000,3,
12/17/2021,JGLD,"GGP LN",B15XDH8,"GREATLAND GOLD",97972.00,0.125000,16326.49,0.99%,1641450.00,75000,3,
12/17/2021,JGLD,"GOR AU",B15F5K1,"GOLD ROAD RES LTD",33598.00,1.480000,35749.75,2.18%,1641450.00,75000,3,
12/17/2021,JGLD,GPL,39115V101,"GREAT PANTHER MNG LTD",73130.00,0.258200,18882.17,1.15%,1641450.00,75000,3,
12/17/2021,JGLD,GSS,38119T807,"GOLDEN STAR RES LTD CDA",12972.00,3.730000,48385.56,2.95%,1641450.00,75000,3,
12/17/2021,JGLD,"IAU CN",BN96CD6,"I-80 GOLD CORP",10575.00,2.860000,23687.73,1.44%,1641450.00,75000,3,
12/17/2021,JGLD,"IMG CN",2446646,"IAMGOLD INTL AFRICAN MNG GOLD",13466.00,3.730000,39339.11,2.40%,1641450.00,75000,3,
12/17/2021,JGLD,"JAG CN",BL64R56,"JAGUAR MINING INC",5604.00,4.140000,18170.86,1.11%,1641450.00,75000,3,
12/17/2021,JGLD,"KNT CN",BYZ2CB3,"K92 MINING",6666.00,7.040000,36754.89,2.24%,1641450.00,75000,3,
12/17/2021,JGLD,"KOZAL TI",B3LP189,"KOZA ALTIN ISLETME",4259.00,150.000000,40850.45,2.49%,1641450.00,75000,3,
12/17/2021,JGLD,"KRR CN",BK9RML6,"KARORA RESOURCES INC",7309.00,4.210000,24100.01,1.47%,1641450.00,75000,3,
12/17/2021,JGLD,"LUG CN",BTKSSY6,"LUNDIN GOLD INC",4143.00,9.390000,30468.96,1.86%,1641450.00,75000,3,
12/17/2021,JGLD,MUX,58039P107,"MCEWEN MNG INC",31221.00,0.890700,27808.54,1.69%,1641450.00,75000,3,
12/17/2021,JGLD,"NG CN",2135450,"NOVAGOLD REOURCES INC",3204.00,8.790000,22057.61,1.34%,1641450.00,75000,3,
12/17/2021,JGLD,"OGC CN",B1Z7L21,"OCEANAGOLD CORP",18904.00,2.170000,32128.51,1.96%,1641450.00,75000,3,
12/17/2021,JGLD,"OR CN",BN60CQ4,"OSISKO GOLD ROYALTIES LT-W/I",2859.00,14.930000,33431.13,2.04%,1641450.00,75000,3,
12/17/2021,JGLD,"OSK CN",BDBCBP7,"OSISKO MINING INC",12897.00,3.680000,37171.80,2.26%,1641450.00,75000,3,
12/17/2021,JGLD,"PAF LN",0430049,"PAN AFRICAN RES",157137.00,0.168800,35361.59,2.15%,1641450.00,75000,3,
12/17/2021,JGLD,"POG LN",3154454,"PETROPAVLOVSK PLC",113864.00,0.207400,31482.99,1.92%,1641450.00,75000,3,
12/17/2021,JGLD,"PRU AU",B02FBC1,"PERSEUS MINING LTD",30570.00,1.520000,33406.95,2.04%,1641450.00,75000,3,
12/17/2021,JGLD,"PVG CN",B57Q8S9,"PRETIUM RES INC COM",3196.00,17.530000,43879.92,2.67%,1641450.00,75000,3,
12/17/2021,JGLD,"RED AU",6367550,"RED 5",65432.00,0.265000,12466.20,0.76%,1641450.00,75000,3,
12/17/2021,JGLD,RGLD,780287108,"ROYAL GOLD INC",469.00,98.010000,45966.69,2.80%,1641450.00,75000,3,
12/17/2021,JGLD,"RMS AU",6586872,"RAMELIUS RESOURCES",30128.00,1.485000,32165.82,1.96%,1641450.00,75000,3,
12/17/2021,JGLD,"RRL AU",6476542,"REGIS RESOURCES LT",21670.00,1.845000,28744.39,1.75%,1641450.00,75000,3,
12/17/2021,JGLD,"RSG AU",6410636,"RESOLUTE MINING",103908.00,0.355000,26520.10,1.62%,1641450.00,75000,3,
12/17/2021,JGLD,SA,811916105,"SEABRIDGE GOLD INC",1685.00,16.410000,27650.85,1.68%,1641450.00,75000,3,
12/17/2021,JGLD,"SBB CN",2764779,"SABINA GOLD & SILVER CORP COM",14230.00,1.370000,15268.72,0.93%,1641450.00,75000,3,
12/17/2021,JGLD,"SBM AU",6317072,"ST BARBARA LIMITED",30974.00,1.430000,31844.26,1.94%,1641450.00,75000,3,
12/17/2021,JGLD,"SLR AU",B28RMY4,"SILVER LAKE RES",29822.00,1.620000,34733.59,2.12%,1641450.00,75000,3,
12/17/2021,JGLD,"SSRM CN",BF7MPL9,"SSR MINING INC COM NPV",2370.00,22.000000,40836.47,2.49%,1641450.00,75000,3,
12/17/2021,JGLD,"TXG CN",BD2NKY1,"TOREX GOLD RES INC COM NEW",3107.00,12.900000,31391.21,1.91%,1641450.00,75000,3,
12/17/2021,JGLD,"WAF AU",B4KBBN0,"WEST AFRICAN RES",35849.00,1.295000,33376.80,2.03%,1641450.00,75000,3,
12/17/2021,JGLD,"WDO CN",B0Y90N5,"WESDOME GOLD MINES LTD",4257.00,10.900000,36341.87,2.21%,1641450.00,75000,3,
12/17/2021,JGLD,"WGX AU",BYVQ673,"WESTGOLD RESOURCES",24254.00,1.920000,33479.77,2.04%,1641450.00,75000,3,
12/17/2021,JGLD,"YRI CN",2219279,"YAMANA GOLD INC",8479.00,5.110000,33934.59,2.07%,1641450.00,75000,3,
12/17/2021,JGLD,Cash&Other,Cash&Other,"Cash & Other",4454.35,1.000000,4454.35,0.27%,1641450.00,75000,3,Y
12/17/2021,MVPS,"006400 KS",6771645,"SAMSUNG SDI",135.00,683000.000000,77879.13,0.55%,14263680.00,575000,23,
12/17/2021,MVPS,"1211 HK",6536651,"BYD COMPANY LTD",1039.00,276.600000,36830.37,0.26%,14263680.00,575000,23,
12/17/2021,MVPS,"4704 JP",6125286,"TREND MICRO INC",625.00,6810.000000,37419.23,0.26%,14263680.00,575000,23,
12/17/2021,MVPS,"6861 JP",6490995,"KEYENCE CORP",55.00,74040.000000,35801.13,0.25%,14263680.00,575000,23,
12/17/2021,MVPS,"6954 JP",6356934,"FANUC CORP",201.00,24725.000000,43691.81,0.31%,14263680.00,575000,23,
12/17/2021,MVPS,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",1658.00,452.600000,96169.52,0.67%,14263680.00,575000,23,
12/17/2021,MVPS,"9618 HK",BKPQZT6,"JD.COM INC",945.00,290.400000,35169.55,0.25%,14263680.00,575000,23,
12/17/2021,MVPS,"968 HK",BGQYNN1,"XINYI SOLAR HLDGS",45479.00,15.140000,88241.97,0.62%,14263680.00,575000,23,
12/17/2021,MVPS,"9868 HK",BP6FB33,"XPENG INC",3228.00,172.000000,71154.17,0.50%,14263680.00,575000,23,
12/17/2021,MVPS,"9888 HK",B0J2D41,"BAIDU INC",2958.00,139.100000,52730.72,0.37%,14263680.00,575000,23,
12/17/2021,MVPS,"9988 HK",BK6YZP5,"ALIBABA GROUP HLDG",4866.00,120.700000,75269.28,0.53%,14263680.00,575000,23,
12/17/2021,MVPS,"9999 HK",BM93SF4,"NETEASE INC",1833.00,158.000000,37115.72,0.26%,14263680.00,575000,23,
12/17/2021,MVPS,AAPL,037833100,"APPLE INC",736.00,172.260000,126783.36,0.89%,14263680.00,575000,23,
12/17/2021,MVPS,"ABBN SW",7108899,"ABB LTD",3099.00,34.540000,116113.75,0.81%,14263680.00,575000,23,
12/17/2021,MVPS,ACN,G1151C101,"ACCENTURE PLC IRELAND",180.00,400.600000,72108.00,0.51%,14263680.00,575000,23,
12/17/2021,MVPS,ADBE,00724F101,"ADOBE SYSTEMS INCORPORATED",91.00,566.090000,51514.19,0.36%,14263680.00,575000,23,
12/17/2021,MVPS,ADI,032654105,"ANALOG DEVICES INC",472.00,172.600000,81467.20,0.57%,14263680.00,575000,23,
12/17/2021,MVPS,ADSK,052769106,"AUTODESK INC",169.00,269.610000,45564.09,0.32%,14263680.00,575000,23,
12/17/2021,MVPS,"ADYEN NA",BZ1HM42,"ADYEN NV",25.00,2308.000000,65241.23,0.46%,14263680.00,575000,23,
12/17/2021,MVPS,AKAM,00971T101,"AKAMAI TECHNOLOGIES INC",1426.00,116.830000,166599.58,1.17%,14263680.00,575000,23,
12/17/2021,MVPS,ALB,012653101,"ALBEMARLE CORP",616.00,230.920000,142246.72,1.00%,14263680.00,575000,23,
12/17/2021,MVPS,AMBA,G037AX101,"AMBARELLA INC",328.00,179.630000,58918.64,0.41%,14263680.00,575000,23,
12/17/2021,MVPS,AMD,007903107,"ADVANCED MICRO DEVICES INC",1689.00,138.640000,234162.96,1.64%,14263680.00,575000,23,
12/17/2021,MVPS,AMZN,023135106,"AMAZON COM INC",98.00,3377.420000,330987.16,2.32%,14263680.00,575000,23,
12/17/2021,MVPS,ANET,040413106,"ARISTA NETWORKS INC",445.00,130.140000,57912.30,0.41%,14263680.00,575000,23,
12/17/2021,MVPS,APTV,G6095L109,"APTIV PLC",358.00,162.160000,58053.28,0.41%,14263680.00,575000,23,
12/17/2021,MVPS,AQUA,30057T105,"EVOQUA WATER TECHNOLOGIES CORP COM",785.00,44.860000,35215.10,0.25%,14263680.00,575000,23,
12/17/2021,MVPS,ARRY,04271T100,"ARRAY TECHNOLOGIES INC",2613.00,16.670000,43558.71,0.31%,14263680.00,575000,23,
12/17/2021,MVPS,AVAV,008073108,"AEROVIRONMENT INC",382.00,62.410000,23840.62,0.17%,14263680.00,575000,23,
12/17/2021,MVPS,AWK,030420103,"AMERICAN WTR WKS CO INC NEW",352.00,182.930000,64391.36,0.45%,14263680.00,575000,23,
12/17/2021,MVPS,AY,G0751N103,"ATLANTICA SUSTAINABLE INFR PLC SHS",1038.00,36.240000,37617.12,0.26%,14263680.00,575000,23,
12/17/2021,MVPS,AZTA,114340102,"AZENTA INC",358.00,92.980000,33286.84,0.23%,14263680.00,575000,23,
12/17/2021,MVPS,BAH,099502106,"BOOZ ALLEN HAMILTON HLDG CORP CL A",414.00,82.750000,34258.50,0.24%,14263680.00,575000,23,
12/17/2021,MVPS,BE,093712107,"BLOOM ENERGY CORP",2544.00,21.330000,54263.52,0.38%,14263680.00,575000,23,
12/17/2021,MVPS,"BLDP CN",2072717,"BALLARD POWER SYSTEMS INC",6549.00,16.080000,82478.01,0.58%,14263680.00,575000,23,
12/17/2021,MVPS,CCI,22822V101,"CROWN CASTLE INTL CORP NEW",249.00,200.470000,49917.03,0.35%,14263680.00,575000,23,
12/17/2021,MVPS,CHKP,M22465104,"CHECK POINT SOFTWARE TECH LTD ORD",500.00,114.740000,57370.00,0.40%,14263680.00,575000,23,
12/17/2021,MVPS,CHPT,15961R105,"CHARGEPOINT HOLDINGS INC",1426.00,19.130000,27279.38,0.19%,14263680.00,575000,23,
12/17/2021,MVPS,COIN,19260Q107,"COINBASE GLOBAL INC",904.00,247.170000,223441.68,1.57%,14263680.00,575000,23,
12/17/2021,MVPS,CONE,23283R100,"CYRUSONE INC",466.00,89.580000,41744.28,0.29%,14263680.00,575000,23,
12/17/2021,MVPS,COR,21870Q105,"CORESITE RLTY CORP",244.00,170.130000,41511.72,0.29%,14263680.00,575000,23,
12/17/2021,MVPS,CRM,79466L302,"SALESFORCE COM INC",467.00,253.120000,118207.04,0.83%,14263680.00,575000,23,
12/17/2021,MVPS,CRSP,H17182108,"CRISPR THERAPEUTICS AG",559.00,76.460000,42741.14,0.30%,14263680.00,575000,23,
12/17/2021,MVPS,CRWD,22788C105,"CROWDSTRIKE HLDGS INC",992.00,200.280000,198677.76,1.39%,14263680.00,575000,23,
12/17/2021,MVPS,CSCO,17275R102,"CISCO SYS INC",3526.00,60.310000,212653.06,1.49%,14263680.00,575000,23,
12/17/2021,MVPS,CSIQ,136635109,"CANADIAN SOLAR INC",1332.00,30.210000,40239.72,0.28%,14263680.00,575000,23,
12/17/2021,MVPS,CYBR,M2682V108,"CYBERARK SOFTWARE LTD",368.00,162.230000,59700.64,0.42%,14263680.00,575000,23,
12/17/2021,MVPS,DBX,26210C104,"DROPBOX INC",1627.00,24.040000,39113.08,0.27%,14263680.00,575000,23,
12/17/2021,MVPS,DDD,88554D205,"3-D SYS CORP DEL",1656.00,20.770000,34395.12,0.24%,14263680.00,575000,23,
12/17/2021,MVPS,DDOG,23804L103,"DATADOG INC",187.00,164.050000,30677.35,0.22%,14263680.00,575000,23,
12/17/2021,MVPS,DHR,235851102,"DANAHER CORPORATION",246.00,318.490000,78348.54,0.55%,14263680.00,575000,23,
12/17/2021,MVPS,DKNG,26142R104,"DRAFTKINGS INC",1410.00,26.980000,38041.80,0.27%,14263680.00,575000,23,
12/17/2021,MVPS,DLR,253868103,"DIGITAL RLTY TR INC",349.00,171.990000,60024.51,0.42%,14263680.00,575000,23,
12/17/2021,MVPS,DOCU,256163106,"DOCUSIGN INC",324.00,150.010000,48603.24,0.34%,14263680.00,575000,23,
12/17/2021,MVPS,DQ,23703Q203,"DAQO NEW ENERGY CORP",911.00,40.790000,37159.69,0.26%,14263680.00,575000,23,
12/17/2021,MVPS,DXCM,252131107,"DEXCOM INC",78.00,529.360000,41290.08,0.29%,14263680.00,575000,23,
12/17/2021,MVPS,ECL,278865100,"ECOLAB INC",296.00,229.850000,68035.60,0.48%,14263680.00,575000,23,
12/17/2021,MVPS,ENPH,29355A107,"ENPHASE ENERGY INC",2543.00,190.850000,485331.55,3.40%,14263680.00,575000,23,
12/17/2021,MVPS,EQIX,29444U700,"EQUINIX INC",144.00,822.900000,118497.60,0.83%,14263680.00,575000,23,
12/17/2021,MVPS,ETSY,29786A106,"ETSY INC",230.00,218.290000,50206.70,0.35%,14263680.00,575000,23,
12/17/2021,MVPS,EXAS,30063P105,"EXACT SCIENCES CORP",391.00,76.500000,29911.50,0.21%,14263680.00,575000,23,
12/17/2021,MVPS,FB,30303M102,"META PLATFORMS INC",533.00,334.900000,178501.70,1.25%,14263680.00,575000,23,
12/17/2021,MVPS,FCEL,35952H601,"FUELCELL ENERGY INC",4451.00,6.270000,27907.77,0.20%,14263680.00,575000,23,
12/17/2021,MVPS,FFIV,315616102,"F5 INC",194.00,233.930000,45382.42,0.32%,14263680.00,575000,23,
12/17/2021,MVPS,FSLR,336433107,"FIRST SOLAR INC",2489.00,91.200000,226996.80,1.59%,14263680.00,575000,23,
12/17/2021,MVPS,FTNT,34959E109,"FORTINET INC",385.00,322.920000,124324.20,0.87%,14263680.00,575000,23,
12/17/2021,MVPS,GOOGL,02079K305,"ALPHABET INC",138.00,2888.900000,398668.20,2.79%,14263680.00,575000,23,
12/17/2021,MVPS,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",531.00,125.930000,66868.83,0.47%,14263680.00,575000,23,
12/17/2021,MVPS,"IFX GR",5889505,"INFINEON TECHNOLOG",990.00,39.240000,43924.88,0.31%,14263680.00,575000,23,
12/17/2021,MVPS,INTC,458140100,"INTEL CORP",1987.00,50.830000,100999.21,0.71%,14263680.00,575000,23,
12/17/2021,MVPS,INTU,461202103,INTUIT,66.00,633.960000,41841.36,0.29%,14263680.00,575000,23,
12/17/2021,MVPS,ISRG,46120E602,"INTUITIVE SURGICAL INC",324.00,334.530000,108387.72,0.76%,14263680.00,575000,23,
12/17/2021,MVPS,ITRI,465741106,"ITRON INC",979.00,63.740000,62401.46,0.44%,14263680.00,575000,23,
12/17/2021,MVPS,JKS,47759T100,"JINKOSOLAR HLDG CO LTD",999.00,44.510000,44465.49,0.31%,14263680.00,575000,23,
12/17/2021,MVPS,JNPR,48203R104,"JUNIPER NETWORKS INC",1855.00,33.470000,62086.85,0.44%,14263680.00,575000,23,
12/17/2021,MVPS,LTHM,53814L108,"LIVENT CORP",1587.00,24.110000,38262.57,0.27%,14263680.00,575000,23,
12/17/2021,MVPS,MA,57636Q104,"MASTERCARD INCORPORATED",111.00,352.920000,39174.12,0.27%,14263680.00,575000,23,
12/17/2021,MVPS,MDB,60937P106,"MONGODB INC",85.00,481.020000,40886.70,0.29%,14263680.00,575000,23,
12/17/2021,MVPS,MELI,58733R102,"MERCADOLIBRE INC",38.00,1178.030000,44765.14,0.31%,14263680.00,575000,23,
12/17/2021,MVPS,MIME,G14838109,"MIMECAST LTD",1132.00,79.010000,89439.32,0.63%,14263680.00,575000,23,
12/17/2021,MVPS,MNDT,562662106,"MANDIANT INC",3206.00,17.070000,54726.42,0.38%,14263680.00,575000,23,
12/17/2021,MVPS,MSFT,594918104,"MICROSOFT CORP",980.00,324.900000,318402.00,2.23%,14263680.00,575000,23,
12/17/2021,MVPS,MSTR,594972408,"MICROSTRATEGY INC",68.00,566.940000,38551.92,0.27%,14263680.00,575000,23,
12/17/2021,MVPS,NET,18915M107,"CLOUDFLARE INC",853.00,131.870000,112485.11,0.79%,14263680.00,575000,23,
12/17/2021,MVPS,NFLX,64110L106,"NETFLIX INC",127.00,591.060000,75064.62,0.53%,14263680.00,575000,23,
12/17/2021,MVPS,NIO,62914V106,"NIO INC",3742.00,30.070000,112521.94,0.79%,14263680.00,575000,23,
12/17/2021,MVPS,NOVA,86745K104,"SUNNOVA ENERGY INTL INC.",2127.00,27.470000,58428.69,0.41%,14263680.00,575000,23,
12/17/2021,MVPS,NOW,81762P102,"SERVICENOW INC",108.00,608.980000,65769.84,0.46%,14263680.00,575000,23,
12/17/2021,MVPS,NTLA,45826J105,"INTELLIA THERAPEUTICS INC",414.00,114.620000,47452.68,0.33%,14263680.00,575000,23,
12/17/2021,MVPS,NVDA,67066G104,"NVIDIA CORPORATION",2466.00,283.870000,700023.42,4.91%,14263680.00,575000,23,
12/17/2021,MVPS,NXPI,N6596X109,"NXP SEMICONDUCTORS N V",377.00,217.950000,82167.15,0.58%,14263680.00,575000,23,
12/17/2021,MVPS,OKTA,679295105,"OKTA INC",878.00,211.800000,185960.40,1.30%,14263680.00,575000,23,
12/17/2021,MVPS,ON,682189105,"ON SEMICONDUCTOR CORP",1780.00,60.840000,108295.20,0.76%,14263680.00,575000,23,
12/17/2021,MVPS,ORA,686688102,"ORMAT TECHNOLOGIES INC",674.00,78.400000,52841.60,0.37%,14263680.00,575000,23,
12/17/2021,MVPS,ORCL,68389X105,"ORACLE CORP",729.00,103.220000,75247.38,0.53%,14263680.00,575000,23,
12/17/2021,MVPS,"ORSTED DC",BYT16L4,"ORSTED A/S",385.00,831.800000,48694.31,0.34%,14263680.00,575000,23,
12/17/2021,MVPS,PANW,697435105,"PALO ALTO NETWORKS INC",441.00,523.710000,230956.11,1.62%,14263680.00,575000,23,
12/17/2021,MVPS,PATH,90364P105,"UIPATH INC",2507.00,39.810000,99803.67,0.70%,14263680.00,575000,23,
12/17/2021,MVPS,PLTR,69608A108,"PALANTIR TECHNOLOGIES INC",3569.00,18.340000,65455.46,0.46%,14263680.00,575000,23,
12/17/2021,MVPS,PLUG,72919P202,"PLUG POWER INC",6420.00,29.650000,190353.00,1.33%,14263680.00,575000,23,
12/17/2021,MVPS,PNR,G7S00T104,"PENTAIR PLC",636.00,72.440000,46071.84,0.32%,14263680.00,575000,23,
12/17/2021,MVPS,PYPL,70450Y103,"PAYPAL HLDGS INC",722.00,188.750000,136277.50,0.96%,14263680.00,575000,23,
12/17/2021,MVPS,QCOM,747525103,"QUALCOMM INC",970.00,178.150000,172805.50,1.21%,14263680.00,575000,23,
12/17/2021,MVPS,QLYS,74758T303,"QUALYS INC",741.00,131.140000,97174.74,0.68%,14263680.00,575000,23,
12/17/2021,MVPS,RBLX,771049103,"ROBLOX CORP",485.00,95.210000,46176.85,0.32%,14263680.00,575000,23,
12/17/2021,MVPS,ROKU,77543R102,"ROKU INC",343.00,219.010000,75120.43,0.53%,14263680.00,575000,23,
12/17/2021,MVPS,ROP,776696106,"ROPER TECHNOLOGIES INC",76.00,486.950000,37008.20,0.26%,14263680.00,575000,23,
12/17/2021,MVPS,RPD,753422104,"RAPID7 INC",449.00,113.810000,51100.69,0.36%,14263680.00,575000,23,
12/17/2021,MVPS,RUN,86771W105,"SUNRUN INC",4512.00,33.190000,149753.28,1.05%,14263680.00,575000,23,
12/17/2021,MVPS,SE,81141R100,"SEA LTD",355.00,214.520000,76154.60,0.53%,14263680.00,575000,23,
12/17/2021,MVPS,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",1188.00,287.030000,340991.64,2.39%,14263680.00,575000,23,
12/17/2021,MVPS,SHLS,82489W107,"SHOALS TECHNOLOGIES GROUP INC CL A",2004.00,26.000000,52104.00,0.37%,14263680.00,575000,23,
12/17/2021,MVPS,SHOP,82509L107,"SHOPIFY INC",186.00,1326.880000,246799.68,1.73%,14263680.00,575000,23,
12/17/2021,MVPS,SNAP,83304A106,"SNAP INC",1684.00,44.700000,75274.80,0.53%,14263680.00,575000,23,
12/17/2021,MVPS,SPLK,848637104,"SPLUNK INC",1065.00,108.910000,115989.15,0.81%,14263680.00,575000,23,
12/17/2021,MVPS,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",549.00,226.550000,124375.95,0.87%,14263680.00,575000,23,
12/17/2021,MVPS,SPWR,867652406,"SUNPOWER CORP",3043.00,20.760000,63172.68,0.44%,14263680.00,575000,23,
12/17/2021,MVPS,SQ,852234103,"BLOCK INC",2034.00,165.880000,337399.92,2.37%,14263680.00,575000,23,
12/17/2021,MVPS,"SQM/B CI",2718301,"QUIMICA Y MINERA",560.00,48500.000000,31988.13,0.22%,14263680.00,575000,23,
12/17/2021,MVPS,"STM FP",5962332,STMICROELECTRONICS,949.00,41.900000,44960.03,0.32%,14263680.00,575000,23,
12/17/2021,MVPS,TDOC,87918A105,"TELADOC HEALTH INC",1465.00,87.430000,128084.95,0.90%,14263680.00,575000,23,
12/17/2021,MVPS,TEAM,G06242104,"ATLASSIAN CORP PLC",100.00,345.440000,34544.00,0.24%,14263680.00,575000,23,
12/17/2021,MVPS,TENB,88025T102,"TENABLE HLDGS INC",1710.00,51.180000,87517.80,0.61%,14263680.00,575000,23,
12/17/2021,MVPS,TER,880770102,"TERADYNE INC",244.00,158.300000,38625.20,0.27%,14263680.00,575000,23,
12/17/2021,MVPS,TRMB,896239100,"TRIMBLE INC",1095.00,84.770000,92823.15,0.65%,14263680.00,575000,23,
12/17/2021,MVPS,TSLA,88160R101,"TESLA INC",722.00,926.920000,669236.24,4.69%,14263680.00,575000,23,
12/17/2021,MVPS,TTEK,88162G103,"TETRA TECH INC NEW",199.00,170.360000,33901.64,0.24%,14263680.00,575000,23,
12/17/2021,MVPS,TWLO,90138F102,"TWILIO INC",864.00,260.900000,225417.60,1.58%,14263680.00,575000,23,
12/17/2021,MVPS,TWTR,90184L102,"TWITTER INC",2751.00,43.130000,118650.63,0.83%,14263680.00,575000,23,
12/17/2021,MVPS,U,91332U101,"UNITY SOFTWARE INC",1167.00,133.740000,156074.58,1.09%,14263680.00,575000,23,
12/17/2021,MVPS,UPST,91680M107,"UPSTART HLDGS INC",184.00,140.640000,25877.76,0.18%,14263680.00,575000,23,
12/17/2021,MVPS,V,92826C839,"VISA INC",191.00,214.370000,40944.67,0.29%,14263680.00,575000,23,
12/17/2021,MVPS,VMW,928563402,"VMWARE INC",1035.00,114.420000,118424.70,0.83%,14263680.00,575000,23,
12/17/2021,MVPS,VRNS,922280102,"VARONIS SYS INC",1064.00,45.990000,48933.36,0.34%,14263680.00,575000,23,
12/17/2021,MVPS,"VWS DC",BN4MYF5,"VESTAS WIND SYSTEM",2878.00,198.150000,86712.85,0.61%,14263680.00,575000,23,
12/17/2021,MVPS,WDAY,98138H101,"WORKDAY INC",226.00,272.230000,61523.98,0.43%,14263680.00,575000,23,
12/17/2021,MVPS,XLNX,983919101,"XILINX INC",185.00,199.780000,36959.30,0.26%,14263680.00,575000,23,
12/17/2021,MVPS,XYL,98419M100,"XYLEM INC",577.00,118.640000,68455.28,0.48%,14263680.00,575000,23,
12/17/2021,MVPS,ZM,98980L101,"ZOOM VIDEO COMMUNICATIONS INC CL A",756.00,182.400000,137894.40,0.97%,14263680.00,575000,23,
12/17/2021,MVPS,ZS,98980G102,"ZSCALER INC",782.00,295.250000,230885.50,1.62%,14263680.00,575000,23,
12/17/2021,MVPS,Cash&Other,Cash&Other,"Cash & Other",15239.64,1.000000,15239.64,0.11%,14263680.00,575000,23,Y
12/17/2021,QSWN,912810SZ2,912810SZ2,"UNITED STATES TREAS BDS 2% 08/15/2051",223000.00,103.085938,229881.64,18.67%,1231430.00,50000,2,
