Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
08/06/2021,JGLD,"NG CN",2135450,"NOVAGOLD REOURCES INC",3638.00,9.470000,27605.66,1.14%,2420460.00,100000,4,
08/06/2021,JGLD,"OGC CN",B1Z7L21,"OCEANAGOLD CORP",29740.00,2.280000,54332.69,2.24%,2420460.00,100000,4,
08/06/2021,JGLD,"OR CN",BN60CQ4,"OSISKO GOLD ROYALTIES LT-W/I",4175.00,16.390000,54830.33,2.27%,2420460.00,100000,4,
08/06/2021,JGLD,"OSK CN",BDBCBP7,"OSISKO MINING INC",13771.00,3.140000,34648.19,1.43%,2420460.00,100000,4,
08/06/2021,JGLD,"PAF LN",0430049,"PAN AFRICAN RES",129627.00,0.173000,31245.43,1.29%,2420460.00,100000,4,
08/06/2021,JGLD,"POG LN",3154454,"PETROPAVLOVSK PLC",144726.00,0.211200,42587.82,1.76%,2420460.00,100000,4,
08/06/2021,JGLD,"PRU AU",B02FBC1,"PERSEUS MINING LTD",55334.00,1.665000,68301.43,2.82%,2420460.00,100000,4,
08/06/2021,JGLD,"PVG CN",B57Q8S9,"PRETIUM RES INC COM",4455.00,11.560000,41265.87,1.70%,2420460.00,100000,4,
08/06/2021,JGLD,"RED AU",6367550,"RED 5",242735.00,0.190000,34190.82,1.41%,2420460.00,100000,4,
08/06/2021,JGLD,RGLD,780287108,"ROYAL GOLD INC",560.00,116.830000,65424.80,2.70%,2420460.00,100000,4,
08/06/2021,JGLD,"RMS AU",6586872,"RAMELIUS RESOURCES",40763.00,1.770000,53488.80,2.21%,2420460.00,100000,4,
08/06/2021,JGLD,"RRL AU",6476542,"REGIS RESOURCES LT",21921.00,2.580000,41927.94,1.73%,2420460.00,100000,4,
08/06/2021,JGLD,"RSG AU",6410636,"RESOLUTE MINING",136827.00,0.580000,58833.31,2.43%,2420460.00,100000,4,
08/06/2021,JGLD,SA,811916105,"SEABRIDGE GOLD INC",2092.00,17.960000,37572.32,1.55%,2420460.00,100000,4,
08/06/2021,JGLD,"SBB CN",2764779,"SABINA GOLD & SILVER CORP COM",19773.00,1.740000,27568.13,1.14%,2420460.00,100000,4,
08/06/2021,JGLD,"SBM AU",6317072,"ST BARBARA LIMITED",31580.00,1.780000,41673.08,1.72%,2420460.00,100000,4,
08/06/2021,JGLD,"SLR AU",B28RMY4,"SILVER LAKE RES",38496.00,1.515000,43236.62,1.79%,2420460.00,100000,4,
08/06/2021,JGLD,"SSL CN",B7YC668,"SANDSTORM GOLD LTD",6538.00,9.520000,49873.21,2.06%,2420460.00,100000,4,
08/06/2021,JGLD,"SSRM CN",BF7MPL9,"SSR MINING INC COM NPV",3374.00,21.250000,57449.92,2.37%,2420460.00,100000,4,
08/06/2021,JGLD,"TXG CN",BD2NKY1,"TOREX GOLD RES INC COM NEW",3656.00,13.650000,39987.50,1.65%,2420460.00,100000,4,
08/06/2021,JGLD,"WAF AU",B4KBBN0,"WEST AFRICAN RES",67228.00,1.135000,56567.83,2.34%,2420460.00,100000,4,
08/06/2021,JGLD,"WDO CN",B0Y90N5,"WESDOME GOLD MINES LTD",6511.00,12.520000,65318.69,2.70%,2420460.00,100000,4,
08/06/2021,JGLD,"WGX AU",BYVQ673,"WESTGOLD RESOURCES",29237.00,1.835000,39773.37,1.64%,2420460.00,100000,4,
08/06/2021,JGLD,"YRI CN",2219279,"YAMANA GOLD INC",11705.00,5.660000,53085.18,2.19%,2420460.00,100000,4,
08/06/2021,JGLD,Cash&Other,Cash&Other,"Cash & Other",3345.53,1.000000,3345.53,0.14%,2420460.00,100000,4,Y
08/06/2021,MVPS,"1211 HK",6536651,"BYD COMPANY LTD",721.00,270.800000,25106.15,0.43%,5883705.00,225000,9,
08/06/2021,MVPS,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",1009.00,169.100000,21939.72,0.37%,5883705.00,225000,9,
08/06/2021,MVPS,"4704 JP",6125286,"TREND MICRO INC",225.00,5650.000000,11588.42,0.20%,5883705.00,225000,9,
08/06/2021,MVPS,"6954 JP",6356934,"FANUC CORP",63.00,25145.000000,14440.61,0.25%,5883705.00,225000,9,
08/06/2021,MVPS,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",972.00,439.000000,54869.00,0.93%,5883705.00,225000,9,
08/06/2021,MVPS,"7974 JP",6639550,"NINTENDO CO LTD",18.00,56490.000000,9269.10,0.16%,5883705.00,225000,9,
08/06/2021,MVPS,"9618 HK",BKPQZT6,"JD.COM INC",1116.00,273.600000,39262.37,0.67%,5883705.00,225000,9,
08/06/2021,MVPS,"9626 HK",BLF8533,"BILIBILI INC",126.00,628.000000,10174.81,0.17%,5883705.00,225000,9,
08/06/2021,MVPS,"968 HK",BGQYNN1,"XINYI SOLAR HLDGS",12637.00,17.940000,29151.62,0.50%,5883705.00,225000,9,
08/06/2021,MVPS,"9888 HK",B0J2D41,"BAIDU INC",1981.00,159.200000,40553.08,0.69%,5883705.00,225000,9,
08/06/2021,MVPS,"9988 HK",BK6YZP5,"ALIBABA GROUP HLDG",2646.00,192.500000,65496.31,1.11%,5883705.00,225000,9,
08/06/2021,MVPS,"9999 HK",BM93SF4,"NETEASE INC",657.00,138.200000,11675.34,0.20%,5883705.00,225000,9,
08/06/2021,MVPS,A,00846U101,"AGILENT TECHNOLOGIES INC",81.00,155.040000,12558.24,0.21%,5883705.00,225000,9,
08/06/2021,MVPS,AAPL,037833100,"APPLE INC",226.00,146.840000,33185.84,0.56%,5883705.00,225000,9,
08/06/2021,MVPS,"ABBN SW",7108899,"ABB LTD",1162.00,33.790000,43299.49,0.74%,5883705.00,225000,9,
08/06/2021,MVPS,ACN,G1151C101,"ACCENTURE PLC IRELAND",81.00,320.310000,25945.11,0.44%,5883705.00,225000,9,
08/06/2021,MVPS,ADBE,00724F101,"ADOBE SYSTEMS INCORPORATED",40.00,632.080000,25283.20,0.43%,5883705.00,225000,9,
08/06/2021,MVPS,ADI,032654105,"ANALOG DEVICES INC",136.00,169.930000,23110.48,0.39%,5883705.00,225000,9,
08/06/2021,MVPS,"ADYEN NA",BZ1HM42,"ADYEN NV",11.00,2366.500000,30817.45,0.52%,5883705.00,225000,9,
08/06/2021,MVPS,AKAM,00971T101,"AKAMAI TECHNOLOGIES INC",513.00,113.380000,58163.94,0.99%,5883705.00,225000,9,
08/06/2021,MVPS,ALB,012653101,"ALBEMARLE CORP",270.00,218.620000,59027.40,1.00%,5883705.00,225000,9,
08/06/2021,MVPS,AMBA,G037AX101,"AMBARELLA INC",126.00,101.810000,12828.06,0.22%,5883705.00,225000,9,
08/06/2021,MVPS,AMD,007903107,"ADVANCED MICRO DEVICES INC",721.00,112.350000,81004.35,1.38%,5883705.00,225000,9,
08/06/2021,MVPS,AMT,03027X100,"AMERICAN TOWER CORP",37.00,282.760000,10462.12,0.18%,5883705.00,225000,9,
08/06/2021,MVPS,AMZN,023135106,"AMAZON COM INC",45.00,3375.990000,151919.55,2.58%,5883705.00,225000,9,
08/06/2021,MVPS,ANET,040413106,"ARISTA NETWORKS INC",45.00,380.600000,17127.00,0.29%,5883705.00,225000,9,
08/06/2021,MVPS,APTV,G6095L109,"APTIV PLC",90.00,159.650000,14368.50,0.24%,5883705.00,225000,9,
08/06/2021,MVPS,AQUA,30057T105,"EVOQUA WATER TECHNOLOGIES CORP COM",315.00,36.350000,11450.25,0.19%,5883705.00,225000,9,
08/06/2021,MVPS,ARRY,04271T100,"ARRAY TECHNOLOGIES INC",756.00,13.740000,10387.44,0.18%,5883705.00,225000,9,
08/06/2021,MVPS,AVAV,008073108,"AEROVIRONMENT INC",172.00,102.360000,17605.92,0.30%,5883705.00,225000,9,
08/06/2021,MVPS,AWK,030420103,"AMERICAN WTR WKS CO INC NEW",126.00,179.670000,22638.42,0.38%,5883705.00,225000,9,
08/06/2021,MVPS,AY,G0751N103,"ATLANTICA SUSTAINABLE INFR PLC SHS",351.00,38.830000,13629.33,0.23%,5883705.00,225000,9,
08/06/2021,MVPS,BAH,099502106,"BOOZ ALLEN HAMILTON HLDG CORP CL A",154.00,82.010000,12629.54,0.21%,5883705.00,225000,9,
08/06/2021,MVPS,BE,093712107,"BLOOM ENERGY CORP",640.00,21.340000,13657.60,0.23%,5883705.00,225000,9,
08/06/2021,MVPS,"BLDP CN",2072717,"BALLARD POWER SYSTEMS INC",1630.00,19.050000,24881.01,0.42%,5883705.00,225000,9,
08/06/2021,MVPS,BOX,10316T104,"BOX INC",405.00,24.620000,9971.10,0.17%,5883705.00,225000,9,
08/06/2021,MVPS,BRKS,114340102,"BROOKS AUTOMATION INC NEW",172.00,90.480000,15562.56,0.26%,5883705.00,225000,9,
08/06/2021,MVPS,CCI,22822V101,"CROWN CASTLE INTL CORP NEW",63.00,194.460000,12250.98,0.21%,5883705.00,225000,9,
08/06/2021,MVPS,CHKP,M22465104,"CHECK POINT SOFTWARE TECH LTD ORD",190.00,125.510000,23846.90,0.41%,5883705.00,225000,9,
08/06/2021,MVPS,COIN,19260Q107,"COINBASE GLOBAL INC",117.00,255.500000,29893.50,0.51%,5883705.00,225000,9,
08/06/2021,MVPS,CONE,23283R100,"CYRUSONE INC",153.00,75.040000,11481.12,0.20%,5883705.00,225000,9,
08/06/2021,MVPS,COR,21870Q105,"CORESITE RLTY CORP",81.00,140.030000,11342.43,0.19%,5883705.00,225000,9,
08/06/2021,MVPS,COUP,22266L106,"COUPA SOFTWARE INC",45.00,216.580000,9746.10,0.17%,5883705.00,225000,9,
08/06/2021,MVPS,CRM,79466L302,"SALESFORCE COM INC",148.00,250.560000,37082.88,0.63%,5883705.00,225000,9,
08/06/2021,MVPS,CRSP,H17182108,"CRISPR THERAPEUTICS AG",171.00,133.490000,22826.79,0.39%,5883705.00,225000,9,
08/06/2021,MVPS,CRWD,22788C105,"CROWDSTRIKE HLDGS INC",368.00,265.620000,97748.16,1.66%,5883705.00,225000,9,
08/06/2021,MVPS,CSCO,17275R102,"CISCO SYS INC",1657.00,55.760000,92394.32,1.57%,5883705.00,225000,9,
08/06/2021,MVPS,CSIQ,136635109,"CANADIAN SOLAR INC",460.00,40.060000,18427.60,0.31%,5883705.00,225000,9,
08/06/2021,MVPS,CYBR,M2682V108,"CYBERARK SOFTWARE LTD",171.00,141.460000,24189.66,0.41%,5883705.00,225000,9,
08/06/2021,MVPS,DBX,26210C104,"DROPBOX INC",711.00,31.580000,22453.38,0.38%,5883705.00,225000,9,
08/06/2021,MVPS,DDD,88554D205,"3-D SYS CORP DEL",415.00,28.070000,11649.05,0.20%,5883705.00,225000,9,
08/06/2021,MVPS,DHR,235851102,"DANAHER CORPORATION",90.00,307.140000,27642.60,0.47%,5883705.00,225000,9,
08/06/2021,MVPS,DKNG,26142R104,"DRAFTKINGS INC",208.00,50.480000,10499.84,0.18%,5883705.00,225000,9,
08/06/2021,MVPS,DLR,253868103,"DIGITAL RLTY TR INC",144.00,155.960000,22458.24,0.38%,5883705.00,225000,9,
08/06/2021,MVPS,DOCU,256163106,"DOCUSIGN INC",147.00,305.610000,44924.67,0.76%,5883705.00,225000,9,
08/06/2021,MVPS,DQ,23703Q203,"DAQO NEW ENERGY CORP",306.00,58.560000,17919.36,0.30%,5883705.00,225000,9,
08/06/2021,MVPS,DXCM,252131107,"DEXCOM INC",28.00,523.930000,14670.04,0.25%,5883705.00,225000,9,
08/06/2021,MVPS,EBAY,278642103,"EBAY INC.",145.00,67.280000,9755.60,0.17%,5883705.00,225000,9,
08/06/2021,MVPS,ECL,278865100,"ECOLAB INC",82.00,218.180000,17890.76,0.30%,5883705.00,225000,9,
08/06/2021,MVPS,ENPH,29355A107,"ENPHASE ENERGY INC",724.00,183.450000,132817.80,2.26%,5883705.00,225000,9,
08/06/2021,MVPS,EQIX,29444U700,"EQUINIX INC",45.00,830.620000,37377.90,0.64%,5883705.00,225000,9,
08/06/2021,MVPS,ETSY,29786A106,"ETSY INC",72.00,182.410000,13133.52,0.22%,5883705.00,225000,9,
08/06/2021,MVPS,EVBG,29978A104,"EVERBRIDGE INC",109.00,144.150000,15712.35,0.27%,5883705.00,225000,9,
08/06/2021,MVPS,EXAS,30063P105,"EXACT SCIENCES CORP",117.00,108.020000,12638.34,0.21%,5883705.00,225000,9,
08/06/2021,MVPS,FATE,31189P102,"FATE THERAPEUTICS INC",162.00,95.540000,15477.48,0.26%,5883705.00,225000,9,
08/06/2021,MVPS,FB,30303M102,"FACEBOOK INC",139.00,362.970000,50452.83,0.86%,5883705.00,225000,9,
08/06/2021,MVPS,FCEL,35952H601,"FUELCELL ENERGY INC",1243.00,6.190000,7694.17,0.13%,5883705.00,225000,9,
08/06/2021,MVPS,FEYE,31816Q101,"FIREEYE INC",1215.00,20.090000,24409.35,0.41%,5883705.00,225000,9,
08/06/2021,MVPS,FFIV,315616102,"F5 NETWORKS INC",82.00,211.380000,17333.16,0.29%,5883705.00,225000,9,
08/06/2021,MVPS,FSLR,336433107,"FIRST SOLAR INC",892.00,91.620000,81725.04,1.39%,5883705.00,225000,9,
08/06/2021,MVPS,FTNT,34959E109,"FORTINET INC",162.00,300.020000,48603.24,0.83%,5883705.00,225000,9,
08/06/2021,MVPS,GOOGL,02079K305,"ALPHABET INC",56.00,2725.030000,152601.68,2.59%,5883705.00,225000,9,
08/06/2021,MVPS,HPE,42824C109,"HEWLETT PACKARD ENTERPRISE CO COM",955.00,14.690000,14028.95,0.24%,5883705.00,225000,9,
08/06/2021,MVPS,HUBS,443573100,"HUBSPOT INC",18.00,660.000000,11880.00,0.20%,5883705.00,225000,9,
08/06/2021,MVPS,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",234.00,142.770000,33408.18,0.57%,5883705.00,225000,9,
08/06/2021,MVPS,"IFX GR",5889505,"INFINEON TECHNOLOG",279.00,35.370000,11682.53,0.20%,5883705.00,225000,9,
08/06/2021,MVPS,ILMN,452327109,"ILLUMINA INC",34.00,515.680000,17533.12,0.30%,5883705.00,225000,9,
08/06/2021,MVPS,INTC,458140100,"INTEL CORP",585.00,53.890000,31525.65,0.54%,5883705.00,225000,9,
08/06/2021,MVPS,INTU,461202103,INTUIT,27.00,538.010000,14526.27,0.25%,5883705.00,225000,9,
08/06/2021,MVPS,IRDM,46269C102,"IRIDIUM COMMUNICATIONS INC",360.00,43.830000,15778.80,0.27%,5883705.00,225000,9,
08/06/2021,MVPS,ISRG,46120E602,"INTUITIVE SURGICAL INC",45.00,1019.100000,45859.50,0.78%,5883705.00,225000,9,
08/06/2021,MVPS,ITRI,465741106,"ITRON INC",361.00,71.840000,25934.24,0.44%,5883705.00,225000,9,
08/06/2021,MVPS,JKS,47759T100,"JINKOSOLAR HLDG CO LTD",297.00,55.680000,16536.96,0.28%,5883705.00,225000,9,
08/06/2021,MVPS,JNPR,48203R104,"JUNIPER NETWORKS INC",811.00,28.220000,22886.42,0.39%,5883705.00,225000,9,
08/06/2021,MVPS,LMT,539830109,"LOCKHEED MARTIN CORP",27.00,360.780000,9741.06,0.17%,5883705.00,225000,9,
08/06/2021,MVPS,LTHM,53814L108,"LIVENT CORP",747.00,20.370000,15216.39,0.26%,5883705.00,225000,9,
08/06/2021,MVPS,MA,57636Q104,"MASTERCARD INCORPORATED",31.00,371.940000,11530.14,0.20%,5883705.00,225000,9,
08/06/2021,MVPS,MDB,60937P106,"MONGODB INC",36.00,376.720000,13561.92,0.23%,5883705.00,225000,9,
08/06/2021,MVPS,MELI,58733R102,"MERCADOLIBRE INC",12.00,1786.110000,21433.32,0.36%,5883705.00,225000,9,
08/06/2021,MVPS,MIME,G14838109,"MIMECAST LTD",468.00,58.820000,27527.76,0.47%,5883705.00,225000,9,
08/06/2021,MVPS,MSFT,594918104,"MICROSOFT CORP",356.00,289.520000,103069.12,1.75%,5883705.00,225000,9,
08/06/2021,MVPS,MSTR,594972408,"MICROSTRATEGY INC",27.00,715.620000,19321.74,0.33%,5883705.00,225000,9,
08/06/2021,MVPS,NEE,65339F101,"NEXTERA ENERGY INC",171.00,80.490000,13763.79,0.23%,5883705.00,225000,9,
08/06/2021,MVPS,NET,18915M107,"CLOUDFLARE INC",433.00,121.460000,52592.18,0.89%,5883705.00,225000,9,
08/06/2021,MVPS,NFLX,64110L106,"NETFLIX INC",66.00,524.890000,34642.74,0.59%,5883705.00,225000,9,
08/06/2021,MVPS,NIO,62914V106,"NIO INC",1234.00,45.600000,56270.40,0.96%,5883705.00,225000,9,
08/06/2021,MVPS,NOVA,86745K104,"SUNNOVA ENERGY INTL INC.",612.00,37.010000,22650.12,0.38%,5883705.00,225000,9,
08/06/2021,MVPS,NOW,81762P102,"SERVICENOW INC",48.00,595.500000,28584.00,0.49%,5883705.00,225000,9,
08/06/2021,MVPS,NTLA,45826J105,"INTELLIA THERAPEUTICS INC",154.00,165.160000,25434.64,0.43%,5883705.00,225000,9,
08/06/2021,MVPS,NVDA,67066G104,"NVIDIA CORPORATION",1242.00,206.370000,256311.54,4.36%,5883705.00,225000,9,
08/06/2021,MVPS,NVTA,46185L103,"INVITAE CORP",586.00,30.870000,18089.82,0.31%,5883705.00,225000,9,
08/06/2021,MVPS,NXPI,N6596X109,"NXP SEMICONDUCTORS N V",186.00,212.900000,39599.40,0.67%,5883705.00,225000,9,
08/06/2021,MVPS,OKTA,679295105,"OKTA INC",306.00,252.290000,77200.74,1.31%,5883705.00,225000,9,
08/06/2021,MVPS,OLED,91347P105,"UNIVERSAL DISPLAY CORP",46.00,233.740000,10752.04,0.18%,5883705.00,225000,9,
08/06/2021,MVPS,ON,682189105,"ON SEMICONDUCTOR CORP",442.00,44.820000,19810.44,0.34%,5883705.00,225000,9,
08/06/2021,MVPS,ORA,686688102,"ORMAT TECHNOLOGIES INC",252.00,70.180000,17685.36,0.30%,5883705.00,225000,9,
08/06/2021,MVPS,ORCL,68389X105,"ORACLE CORP",252.00,89.430000,22536.36,0.38%,5883705.00,225000,9,
08/06/2021,MVPS,"ORSTED DC",BYT16L4,"ORSTED A/S",108.00,946.000000,16264.13,0.28%,5883705.00,225000,9,
08/06/2021,MVPS,OSTK,690370101,"OVERSTOCK COM INC DEL",117.00,69.000000,8073.00,0.14%,5883705.00,225000,9,
08/06/2021,MVPS,PANW,697435105,"PALO ALTO NETWORKS INC",129.00,403.640000,52069.56,0.88%,5883705.00,225000,9,
08/06/2021,MVPS,PATH,90364P105,"UIPATH INC",181.00,64.590000,11690.79,0.20%,5883705.00,225000,9,
08/06/2021,MVPS,PFPT,743424103,"PROOFPOINT INC",279.00,174.830000,48777.57,0.83%,5883705.00,225000,9,
08/06/2021,MVPS,PLTR,69608A108,"PALANTIR TECHNOLOGIES INC",505.00,22.520000,11372.60,0.19%,5883705.00,225000,9,
08/06/2021,MVPS,PLUG,72919P202,"PLUG POWER INC",2196.00,26.000000,57096.00,0.97%,5883705.00,225000,9,
08/06/2021,MVPS,PNR,G7S00T104,"PENTAIR PLC",234.00,76.460000,17891.64,0.30%,5883705.00,225000,9,
08/06/2021,MVPS,PTON,70614W100,"PELOTON INTERACTIVE INC",109.00,120.220000,13103.98,0.22%,5883705.00,225000,9,
08/06/2021,MVPS,PYPL,70450Y103,"PAYPAL HLDGS INC",337.00,280.670000,94585.79,1.61%,5883705.00,225000,9,
08/06/2021,MVPS,QCOM,747525103,"QUALCOMM INC",297.00,146.830000,43608.51,0.74%,5883705.00,225000,9,
08/06/2021,MVPS,QLYS,74758T303,"QUALYS INC",315.00,105.160000,33125.40,0.56%,5883705.00,225000,9,
08/06/2021,MVPS,REGI,75972A301,"RENEWABLE ENERGY GROUP INC",181.00,61.500000,11131.50,0.19%,5883705.00,225000,9,
08/06/2021,MVPS,REGN,75886F107,"REGENERON PHARMACEUTICALS",27.00,602.470000,16266.69,0.28%,5883705.00,225000,9,
08/06/2021,MVPS,ROKU,77543R102,"ROKU INC",105.00,403.480000,42365.40,0.72%,5883705.00,225000,9,
08/06/2021,MVPS,ROP,776696106,"ROPER TECHNOLOGIES INC",27.00,489.820000,13225.14,0.22%,5883705.00,225000,9,
08/06/2021,MVPS,RPD,753422104,"RAPID7 INC",198.00,113.760000,22524.48,0.38%,5883705.00,225000,9,
08/06/2021,MVPS,RUN,86771W105,"SUNRUN INC",1287.00,53.450000,68790.15,1.17%,5883705.00,225000,9,
08/06/2021,MVPS,SAIC,808625107,"SCIENCE APPLICATIONS INTL CORP COM",117.00,82.400000,9640.80,0.16%,5883705.00,225000,9,
08/06/2021,MVPS,SAIL,78781P105,"SAILPOINT TECHNOLOGIES HLDGS I COM",226.00,50.740000,11467.24,0.19%,5883705.00,225000,9,
08/06/2021,MVPS,SE,81141R100,"SEA LTD",139.00,304.000000,42256.00,0.72%,5883705.00,225000,9,
08/06/2021,MVPS,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",373.00,286.390000,106823.47,1.82%,5883705.00,225000,9,
08/06/2021,MVPS,"SGRE SM",B01CP21,"SIEMENS GAMESA REN",342.00,24.100000,9757.55,0.17%,5883705.00,225000,9,
08/06/2021,MVPS,SHLS,82489W107,"SHOALS TECHNOLOGIES GROUP INC CL A",522.00,31.300000,16338.60,0.28%,5883705.00,225000,9,
08/06/2021,MVPS,SHOP,82509L107,"SHOPIFY INC",64.00,1545.550000,98915.20,1.68%,5883705.00,225000,9,
08/06/2021,MVPS,SNAP,83304A106,"SNAP INC",423.00,77.320000,32706.36,0.56%,5883705.00,225000,9,
08/06/2021,MVPS,SPLK,848637104,"SPLUNK INC",342.00,146.510000,50106.42,0.85%,5883705.00,225000,9,
08/06/2021,MVPS,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",193.00,221.130000,42678.09,0.73%,5883705.00,225000,9,
08/06/2021,MVPS,SPWR,867652406,"SUNPOWER CORP",847.00,23.500000,19904.50,0.34%,5883705.00,225000,9,
08/06/2021,MVPS,SQ,852234103,"SQUARE INC",705.00,281.810000,198676.05,3.38%,5883705.00,225000,9,
08/06/2021,MVPS,"SQM/B CI",2718301,"QUIMICA Y MINERA",271.00,38510.000000,13447.60,0.23%,5883705.00,225000,9,
08/06/2021,MVPS,SSYS,M85548101,"STRATASYS LTD",388.00,21.890000,8493.32,0.14%,5883705.00,225000,9,
08/06/2021,MVPS,"STM FP",5962332,STMICROELECTRONICS,306.00,35.800000,12968.86,0.22%,5883705.00,225000,9,
08/06/2021,MVPS,SWKS,83088M102,"SKYWORKS SOLUTIONS INC",55.00,185.790000,10218.45,0.17%,5883705.00,225000,9,
08/06/2021,MVPS,TDOC,87918A105,"TELADOC HEALTH INC",576.00,153.030000,88145.28,1.50%,5883705.00,225000,9,
08/06/2021,MVPS,TEAM,G06242104,"ATLASSIAN CORP PLC",48.00,342.430000,16436.64,0.28%,5883705.00,225000,9,
08/06/2021,MVPS,TENB,88025T102,"TENABLE HLDGS INC",568.00,43.820000,24889.76,0.42%,5883705.00,225000,9,
08/06/2021,MVPS,TER,880770102,"TERADYNE INC",126.00,126.580000,15949.08,0.27%,5883705.00,225000,9,
08/06/2021,MVPS,TPIC,87266J104,"TPI COMPOSITES INC",289.00,40.210000,11620.69,0.20%,5883705.00,225000,9,
08/06/2021,MVPS,TRMB,896239100,"TRIMBLE INC",397.00,89.420000,35499.74,0.60%,5883705.00,225000,9,
08/06/2021,MVPS,TSLA,88160R101,"TESLA INC",423.00,714.630000,302288.49,5.14%,5883705.00,225000,9,
08/06/2021,MVPS,TWLO,90138F102,"TWILIO INC",256.00,377.080000,96532.48,1.64%,5883705.00,225000,9,
08/06/2021,MVPS,TWOU,90214J101,"2U INC",468.00,41.630000,19482.84,0.33%,5883705.00,225000,9,
08/06/2021,MVPS,TWTR,90184L102,"TWITTER INC",757.00,69.280000,52444.96,0.89%,5883705.00,225000,9,
08/06/2021,MVPS,U,91332U101,"UNITY SOFTWARE INC",360.00,110.260000,39693.60,0.67%,5883705.00,225000,9,
08/06/2021,MVPS,V,92826C839,"VISA INC",54.00,240.210000,12971.34,0.22%,5883705.00,225000,9,
08/06/2021,MVPS,VMW,928563402,"VMWARE INC",297.00,158.620000,47110.14,0.80%,5883705.00,225000,9,
08/06/2021,MVPS,VRNS,922280102,"VARONIS SYS INC",468.00,60.020000,28089.36,0.48%,5883705.00,225000,9,
08/06/2021,MVPS,"VWS DC",BN4MYF5,"VESTAS WIND SYSTEM",801.00,245.700000,31329.51,0.53%,5883705.00,225000,9,
08/06/2021,MVPS,WDAY,98138H101,"WORKDAY INC",69.00,236.000000,16284.00,0.28%,5883705.00,225000,9,
08/06/2021,MVPS,WTRG,29670G102,"ESSENTIAL UTILS INC",225.00,51.150000,11508.75,0.20%,5883705.00,225000,9,
08/06/2021,MVPS,XLNX,983919101,"XILINX INC",90.00,150.980000,13588.20,0.23%,5883705.00,225000,9,
08/06/2021,MVPS,XPEV,98422D105,"XPENG INC",622.00,42.750000,26590.50,0.45%,5883705.00,225000,9,
08/06/2021,MVPS,XYL,98419M100,"XYLEM INC",181.00,127.520000,23081.12,0.39%,5883705.00,225000,9,
08/06/2021,MVPS,Z,98954M200,"ZILLOW GROUP INC",226.00,110.240000,24914.24,0.42%,5883705.00,225000,9,
08/06/2021,MVPS,ZM,98980L101,"ZOOM VIDEO COMMUNICATIONS INC CL A",207.00,398.680000,82526.76,1.40%,5883705.00,225000,9,
08/06/2021,MVPS,ZS,98980G102,"ZSCALER INC",495.00,247.670000,122596.65,2.08%,5883705.00,225000,9,
08/06/2021,MVPS,Cash&Other,Cash&Other,"Cash & Other",8516.14,1.000000,8516.14,0.14%,5883705.00,225000,9,Y
08/06/2021,SWAN,912810SU3,912810SU3,"UNITED STATES TREAS BDS 1.875% 02/15/2051",150309000.00,99.992188,150297257.86,17.92%,838827444.00,23660000,2366,
08/06/2021,SWAN,91282CBL4,91282CBL4,"UNITED STATES TREAS NTS 1.125% 02/15/2031",132189000.00,99.343750,131321509.69,15.66%,838827444.00,23660000,2366,
08/06/2021,SWAN,91282CBV2,91282CBV2,"UNITED STATES TREAS NTS 0.375% 04/15/2024",127164000.00,100.130859,127330405.54,15.18%,838827444.00,23660000,2366,
08/06/2021,SWAN,91282CBW0,91282CBW0,"UNITED STATES TREAS NTS 0.75% 04/30/2026",127549000.00,100.324219,127962538.09,15.25%,838827444.00,23660000,2366,
08/06/2021,SWAN,91282CBX8,91282CBX8,"UNITED STATES TREAS NTS 0.125% 04/30/2023",39352000.00,99.917969,39319719.16,4.69%,838827444.00,23660000,2366,
08/06/2021,SWAN,91282CBZ3,91282CBZ3,"UNITED STATES TREAS NTS 1.25% 04/30/2028",127125000.00,101.835938,129458936.18,15.43%,838827444.00,23660000,2366,
08/06/2021,SWAN,"SPY   211217C00324000","SPY   211217C00324000","SPDR S&P CLL OPT 12/21  324",6641.00,119.115000,79104271.50,9.43%,838827444.00,23660000,2366,
08/06/2021,SWAN,"SPY   220617C00375000","SPY   220617C00375000","SPDR S&P CLL OPT  6/22  375",6418.00,77.450000,49707410.00,5.93%,838827444.00,23660000,2366,
08/06/2021,SWAN,Cash&Other,Cash&Other,"Cash & Other",4312010.18,1.000000,4312010.18,0.51%,838827444.00,23660000,2366,Y
08/06/2021,XBUY,"053280 KS",B2R9J40,"YES24 CO LTD",20545.00,14900.000000,267646.34,1.70%,15787622.50,325000,13,
08/06/2021,XBUY,"119860 KS",B3SQ798,"DANAWA CO LTD",3889.00,35200.000000,119687.69,0.76%,15787622.50,325000,13,
08/06/2021,XBUY,"159580 KS",B7Y38Q5,"ZERO TO SEVEN INC",20011.00,12300.000000,215200.26,1.36%,15787622.50,325000,13,
08/06/2021,XBUY,"1906635D SS",BMYXW57,"DUSTIN GROUP AB",9279.00,3.533000,3810.10,0.02%,15787622.50,325000,13,
