Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
09/09/2021,JGLD,"PRU AU",B02FBC1,"PERSEUS MINING LTD",55334.00,1.465000,59659.19,2.67%,2237450.00,100000,4,
09/09/2021,JGLD,"PVG CN",B57Q8S9,"PRETIUM RES INC COM",4455.00,12.740000,44602.51,1.99%,2237450.00,100000,4,
09/09/2021,JGLD,"RED AU",6367550,"RED 5",242735.00,0.205000,36621.31,1.64%,2237450.00,100000,4,
09/09/2021,JGLD,RGLD,780287108,"ROYAL GOLD INC",560.00,110.930000,62120.80,2.78%,2237450.00,100000,4,
09/09/2021,JGLD,"RMS AU",6586872,"RAMELIUS RESOURCES",40763.00,1.440000,43199.26,1.93%,2237450.00,100000,4,
09/09/2021,JGLD,"RRL AU",6476542,"REGIS RESOURCES LT",21921.00,2.210000,35653.35,1.59%,2237450.00,100000,4,
09/09/2021,JGLD,"RSG AU",6410636,"RESOLUTE MINING",136827.00,0.450000,45313.96,2.03%,2237450.00,100000,4,
09/09/2021,JGLD,SA,811916105,"SEABRIDGE GOLD INC",2092.00,17.970000,37593.24,1.68%,2237450.00,100000,4,
09/09/2021,JGLD,"SBB CN",2764779,"SABINA GOLD & SILVER CORP COM",19773.00,1.560000,24240.38,1.08%,2237450.00,100000,4,
09/09/2021,JGLD,"SBM AU",6317072,"ST BARBARA LIMITED",31580.00,1.465000,34048.45,1.52%,2237450.00,100000,4,
09/09/2021,JGLD,"SLR AU",B28RMY4,"SILVER LAKE RES",38496.00,1.320000,37397.04,1.67%,2237450.00,100000,4,
09/09/2021,JGLD,"SSL CN",B7YC668,"SANDSTORM GOLD LTD",6538.00,8.120000,41719.89,1.86%,2237450.00,100000,4,
09/09/2021,JGLD,"SSRM CN",BF7MPL9,"SSR MINING INC COM NPV",3374.00,20.610000,54646.87,2.44%,2237450.00,100000,4,
09/09/2021,JGLD,"TXG CN",BD2NKY1,"TOREX GOLD RES INC COM NEW",3656.00,13.690000,39332.53,1.76%,2237450.00,100000,4,
09/09/2021,JGLD,"WAF AU",B4KBBN0,"WEST AFRICAN RES",67228.00,1.025000,50713.28,2.27%,2237450.00,100000,4,
09/09/2021,JGLD,"WDO CN",B0Y90N5,"WESDOME GOLD MINES LTD",6511.00,12.260000,62730.73,2.80%,2237450.00,100000,4,
09/09/2021,JGLD,"WGX AU",BYVQ673,"WESTGOLD RESOURCES",29237.00,1.650000,35502.95,1.59%,2237450.00,100000,4,
09/09/2021,JGLD,"YRI CN",2219279,"YAMANA GOLD INC",11705.00,5.470000,50315.40,2.25%,2237450.00,100000,4,
09/09/2021,JGLD,Cash&Other,Cash&Other,"Cash & Other",6319.37,1.000000,6319.37,0.28%,2237450.00,100000,4,Y
09/09/2021,MVPS,"1211 HK",6536651,"BYD COMPANY LTD",758.00,269.600000,26281.64,0.28%,9235660.00,350000,14,
09/09/2021,MVPS,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",1587.00,158.100000,32268.00,0.35%,9235660.00,350000,14,
09/09/2021,MVPS,"6861 JP",6490995,"KEYENCE CORP",31.00,73060.000000,20527.12,0.22%,9235660.00,350000,14,
09/09/2021,MVPS,"6954 JP",6356934,"FANUC CORP",115.00,26095.000000,27198.31,0.29%,9235660.00,350000,14,
09/09/2021,MVPS,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",801.00,524.500000,54030.79,0.59%,9235660.00,350000,14,
09/09/2021,MVPS,"9618 HK",BKPQZT6,"JD.COM INC",618.00,323.400000,25703.47,0.28%,9235660.00,350000,14,
09/09/2021,MVPS,"9626 HK",BLF8533,"BILIBILI INC",252.00,697.500000,22605.18,0.24%,9235660.00,350000,14,
09/09/2021,MVPS,"968 HK",BGQYNN1,"XINYI SOLAR HLDGS",21678.00,17.500000,48788.85,0.53%,9235660.00,350000,14,
09/09/2021,MVPS,"9868 HK",BP6FB33,"XPENG INC",2346.00,161.900000,48847.03,0.53%,9235660.00,350000,14,
09/09/2021,MVPS,"9888 HK",B0J2D41,"BAIDU INC",2149.00,163.600000,45215.05,0.49%,9235660.00,350000,14,
09/09/2021,MVPS,"9988 HK",BK6YZP5,"ALIBABA GROUP HLDG",3544.00,170.900000,77893.12,0.84%,9235660.00,350000,14,
09/09/2021,MVPS,"9999 HK",BM93SF4,"NETEASE INC",1195.00,150.500000,23129.58,0.25%,9235660.00,350000,14,
09/09/2021,MVPS,A,00846U101,"AGILENT TECHNOLOGIES INC",126.00,178.730000,22519.98,0.24%,9235660.00,350000,14,
09/09/2021,MVPS,AAPL,037833100,"APPLE INC",399.00,155.110000,61888.89,0.67%,9235660.00,350000,14,
09/09/2021,MVPS,"ABBN SW",7108899,"ABB LTD",1713.00,33.610000,62420.91,0.68%,9235660.00,350000,14,
09/09/2021,MVPS,ACN,G1151C101,"ACCENTURE PLC IRELAND",114.00,340.320000,38796.48,0.42%,9235660.00,350000,14,
09/09/2021,MVPS,ADBE,00724F101,"ADOBE SYSTEMS INCORPORATED",60.00,663.220000,39793.20,0.43%,9235660.00,350000,14,
09/09/2021,MVPS,ADI,032654105,"ANALOG DEVICES INC",211.00,163.670000,34534.37,0.37%,9235660.00,350000,14,
09/09/2021,MVPS,"ADYEN NA",BZ1HM42,"ADYEN NV",15.00,2613.000000,46296.95,0.50%,9235660.00,350000,14,
09/09/2021,MVPS,AKAM,00971T101,"AKAMAI TECHNOLOGIES INC",827.00,113.390000,93773.53,1.02%,9235660.00,350000,14,
09/09/2021,MVPS,ALB,012653101,"ALBEMARLE CORP",367.00,239.280000,87815.76,0.95%,9235660.00,350000,14,
09/09/2021,MVPS,AMBA,G037AX101,"AMBARELLA INC",144.00,137.660000,19823.04,0.21%,9235660.00,350000,14,
09/09/2021,MVPS,AMD,007903107,"ADVANCED MICRO DEVICES INC",954.00,106.170000,101286.18,1.10%,9235660.00,350000,14,
09/09/2021,MVPS,AMT,03027X100,"AMERICAN TOWER CORP",87.00,303.620000,26414.94,0.29%,9235660.00,350000,14,
09/09/2021,MVPS,AMZN,023135106,"AMAZON COM INC",63.00,3525.500000,222106.50,2.40%,9235660.00,350000,14,
09/09/2021,MVPS,ANET,040413106,"ARISTA NETWORKS INC",84.00,359.560000,30203.04,0.33%,9235660.00,350000,14,
09/09/2021,MVPS,APTV,G6095L109,"APTIV PLC",144.00,148.040000,21317.76,0.23%,9235660.00,350000,14,
09/09/2021,MVPS,AQUA,30057T105,"EVOQUA WATER TECHNOLOGIES CORP COM",483.00,37.850000,18281.55,0.20%,9235660.00,350000,14,
09/09/2021,MVPS,ARRY,04271T100,"ARRAY TECHNOLOGIES INC",1541.00,18.730000,28862.93,0.31%,9235660.00,350000,14,
09/09/2021,MVPS,ATVI,00507V109,"ACTIVISION BLIZZARD INC",316.00,80.290000,25371.64,0.27%,9235660.00,350000,14,
09/09/2021,MVPS,AVAV,008073108,"AEROVIRONMENT INC",283.00,105.500000,29856.50,0.32%,9235660.00,350000,14,
09/09/2021,MVPS,AWK,030420103,"AMERICAN WTR WKS CO INC NEW",189.00,188.750000,35673.75,0.39%,9235660.00,350000,14,
09/09/2021,MVPS,AY,G0751N103,"ATLANTICA SUSTAINABLE INFR PLC SHS",546.00,37.850000,20666.10,0.22%,9235660.00,350000,14,
09/09/2021,MVPS,BAH,099502106,"BOOZ ALLEN HAMILTON HLDG CORP CL A",225.00,82.750000,18618.75,0.20%,9235660.00,350000,14,
09/09/2021,MVPS,BE,093712107,"BLOOM ENERGY CORP",1038.00,20.520000,21299.76,0.23%,9235660.00,350000,14,
09/09/2021,MVPS,"BLDP CN",2072717,"BALLARD POWER SYSTEMS INC",3013.00,19.610000,46432.17,0.50%,9235660.00,350000,14,
09/09/2021,MVPS,CCI,22822V101,"CROWN CASTLE INTL CORP NEW",140.00,196.540000,27515.60,0.30%,9235660.00,350000,14,
09/09/2021,MVPS,CHKP,M22465104,"CHECK POINT SOFTWARE TECH LTD ORD",273.00,123.870000,33816.51,0.37%,9235660.00,350000,14,
09/09/2021,MVPS,COIN,19260Q107,"COINBASE GLOBAL INC",336.00,258.200000,86755.20,0.94%,9235660.00,350000,14,
09/09/2021,MVPS,CONE,23283R100,"CYRUSONE INC",252.00,79.840000,20119.68,0.22%,9235660.00,350000,14,
09/09/2021,MVPS,COR,21870Q105,"CORESITE RLTY CORP",126.00,154.360000,19449.36,0.21%,9235660.00,350000,14,
09/09/2021,MVPS,CRM,79466L302,"SALESFORCE COM INC",256.00,262.620000,67230.72,0.73%,9235660.00,350000,14,
09/09/2021,MVPS,CRSP,H17182108,"CRISPR THERAPEUTICS AG",287.00,119.260000,34227.62,0.37%,9235660.00,350000,14,
09/09/2021,MVPS,CRWD,22788C105,"CROWDSTRIKE HLDGS INC",610.00,265.230000,161790.30,1.75%,9235660.00,350000,14,
09/09/2021,MVPS,CSCO,17275R102,"CISCO SYS INC",2242.00,58.680000,131560.56,1.42%,9235660.00,350000,14,
09/09/2021,MVPS,CSIQ,136635109,"CANADIAN SOLAR INC",718.00,36.390000,26128.02,0.28%,9235660.00,350000,14,
09/09/2021,MVPS,CYBR,M2682V108,"CYBERARK SOFTWARE LTD",255.00,167.020000,42590.10,0.46%,9235660.00,350000,14,
09/09/2021,MVPS,DBX,26210C104,"DROPBOX INC",932.00,31.700000,29544.40,0.32%,9235660.00,350000,14,
09/09/2021,MVPS,DHR,235851102,"DANAHER CORPORATION",143.00,330.510000,47262.93,0.51%,9235660.00,350000,14,
09/09/2021,MVPS,DKNG,26142R104,"DRAFTKINGS INC",508.00,63.390000,32202.12,0.35%,9235660.00,350000,14,
09/09/2021,MVPS,DLR,253868103,"DIGITAL RLTY TR INC",227.00,166.140000,37713.78,0.41%,9235660.00,350000,14,
09/09/2021,MVPS,DOCU,256163106,"DOCUSIGN INC",190.00,281.640000,53511.60,0.58%,9235660.00,350000,14,
09/09/2021,MVPS,DQ,23703Q203,"DAQO NEW ENERGY CORP",524.00,60.710000,31812.04,0.34%,9235660.00,350000,14,
09/09/2021,MVPS,DXCM,252131107,"DEXCOM INC",43.00,550.550000,23673.65,0.26%,9235660.00,350000,14,
09/09/2021,MVPS,EA,285512109,"ELECTRONIC ARTS INC",129.00,144.100000,18588.90,0.20%,9235660.00,350000,14,
09/09/2021,MVPS,ECL,278865100,"ECOLAB INC",131.00,229.600000,30077.60,0.33%,9235660.00,350000,14,
09/09/2021,MVPS,ENPH,29355A107,"ENPHASE ENERGY INC",1320.00,163.380000,215661.60,2.34%,9235660.00,350000,14,
09/09/2021,MVPS,EQIX,29444U700,"EQUINIX INC",86.00,882.310000,75878.66,0.82%,9235660.00,350000,14,
09/09/2021,MVPS,ETSY,29786A106,"ETSY INC",154.00,214.770000,33074.58,0.36%,9235660.00,350000,14,
09/09/2021,MVPS,EVBG,29978A104,"EVERBRIDGE INC",143.00,161.140000,23043.02,0.25%,9235660.00,350000,14,
09/09/2021,MVPS,EXAS,30063P105,"EXACT SCIENCES CORP",214.00,103.470000,22142.58,0.24%,9235660.00,350000,14,
09/09/2021,MVPS,FATE,31189P102,"FATE THERAPEUTICS INC",295.00,69.520000,20508.40,0.22%,9235660.00,350000,14,
09/09/2021,MVPS,FB,30303M102,"FACEBOOK INC",229.00,377.570000,86463.53,0.94%,9235660.00,350000,14,
09/09/2021,MVPS,FEYE,31816Q101,"FIREEYE INC",1890.00,18.350000,34681.50,0.38%,9235660.00,350000,14,
09/09/2021,MVPS,FFIV,315616102,"F5 NETWORKS INC",127.00,202.330000,25695.91,0.28%,9235660.00,350000,14,
09/09/2021,MVPS,FISV,337738108,"FISERV INC",147.00,117.000000,17199.00,0.19%,9235660.00,350000,14,
09/09/2021,MVPS,FSLR,336433107,"FIRST SOLAR INC",1519.00,95.430000,144958.17,1.57%,9235660.00,350000,14,
09/09/2021,MVPS,FTNT,34959E109,"FORTINET INC",271.00,309.200000,83793.20,0.91%,9235660.00,350000,14,
09/09/2021,MVPS,GOOGL,02079K305,"ALPHABET INC",88.00,2873.820000,252896.16,2.74%,9235660.00,350000,14,
09/09/2021,MVPS,HPE,42824C109,"HEWLETT PACKARD ENTERPRISE CO COM",1360.00,14.540000,19774.40,0.21%,9235660.00,350000,14,
09/09/2021,MVPS,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",356.00,138.670000,49366.52,0.53%,9235660.00,350000,14,
09/09/2021,MVPS,"IFX GR",5889505,"INFINEON TECHNOLOG",434.00,36.230000,18572.90,0.20%,9235660.00,350000,14,
09/09/2021,MVPS,ILMN,452327109,"ILLUMINA INC",49.00,463.010000,22687.49,0.25%,9235660.00,350000,14,
09/09/2021,MVPS,INTC,458140100,"INTEL CORP",966.00,53.570000,51748.62,0.56%,9235660.00,350000,14,
09/09/2021,MVPS,INTU,461202103,INTUIT,42.00,567.590000,23838.78,0.26%,9235660.00,350000,14,
09/09/2021,MVPS,IRDM,46269C102,"IRIDIUM COMMUNICATIONS INC",560.00,47.050000,26348.00,0.29%,9235660.00,350000,14,
09/09/2021,MVPS,ISRG,46120E602,"INTUITIVE SURGICAL INC",61.00,1082.560000,66036.16,0.72%,9235660.00,350000,14,
09/09/2021,MVPS,ITRI,465741106,"ITRON INC",526.00,80.330000,42253.58,0.46%,9235660.00,350000,14,
09/09/2021,MVPS,JKS,47759T100,"JINKOSOLAR HLDG CO LTD",497.00,48.720000,24213.84,0.26%,9235660.00,350000,14,
09/09/2021,MVPS,JNPR,48203R104,"JUNIPER NETWORKS INC",1182.00,28.270000,33415.14,0.36%,9235660.00,350000,14,
09/09/2021,MVPS,LMT,539830109,"LOCKHEED MARTIN CORP",49.00,351.460000,17221.54,0.19%,9235660.00,350000,14,
09/09/2021,MVPS,LTHM,53814L108,"LIVENT CORP",974.00,25.100000,24447.40,0.26%,9235660.00,350000,14,
09/09/2021,MVPS,MA,57636Q104,"MASTERCARD INCORPORATED",46.00,351.040000,16147.84,0.17%,9235660.00,350000,14,
09/09/2021,MVPS,MDB,60937P106,"MONGODB INC",61.00,471.740000,28776.14,0.31%,9235660.00,350000,14,
09/09/2021,MVPS,MELI,58733R102,"MERCADOLIBRE INC",18.00,1906.140000,34310.52,0.37%,9235660.00,350000,14,
09/09/2021,MVPS,MIME,G14838109,"MIMECAST LTD",714.00,68.140000,48651.96,0.53%,9235660.00,350000,14,
09/09/2021,MVPS,MSFT,594918104,"MICROSOFT CORP",563.00,300.210000,169018.23,1.83%,9235660.00,350000,14,
09/09/2021,MVPS,MSTR,594972408,"MICROSTRATEGY INC",35.00,638.620000,22351.70,0.24%,9235660.00,350000,14,
09/09/2021,MVPS,NEE,65339F101,"NEXTERA ENERGY INC",283.00,86.440000,24462.52,0.26%,9235660.00,350000,14,
09/09/2021,MVPS,NET,18915M107,"CLOUDFLARE INC",719.00,128.180000,92161.42,1.00%,9235660.00,350000,14,
09/09/2021,MVPS,NFLX,64110L106,"NETFLIX INC",84.00,606.050000,50908.20,0.55%,9235660.00,350000,14,
09/09/2021,MVPS,NIO,62914V106,"NIO INC",2240.00,38.140000,85433.60,0.93%,9235660.00,350000,14,
09/09/2021,MVPS,NOVA,86745K104,"SUNNOVA ENERGY INTL INC.",987.00,35.440000,34979.28,0.38%,9235660.00,350000,14,
09/09/2021,MVPS,NOW,81762P102,"SERVICENOW INC",64.00,653.800000,41843.20,0.45%,9235660.00,350000,14,
09/09/2021,MVPS,NTLA,45826J105,"INTELLIA THERAPEUTICS INC",214.00,159.890000,34216.46,0.37%,9235660.00,350000,14,
09/09/2021,MVPS,NVDA,67066G104,"NVIDIA CORPORATION",1982.00,223.390000,442758.98,4.79%,9235660.00,350000,14,
09/09/2021,MVPS,NVTA,46185L103,"INVITAE CORP",845.00,31.170000,26338.65,0.29%,9235660.00,350000,14,
09/09/2021,MVPS,NXPI,N6596X109,"NXP SEMICONDUCTORS N V",271.00,208.120000,56400.52,0.61%,9235660.00,350000,14,
09/09/2021,MVPS,OKTA,679295105,"OKTA INC",484.00,263.460000,127514.64,1.38%,9235660.00,350000,14,
09/09/2021,MVPS,ON,682189105,"ON SEMICONDUCTOR CORP",687.00,44.850000,30811.95,0.33%,9235660.00,350000,14,
09/09/2021,MVPS,ORA,686688102,"ORMAT TECHNOLOGIES INC",392.00,71.490000,28024.08,0.30%,9235660.00,350000,14,
09/09/2021,MVPS,ORCL,68389X105,"ORACLE CORP",437.00,89.470000,39098.39,0.42%,9235660.00,350000,14,
09/09/2021,MVPS,"ORSTED DC",BYT16L4,"ORSTED A/S",211.00,954.200000,31982.75,0.35%,9235660.00,350000,14,
09/09/2021,MVPS,PANW,697435105,"PALO ALTO NETWORKS INC",199.00,465.730000,92680.27,1.00%,9235660.00,350000,14,
09/09/2021,MVPS,PATH,90364P105,"UIPATH INC",764.00,56.450000,43127.80,0.47%,9235660.00,350000,14,
09/09/2021,MVPS,PLTR,69608A108,"PALANTIR TECHNOLOGIES INC",1936.00,25.580000,49522.88,0.54%,9235660.00,350000,14,
09/09/2021,MVPS,PLUG,72919P202,"PLUG POWER INC",3798.00,25.250000,95899.50,1.04%,9235660.00,350000,14,
09/09/2021,MVPS,PNR,G7S00T104,"PENTAIR PLC",379.00,77.180000,29251.22,0.32%,9235660.00,350000,14,
09/09/2021,MVPS,PTON,70614W100,"PELOTON INTERACTIVE INC",198.00,97.500000,19305.00,0.21%,9235660.00,350000,14,
09/09/2021,MVPS,PYPL,70450Y103,"PAYPAL HLDGS INC",540.00,285.230000,154024.20,1.67%,9235660.00,350000,14,
09/09/2021,MVPS,QCOM,747525103,"QUALCOMM INC",519.00,142.520000,73967.88,0.80%,9235660.00,350000,14,
09/09/2021,MVPS,QLYS,74758T303,"QUALYS INC",455.00,117.530000,53476.15,0.58%,9235660.00,350000,14,
09/09/2021,MVPS,REGN,75886F107,"REGENERON PHARMACEUTICALS",34.00,669.190000,22752.46,0.25%,9235660.00,350000,14,
09/09/2021,MVPS,ROKU,77543R102,"ROKU INC",169.00,334.640000,56554.16,0.61%,9235660.00,350000,14,
09/09/2021,MVPS,ROP,776696106,"ROPER TECHNOLOGIES INC",44.00,482.460000,21228.24,0.23%,9235660.00,350000,14,
09/09/2021,MVPS,RPD,753422104,"RAPID7 INC",298.00,121.960000,36344.08,0.39%,9235660.00,350000,14,
09/09/2021,MVPS,RUN,86771W105,"SUNRUN INC",2143.00,44.840000,96092.12,1.04%,9235660.00,350000,14,
09/09/2021,MVPS,SE,81141R100,"SEA LTD",283.00,343.800000,97295.40,1.05%,9235660.00,350000,14,
09/09/2021,MVPS,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",651.00,274.200000,178504.20,1.93%,9235660.00,350000,14,
09/09/2021,MVPS,SHLS,82489W107,"SHOALS TECHNOLOGIES GROUP INC CL A",757.00,31.470000,23822.79,0.26%,9235660.00,350000,14,
09/09/2021,MVPS,SHOP,82509L107,"SHOPIFY INC",92.00,1477.810000,135958.52,1.47%,9235660.00,350000,14,
09/09/2021,MVPS,SNAP,83304A106,"SNAP INC",658.00,74.130000,48777.54,0.53%,9235660.00,350000,14,
09/09/2021,MVPS,SPLK,848637104,"SPLUNK INC",491.00,155.250000,76227.75,0.83%,9235660.00,350000,14,
09/09/2021,MVPS,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",298.00,249.680000,74404.64,0.81%,9235660.00,350000,14,
09/09/2021,MVPS,SPWR,867652406,"SUNPOWER CORP",1463.00,21.310000,31176.53,0.34%,9235660.00,350000,14,
09/09/2021,MVPS,SQ,852234103,"SQUARE INC",1107.00,254.720000,281975.04,3.05%,9235660.00,350000,14,
09/09/2021,MVPS,"SQM/B CI",2718301,"QUIMICA Y MINERA",289.00,41324.000000,15105.12,0.16%,9235660.00,350000,14,
09/09/2021,MVPS,"STM FP",5962332,STMICROELECTRONICS,518.00,37.550000,22975.31,0.25%,9235660.00,350000,14,
09/09/2021,MVPS,SWKS,83088M102,"SKYWORKS SOLUTIONS INC",104.00,177.710000,18481.84,0.20%,9235660.00,350000,14,
09/09/2021,MVPS,TDOC,87918A105,"TELADOC HEALTH INC",915.00,139.860000,127971.90,1.39%,9235660.00,350000,14,
09/09/2021,MVPS,TEAM,G06242104,"ATLASSIAN CORP PLC",64.00,381.750000,24432.00,0.26%,9235660.00,350000,14,
09/09/2021,MVPS,TENB,88025T102,"TENABLE HLDGS INC",828.00,46.080000,38154.24,0.41%,9235660.00,350000,14,
09/09/2021,MVPS,TER,880770102,"TERADYNE INC",196.00,118.830000,23290.68,0.25%,9235660.00,350000,14,
09/09/2021,MVPS,TPIC,87266J104,"TPI COMPOSITES INC",449.00,35.200000,15804.80,0.17%,9235660.00,350000,14,
09/09/2021,MVPS,TRMB,896239100,"TRIMBLE INC",661.00,93.900000,62067.90,0.67%,9235660.00,350000,14,
09/09/2021,MVPS,TSLA,88160R101,"TESLA INC",661.00,753.870000,498308.07,5.40%,9235660.00,350000,14,
09/09/2021,MVPS,TTEK,88162G103,"TETRA TECH INC NEW",120.00,148.230000,17787.60,0.19%,9235660.00,350000,14,
09/09/2021,MVPS,TWLO,90138F102,"TWILIO INC",449.00,352.710000,158366.79,1.71%,9235660.00,350000,14,
09/09/2021,MVPS,TWOU,90214J101,"2U INC",694.00,35.660000,24748.04,0.27%,9235660.00,350000,14,
09/09/2021,MVPS,TWTR,90184L102,"TWITTER INC",1324.00,62.270000,82445.48,0.89%,9235660.00,350000,14,
09/09/2021,MVPS,U,91332U101,"UNITY SOFTWARE INC",687.00,133.620000,91796.94,0.99%,9235660.00,350000,14,
09/09/2021,MVPS,V,92826C839,"VISA INC",84.00,229.090000,19243.56,0.21%,9235660.00,350000,14,
09/09/2021,MVPS,VMW,928563402,"VMWARE INC",512.00,145.730000,74613.76,0.81%,9235660.00,350000,14,
09/09/2021,MVPS,VRNS,922280102,"VARONIS SYS INC",658.00,71.140000,46810.12,0.51%,9235660.00,350000,14,
09/09/2021,MVPS,"VWS DC",BN4MYF5,"VESTAS WIND SYSTEM",1306.00,252.500000,52383.98,0.57%,9235660.00,350000,14,
09/09/2021,MVPS,WDAY,98138H101,"WORKDAY INC",88.00,272.200000,23953.60,0.26%,9235660.00,350000,14,
09/09/2021,MVPS,XLNX,983919101,"XILINX INC",154.00,153.310000,23609.74,0.26%,9235660.00,350000,14,
09/09/2021,MVPS,XYL,98419M100,"XYLEM INC",336.00,135.110000,45396.96,0.49%,9235660.00,350000,14,
09/09/2021,MVPS,Z,98954M200,"ZILLOW GROUP INC",424.00,94.490000,40063.76,0.43%,9235660.00,350000,14,
09/09/2021,MVPS,ZM,98980L101,"ZOOM VIDEO COMMUNICATIONS INC CL A",358.00,293.600000,105108.80,1.14%,9235660.00,350000,14,
09/09/2021,MVPS,ZS,98980G102,"ZSCALER INC",706.00,280.660000,198145.96,2.15%,9235660.00,350000,14,
09/09/2021,MVPS,Cash&Other,Cash&Other,"Cash & Other",107919.88,1.000000,107919.88,1.17%,9235660.00,350000,14,Y
09/09/2021,SWAN,912810SU3,912810SU3,"UNITED STATES TREAS BDS 1.875% 02/15/2051",158349000.00,98.148438,155417070.09,17.65%,880607080.00,24680000,2468,
09/09/2021,SWAN,91282CBL4,91282CBL4,"UNITED STATES TREAS NTS 1.125% 02/15/2031",138742000.00,98.437500,136574156.25,15.51%,880607080.00,24680000,2468,
09/09/2021,SWAN,91282CBV2,91282CBV2,"UNITED STATES TREAS NTS 0.375% 04/15/2024",132717000.00,100.058594,132794764.20,15.08%,880607080.00,24680000,2468,
09/09/2021,SWAN,91282CBW0,91282CBW0,"UNITED STATES TREAS NTS 0.75% 04/30/2026",133116000.00,99.953125,133053601.88,15.11%,880607080.00,24680000,2468,
09/09/2021,SWAN,91282CBX8,91282CBX8,"UNITED STATES TREAS NTS 0.125% 04/30/2023",41071000.00,99.931641,41042924.28,4.66%,880607080.00,24680000,2468,
09/09/2021,SWAN,91282CBZ3,91282CBZ3,"UNITED STATES TREAS NTS 1.25% 04/30/2028",132668000.00,101.230469,134300438.61,15.25%,880607080.00,24680000,2468,
09/09/2021,SWAN,"SPY   211217C00324000","SPY   211217C00324000","SPDR S&P CLL OPT 12/21  324",6931.00,127.320000,88245492.00,10.02%,880607080.00,24680000,2468,
09/09/2021,SWAN,"SPY   220617C00375000","SPY   220617C00375000","SPDR S&P CLL OPT  6/22  375",6699.00,85.190000,57068781.00,6.48%,880607080.00,24680000,2468,
09/09/2021,SWAN,Cash&Other,Cash&Other,"Cash & Other",2119060.22,1.000000,2119060.22,0.24%,880607080.00,24680000,2468,Y
09/09/2021,XBUY,"053280 KS",B2R9J40,"YES24 CO LTD",20545.00,12200.000000,214863.49,1.36%,15759022.50,325000,13,
09/09/2021,XBUY,"119860 KS",B3SQ798,"DANAWA CO LTD",3889.00,31400.000000,104680.13,0.66%,15759022.50,325000,13,
09/09/2021,XBUY,"159580 KS",B7Y38Q5,"ZERO TO SEVEN INC",20011.00,12100.000000,207563.41,1.32%,15759022.50,325000,13,
09/09/2021,XBUY,"2484 JP",B13V385,"DEMAE-CAN CO LTD",17800.00,1675.000000,270222.50,1.71%,15759022.50,325000,13,
09/09/2021,XBUY,"2678 JP",6294498,"ASKUL CORP",15300.00,1723.000000,238926.00,1.52%,15759022.50,325000,13,
09/09/2021,XBUY,"2858 HK",BF37VN2,"YIXIN GROUP LTD",399000.00,1.710000,87747.01,0.56%,15759022.50,325000,13,
09/09/2021,XBUY,"2930 JP",B7TYN35,"KITANOTATSUJIN COR",24600.00,502.000000,111924.59,0.71%,15759022.50,325000,13,
09/09/2021,XBUY,"3064 JP",B1GHR88,"MONOTARO CO.LTD",9700.00,2540.000000,223301.76,1.42%,15759022.50,325000,13,
09/09/2021,XBUY,"3092 JP",B292RC1,"ZOZO INC",7300.00,4045.000000,267625.87,1.70%,15759022.50,325000,13,
09/09/2021,XBUY,"3179 JP",B92RW72,"SYUPPIN CO LTD",10500.00,1235.000000,117528.44,0.75%,15759022.50,325000,13,
09/09/2021,XBUY,"3182 JP",B7KT0D8,"OISIX RA DAICHI IN",6100.00,3880.000000,214510.35,1.36%,15759022.50,325000,13,
09/09/2021,XBUY,"3660 JP",B7JCJZ3,"ISTYLE INC",23000.00,430.000000,89636.11,0.57%,15759022.50,325000,13,
09/09/2021,XBUY,"3926 JP",BYM5YY2,"OPEN DOOR INC",5000.00,2465.000000,111705.26,0.71%,15759022.50,325000,13,
09/09/2021,XBUY,"400 HK",BP46XQ5,"COGOBUY GROUP",282000.00,2.950000,106987.84,0.68%,15759022.50,325000,13,
09/09/2021,XBUY,"4385 JP",BG0GM14,"MERCARI INC",4600.00,6040.000000,251814.93,1.60%,15759022.50,325000,13,
09/09/2021,XBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",21300.00,1147.000000,221426.56,1.41%,15759022.50,325000,13,
09/09/2021,XBUY,"6191 JP",BYQ3G35,"AIRTRIP CORP",9500.00,3360.000000,289300.77,1.84%,15759022.50,325000,13,
09/09/2021,XBUY,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",3400.00,524.500000,229344.17,1.46%,15759022.50,325000,13,
09/09/2021,XBUY,"772 HK",BYP71J9,"CHINA LITERATURE L",23200.00,69.550000,207514.48,1.32%,15759022.50,325000,13,
09/09/2021,XBUY,"AMER3 BZ",BN925F7,"AMERICANAS SA",18700.00,40.000000,141610.34,0.90%,15759022.50,325000,13,
09/09/2021,XBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",32904.00,2.414000,109113.49,0.69%,15759022.50,325000,13,
09/09/2021,XBUY,"ASC LN",3092725,"ASOS PLC",3356.00,33.500000,154439.80,0.98%,15759022.50,325000,13,
09/09/2021,XBUY,B05DVL1,B05DVL1,"PCHOME ONLINE INC.",62000.00,119.500000,267101.68,1.69%,15759022.50,325000,13,
