Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
10/08/2021,JGLD,"EQX CN",BKLNP13,"EQUINOX GOLD CORP",5888.00,9.210000,43222.00,1.97%,2199450.00,100000,4,
10/08/2021,JGLD,"EVN AU",B3X0F91,"EVOLUTION MINING",16836.00,3.650000,44923.90,2.04%,2199450.00,100000,4,
10/08/2021,JGLD,"GCM CN",BDDYDZ5,"GRAN COLOMBIA GOLD CORP COM NEW",11171.00,4.940000,43984.17,2.00%,2199450.00,100000,4,
10/08/2021,JGLD,"GGP LN",B15XDH8,"GREATLAND GOLD",139392.00,0.197000,37407.67,1.70%,2199450.00,100000,4,
10/08/2021,JGLD,"GOR AU",B15F5K1,"GOLD ROAD RES LTD",54203.00,1.330000,52701.21,2.40%,2199450.00,100000,4,
10/08/2021,JGLD,GPL,39115V101,"GREAT PANTHER MNG LTD",61506.00,0.473400,29116.94,1.32%,2199450.00,100000,4,
10/08/2021,JGLD,GSS,38119T807,"GOLDEN STAR RES LTD CDA",15296.00,2.500000,38240.00,1.74%,2199450.00,100000,4,
10/08/2021,JGLD,GSV,380738104,"GOLD STD VENTURES CORP",60819.00,0.450000,27368.55,1.24%,2199450.00,100000,4,
10/08/2021,JGLD,"IMG CN",2446646,"IAMGOLD INTL AFRICAN MNG GOLD",15554.00,3.060000,37935.07,1.72%,2199450.00,100000,4,
10/08/2021,JGLD,"JAG CN",BL64R56,"JAGUAR MINING INC",8454.00,3.850000,25941.82,1.18%,2199450.00,100000,4,
10/08/2021,JGLD,"KNT CN",BYZ2CB3,"K92 MINING",8587.00,6.120000,41886.14,1.90%,2199450.00,100000,4,
10/08/2021,JGLD,"KOZAL TI",B3LP189,"KOZA ALTIN ISLETME",6240.00,96.350000,67735.92,3.08%,2199450.00,100000,4,
10/08/2021,JGLD,"KRR CN",BK9RML6,"KARORA RESOURCES INC",14521.00,3.490000,40392.37,1.84%,2199450.00,100000,4,
10/08/2021,JGLD,"LUG CN",BTKSSY6,"LUNDIN GOLD INC",5766.00,9.920000,45589.38,2.07%,2199450.00,100000,4,
10/08/2021,JGLD,MUX,58039P107,"MCEWEN MNG INC",43788.00,1.080000,47291.04,2.15%,2199450.00,100000,4,
10/08/2021,JGLD,"NG CN",2135450,"NOVAGOLD REOURCES INC",3638.00,9.310000,26995.40,1.23%,2199450.00,100000,4,
10/08/2021,JGLD,"OGC CN",B1Z7L21,"OCEANAGOLD CORP",29740.00,2.210000,52385.45,2.38%,2199450.00,100000,4,
10/08/2021,JGLD,"OR CN",BN60CQ4,"OSISKO GOLD ROYALTIES LT-W/I",4175.00,14.540000,48383.61,2.20%,2199450.00,100000,4,
10/08/2021,JGLD,"OSK CN",BDBCBP7,"OSISKO MINING INC",13771.00,2.480000,27220.40,1.24%,2199450.00,100000,4,
10/08/2021,JGLD,"PAF LN",0430049,"PAN AFRICAN RES",129627.00,0.157800,27865.00,1.27%,2199450.00,100000,4,
10/08/2021,JGLD,"POG LN",3154454,"PETROPAVLOVSK PLC",144726.00,0.206800,40771.22,1.85%,2199450.00,100000,4,
10/08/2021,JGLD,"PRU AU",B02FBC1,"PERSEUS MINING LTD",55334.00,1.495000,60475.42,2.75%,2199450.00,100000,4,
10/08/2021,JGLD,"PVG CN",B57Q8S9,"PRETIUM RES INC COM",4455.00,12.850000,45627.67,2.07%,2199450.00,100000,4,
10/08/2021,JGLD,"RED AU",6367550,"RED 5",242735.00,0.265000,47024.47,2.14%,2199450.00,100000,4,
10/08/2021,JGLD,RGLD,780287108,"ROYAL GOLD INC",560.00,94.790000,53082.40,2.41%,2199450.00,100000,4,
10/08/2021,JGLD,"RMS AU",6586872,"RAMELIUS RESOURCES",41063.00,1.480000,44428.13,2.02%,2199450.00,100000,4,
10/08/2021,JGLD,"RRL AU",6476542,"REGIS RESOURCES LT",21921.00,2.130000,34133.88,1.55%,2199450.00,100000,4,
10/08/2021,JGLD,"RSG AU",6410636,"RESOLUTE MINING",136827.00,0.435000,43511.77,1.98%,2199450.00,100000,4,
10/08/2021,JGLD,SA,811916105,"SEABRIDGE GOLD INC",2092.00,16.290000,34078.68,1.55%,2199450.00,100000,4,
10/08/2021,JGLD,"SBB CN",2764779,"SABINA GOLD & SILVER CORP COM",19773.00,1.500000,23639.66,1.07%,2199450.00,100000,4,
10/08/2021,JGLD,"SBM AU",6317072,"ST BARBARA LIMITED",31580.00,1.455000,33590.83,1.53%,2199450.00,100000,4,
10/08/2021,JGLD,"SLR AU",B28RMY4,"SILVER LAKE RES",38496.00,1.510000,42495.04,1.93%,2199450.00,100000,4,
10/08/2021,JGLD,"SSL CN",B7YC668,"SANDSTORM GOLD LTD",6538.00,7.540000,39291.05,1.79%,2199450.00,100000,4,
10/08/2021,JGLD,"SSRM CN",BF7MPL9,"SSR MINING INC COM NPV",3374.00,18.880000,50772.02,2.31%,2199450.00,100000,4,
10/08/2021,JGLD,"TXG CN",BD2NKY1,"TOREX GOLD RES INC COM NEW",3656.00,13.490000,39309.32,1.79%,2199450.00,100000,4,
10/08/2021,JGLD,"WAF AU",B4KBBN0,"WEST AFRICAN RES",67228.00,1.140000,56027.43,2.55%,2199450.00,100000,4,
10/08/2021,JGLD,"WDO CN",B0Y90N5,"WESDOME GOLD MINES LTD",6511.00,10.220000,53036.64,2.41%,2199450.00,100000,4,
10/08/2021,JGLD,"WGX AU",BYVQ673,"WESTGOLD RESOURCES",29237.00,1.770000,37831.34,1.72%,2199450.00,100000,4,
10/08/2021,JGLD,"YRI CN",2219279,"YAMANA GOLD INC",11705.00,5.110000,47672.70,2.17%,2199450.00,100000,4,
10/08/2021,JGLD,Cash&Other,Cash&Other,"Cash & Other",5370.06,1.000000,5370.06,0.24%,2199450.00,100000,4,Y
10/08/2021,MVPS,"006400 KS",6771645,"SAMSUNG SDI",51.00,667000.000000,28572.51,0.32%,8817690.00,350000,14,
10/08/2021,MVPS,"1211 HK",6536651,"BYD COMPANY LTD",710.00,248.600000,22674.76,0.26%,8817690.00,350000,14,
10/08/2021,MVPS,"4704 JP",6125286,"TREND MICRO INC",380.00,5940.000000,20239.41,0.23%,8817690.00,350000,14,
10/08/2021,MVPS,"6861 JP",6490995,"KEYENCE CORP",33.00,62230.000000,18413.72,0.21%,8817690.00,350000,14,
10/08/2021,MVPS,"6954 JP",6356934,"FANUC CORP",106.00,22425.000000,21314.06,0.24%,8817690.00,350000,14,
10/08/2021,MVPS,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",806.00,471.400000,48809.89,0.55%,8817690.00,350000,14,
10/08/2021,MVPS,"9618 HK",BKPQZT6,"JD.COM INC",596.00,290.000000,22203.81,0.25%,8817690.00,350000,14,
10/08/2021,MVPS,"968 HK",BGQYNN1,"XINYI SOLAR HLDGS",21322.00,14.980000,41032.03,0.47%,8817690.00,350000,14,
10/08/2021,MVPS,"9868 HK",BP6FB33,"XPENG INC",1910.00,142.400000,34940.30,0.40%,8817690.00,350000,14,
10/08/2021,MVPS,"9888 HK",B0J2D41,"BAIDU INC",1944.00,150.300000,37535.18,0.43%,8817690.00,350000,14,
10/08/2021,MVPS,"9988 HK",BK6YZP5,"ALIBABA GROUP HLDG",2901.00,147.300000,54895.12,0.62%,8817690.00,350000,14,
10/08/2021,MVPS,"9999 HK",BM93SF4,"NETEASE INC",1143.00,139.000000,20410.06,0.23%,8817690.00,350000,14,
10/08/2021,MVPS,A,00846U101,"AGILENT TECHNOLOGIES INC",116.00,155.320000,18017.12,0.20%,8817690.00,350000,14,
10/08/2021,MVPS,AAPL,037833100,"APPLE INC",396.00,143.290000,56742.84,0.64%,8817690.00,350000,14,
10/08/2021,MVPS,"ABBN SW",7108899,"ABB LTD",1666.00,30.890000,55500.39,0.63%,8817690.00,350000,14,
10/08/2021,MVPS,ACN,G1151C101,"ACCENTURE PLC IRELAND",110.00,326.250000,35887.50,0.41%,8817690.00,350000,14,
10/08/2021,MVPS,ADBE,00724F101,"ADOBE SYSTEMS INCORPORATED",52.00,578.960000,30105.92,0.34%,8817690.00,350000,14,
10/08/2021,MVPS,ADI,032654105,"ANALOG DEVICES INC",262.00,166.980000,43748.76,0.50%,8817690.00,350000,14,
10/08/2021,MVPS,"ADYEN NA",BZ1HM42,"ADYEN NV",14.00,2481.500000,40162.54,0.46%,8817690.00,350000,14,
10/08/2021,MVPS,AKAM,00971T101,"AKAMAI TECHNOLOGIES INC",886.00,103.750000,91922.50,1.04%,8817690.00,350000,14,
10/08/2021,MVPS,ALB,012653101,"ALBEMARLE CORP",405.00,222.300000,90031.50,1.02%,8817690.00,350000,14,
10/08/2021,MVPS,AMBA,G037AX101,"AMBARELLA INC",173.00,158.650000,27446.45,0.31%,8817690.00,350000,14,
10/08/2021,MVPS,AMD,007903107,"ADVANCED MICRO DEVICES INC",942.00,106.450000,100275.90,1.14%,8817690.00,350000,14,
10/08/2021,MVPS,AMT,03027X100,"AMERICAN TOWER CORP",69.00,266.110000,18361.59,0.21%,8817690.00,350000,14,
10/08/2021,MVPS,AMZN,023135106,"AMAZON COM INC",60.00,3302.430000,198145.80,2.25%,8817690.00,350000,14,
10/08/2021,MVPS,ANET,040413106,"ARISTA NETWORKS INC",72.00,364.120000,26216.64,0.30%,8817690.00,350000,14,
10/08/2021,MVPS,APTV,G6095L109,"APTIV PLC",144.00,164.800000,23731.20,0.27%,8817690.00,350000,14,
10/08/2021,MVPS,AQUA,30057T105,"EVOQUA WATER TECHNOLOGIES CORP COM",483.00,38.420000,18556.86,0.21%,8817690.00,350000,14,
10/08/2021,MVPS,ARRY,04271T100,"ARRAY TECHNOLOGIES INC",1619.00,18.170000,29417.23,0.33%,8817690.00,350000,14,
10/08/2021,MVPS,ATVI,00507V109,"ACTIVISION BLIZZARD INC",264.00,77.360000,20423.04,0.23%,8817690.00,350000,14,
10/08/2021,MVPS,AVAV,008073108,"AEROVIRONMENT INC",228.00,87.080000,19854.24,0.23%,8817690.00,350000,14,
10/08/2021,MVPS,AWK,030420103,"AMERICAN WTR WKS CO INC NEW",189.00,172.470000,32596.83,0.37%,8817690.00,350000,14,
10/08/2021,MVPS,AY,G0751N103,"ATLANTICA SUSTAINABLE INFR PLC SHS",605.00,34.770000,21035.85,0.24%,8817690.00,350000,14,
10/08/2021,MVPS,BAH,099502106,"BOOZ ALLEN HAMILTON HLDG CORP CL A",253.00,81.000000,20493.00,0.23%,8817690.00,350000,14,
10/08/2021,MVPS,BE,093712107,"BLOOM ENERGY CORP",1207.00,19.160000,23126.12,0.26%,8817690.00,350000,14,
10/08/2021,MVPS,"BLDP CN",2072717,"BALLARD POWER SYSTEMS INC",3278.00,17.010000,44441.70,0.50%,8817690.00,350000,14,
10/08/2021,MVPS,BRKS,114340102,"BROOKS AUTOMATION INC NEW",200.00,102.670000,20534.00,0.23%,8817690.00,350000,14,
10/08/2021,MVPS,CCI,22822V101,"CROWN CASTLE INTL CORP NEW",150.00,172.850000,25927.50,0.29%,8817690.00,350000,14,
10/08/2021,MVPS,CHKP,M22465104,"CHECK POINT SOFTWARE TECH LTD ORD",292.00,116.770000,34096.84,0.39%,8817690.00,350000,14,
10/08/2021,MVPS,CHPT,15961R105,"CHARGEPOINT HOLDINGS INC",862.00,18.660000,16084.92,0.18%,8817690.00,350000,14,
10/08/2021,MVPS,COIN,19260Q107,"COINBASE GLOBAL INC",411.00,251.590000,103403.49,1.17%,8817690.00,350000,14,
10/08/2021,MVPS,CONE,23283R100,"CYRUSONE INC",262.00,77.370000,20270.94,0.23%,8817690.00,350000,14,
10/08/2021,MVPS,COR,21870Q105,"CORESITE RLTY CORP",154.00,141.060000,21723.24,0.25%,8817690.00,350000,14,
10/08/2021,MVPS,COUP,22266L106,"COUPA SOFTWARE INC",76.00,227.140000,17262.64,0.20%,8817690.00,350000,14,
10/08/2021,MVPS,CRM,79466L302,"SALESFORCE COM INC",256.00,274.580000,70292.48,0.80%,8817690.00,350000,14,
10/08/2021,MVPS,CRSP,H17182108,"CRISPR THERAPEUTICS AG",307.00,102.990000,31617.93,0.36%,8817690.00,350000,14,
10/08/2021,MVPS,CRWD,22788C105,"CROWDSTRIKE HLDGS INC",599.00,249.880000,149678.12,1.70%,8817690.00,350000,14,
10/08/2021,MVPS,CSCO,17275R102,"CISCO SYS INC",2277.00,55.020000,125280.54,1.42%,8817690.00,350000,14,
10/08/2021,MVPS,CSIQ,136635109,"CANADIAN SOLAR INC",866.00,32.070000,27772.62,0.31%,8817690.00,350000,14,
10/08/2021,MVPS,CYBR,M2682V108,"CYBERARK SOFTWARE LTD",231.00,165.840000,38309.04,0.43%,8817690.00,350000,14,
10/08/2021,MVPS,DBX,26210C104,"DROPBOX INC",998.00,28.960000,28902.08,0.33%,8817690.00,350000,14,
10/08/2021,MVPS,DDD,88554D205,"3-D SYS CORP DEL",627.00,26.790000,16797.33,0.19%,8817690.00,350000,14,
10/08/2021,MVPS,DHR,235851102,"DANAHER CORPORATION",129.00,302.610000,39036.69,0.44%,8817690.00,350000,14,
10/08/2021,MVPS,DKNG,26142R104,"DRAFTKINGS INC",544.00,49.370000,26857.28,0.30%,8817690.00,350000,14,
10/08/2021,MVPS,DLR,253868103,"DIGITAL RLTY TR INC",198.00,143.690000,28450.62,0.32%,8817690.00,350000,14,
10/08/2021,MVPS,DOCU,256163106,"DOCUSIGN INC",192.00,267.830000,51423.36,0.58%,8817690.00,350000,14,
10/08/2021,MVPS,DQ,23703Q203,"DAQO NEW ENERGY CORP",616.00,56.860000,35025.76,0.40%,8817690.00,350000,14,
10/08/2021,MVPS,DXCM,252131107,"DEXCOM INC",44.00,539.190000,23724.36,0.27%,8817690.00,350000,14,
10/08/2021,MVPS,ECL,278865100,"ECOLAB INC",165.00,216.470000,35717.55,0.41%,8817690.00,350000,14,
10/08/2021,MVPS,ENPH,29355A107,"ENPHASE ENERGY INC",1419.00,157.230000,223109.37,2.53%,8817690.00,350000,14,
10/08/2021,MVPS,EQIX,29444U700,"EQUINIX INC",87.00,766.490000,66684.63,0.76%,8817690.00,350000,14,
10/08/2021,MVPS,ETSY,29786A106,"ETSY INC",149.00,216.520000,32261.48,0.37%,8817690.00,350000,14,
10/08/2021,MVPS,EVBG,29978A104,"EVERBRIDGE INC",138.00,147.200000,20313.60,0.23%,8817690.00,350000,14,
10/08/2021,MVPS,EXAS,30063P105,"EXACT SCIENCES CORP",229.00,95.500000,21869.50,0.25%,8817690.00,350000,14,
10/08/2021,MVPS,FATE,31189P102,"FATE THERAPEUTICS INC",366.00,56.330000,20616.78,0.23%,8817690.00,350000,14,
10/08/2021,MVPS,FB,30303M102,"FACEBOOK INC",219.00,329.220000,72099.18,0.82%,8817690.00,350000,14,
10/08/2021,MVPS,FFIV,315616102,"F5 NETWORKS INC",128.00,202.480000,25917.44,0.29%,8817690.00,350000,14,
10/08/2021,MVPS,FSLR,336433107,"FIRST SOLAR INC",1438.00,97.520000,140233.76,1.59%,8817690.00,350000,14,
10/08/2021,MVPS,FSLY,31188V100,"FASTLY INC",411.00,40.610000,16690.71,0.19%,8817690.00,350000,14,
10/08/2021,MVPS,FTNT,34959E109,"FORTINET INC",250.00,309.620000,77405.00,0.88%,8817690.00,350000,14,
10/08/2021,MVPS,GOOGL,02079K305,"ALPHABET INC",78.00,2784.500000,217191.00,2.46%,8817690.00,350000,14,
10/08/2021,MVPS,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",318.00,141.810000,45095.58,0.51%,8817690.00,350000,14,
10/08/2021,MVPS,"IFX GR",5889505,"INFINEON TECHNOLOG",433.00,35.960000,18000.58,0.20%,8817690.00,350000,14,
10/08/2021,MVPS,ILMN,452327109,"ILLUMINA INC",52.00,404.050000,21010.60,0.24%,8817690.00,350000,14,
10/08/2021,MVPS,INTC,458140100,"INTEL CORP",957.00,54.180000,51850.26,0.59%,8817690.00,350000,14,
10/08/2021,MVPS,INTU,461202103,INTUIT,39.00,537.730000,20971.47,0.24%,8817690.00,350000,14,
10/08/2021,MVPS,IRDM,46269C102,"IRIDIUM COMMUNICATIONS INC",519.00,38.410000,19934.79,0.23%,8817690.00,350000,14,
10/08/2021,MVPS,ISRG,46120E602,"INTUITIVE SURGICAL INC",162.00,338.340000,54811.08,0.62%,8817690.00,350000,14,
10/08/2021,MVPS,ITRI,465741106,"ITRON INC",563.00,72.350000,40733.05,0.46%,8817690.00,350000,14,
10/08/2021,MVPS,JKS,47759T100,"JINKOSOLAR HLDG CO LTD",612.00,46.730000,28598.76,0.32%,8817690.00,350000,14,
10/08/2021,MVPS,JNPR,48203R104,"JUNIPER NETWORKS INC",1196.00,28.630000,34241.48,0.39%,8817690.00,350000,14,
10/08/2021,MVPS,LMT,539830109,"LOCKHEED MARTIN CORP",54.00,351.780000,18996.12,0.22%,8817690.00,350000,14,
10/08/2021,MVPS,LTHM,53814L108,"LIVENT CORP",1163.00,23.880000,27772.44,0.31%,8817690.00,350000,14,
10/08/2021,MVPS,MDB,60937P106,"MONGODB INC",51.00,472.870000,24116.37,0.27%,8817690.00,350000,14,
10/08/2021,MVPS,MELI,58733R102,"MERCADOLIBRE INC",19.00,1554.040000,29526.76,0.33%,8817690.00,350000,14,
10/08/2021,MVPS,MIME,G14838109,"MIMECAST LTD",725.00,64.320000,46632.00,0.53%,8817690.00,350000,14,
10/08/2021,MVPS,MNDT,562662106,"MANDIANT INC",2275.00,17.930000,40790.75,0.46%,8817690.00,350000,14,
10/08/2021,MVPS,MSFT,594918104,"MICROSOFT CORP",504.00,294.850000,148604.40,1.69%,8817690.00,350000,14,
10/08/2021,MVPS,MSTR,594972408,"MICROSTRATEGY INC",37.00,692.790000,25633.23,0.29%,8817690.00,350000,14,
10/08/2021,MVPS,NEE,65339F101,"NEXTERA ENERGY INC",328.00,80.920000,26541.76,0.30%,8817690.00,350000,14,
10/08/2021,MVPS,NET,18915M107,"CLOUDFLARE INC",612.00,136.920000,83795.04,0.95%,8817690.00,350000,14,
10/08/2021,MVPS,NFLX,64110L106,"NETFLIX INC",82.00,631.850000,51811.70,0.59%,8817690.00,350000,14,
10/08/2021,MVPS,NIO,62914V106,"NIO INC",2221.00,35.990000,79933.79,0.91%,8817690.00,350000,14,
10/08/2021,MVPS,NOVA,86745K104,"SUNNOVA ENERGY INTL INC.",1207.00,34.380000,41496.66,0.47%,8817690.00,350000,14,
10/08/2021,MVPS,NOW,81762P102,"SERVICENOW INC",57.00,637.920000,36361.44,0.41%,8817690.00,350000,14,
10/08/2021,MVPS,NTLA,45826J105,"INTELLIA THERAPEUTICS INC",237.00,134.780000,31942.86,0.36%,8817690.00,350000,14,
10/08/2021,MVPS,NVDA,67066G104,"NVIDIA CORPORATION",1858.00,210.750000,391573.50,4.44%,8817690.00,350000,14,
10/08/2021,MVPS,NVTA,46185L103,"INVITAE CORP",905.00,26.570000,24045.85,0.27%,8817690.00,350000,14,
10/08/2021,MVPS,NXPI,N6596X109,"NXP SEMICONDUCTORS N V",232.00,193.850000,44973.20,0.51%,8817690.00,350000,14,
10/08/2021,MVPS,OKTA,679295105,"OKTA INC",508.00,233.960000,118851.68,1.35%,8817690.00,350000,14,
10/08/2021,MVPS,ON,682189105,"ON SEMICONDUCTOR CORP",934.00,45.390000,42394.26,0.48%,8817690.00,350000,14,
10/08/2021,MVPS,ORA,686688102,"ORMAT TECHNOLOGIES INC",430.00,70.600000,30358.00,0.34%,8817690.00,350000,14,
10/08/2021,MVPS,ORCL,68389X105,"ORACLE CORP",402.00,91.990000,36979.98,0.42%,8817690.00,350000,14,
10/08/2021,MVPS,"ORSTED DC",BYT16L4,"ORSTED A/S",226.00,877.000000,30794.88,0.35%,8817690.00,350000,14,
10/08/2021,MVPS,PANW,697435105,"PALO ALTO NETWORKS INC",272.00,493.680000,134280.96,1.52%,8817690.00,350000,14,
10/08/2021,MVPS,PATH,90364P105,"UIPATH INC",1018.00,52.320000,53261.76,0.60%,8817690.00,350000,14,
10/08/2021,MVPS,PLTR,69608A108,"PALANTIR TECHNOLOGIES INC",2074.00,23.730000,49216.02,0.56%,8817690.00,350000,14,
10/08/2021,MVPS,PLUG,72919P202,"PLUG POWER INC",3978.00,26.090000,103786.02,1.18%,8817690.00,350000,14,
10/08/2021,MVPS,PNR,G7S00T104,"PENTAIR PLC",383.00,72.410000,27733.03,0.31%,8817690.00,350000,14,
10/08/2021,MVPS,PTON,70614W100,"PELOTON INTERACTIVE INC",185.00,87.740000,16231.90,0.18%,8817690.00,350000,14,
10/08/2021,MVPS,PYPL,70450Y103,"PAYPAL HLDGS INC",510.00,263.540000,134405.40,1.52%,8817690.00,350000,14,
10/08/2021,MVPS,QCOM,747525103,"QUALCOMM INC",504.00,127.840000,64431.36,0.73%,8817690.00,350000,14,
10/08/2021,MVPS,QLYS,74758T303,"QUALYS INC",473.00,112.670000,53292.91,0.60%,8817690.00,350000,14,
10/08/2021,MVPS,REGN,75886F107,"REGENERON PHARMACEUTICALS",35.00,552.020000,19320.70,0.22%,8817690.00,350000,14,
10/08/2021,MVPS,ROKU,77543R102,"ROKU INC",181.00,324.470000,58729.07,0.67%,8817690.00,350000,14,
10/08/2021,MVPS,ROP,776696106,"ROPER TECHNOLOGIES INC",47.00,453.350000,21307.45,0.24%,8817690.00,350000,14,
10/08/2021,MVPS,RPD,753422104,"RAPID7 INC",293.00,117.200000,34339.60,0.39%,8817690.00,350000,14,
10/08/2021,MVPS,RUN,86771W105,"SUNRUN INC",2423.00,44.010000,106636.23,1.21%,8817690.00,350000,14,
10/08/2021,MVPS,SAIC,808625107,"SCIENCE APPLICATIONS INTL CORP COM",199.00,87.500000,17412.50,0.20%,8817690.00,350000,14,
10/08/2021,MVPS,SAIL,78781P105,"SAILPOINT TECHNOLOGIES HLDGS I COM",381.00,44.760000,17053.56,0.19%,8817690.00,350000,14,
10/08/2021,MVPS,SE,81141R100,"SEA LTD",230.00,324.250000,74577.50,0.85%,8817690.00,350000,14,
10/08/2021,MVPS,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",691.00,263.610000,182154.51,2.07%,8817690.00,350000,14,
10/08/2021,MVPS,SHLS,82489W107,"SHOALS TECHNOLOGIES GROUP INC CL A",1441.00,27.930000,40247.13,0.46%,8817690.00,350000,14,
10/08/2021,MVPS,SHOP,82509L107,"SHOPIFY INC",102.00,1398.500000,142647.00,1.62%,8817690.00,350000,14,
10/08/2021,MVPS,SNAP,83304A106,"SNAP INC",614.00,76.280000,46835.92,0.53%,8817690.00,350000,14,
10/08/2021,MVPS,SPLK,848637104,"SPLUNK INC",497.00,150.080000,74589.76,0.85%,8817690.00,350000,14,
10/08/2021,MVPS,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",323.00,234.900000,75872.70,0.86%,8817690.00,350000,14,
10/08/2021,MVPS,SPWR,867652406,"SUNPOWER CORP",1817.00,24.720000,44916.24,0.51%,8817690.00,350000,14,
10/08/2021,MVPS,SQ,852234103,"SQUARE INC",1132.00,249.160000,282049.12,3.20%,8817690.00,350000,14,
10/08/2021,MVPS,"SQM/B CI",2718301,"QUIMICA Y MINERA",431.00,42009.000000,22268.67,0.25%,8817690.00,350000,14,
10/08/2021,MVPS,"STM FP",5962332,STMICROELECTRONICS,482.00,36.875000,20547.45,0.23%,8817690.00,350000,14,
10/08/2021,MVPS,SWKS,83088M102,"SKYWORKS SOLUTIONS INC",111.00,162.240000,18008.64,0.20%,8817690.00,350000,14,
10/08/2021,MVPS,TDOC,87918A105,"TELADOC HEALTH INC",785.00,130.800000,102678.00,1.16%,8817690.00,350000,14,
10/08/2021,MVPS,TEAM,G06242104,"ATLASSIAN CORP PLC",57.00,392.980000,22399.86,0.25%,8817690.00,350000,14,
10/08/2021,MVPS,TENB,88025T102,"TENABLE HLDGS INC",1004.00,49.000000,49196.00,0.56%,8817690.00,350000,14,
10/08/2021,MVPS,TER,880770102,"TERADYNE INC",189.00,111.430000,21060.27,0.24%,8817690.00,350000,14,
10/08/2021,MVPS,TPIC,87266J104,"TPI COMPOSITES INC",527.00,32.060000,16895.62,0.19%,8817690.00,350000,14,
10/08/2021,MVPS,TRMB,896239100,"TRIMBLE INC",664.00,82.900000,55045.60,0.62%,8817690.00,350000,14,
10/08/2021,MVPS,TSLA,88160R101,"TESLA INC",585.00,793.610000,464261.85,5.27%,8817690.00,350000,14,
10/08/2021,MVPS,TTEK,88162G103,"TETRA TECH INC NEW",121.00,158.420000,19168.82,0.22%,8817690.00,350000,14,
10/08/2021,MVPS,TWLO,90138F102,"TWILIO INC",443.00,324.170000,143607.31,1.63%,8817690.00,350000,14,
10/08/2021,MVPS,TWOU,90214J101,"2U INC",637.00,34.030000,21677.11,0.25%,8817690.00,350000,14,
10/08/2021,MVPS,TWTR,90184L102,"TWITTER INC",1278.00,63.970000,81753.66,0.93%,8817690.00,350000,14,
10/08/2021,MVPS,U,91332U101,"UNITY SOFTWARE INC",774.00,136.070000,105318.18,1.19%,8817690.00,350000,14,
10/08/2021,MVPS,UPST,91680M107,"UPSTART HLDGS INC",75.00,307.380000,23053.50,0.26%,8817690.00,350000,14,
10/08/2021,MVPS,V,92826C839,"VISA INC",79.00,230.550000,18213.45,0.21%,8817690.00,350000,14,
10/08/2021,MVPS,VCYT,92337F107,"VERACYTE INC",349.00,43.890000,15317.61,0.17%,8817690.00,350000,14,
10/08/2021,MVPS,VMW,928563402,"VMWARE INC",492.00,153.680000,75610.56,0.86%,8817690.00,350000,14,
10/08/2021,MVPS,VRNS,922280102,"VARONIS SYS INC",646.00,61.950000,40019.70,0.45%,8817690.00,350000,14,
10/08/2021,MVPS,"VWS DC",BN4MYF5,"VESTAS WIND SYSTEM",1497.00,229.700000,53426.07,0.61%,8817690.00,350000,14,
10/08/2021,MVPS,WDAY,98138H101,"WORKDAY INC",114.00,257.860000,29396.04,0.33%,8817690.00,350000,14,
10/08/2021,MVPS,WTRG,29670G102,"ESSENTIAL UTILS INC",371.00,46.950000,17418.45,0.20%,8817690.00,350000,14,
10/08/2021,MVPS,XLNX,983919101,"XILINX INC",135.00,158.070000,21339.45,0.24%,8817690.00,350000,14,
10/08/2021,MVPS,XYL,98419M100,"XYLEM INC",322.00,122.360000,39399.92,0.45%,8817690.00,350000,14,
10/08/2021,MVPS,Z,98954M200,"ZILLOW GROUP INC",525.00,93.660000,49171.50,0.56%,8817690.00,350000,14,
10/08/2021,MVPS,ZM,98980L101,"ZOOM VIDEO COMMUNICATIONS INC CL A",377.00,256.270000,96613.79,1.10%,8817690.00,350000,14,
10/08/2021,MVPS,ZS,98980G102,"ZSCALER INC",539.00,269.880000,145465.32,1.65%,8817690.00,350000,14,
10/08/2021,MVPS,Cash&Other,Cash&Other,"Cash & Other",4633.90,1.000000,4633.90,0.05%,8817690.00,350000,14,Y
10/08/2021,SWAN,912810SU3,912810SU3,"UNITED STATES TREAS BDS 1.875% 02/15/2051",158859000.00,94.273438,149761840.87,17.48%,856870413.00,24810000,2481,
10/08/2021,SWAN,91282CBL4,91282CBL4,"UNITED STATES TREAS NTS 1.125% 02/15/2031",139154000.00,96.468750,134240124.38,15.67%,856870413.00,24810000,2481,
10/08/2021,SWAN,91282CBV2,91282CBV2,"UNITED STATES TREAS NTS 0.375% 04/15/2024",133088000.00,99.812500,132838460.00,15.50%,856870413.00,24810000,2481,
10/08/2021,SWAN,91282CBW0,91282CBW0,"UNITED STATES TREAS NTS 0.75% 04/30/2026",133491000.00,99.105469,132296881.62,15.44%,856870413.00,24810000,2481,
10/08/2021,SWAN,91282CBX8,91282CBX8,"UNITED STATES TREAS NTS 0.125% 04/30/2023",41178000.00,99.851562,41116876.20,4.80%,856870413.00,24810000,2481,
