Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
03/15/2021,XBUY,DESP,G27358103,"DESPEGAR COM CORP",18018,15.29,275495.22,0.95%,29051872.5,525000,21,
03/15/2021,XBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",2835,103.8,351303.63,1.21%,29051872.5,525000,21,
03/15/2021,XBUY,"DUST SS",BVFB413,"DUSTIN GROUP AB",27594,88.5,287544.11,0.99%,29051872.5,525000,21,
03/15/2021,XBUY,FTCH,30744W107,"FARFETCH LTD",7959,59.5,473560.5,1.63%,29051872.5,525000,21,
03/15/2021,XBUY,FVRR,M4R82T106,"FIVERR INTL LTD",2289,243.88,558241.32,1.92%,29051872.5,525000,21,
03/15/2021,XBUY,"H24 GR",BZ15FQ9,"HOME24 SE",8127,17.002,164953.86,0.57%,29051872.5,525000,21,
03/15/2021,XBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",5880,60.8,426788.91,1.47%,29051872.5,525000,21,
03/15/2021,XBUY,IQ,46267X108,"IQIYI INC",23079,26.44,610208.76,2.10%,29051872.5,525000,21,
03/15/2021,XBUY,JD,47215P106,"JD.COM INC",4872,84.02,409345.44,1.41%,29051872.5,525000,21,
03/15/2021,XBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",14553,47.92,697379.76,2.40%,29051872.5,525000,21,
03/15/2021,XBUY,"KGN AU",BYYY339,"KOGAN.COM LTD",32655,13.8,349221.57,1.20%,29051872.5,525000,21,
03/15/2021,XBUY,LITB,53225G102,"LIGHTINTHEBOX HLDG CO LTD",70581,3.43,242092.83,0.83%,29051872.5,525000,21,
03/15/2021,XBUY,MELI,58733R102,"MERCADOLIBRE INC",315,1550.15,488297.25,1.68%,29051872.5,525000,21,
03/15/2021,XBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",16758,37.01,620213.58,2.13%,29051872.5,525000,21,
03/15/2021,XBUY,MOGU,608012100,"MOGU INC",77007,2.09,160944.63,0.55%,29051872.5,525000,21,
03/15/2021,XBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",14868,20.97,433223.04,1.49%,29051872.5,525000,21,
03/15/2021,XBUY,"OTB LN",BYM1K75,"ON THE BEACH GROUP",44289,4.93,303391.47,1.04%,29051872.5,525000,21,
03/15/2021,XBUY,OZON,69269L104,"OZON HLDGS PLC",11025,56.41,621920.25,2.14%,29051872.5,525000,21,
03/15/2021,XBUY,PDD,722304102,"PINDUODUO INC",2415,161.06,388959.9,1.34%,29051872.5,525000,21,
03/15/2021,XBUY,"PRX NA",BJDS7L3,"PROSUS N.V.",4410,94.5,497510.92,1.71%,29051872.5,525000,21,
03/15/2021,XBUY,"SAE GR",BYYH7G9,"SHOP APOTHEKE EURO",2604,184.8,574480.34,1.98%,29051872.5,525000,21,
03/15/2021,XBUY,SE,81141R100,"SEA LTD",2478,234.99,582305.22,2.00%,29051872.5,525000,21,
03/15/2021,XBUY,SHOP,82509L107,"SHOPIFY INC",441,1140.63,503017.83,1.73%,29051872.5,525000,21,
03/15/2021,XBUY,"SRP FP",BYNZ9V3,"SRP GROUPE",67305,3.005,241448.23,0.83%,29051872.5,525000,21,
03/15/2021,XBUY,SY,83356Q108,"SO YOUNG INTERNATIONAL INC",38010,12.07,458780.7,1.58%,29051872.5,525000,21,
03/15/2021,XBUY,TCOM,89677Q107,"TRIP.COM GROUP",12789,43.38,554786.82,1.91%,29051872.5,525000,21,
03/15/2021,XBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",4158,85.48,424308,1.46%,29051872.5,525000,21,
03/15/2021,XBUY,TOUR,89977P106,"TUNIU CORP",91413,3.84,351025.92,1.21%,29051872.5,525000,21,
03/15/2021,XBUY,TRVG,89686D105,"TRIVAGO N V",100149,4.4,440655.6,1.52%,29051872.5,525000,21,
03/15/2021,XBUY,UXIN,91818X108,"UXIN LTD",461727,1.17,540220.59,1.86%,29051872.5,525000,21,
03/15/2021,XBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",15036,42.2,634519.2,2.18%,29051872.5,525000,21,
03/15/2021,XBUY,"WEB AU",6015815,"WEBJET LTD",123375,6.08,581303.62,2.00%,29051872.5,525000,21,
03/15/2021,XBUY,YJ,98873N107,"YUNJI INC",208488,2.52,525389.76,1.81%,29051872.5,525000,21,
03/15/2021,XBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",4074,85.4,415347.04,1.43%,29051872.5,525000,21,
03/15/2021,XBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",2310,193,532232.65,1.83%,29051872.5,525000,21,
03/15/2021,XBUY,Cash&Other,Cash&Other,"Cash & Other",99262.73,1,99262.73,0.34%,29051872.5,525000,21,Y
03/15/2021,YYY,ADX,006212104,"ADAMS DIVERSIFIED EQUITY FUND",239157,18.04,4314392.28,1.33%,324651600,19500000,390,
03/15/2021,YYY,AWF,01879R106,"ALLIANCEBERNSTEIN GLOBAL HIGH COM",852014,11.81,10062285.34,3.10%,324651600,19500000,390,
03/15/2021,YYY,BCX,09257A108,"BLACKROCK RES & COMMODITIES ST SHS",1783478,9.4,16764693.2,5.16%,324651600,19500000,390,
03/15/2021,YYY,BGB,09257R101,"BLACKSTONE STRATEGIC CREDIT FD COM SHS BEN IN",1025586,13.25,13589014.5,4.19%,324651600,19500000,390,
03/15/2021,YYY,DLY,25862D105,"DOUBLELINE YIELD OPPORTUNITIES COM",609616,19.2,11704627.2,3.61%,324651600,19500000,390,
03/15/2021,YYY,DSL,258622109,"DOUBLELINE INCOME SOLUTIONS FD COM",791181,17.68,13988080.08,4.31%,324651600,19500000,390,
03/15/2021,YYY,DSU,09255R202,"BLACKROCK DEBT STRATEGIES FD I COM NEW",726209,10.73,7792222.57,2.40%,324651600,19500000,390,
03/15/2021,YYY,EAD,94987B105,"WELLS FARGO ADVANTAGE INCOME O WF INC OPPTY FD",1477398,8.34,12321499.32,3.80%,324651600,19500000,390,
03/15/2021,YYY,EMD,95766A101,"WESTERN ASSET EMERGING MKTS DE COM",925610,13.17,12190283.7,3.75%,324651600,19500000,390,
03/15/2021,YYY,ETG,27828S101,"EATON VANCE TX ADV GLBL DIV FD COM",484639,18.8,9111213.2,2.81%,324651600,19500000,390,
03/15/2021,YYY,EVT,27828G107,"EATON VANCE TAX ADVT DIV INCM COM",256094,25.56,6545762.64,2.02%,324651600,19500000,390,
03/15/2021,YYY,EVV,27828H105,"EATON VANCE LTD DURATION INCOM COM",1044673,12.66,13225560.18,4.07%,324651600,19500000,390,
03/15/2021,YYY,GHY,69346J106,"PGIM GLOBAL HIGH YIELD FD FORM COM",894818,14.89,13323840.02,4.10%,324651600,19500000,390,
03/15/2021,YYY,HFRO,43010E404,"HIGHLAND INCOME FD HIGHLAND INCOME",1257271,10.66,13402508.86,4.13%,324651600,19500000,390,
03/15/2021,YYY,HIO,95766K109,"WESTERN ASSET HIGH INCOME OPPO COM",1857340,5.01,9305273.4,2.87%,324651600,19500000,390,
03/15/2021,YYY,HTD,41013V100,"HANCOCK JOHN TAX-ADVANTAGED DI COM",158459,22.45,3557404.55,1.10%,324651600,19500000,390,
03/15/2021,YYY,HYT,09255P107,"BLACKROCK CORPOR HI YLD FD INC COM",243235,11.64,2831255.4,0.87%,324651600,19500000,390,
03/15/2021,YYY,ISD,69346H100,"PGIM HIGH YIELD BOND FUND INC COM",845001,15.55,13139765.55,4.05%,324651600,19500000,390,
03/15/2021,YYY,JFR,67072T108,"NUVEEN FLOATING RATE INCOME FD COM",1474002,9.45,13929318.9,4.29%,324651600,19500000,390,
03/15/2021,YYY,JQC,67073D102,"NUVEEN CR STRATEGIES INCOME FD COM SHS",1714610,6.37,10922065.7,3.36%,324651600,19500000,390,
03/15/2021,YYY,NCV,92838X102,"VIRTUS ALLIANZGI CONVERTIBLE COM",2277310,5.71,13003440.1,4.01%,324651600,19500000,390,
03/15/2021,YYY,NFJ,92840R101,"VIRTUS DIVIDEND INTEREST & PR COM",971580,13.57,13184340.6,4.06%,324651600,19500000,390,
03/15/2021,YYY,NHF,65340G205,"NEXPOINT STRATEGIC OPPORTES FD COM NEW",1225078,11.45,14027143.1,4.32%,324651600,19500000,390,
03/15/2021,YYY,PCI,72202D106,"PIMCO DYNAMIC CREDIT AND MORTG",380847,22.45,8550015.15,2.63%,324651600,19500000,390,
03/15/2021,YYY,PDI,72201Y101,"PIMCO DYNAMIC INCOME FD SHS",252249,28.64,7224411.36,2.23%,324651600,19500000,390,
03/15/2021,YYY,RNP,19247X100,"COHEN & STEERS REIT & PFD &INM COM",216995,23.65,5131931.75,1.58%,324651600,19500000,390,
03/15/2021,YYY,RQI,19247L106,"COHEN & STEERS QUALITY INCOME COM",444734,13.47,5990566.98,1.85%,324651600,19500000,390,
03/15/2021,YYY,USA,530158104,"LIBERTY ALL STAR EQUITY FD SH BEN INT",1887764,7.61,14365884.04,4.43%,324651600,19500000,390,
03/15/2021,YYY,VTA,46132R104,"INVESCO DYNAMIC CR OPPORTUNITI COM",1237994,11.08,13716973.52,4.23%,324651600,19500000,390,
03/15/2021,YYY,VVR,46131H107,"INVESCO SR INCOME TR COM",3319373,4.17,13841785.41,4.26%,324651600,19500000,390,
03/15/2021,YYY,Cash&Other,Cash&Other,"Cash & Other",3589706.48,1,3589706.48,1.11%,324651600,19500000,390,Y
