Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
04/15/2021,SWAN,Cash&Other,Cash&Other,"Cash & Other",2545939.54,1.000000,2545939.54,0.33%,779614104.00,23640000,2364,Y
04/15/2021,XBUY,"053280 KS",B2R9J40,"YES24 CO LTD",29946.00,18800.000000,504195.59,1.78%,28381185.00,525000,21,
04/15/2021,XBUY,"159580 KS",B7Y38Q5,"ZERO TO SEVEN INC",19341.00,14250.000000,246828.99,0.87%,28381185.00,525000,21,
04/15/2021,XBUY,"2484 JP",B13V385,"DEMAE-CAN CO LTD",21200.00,2230.000000,433665.09,1.53%,28381185.00,525000,21,
04/15/2021,XBUY,"2678 JP",6294498,"ASKUL CORP",12100.00,4075.000000,452300.14,1.59%,28381185.00,525000,21,
04/15/2021,XBUY,"2858 HK",BF37VN2,"YIXIN GROUP LTD",501000.00,2.620000,168981.12,0.60%,28381185.00,525000,21,
04/15/2021,XBUY,"2930 JP",B7TYN35,"KITANOTATSUJIN COR",33600.00,629.000000,193866.90,0.68%,28381185.00,525000,21,
04/15/2021,XBUY,"3064 JP",B1GHR88,"MONOTARO CO.LTD",16300.00,2903.000000,434058.62,1.53%,28381185.00,525000,21,
04/15/2021,XBUY,"3092 JP",B292RC1,"ZOZO INC",14700.00,3540.000000,477347.15,1.68%,28381185.00,525000,21,
04/15/2021,XBUY,"3179 JP",B92RW72,"SYUPPIN CO LTD",20900.00,1192.000000,228526.35,0.81%,28381185.00,525000,21,
04/15/2021,XBUY,"3182 JP",B7KT0D8,"OISIX RA DAICHI IN",16900.00,2947.000000,456857.31,1.61%,28381185.00,525000,21,
04/15/2021,XBUY,"3660 JP",B7JCJZ3,"ISTYLE INC",106500.00,452.000000,441572.26,1.56%,28381185.00,525000,21,
04/15/2021,XBUY,"3926 JP",BYM5YY2,"OPEN DOOR INC",12200.00,1914.000000,214198.05,0.75%,28381185.00,525000,21,
04/15/2021,XBUY,"400 HK",BP46XQ5,"COGOBUY GROUP",637000.00,2.140000,175490.00,0.62%,28381185.00,525000,21,
04/15/2021,XBUY,"4385 JP",BG0GM14,"MERCARI INC",9500.00,5300.000000,461863.05,1.63%,28381185.00,525000,21,
04/15/2021,XBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",38200.00,1369.000000,479711.97,1.69%,28381185.00,525000,21,
04/15/2021,XBUY,"6191 JP",BYQ3G35,"AIRTRIP CORP",22400.00,2260.000000,464376.46,1.64%,28381185.00,525000,21,
04/15/2021,XBUY,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",5300.00,623.500000,425413.72,1.50%,28381185.00,525000,21,
04/15/2021,XBUY,"772 HK",BYP71J9,"CHINA LITERATURE L",41800.00,74.450000,400626.94,1.41%,28381185.00,525000,21,
04/15/2021,XBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",45927.00,3.176000,200992.33,0.71%,28381185.00,525000,21,
04/15/2021,XBUY,"ASC LN",3092725,"ASOS PLC",5754.00,54.260000,430210.05,1.52%,28381185.00,525000,21,
04/15/2021,XBUY,B05DVL1,B05DVL1,"PCHOME ONLINE INC.",64000.00,84.500000,190127.97,0.67%,28381185.00,525000,21,
04/15/2021,XBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",1890.00,239.230000,452144.70,1.59%,28381185.00,525000,21,
04/15/2021,XBUY,BEKE,482497104,"KE HLDGS INC",8022.00,49.420000,396447.24,1.40%,28381185.00,525000,21,
04/15/2021,XBUY,"BHG SS",BD45357,"BHG GROUP AB",24696.00,170.600000,497974.43,1.75%,28381185.00,525000,21,
04/15/2021,XBUY,"BOO LN",BG6L729,"BOOHOO GROUP PLC",96789.00,3.590000,478796.93,1.69%,28381185.00,525000,21,
04/15/2021,XBUY,"BOOZT SS",BZ30KS9,"BOOZT AB",20832.00,218.200000,537263.23,1.89%,28381185.00,525000,21,
04/15/2021,XBUY,"BTOW3 BZ",B1LH3Y1,"B2W CIA DIGITAL",41700.00,67.160000,492850.20,1.74%,28381185.00,525000,21,
04/15/2021,XBUY,"BWNG LN",B1P6ZR1,BROWN(N)GROUP,212016.00,0.680000,198659.10,0.70%,28381185.00,525000,21,
04/15/2021,XBUY,BZUN,06684L103,"BAOZUN INC",11592.00,35.430000,410704.56,1.45%,28381185.00,525000,21,
04/15/2021,XBUY,CMPR,G2143T103,"CIMPRESS PLC",4284.00,104.970000,449691.48,1.58%,28381185.00,525000,21,
04/15/2021,XBUY,CPNG,22266T109,"COUPANG INC",10101.00,45.710000,461716.71,1.63%,28381185.00,525000,21,
04/15/2021,XBUY,DADA,23344D108,"DADA NEXUS LTD",16275.00,24.900000,405247.50,1.43%,28381185.00,525000,21,
04/15/2021,XBUY,DESP,G27358103,"DESPEGAR COM CORP",34356.00,12.990000,446284.44,1.57%,28381185.00,525000,21,
04/15/2021,XBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",3402.00,124.900000,508508.62,1.79%,28381185.00,525000,21,
04/15/2021,XBUY,"DUST SS",BVFB413,"DUSTIN GROUP AB",18669.00,107.700000,237650.19,0.84%,28381185.00,525000,21,
04/15/2021,XBUY,"FD CN",BJVJJ34,"FACEDRIVE INC COM",27279.00,18.350000,399242.02,1.41%,28381185.00,525000,21,
04/15/2021,XBUY,FTCH,30744W107,"FARFETCH LTD",9093.00,52.570000,478019.01,1.68%,28381185.00,525000,21,
04/15/2021,XBUY,FVRR,M4R82T106,"FIVERR INTL LTD",2100.00,221.440000,465024.00,1.64%,28381185.00,525000,21,
04/15/2021,XBUY,"H24 GR",BZ15FQ9,"HOME24 SE",21000.00,19.560000,491574.92,1.73%,28381185.00,525000,21,
04/15/2021,XBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",5691.00,69.980000,476611.03,1.68%,28381185.00,525000,21,
04/15/2021,XBUY,IQ,46267X108,"IQIYI INC",24255.00,15.350000,372314.25,1.31%,28381185.00,525000,21,
04/15/2021,XBUY,JD,47215P106,"JD.COM INC",5250.00,78.120000,410130.00,1.45%,28381185.00,525000,21,
04/15/2021,XBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",12411.00,35.150000,436246.65,1.54%,28381185.00,525000,21,
04/15/2021,XBUY,"KGN AU",BYYY339,"KOGAN.COM LTD",47040.00,13.500000,490283.73,1.73%,28381185.00,525000,21,
04/15/2021,XBUY,LITB,53225G102,"LIGHTINTHEBOX HLDG CO LTD",56112.00,2.700000,151502.40,0.53%,28381185.00,525000,21,
04/15/2021,XBUY,MELI,58733R102,"MERCADOLIBRE INC",294.00,1546.560000,454688.64,1.60%,28381185.00,525000,21,
04/15/2021,XBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",15330.00,28.270000,433379.10,1.53%,28381185.00,525000,21,
04/15/2021,XBUY,MOGU,608012100,"MOGU INC",93240.00,1.860000,173426.40,0.61%,28381185.00,525000,21,
04/15/2021,XBUY,MYTE,55406W103,"MYT NETHERLANDS PARENT B V",17010.00,29.850000,507748.50,1.79%,28381185.00,525000,21,
04/15/2021,XBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",15750.00,21.210000,460311.83,1.62%,28381185.00,525000,21,
04/15/2021,XBUY,"OTB LN",BYM1K75,"ON THE BEACH GROUP",33705.00,4.000000,185774.13,0.65%,28381185.00,525000,21,
04/15/2021,XBUY,OZON,69269L104,"OZON HLDGS PLC",7749.00,62.460000,484002.54,1.71%,28381185.00,525000,21,
04/15/2021,XBUY,PDD,722304102,"PINDUODUO INC",3066.00,132.610000,406582.26,1.43%,28381185.00,525000,21,
04/15/2021,XBUY,"PRX NA",BJDS7L3,"PROSUS N.V.",4095.00,94.820000,464681.55,1.64%,28381185.00,525000,21,
04/15/2021,XBUY,"SAE GR",BYYH7G9,"SHOP APOTHEKE EURO",2079.00,196.800000,489644.81,1.73%,28381185.00,525000,21,
04/15/2021,XBUY,SE,81141R100,"SEA LTD",1890.00,245.560000,464108.40,1.64%,28381185.00,525000,21,
04/15/2021,XBUY,SHOP,82509L107,"SHOPIFY INC",399.00,1179.860000,470764.14,1.66%,28381185.00,525000,21,
04/15/2021,XBUY,"SRP FP",BYNZ9V3,"SRP GROUPE",55608.00,3.190000,212290.00,0.75%,28381185.00,525000,21,
04/15/2021,XBUY,SY,83356Q108,"SO YOUNG INTERNATIONAL INC",44163.00,9.140000,403649.82,1.42%,28381185.00,525000,21,
04/15/2021,XBUY,TCOM,89677Q107,"TRIP.COM GROUP",10983.00,35.670000,391763.61,1.38%,28381185.00,525000,21,
04/15/2021,XBUY,"THG LN",BMTV739,"THG HOLDINGS PLC",48909.00,7.040000,474452.08,1.67%,28381185.00,525000,21,
04/15/2021,XBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",4641.00,91.240000,506755.43,1.79%,28381185.00,525000,21,
04/15/2021,XBUY,TOUR,89977P106,"TUNIU CORP",120204.00,3.200000,384652.80,1.36%,28381185.00,525000,21,
04/15/2021,XBUY,TRVG,89686D105,"TRIVAGO N V",108591.00,3.780000,410473.98,1.45%,28381185.00,525000,21,
04/15/2021,XBUY,UXIN,91818X108,"UXIN LTD",298662.00,1.240000,370340.88,1.30%,28381185.00,525000,21,
04/15/2021,XBUY,"VERK FH",BLBP4V9,VERKKOKAUPPA.COM,18816.00,9.400000,211668.74,0.75%,28381185.00,525000,21,
04/15/2021,XBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",14490.00,27.960000,405140.40,1.43%,28381185.00,525000,21,
04/15/2021,XBUY,"WEB AU",6015815,"WEBJET LTD",107184.00,5.170000,427825.73,1.51%,28381185.00,525000,21,
04/15/2021,XBUY,YJ,98873N107,"YUNJI INC",197715.00,2.050000,405315.75,1.43%,28381185.00,525000,21,
04/15/2021,XBUY,YTRA,G98338109,"YATRA ONLINE INC",86058.00,2.720000,234077.76,0.82%,28381185.00,525000,21,
04/15/2021,XBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",4452.00,87.180000,464487.03,1.64%,28381185.00,525000,21,
04/15/2021,XBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",1554.00,258.400000,480557.20,1.69%,28381185.00,525000,21,
04/15/2021,XBUY,Cash&Other,Cash&Other,"Cash & Other",-11537.28,1.000000,-11537.28,-0.04%,28381185.00,525000,21,Y
04/15/2021,YYY,ADX,006212104,"ADAMS DIVERSIFIED EQUITY FUND",269807.00,19.010000,5129031.07,1.37%,375058200.00,22000000,440,
04/15/2021,YYY,AWF,01879R106,"ALLIANCEBERNSTEIN GLOBAL HIGH COM",961214.00,11.960000,11496119.44,3.07%,375058200.00,22000000,440,
04/15/2021,YYY,BCX,09257A108,"BLACKROCK RES & COMMODITIES ST SHS",2012128.00,9.060000,18229879.68,4.86%,375058200.00,22000000,440,
04/15/2021,YYY,BGB,09257R101,"BLACKSTONE STRATEGIC CREDIT FD COM SHS BEN IN",1157036.00,13.340000,15434860.24,4.12%,375058200.00,22000000,440,
04/15/2021,YYY,DLY,25862D105,"DOUBLELINE YIELD OPPORTUNITIES COM",687766.00,19.560000,13452702.96,3.59%,375058200.00,22000000,440,
04/15/2021,YYY,DSL,258622109,"DOUBLELINE INCOME SOLUTIONS FD COM",892581.00,18.060000,16120012.86,4.30%,375058200.00,22000000,440,
04/15/2021,YYY,DSU,09255R202,"BLACKROCK DEBT STRATEGIES FD I COM NEW",819309.00,11.110000,9102522.99,2.43%,375058200.00,22000000,440,
04/15/2021,YYY,EAD,94987B105,"WELLS FARGO ADVANTAGE INCOME O WF INC OPPTY FD",1666798.00,8.570000,14284458.86,3.81%,375058200.00,22000000,440,
04/15/2021,YYY,EMD,95766A101,"WESTERN ASSET EMERGING MKTS DE COM",1044260.00,13.530000,14128837.80,3.77%,375058200.00,22000000,440,
04/15/2021,YYY,ETG,27828S101,"EATON VANCE TX ADV GLBL DIV FD COM",546739.00,19.930000,10896508.27,2.91%,375058200.00,22000000,440,
04/15/2021,YYY,EVT,27828G107,"EATON VANCE TAX ADVT DIV INCM COM",288894.00,27.030000,7808804.82,2.08%,375058200.00,22000000,440,
04/15/2021,YYY,EVV,27828H105,"EATON VANCE LTD DURATION INCOM COM",1178573.00,12.610000,14861805.53,3.96%,375058200.00,22000000,440,
04/15/2021,YYY,GHY,69346J106,"PGIM GLOBAL HIGH YIELD FD FORM COM",1009518.00,15.075000,15218483.85,4.06%,375058200.00,22000000,440,
04/15/2021,YYY,HFRO,43010E404,"HIGHLAND INCOME FD HIGHLAND INCOME",1418421.00,11.250000,15957236.25,4.25%,375058200.00,22000000,440,
04/15/2021,YYY,HIO,95766K109,"WESTERN ASSET HIGH INCOME OPPO COM",2095440.00,5.150000,10791516.00,2.88%,375058200.00,22000000,440,
04/15/2021,YYY,HTD,41013V100,"HANCOCK JOHN TAX-ADVANTAGED DI COM",178759.00,23.800000,4254464.20,1.13%,375058200.00,22000000,440,
04/15/2021,YYY,HYT,09255P107,"BLACKROCK CORPOR HI YLD FD INC COM",274385.00,11.780000,3232255.30,0.86%,375058200.00,22000000,440,
04/15/2021,YYY,ISD,69346H100,"PGIM HIGH YIELD BOND FUND INC COM",953301.00,15.885000,15143186.39,4.04%,375058200.00,22000000,440,
04/15/2021,YYY,JFR,67072T108,"NUVEEN FLOATING RATE INCOME FD COM",1662952.00,9.620000,15997598.24,4.27%,375058200.00,22000000,440,
04/15/2021,YYY,JQC,67073D102,"NUVEEN CR STRATEGIES INCOME FD COM SHS",1934410.00,6.590000,12747761.90,3.40%,375058200.00,22000000,440,
04/15/2021,YYY,NCV,92838X102,"VIRTUS ALLIANZGI CONVERTIBLE COM",2569260.00,5.800000,14901708.00,3.97%,375058200.00,22000000,440,
04/15/2021,YYY,NFJ,92840R101,"VIRTUS DIVIDEND INTEREST & PR COM",1096130.00,14.460000,15850039.80,4.23%,375058200.00,22000000,440,
04/15/2021,YYY,NHF,65340G205,"NEXPOINT STRATEGIC OPPORTES FD COM NEW",1331872.00,11.750000,15649496.00,4.17%,375058200.00,22000000,440,
04/15/2021,YYY,PCI,72202D106,"PIMCO DYNAMIC CREDIT AND MORTG",429647.00,22.800000,9795951.60,2.61%,375058200.00,22000000,440,
04/15/2021,YYY,PDI,72201Y101,"PIMCO DYNAMIC INCOME FD SHS",284549.00,28.940000,8234848.06,2.20%,375058200.00,22000000,440,
04/15/2021,YYY,RNP,19247X100,"COHEN & STEERS REIT & PFD & IN COM",244795.00,24.780000,6066020.10,1.62%,375058200.00,22000000,440,
04/15/2021,YYY,RQI,19247L106,"COHEN & STEERS QUALITY INCOME COM",501734.00,14.230000,7139674.82,1.90%,375058200.00,22000000,440,
04/15/2021,YYY,USA,530158104,"LIBERTY ALL STAR EQUITY FD SH BEN INT",2129764.00,8.240000,17549255.36,4.68%,375058200.00,22000000,440,
04/15/2021,YYY,VTA,46132R104,"INVESCO DYNAMIC CR OPPORTUNITI COM",1396694.00,11.480000,16034047.12,4.28%,375058200.00,22000000,440,
04/15/2021,YYY,VVR,46131H107,"INVESCO SR INCOME TR COM",3744923.00,4.210000,15766125.83,4.20%,375058200.00,22000000,440,
04/15/2021,YYY,Cash&Other,Cash&Other,"Cash & Other",3777913.42,1.000000,3777913.42,1.01%,375058200.00,22000000,440,Y
