Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
12/10/2021,ISWN,91282CBW0,91282CBW0,"UNITED STATES TREAS NTS 0.75% 04/30/2026",7842000.00,97.976562,7683321.99,15.88%,48394307.50,1925000,77,
12/10/2021,ISWN,91282CBX8,91282CBX8,"UNITED STATES TREAS NTS 0.125% 04/30/2023",2391000.00,99.480469,2378578.01,4.91%,48394307.50,1925000,77,
12/10/2021,ISWN,91282CBZ3,91282CBZ3,"UNITED STATES TREAS NTS 1.25% 04/30/2028",7847000.00,99.164062,7781403.95,16.08%,48394307.50,1925000,77,
12/10/2021,ISWN,"EFA   211217C00063000","EFA   211217C00063000","ISHARES  CLL OPT 12/21   63",2169.00,15.875000,3443287.50,7.12%,48394307.50,1925000,77,
12/10/2021,ISWN,"EFA   220617C00072000","EFA   220617C00072000","ISHARES  CLL OPT  6/22   72",2361.00,8.075000,1906507.50,3.94%,48394307.50,1925000,77,
12/10/2021,ISWN,Cash&Other,Cash&Other,"Cash & Other",160570.35,1.000000,160570.35,0.33%,48394307.50,1925000,77,Y
12/10/2021,JGLD,"AGI CN",BZ3DNP6,"ALAMOS GOLD INC-CLASS A",4510.00,9.170000,32538.71,1.98%,1645927.50,75000,3,
12/10/2021,JGLD,"ALK AU",6014027,"ALKANE RESOURCES",48570.00,0.775000,26887.54,1.63%,1645927.50,75000,3,
12/10/2021,JGLD,"AR CN",B50H726,"ARGONAUT GOLD INC",15232.00,3.170000,37990.12,2.31%,1645927.50,75000,3,
12/10/2021,JGLD,"ARCI IJ",BNXGNK6,"ARCHI INDONESIA TB",455963.00,560.000000,17790.58,1.08%,1645927.50,75000,3,
12/10/2021,JGLD,BLBCH11,BLBCH11,"GREAT BEAR RES LTD NEW CL A COM",2090.00,28.690000,47177.10,2.87%,1645927.50,75000,3,
12/10/2021,JGLD,"BTO CN",B29VFC4,"B2GOLD CORP COM",9870.00,4.730000,36731.00,2.23%,1645927.50,75000,3,
12/10/2021,JGLD,CDE,192108504,"COEUR MINING INC.",6500.00,5.160000,33540.00,2.04%,1645927.50,75000,3,
12/10/2021,JGLD,"CEY LN",B5TT187,"CENTAMIN PLC",28424.00,0.876200,32893.23,2.00%,1645927.50,75000,3,
12/10/2021,JGLD,"CG CN",B01NXQ4,"CENTERRA GOLD INC",4543.00,8.960000,32026.18,1.95%,1645927.50,75000,3,
12/10/2021,JGLD,CMCL,G1757E113,"CALEDONIA MNG CORP PLC",1581.00,11.890000,18798.09,1.14%,1645927.50,75000,3,
12/10/2021,JGLD,"CXB CN",BGYKMJ0,"CALIBRE MNG CORP COM NEW",15129.00,1.300000,15474.19,0.94%,1645927.50,75000,3,
12/10/2021,JGLD,"DCN AU",B8N9RJ7,"DACIAN GOLD LTD",212083.00,0.165000,24996.03,1.52%,1645927.50,75000,3,
12/10/2021,JGLD,"DPM CN",B00VD03,"DUNDEE PRECIOUS METALS INC COM",5021.00,7.370000,29114.69,1.77%,1645927.50,75000,3,
12/10/2021,JGLD,DRD,26152H301,"DRDGOLD LIMITED",3899.00,8.550000,33336.45,2.03%,1645927.50,75000,3,
12/10/2021,JGLD,"ELD CN",BHZJ5Y9,"ELDORANDO GOLD CORP NEW COM",3937.00,11.200000,34692.68,2.11%,1645927.50,75000,3,
12/10/2021,JGLD,"EQX CN",BKLNP13,"EQUINOX GOLD CORP",4536.00,8.280000,29550.02,1.80%,1645927.50,75000,3,
12/10/2021,JGLD,"EVN AU",B3X0F91,"EVOLUTION MINING",13965.00,3.950000,39402.09,2.39%,1645927.50,75000,3,
12/10/2021,JGLD,"GCM CN",BN4F6M5,"GCM MINING CORP",8077.00,5.120000,32536.77,1.98%,1645927.50,75000,3,
12/10/2021,JGLD,"GGP LN",B15XDH8,"GREATLAND GOLD",97972.00,0.135000,17468.43,1.06%,1645927.50,75000,3,
12/10/2021,JGLD,"GOR AU",B15F5K1,"GOLD ROAD RES LTD",33598.00,1.440000,34558.68,2.10%,1645927.50,75000,3,
12/10/2021,JGLD,GPL,39115V101,"GREAT PANTHER MNG LTD",73130.00,0.251500,18392.20,1.12%,1645927.50,75000,3,
12/10/2021,JGLD,GSS,38119T807,"GOLDEN STAR RES LTD CDA",12972.00,3.720000,48255.84,2.93%,1645927.50,75000,3,
12/10/2021,JGLD,"IAU CN",BN96CD6,"I-80 GOLD CORP",10575.00,2.590000,21549.37,1.31%,1645927.50,75000,3,
12/10/2021,JGLD,"IMG CN",2446646,"IAMGOLD INTL AFRICAN MNG GOLD",13466.00,3.740000,39624.58,2.41%,1645927.50,75000,3,
12/10/2021,JGLD,"JAG CN",BL64R56,"JAGUAR MINING INC",5604.00,4.010000,17680.60,1.07%,1645927.50,75000,3,
12/10/2021,JGLD,"KNT CN",BYZ2CB3,"K92 MINING",6666.00,6.920000,36293.25,2.21%,1645927.50,75000,3,
12/10/2021,JGLD,"KOZAL TI",B3LP189,"KOZA ALTIN ISLETME",4259.00,138.100000,42694.34,2.59%,1645927.50,75000,3,
12/10/2021,JGLD,"KRR CN",BK9RML6,"KARORA RESOURCES INC",7309.00,3.920000,22542.31,1.37%,1645927.50,75000,3,
12/10/2021,JGLD,"LUG CN",BTKSSY6,"LUNDIN GOLD INC",4143.00,9.700000,31618.49,1.92%,1645927.50,75000,3,
12/10/2021,JGLD,MUX,58039P107,"MCEWEN MNG INC",31221.00,0.893400,27892.84,1.69%,1645927.50,75000,3,
12/10/2021,JGLD,"NG CN",2135450,"NOVAGOLD REOURCES INC",3204.00,8.740000,22032.23,1.34%,1645927.50,75000,3,
12/10/2021,JGLD,"OGC CN",B1Z7L21,"OCEANAGOLD CORP",18904.00,2.180000,32423.86,1.97%,1645927.50,75000,3,
12/10/2021,JGLD,"OR CN",BN60CQ4,"OSISKO GOLD ROYALTIES LT-W/I",2859.00,14.570000,32773.90,1.99%,1645927.50,75000,3,
12/10/2021,JGLD,"OSK CN",BDBCBP7,"OSISKO MINING INC",12897.00,3.640000,36935.55,2.24%,1645927.50,75000,3,
12/10/2021,JGLD,"PAF LN",0430049,"PAN AFRICAN RES",157137.00,0.160000,33206.00,2.02%,1645927.50,75000,3,
12/10/2021,JGLD,"POG LN",3154454,"PETROPAVLOVSK PLC",113864.00,0.212200,31911.70,1.94%,1645927.50,75000,3,
12/10/2021,JGLD,"PRU AU",B02FBC1,"PERSEUS MINING LTD",30570.00,1.535000,33518.54,2.04%,1645927.50,75000,3,
12/10/2021,JGLD,"PVG CN",B57Q8S9,"PRETIUM RES INC COM",3196.00,17.200000,43250.35,2.63%,1645927.50,75000,3,
12/10/2021,JGLD,"RED AU",6367550,"RED 5",65432.00,0.270000,12619.30,0.77%,1645927.50,75000,3,
12/10/2021,JGLD,RGLD,780287108,"ROYAL GOLD INC",469.00,99.440000,46637.36,2.83%,1645927.50,75000,3,
12/10/2021,JGLD,"RMS AU",6586872,"RAMELIUS RESOURCES",30128.00,1.460000,31419.87,1.91%,1645927.50,75000,3,
12/10/2021,JGLD,"RRL AU",6476542,"REGIS RESOURCES LT",21670.00,1.780000,27552.45,1.67%,1645927.50,75000,3,
12/10/2021,JGLD,"RSG AU",6410636,"RESOLUTE MINING",103908.00,0.355000,26348.66,1.60%,1645927.50,75000,3,
12/10/2021,JGLD,SA,811916105,"SEABRIDGE GOLD INC",1685.00,16.850000,28392.25,1.73%,1645927.50,75000,3,
12/10/2021,JGLD,"SBB CN",2764779,"SABINA GOLD & SILVER CORP COM",14230.00,1.450000,16234.07,0.99%,1645927.50,75000,3,
12/10/2021,JGLD,"SBM AU",6317072,"ST BARBARA LIMITED",30974.00,1.370000,30310.92,1.84%,1645927.50,75000,3,
12/10/2021,JGLD,"SLR AU",B28RMY4,"SILVER LAKE RES",29822.00,1.590000,33870.00,2.06%,1645927.50,75000,3,
12/10/2021,JGLD,"SSRM CN",BF7MPL9,"SSR MINING INC COM NPV",2370.00,21.860000,40761.76,2.48%,1645927.50,75000,3,
12/10/2021,JGLD,"TXG CN",BD2NKY1,"TOREX GOLD RES INC COM NEW",3107.00,12.760000,31192.23,1.90%,1645927.50,75000,3,
12/10/2021,JGLD,"WAF AU",B4KBBN0,"WEST AFRICAN RES",35849.00,1.310000,33545.14,2.04%,1645927.50,75000,3,
12/10/2021,JGLD,"WDO CN",B0Y90N5,"WESDOME GOLD MINES LTD",4257.00,10.750000,36005.31,2.19%,1645927.50,75000,3,
12/10/2021,JGLD,"WGX AU",BYVQ673,"WESTGOLD RESOURCES",24254.00,1.865000,32310.49,1.96%,1645927.50,75000,3,
12/10/2021,JGLD,"YRI CN",2219279,"YAMANA GOLD INC",8479.00,4.960000,33088.78,2.01%,1645927.50,75000,3,
12/10/2021,JGLD,Cash&Other,Cash&Other,"Cash & Other",5474.17,1.000000,5474.17,0.33%,1645927.50,75000,3,Y
12/10/2021,MVPS,"006400 KS",6771645,"SAMSUNG SDI",115.00,708000.000000,69331.97,0.56%,12367955.00,475000,19,
12/10/2021,MVPS,"1211 HK",6536651,"BYD COMPANY LTD",859.00,291.600000,32126.56,0.26%,12367955.00,475000,19,
12/10/2021,MVPS,"4704 JP",6125286,"TREND MICRO INC",517.00,6820.000000,31080.61,0.25%,12367955.00,475000,19,
12/10/2021,MVPS,"6861 JP",6490995,"KEYENCE CORP",47.00,72300.000000,29953.72,0.24%,12367955.00,475000,19,
12/10/2021,MVPS,"6954 JP",6356934,"FANUC CORP",158.00,24050.000000,33495.53,0.27%,12367955.00,475000,19,
12/10/2021,MVPS,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",1370.00,472.600000,83042.02,0.67%,12367955.00,475000,19,
12/10/2021,MVPS,"9618 HK",BKPQZT6,"JD.COM INC",781.00,311.000000,31152.65,0.25%,12367955.00,475000,19,
12/10/2021,MVPS,"968 HK",BGQYNN1,"XINYI SOLAR HLDGS",37571.00,14.560000,70161.32,0.57%,12367955.00,475000,19,
12/10/2021,MVPS,"9868 HK",BP6FB33,"XPENG INC",2668.00,188.800000,64605.79,0.52%,12367955.00,475000,19,
12/10/2021,MVPS,"9888 HK",B0J2D41,"BAIDU INC",2446.00,147.200000,46179.36,0.37%,12367955.00,475000,19,
12/10/2021,MVPS,"9988 HK",BK6YZP5,"ALIBABA GROUP HLDG",4022.00,123.400000,63656.22,0.51%,12367955.00,475000,19,
12/10/2021,MVPS,"9999 HK",BM93SF4,"NETEASE INC",1464.00,166.700000,31301.15,0.25%,12367955.00,475000,19,
12/10/2021,MVPS,AAPL,037833100,"APPLE INC",608.00,174.560000,106132.48,0.86%,12367955.00,475000,19,
12/10/2021,MVPS,"ABBN SW",7108899,"ABB LTD",2563.00,33.930000,93978.05,0.76%,12367955.00,475000,19,
12/10/2021,MVPS,ACN,G1151C101,"ACCENTURE PLC IRELAND",148.00,371.450000,54974.60,0.44%,12367955.00,475000,19,
12/10/2021,MVPS,ADBE,00724F101,"ADOBE SYSTEMS INCORPORATED",74.00,632.570000,46810.18,0.38%,12367955.00,475000,19,
12/10/2021,MVPS,ADI,032654105,"ANALOG DEVICES INC",392.00,183.680000,72002.56,0.58%,12367955.00,475000,19,
12/10/2021,MVPS,ADSK,052769106,"AUTODESK INC",141.00,267.670000,37741.47,0.31%,12367955.00,475000,19,
12/10/2021,MVPS,"ADYEN NA",BZ1HM42,"ADYEN NV",21.00,2470.500000,58549.92,0.47%,12367955.00,475000,19,
12/10/2021,MVPS,AKAM,00971T101,"AKAMAI TECHNOLOGIES INC",1178.00,111.920000,131841.76,1.07%,12367955.00,475000,19,
12/10/2021,MVPS,ALB,012653101,"ALBEMARLE CORP",508.00,257.470000,130794.76,1.06%,12367955.00,475000,19,
12/10/2021,MVPS,AMBA,G037AX101,"AMBARELLA INC",272.00,207.870000,56540.64,0.46%,12367955.00,475000,19,
12/10/2021,MVPS,AMD,007903107,"ADVANCED MICRO DEVICES INC",1397.00,138.100000,192925.70,1.56%,12367955.00,475000,19,
12/10/2021,MVPS,AMZN,023135106,"AMAZON COM INC",81.00,3483.420000,282157.02,2.28%,12367955.00,475000,19,
12/10/2021,MVPS,ANET,040413106,"ARISTA NETWORKS INC",369.00,128.660000,47475.54,0.38%,12367955.00,475000,19,
12/10/2021,MVPS,APTV,G6095L109,"APTIV PLC",298.00,166.800000,49706.40,0.40%,12367955.00,475000,19,
12/10/2021,MVPS,AQUA,30057T105,"EVOQUA WATER TECHNOLOGIES CORP COM",649.00,46.520000,30191.48,0.24%,12367955.00,475000,19,
12/10/2021,MVPS,ARRY,04271T100,"ARRAY TECHNOLOGIES INC",2161.00,17.330000,37450.13,0.30%,12367955.00,475000,19,
12/10/2021,MVPS,AVAV,008073108,"AEROVIRONMENT INC",318.00,62.840000,19983.12,0.16%,12367955.00,475000,19,
12/10/2021,MVPS,AWK,030420103,"AMERICAN WTR WKS CO INC NEW",292.00,175.820000,51339.44,0.42%,12367955.00,475000,19,
12/10/2021,MVPS,AY,G0751N103,"ATLANTICA SUSTAINABLE INFR PLC SHS",827.00,37.570000,31070.39,0.25%,12367955.00,475000,19,
12/10/2021,MVPS,AZTA,114340102,"AZENTA INC",287.00,104.550000,30005.85,0.24%,12367955.00,475000,19,
12/10/2021,MVPS,BAH,099502106,"BOOZ ALLEN HAMILTON HLDG CORP CL A",324.00,83.540000,27066.96,0.22%,12367955.00,475000,19,
12/10/2021,MVPS,BE,093712107,"BLOOM ENERGY CORP",2104.00,24.110000,50727.44,0.41%,12367955.00,475000,19,
12/10/2021,MVPS,"BLDP CN",2072717,"BALLARD POWER SYSTEMS INC",5413.00,17.100000,72826.36,0.59%,12367955.00,475000,19,
12/10/2021,MVPS,CCI,22822V101,"CROWN CASTLE INTL CORP NEW",196.00,189.620000,37165.52,0.30%,12367955.00,475000,19,
12/10/2021,MVPS,CHKP,M22465104,"CHECK POINT SOFTWARE TECH LTD ORD",401.00,110.380000,44262.38,0.36%,12367955.00,475000,19,
12/10/2021,MVPS,CHPT,15961R105,"CHARGEPOINT HOLDINGS INC",1178.00,20.690000,24372.82,0.20%,12367955.00,475000,19,
12/10/2021,MVPS,COIN,19260Q107,"COINBASE GLOBAL INC",748.00,263.910000,197404.68,1.60%,12367955.00,475000,19,
12/10/2021,MVPS,CONE,23283R100,"CYRUSONE INC",386.00,89.300000,34469.80,0.28%,12367955.00,475000,19,
12/10/2021,MVPS,COR,21870Q105,"CORESITE RLTY CORP",204.00,170.000000,34680.00,0.28%,12367955.00,475000,19,
12/10/2021,MVPS,CRM,79466L302,"SALESFORCE COM INC",387.00,264.320000,102291.84,0.83%,12367955.00,475000,19,
12/10/2021,MVPS,CRSP,H17182108,"CRISPR THERAPEUTICS AG",463.00,75.460000,34937.98,0.28%,12367955.00,475000,19,
12/10/2021,MVPS,CRWD,22788C105,"CROWDSTRIKE HLDGS INC",820.00,201.270000,165041.40,1.33%,12367955.00,475000,19,
12/10/2021,MVPS,CSCO,17275R102,"CISCO SYS INC",2914.00,57.550000,167700.70,1.36%,12367955.00,475000,19,
12/10/2021,MVPS,CSIQ,136635109,"CANADIAN SOLAR INC",1070.00,32.900000,35203.00,0.28%,12367955.00,475000,19,
12/10/2021,MVPS,CYBR,M2682V108,"CYBERARK SOFTWARE LTD",304.00,158.110000,48065.44,0.39%,12367955.00,475000,19,
12/10/2021,MVPS,DBX,26210C104,"DROPBOX INC",1347.00,24.080000,32435.76,0.26%,12367955.00,475000,19,
12/10/2021,MVPS,DDD,88554D205,"3-D SYS CORP DEL",1368.00,22.630000,30957.84,0.25%,12367955.00,475000,19,
12/10/2021,MVPS,DDOG,23804L103,"DATADOG INC",155.00,175.410000,27188.55,0.22%,12367955.00,475000,19,
12/10/2021,MVPS,DHR,235851102,"DANAHER CORPORATION",198.00,319.280000,63217.44,0.51%,12367955.00,475000,19,
12/10/2021,MVPS,DKNG,26142R104,"DRAFTKINGS INC",1166.00,31.450000,36670.70,0.30%,12367955.00,475000,19,
12/10/2021,MVPS,DLR,253868103,"DIGITAL RLTY TR INC",289.00,166.320000,48066.48,0.39%,12367955.00,475000,19,
12/10/2021,MVPS,DOCU,256163106,"DOCUSIGN INC",268.00,149.370000,40031.16,0.32%,12367955.00,475000,19,
12/10/2021,MVPS,DQ,23703Q203,"DAQO NEW ENERGY CORP",729.00,44.070000,32127.03,0.26%,12367955.00,475000,19,
12/10/2021,MVPS,DXCM,252131107,"DEXCOM INC",63.00,560.150000,35289.45,0.29%,12367955.00,475000,19,
12/10/2021,MVPS,ECL,278865100,"ECOLAB INC",244.00,230.350000,56205.40,0.45%,12367955.00,475000,19,
12/10/2021,MVPS,ENPH,29355A107,"ENPHASE ENERGY INC",2103.00,216.350000,454984.05,3.68%,12367955.00,475000,19,
12/10/2021,MVPS,EQIX,29444U700,"EQUINIX INC",119.00,798.800000,95057.20,0.77%,12367955.00,475000,19,
12/10/2021,MVPS,ETSY,29786A106,"ETSY INC",190.00,234.400000,44536.00,0.36%,12367955.00,475000,19,
12/10/2021,MVPS,EXAS,30063P105,"EXACT SCIENCES CORP",323.00,81.080000,26188.84,0.21%,12367955.00,475000,19,
12/10/2021,MVPS,FB,30303M102,"META PLATFORMS INC",441.00,329.820000,145450.62,1.18%,12367955.00,475000,19,
12/10/2021,MVPS,FCEL,35952H601,"FUELCELL ENERGY INC",3679.00,7.010000,25789.79,0.21%,12367955.00,475000,19,
12/10/2021,MVPS,FFIV,315616102,"F5 INC",162.00,226.960000,36767.52,0.30%,12367955.00,475000,19,
12/10/2021,MVPS,FSLR,336433107,"FIRST SOLAR INC",2057.00,96.640000,198788.48,1.61%,12367955.00,475000,19,
12/10/2021,MVPS,FTNT,34959E109,"FORTINET INC",317.00,316.420000,100305.14,0.81%,12367955.00,475000,19,
12/10/2021,MVPS,GOOGL,02079K305,"ALPHABET INC",114.00,2952.770000,336615.78,2.72%,12367955.00,475000,19,
12/10/2021,MVPS,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",439.00,123.570000,54247.23,0.44%,12367955.00,475000,19,
12/10/2021,MVPS,"IFX GR",5889505,"INFINEON TECHNOLOG",818.00,40.445000,37337.08,0.30%,12367955.00,475000,19,
12/10/2021,MVPS,INTC,458140100,"INTEL CORP",1643.00,50.480000,82938.64,0.67%,12367955.00,475000,19,
12/10/2021,MVPS,INTU,461202103,INTUIT,53.00,665.510000,35272.03,0.29%,12367955.00,475000,19,
12/10/2021,MVPS,ISRG,46120E602,"INTUITIVE SURGICAL INC",268.00,340.340000,91211.12,0.74%,12367955.00,475000,19,
12/10/2021,MVPS,ITRI,465741106,"ITRON INC",790.00,65.000000,51350.00,0.42%,12367955.00,475000,19,
12/10/2021,MVPS,JKS,47759T100,"JINKOSOLAR HLDG CO LTD",827.00,46.520000,38472.04,0.31%,12367955.00,475000,19,
12/10/2021,MVPS,JNPR,48203R104,"JUNIPER NETWORKS INC",1488.00,32.740000,48717.12,0.39%,12367955.00,475000,19,
12/10/2021,MVPS,LTHM,53814L108,"LIVENT CORP",1311.00,26.730000,35043.03,0.28%,12367955.00,475000,19,
12/10/2021,MVPS,MA,57636Q104,"MASTERCARD INCORPORATED",91.00,344.520000,31351.32,0.25%,12367955.00,475000,19,
12/10/2021,MVPS,MDB,60937P106,"MONGODB INC",69.00,513.280000,35416.32,0.29%,12367955.00,475000,19,
12/10/2021,MVPS,MELI,58733R102,"MERCADOLIBRE INC",30.00,1131.840000,33955.20,0.27%,12367955.00,475000,19,
12/10/2021,MVPS,MIME,G14838109,"MIMECAST LTD",936.00,79.190000,74121.84,0.60%,12367955.00,475000,19,
12/10/2021,MVPS,MNDT,562662106,"MANDIANT INC",2650.00,16.580000,43937.00,0.36%,12367955.00,475000,19,
12/10/2021,MVPS,MSFT,594918104,"MICROSOFT CORP",809.00,333.100000,269477.90,2.18%,12367955.00,475000,19,
12/10/2021,MVPS,MSTR,594972408,"MICROSTRATEGY INC",55.00,591.880000,32553.40,0.26%,12367955.00,475000,19,
12/10/2021,MVPS,NET,18915M107,"CLOUDFLARE INC",705.00,150.200000,105891.00,0.86%,12367955.00,475000,19,
12/10/2021,MVPS,NFLX,64110L106,"NETFLIX INC",105.00,611.000000,64155.00,0.52%,12367955.00,475000,19,
12/10/2021,MVPS,NIO,62914V106,"NIO INC",3094.00,34.050000,105350.70,0.85%,12367955.00,475000,19,
12/10/2021,MVPS,NOVA,86745K104,"SUNNOVA ENERGY INTL INC.",1759.00,32.000000,56288.00,0.46%,12367955.00,475000,19,
12/10/2021,MVPS,NOW,81762P102,"SERVICENOW INC",88.00,642.150000,56509.20,0.46%,12367955.00,475000,19,
12/10/2021,MVPS,NTLA,45826J105,"INTELLIA THERAPEUTICS INC",336.00,112.050000,37648.80,0.30%,12367955.00,475000,19,
12/10/2021,MVPS,NVDA,67066G104,"NVIDIA CORPORATION",2038.00,304.900000,621386.20,5.02%,12367955.00,475000,19,
12/10/2021,MVPS,NXPI,N6596X109,"NXP SEMICONDUCTORS N V",313.00,225.160000,70475.08,0.57%,12367955.00,475000,19,
12/10/2021,MVPS,OKTA,679295105,"OKTA INC",726.00,228.160000,165644.16,1.34%,12367955.00,475000,19,
12/10/2021,MVPS,ON,682189105,"ON SEMICONDUCTOR CORP",1472.00,63.300000,93177.60,0.75%,12367955.00,475000,19,
12/10/2021,MVPS,ORA,686688102,"ORMAT TECHNOLOGIES INC",543.00,77.920000,42310.56,0.34%,12367955.00,475000,19,
12/10/2021,MVPS,ORCL,68389X105,"ORACLE CORP",584.00,88.770000,51841.68,0.42%,12367955.00,475000,19,
12/10/2021,MVPS,"ORSTED DC",BYT16L4,"ORSTED A/S",321.00,835.600000,40708.70,0.33%,12367955.00,475000,19,
12/10/2021,MVPS,PANW,697435105,"PALO ALTO NETWORKS INC",365.00,527.530000,192548.45,1.56%,12367955.00,475000,19,
12/10/2021,MVPS,PATH,90364P105,"UIPATH INC",2071.00,47.050000,97440.55,0.79%,12367955.00,475000,19,
12/10/2021,MVPS,PLTR,69608A108,"PALANTIR TECHNOLOGIES INC",2949.00,19.210000,56650.29,0.46%,12367955.00,475000,19,
12/10/2021,MVPS,PLUG,72919P202,"PLUG POWER INC",5304.00,34.420000,182563.68,1.48%,12367955.00,475000,19,
12/10/2021,MVPS,PNR,G7S00T104,"PENTAIR PLC",528.00,73.400000,38755.20,0.31%,12367955.00,475000,19,
12/10/2021,MVPS,PYPL,70450Y103,"PAYPAL HLDGS INC",598.00,191.750000,114666.50,0.93%,12367955.00,475000,19,
12/10/2021,MVPS,QCOM,747525103,"QUALCOMM INC",802.00,182.260000,146172.52,1.18%,12367955.00,475000,19,
12/10/2021,MVPS,QLYS,74758T303,"QUALYS INC",613.00,132.190000,81032.47,0.66%,12367955.00,475000,19,
12/10/2021,MVPS,RBLX,771049103,"ROBLOX CORP",401.00,116.300000,46636.30,0.38%,12367955.00,475000,19,
12/10/2021,MVPS,ROKU,77543R102,"ROKU INC",282.00,235.090000,66295.38,0.54%,12367955.00,475000,19,
12/10/2021,MVPS,ROP,776696106,"ROPER TECHNOLOGIES INC",64.00,467.820000,29940.48,0.24%,12367955.00,475000,19,
12/10/2021,MVPS,RPD,753422104,"RAPID7 INC",373.00,116.570000,43480.61,0.35%,12367955.00,475000,19,
12/10/2021,MVPS,RUN,86771W105,"SUNRUN INC",3728.00,42.140000,157097.92,1.27%,12367955.00,475000,19,
12/10/2021,MVPS,SE,81141R100,"SEA LTD",295.00,254.800000,75166.00,0.61%,12367955.00,475000,19,
12/10/2021,MVPS,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",981.00,313.380000,307425.78,2.49%,12367955.00,475000,19,
12/10/2021,MVPS,SHLS,82489W107,"SHOALS TECHNOLOGIES GROUP INC CL A",1656.00,27.120000,44910.72,0.36%,12367955.00,475000,19,
12/10/2021,MVPS,SHOP,82509L107,"SHOPIFY INC",153.00,1494.950000,228727.35,1.85%,12367955.00,475000,19,
12/10/2021,MVPS,SNAP,83304A106,"SNAP INC",1392.00,52.360000,72885.12,0.59%,12367955.00,475000,19,
12/10/2021,MVPS,SPLK,848637104,"SPLUNK INC",881.00,113.150000,99685.15,0.81%,12367955.00,475000,19,
12/10/2021,MVPS,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",452.00,233.420000,105505.84,0.85%,12367955.00,475000,19,
12/10/2021,MVPS,SPWR,867652406,"SUNPOWER CORP",2515.00,23.220000,58398.30,0.47%,12367955.00,475000,19,
12/10/2021,MVPS,SQ,852234103,"SQUARE INC",1682.00,186.750000,314113.50,2.54%,12367955.00,475000,19,
12/10/2021,MVPS,"SQM/B CI",2718301,"QUIMICA Y MINERA",466.00,49500.000000,27335.43,0.22%,12367955.00,475000,19,
12/10/2021,MVPS,"STM FP",5962332,STMICROELECTRONICS,785.00,42.865000,37974.73,0.31%,12367955.00,475000,19,
12/10/2021,MVPS,TDOC,87918A105,"TELADOC HEALTH INC",1213.00,94.980000,115210.74,0.93%,12367955.00,475000,19,
12/10/2021,MVPS,TEAM,G06242104,"ATLASSIAN CORP PLC",79.00,375.440000,29659.76,0.24%,12367955.00,475000,19,
12/10/2021,MVPS,TENB,88025T102,"TENABLE HLDGS INC",1414.00,47.960000,67815.44,0.55%,12367955.00,475000,19,
12/10/2021,MVPS,TER,880770102,"TERADYNE INC",204.00,156.570000,31940.28,0.26%,12367955.00,475000,19,
12/10/2021,MVPS,TRMB,896239100,"TRIMBLE INC",907.00,86.910000,78827.37,0.64%,12367955.00,475000,19,
12/10/2021,MVPS,TSLA,88160R101,"TESLA INC",596.00,1003.800000,598264.80,4.84%,12367955.00,475000,19,
12/10/2021,MVPS,TTEK,88162G103,"TETRA TECH INC NEW",167.00,174.800000,29191.60,0.24%,12367955.00,475000,19,
12/10/2021,MVPS,TWLO,90138F102,"TWILIO INC",713.00,268.290000,191290.77,1.55%,12367955.00,475000,19,
12/10/2021,MVPS,TWTR,90184L102,"TWITTER INC",2275.00,46.460000,105696.50,0.85%,12367955.00,475000,19,
12/10/2021,MVPS,U,91332U101,"UNITY SOFTWARE INC",967.00,140.000000,135380.00,1.09%,12367955.00,475000,19,
12/10/2021,MVPS,UPST,91680M107,"UPSTART HLDGS INC",141.00,179.600000,25323.60,0.20%,12367955.00,475000,19,
12/10/2021,MVPS,V,92826C839,"VISA INC",159.00,211.390000,33611.01,0.27%,12367955.00,475000,19,
12/10/2021,MVPS,VMW,928563402,"VMWARE INC",855.00,112.780000,96426.90,0.78%,12367955.00,475000,19,
12/10/2021,MVPS,VRNS,922280102,"VARONIS SYS INC",880.00,50.750000,44660.00,0.36%,12367955.00,475000,19,
12/10/2021,MVPS,"VWS DC",BN4MYF5,"VESTAS WIND SYSTEM",2378.00,211.900000,76476.25,0.62%,12367955.00,475000,19,
12/10/2021,MVPS,WDAY,98138H101,"WORKDAY INC",186.00,279.350000,51959.10,0.42%,12367955.00,475000,19,
12/10/2021,MVPS,XLNX,983919101,"XILINX INC",153.00,215.020000,32898.06,0.27%,12367955.00,475000,19,
12/10/2021,MVPS,XYL,98419M100,"XYLEM INC",477.00,123.100000,58718.70,0.47%,12367955.00,475000,19,
12/10/2021,MVPS,ZM,98980L101,"ZOOM VIDEO COMMUNICATIONS INC CL A",624.00,188.270000,117480.48,0.95%,12367955.00,475000,19,
12/10/2021,MVPS,ZS,98980G102,"ZSCALER INC",646.00,303.040000,195763.84,1.58%,12367955.00,475000,19,
12/10/2021,MVPS,Cash&Other,Cash&Other,"Cash & Other",27965.81,1.000000,27965.81,0.23%,12367955.00,475000,19,Y
12/10/2021,QSWN,912810SZ2,912810SZ2,"UNITED STATES TREAS BDS 2% 08/15/2051",223000.00,102.929688,229533.20,18.51%,1239715.00,50000,2,
