Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
09/14/2021,JGLD,"PVG CN",B57Q8S9,"PRETIUM RES INC COM",4455.00,12.910000,45445.89,2.02%,2251760.00,100000,4,
09/14/2021,JGLD,"RED AU",6367550,"RED 5",242735.00,0.200000,35791.33,1.59%,2251760.00,100000,4,
09/14/2021,JGLD,RGLD,780287108,"ROYAL GOLD INC",560.00,109.630000,61392.80,2.73%,2251760.00,100000,4,
09/14/2021,JGLD,"RMS AU",6586872,"RAMELIUS RESOURCES",41063.00,1.455000,44048.29,1.96%,2251760.00,100000,4,
09/14/2021,JGLD,"RRL AU",6476542,"REGIS RESOURCES LT",21921.00,2.150000,34746.75,1.54%,2251760.00,100000,4,
09/14/2021,JGLD,"RSG AU",6410636,"RESOLUTE MINING",136827.00,0.420000,42367.86,1.88%,2251760.00,100000,4,
09/14/2021,JGLD,SA,811916105,"SEABRIDGE GOLD INC",2092.00,17.760000,37153.92,1.65%,2251760.00,100000,4,
09/14/2021,JGLD,"SBB CN",2764779,"SABINA GOLD & SILVER CORP COM",19773.00,1.530000,23904.78,1.06%,2251760.00,100000,4,
09/14/2021,JGLD,"SBM AU",6317072,"ST BARBARA LIMITED",31580.00,1.455000,33875.88,1.50%,2251760.00,100000,4,
09/14/2021,JGLD,"SLR AU",B28RMY4,"SILVER LAKE RES",38496.00,1.370000,38882.27,1.73%,2251760.00,100000,4,
09/14/2021,JGLD,"SSL CN",B7YC668,"SANDSTORM GOLD LTD",6538.00,8.170000,42207.31,1.87%,2251760.00,100000,4,
09/14/2021,JGLD,"SSRM CN",BF7MPL9,"SSR MINING INC COM NPV",3374.00,20.120000,53640.61,2.38%,2251760.00,100000,4,
09/14/2021,JGLD,"TXG CN",BD2NKY1,"TOREX GOLD RES INC COM NEW",3656.00,14.230000,41108.51,1.83%,2251760.00,100000,4,
09/14/2021,JGLD,"WAF AU",B4KBBN0,"WEST AFRICAN RES",67228.00,1.005000,49811.74,2.21%,2251760.00,100000,4,
09/14/2021,JGLD,"WDO CN",B0Y90N5,"WESDOME GOLD MINES LTD",6511.00,11.910000,61274.55,2.72%,2251760.00,100000,4,
09/14/2021,JGLD,"WGX AU",BYVQ673,"WESTGOLD RESOURCES",29237.00,1.710000,36859.07,1.64%,2251760.00,100000,4,
09/14/2021,JGLD,"YRI CN",2219279,"YAMANA GOLD INC",11705.00,5.320000,49204.38,2.19%,2251760.00,100000,4,
09/14/2021,JGLD,Cash&Other,Cash&Other,"Cash & Other",4721.40,1.000000,4721.40,0.21%,2251760.00,100000,4,Y
09/14/2021,MVPS,"1211 HK",6536651,"BYD COMPANY LTD",758.00,256.000000,24942.86,0.27%,9092125.00,350000,14,
09/14/2021,MVPS,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",1587.00,151.800000,30966.05,0.34%,9092125.00,350000,14,
09/14/2021,MVPS,"6861 JP",6490995,"KEYENCE CORP",31.00,75500.000000,21291.79,0.23%,9092125.00,350000,14,
09/14/2021,MVPS,"6954 JP",6356934,"FANUC CORP",115.00,26425.000000,27644.99,0.30%,9092125.00,350000,14,
09/14/2021,MVPS,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",801.00,478.000000,49215.01,0.54%,9092125.00,350000,14,
09/14/2021,MVPS,"9618 HK",BKPQZT6,"JD.COM INC",618.00,313.200000,24879.83,0.27%,9092125.00,350000,14,
09/14/2021,MVPS,"9626 HK",BLF8533,"BILIBILI INC",252.00,635.000000,20568.92,0.23%,9092125.00,350000,14,
09/14/2021,MVPS,"968 HK",BGQYNN1,"XINYI SOLAR HLDGS",21678.00,17.580000,48986.37,0.54%,9092125.00,350000,14,
09/14/2021,MVPS,"9868 HK",BP6FB33,"XPENG INC",2346.00,149.900000,45202.95,0.50%,9092125.00,350000,14,
09/14/2021,MVPS,"9888 HK",B0J2D41,"BAIDU INC",2149.00,157.500000,43506.50,0.48%,9092125.00,350000,14,
09/14/2021,MVPS,"9988 HK",BK6YZP5,"ALIBABA GROUP HLDG",3544.00,160.800000,73251.56,0.81%,9092125.00,350000,14,
09/14/2021,MVPS,"9999 HK",BM93SF4,"NETEASE INC",1195.00,134.300000,20629.14,0.23%,9092125.00,350000,14,
09/14/2021,MVPS,A,00846U101,"AGILENT TECHNOLOGIES INC",126.00,172.080000,21682.08,0.24%,9092125.00,350000,14,
09/14/2021,MVPS,AAPL,037833100,"APPLE INC",399.00,149.550000,59670.45,0.66%,9092125.00,350000,14,
09/14/2021,MVPS,"ABBN SW",7108899,"ABB LTD",1713.00,33.820000,62906.41,0.69%,9092125.00,350000,14,
09/14/2021,MVPS,ACN,G1151C101,"ACCENTURE PLC IRELAND",114.00,339.440000,38696.16,0.43%,9092125.00,350000,14,
09/14/2021,MVPS,ADBE,00724F101,"ADOBE SYSTEMS INCORPORATED",60.00,645.150000,38709.00,0.43%,9092125.00,350000,14,
09/14/2021,MVPS,ADI,032654105,"ANALOG DEVICES INC",211.00,172.810000,36462.91,0.40%,9092125.00,350000,14,
09/14/2021,MVPS,"ADYEN NA",BZ1HM42,"ADYEN NV",15.00,2647.500000,46900.47,0.52%,9092125.00,350000,14,
09/14/2021,MVPS,AKAM,00971T101,"AKAMAI TECHNOLOGIES INC",827.00,111.770000,92433.79,1.02%,9092125.00,350000,14,
09/14/2021,MVPS,ALB,012653101,"ALBEMARLE CORP",378.00,229.130000,86611.14,0.95%,9092125.00,350000,14,
09/14/2021,MVPS,AMBA,G037AX101,"AMBARELLA INC",176.00,147.650000,25986.40,0.29%,9092125.00,350000,14,
09/14/2021,MVPS,AMD,007903107,"ADVANCED MICRO DEVICES INC",954.00,104.800000,99979.20,1.10%,9092125.00,350000,14,
09/14/2021,MVPS,AMT,03027X100,"AMERICAN TOWER CORP",87.00,294.610000,25631.07,0.28%,9092125.00,350000,14,
09/14/2021,MVPS,AMZN,023135106,"AMAZON COM INC",66.00,3457.170000,228173.22,2.51%,9092125.00,350000,14,
09/14/2021,MVPS,ANET,040413106,"ARISTA NETWORKS INC",84.00,358.300000,30097.20,0.33%,9092125.00,350000,14,
09/14/2021,MVPS,APTV,G6095L109,"APTIV PLC",144.00,148.250000,21348.00,0.23%,9092125.00,350000,14,
09/14/2021,MVPS,AQUA,30057T105,"EVOQUA WATER TECHNOLOGIES CORP COM",483.00,37.900000,18305.70,0.20%,9092125.00,350000,14,
09/14/2021,MVPS,ARRY,04271T100,"ARRAY TECHNOLOGIES INC",1541.00,19.000000,29279.00,0.32%,9092125.00,350000,14,
09/14/2021,MVPS,ATVI,00507V109,"ACTIVISION BLIZZARD INC",316.00,78.530000,24815.48,0.27%,9092125.00,350000,14,
09/14/2021,MVPS,AVAV,008073108,"AEROVIRONMENT INC",283.00,91.010000,25755.83,0.28%,9092125.00,350000,14,
09/14/2021,MVPS,AWK,030420103,"AMERICAN WTR WKS CO INC NEW",189.00,183.140000,34613.46,0.38%,9092125.00,350000,14,
09/14/2021,MVPS,AY,G0751N103,"ATLANTICA SUSTAINABLE INFR PLC SHS",546.00,37.190000,20305.74,0.22%,9092125.00,350000,14,
09/14/2021,MVPS,BAH,099502106,"BOOZ ALLEN HAMILTON HLDG CORP CL A",225.00,82.240000,18504.00,0.20%,9092125.00,350000,14,
09/14/2021,MVPS,BE,093712107,"BLOOM ENERGY CORP",1038.00,20.210000,20977.98,0.23%,9092125.00,350000,14,
09/14/2021,MVPS,"BLDP CN",2072717,"BALLARD POWER SYSTEMS INC",3013.00,19.650000,46782.39,0.51%,9092125.00,350000,14,
09/14/2021,MVPS,CCI,22822V101,"CROWN CASTLE INTL CORP NEW",140.00,188.500000,26390.00,0.29%,9092125.00,350000,14,
09/14/2021,MVPS,CHKP,M22465104,"CHECK POINT SOFTWARE TECH LTD ORD",273.00,118.220000,32274.06,0.35%,9092125.00,350000,14,
09/14/2021,MVPS,COIN,19260Q107,"COINBASE GLOBAL INC",336.00,242.840000,81594.24,0.90%,9092125.00,350000,14,
09/14/2021,MVPS,CONE,23283R100,"CYRUSONE INC",252.00,76.380000,19247.76,0.21%,9092125.00,350000,14,
09/14/2021,MVPS,COR,21870Q105,"CORESITE RLTY CORP",126.00,146.640000,18476.64,0.20%,9092125.00,350000,14,
09/14/2021,MVPS,CRM,79466L302,"SALESFORCE COM INC",256.00,254.110000,65052.16,0.72%,9092125.00,350000,14,
09/14/2021,MVPS,CRSP,H17182108,"CRISPR THERAPEUTICS AG",287.00,118.000000,33866.00,0.37%,9092125.00,350000,14,
09/14/2021,MVPS,CRWD,22788C105,"CROWDSTRIKE HLDGS INC",610.00,254.030000,154958.30,1.70%,9092125.00,350000,14,
09/14/2021,MVPS,CSCO,17275R102,"CISCO SYS INC",2242.00,58.100000,130260.20,1.43%,9092125.00,350000,14,
09/14/2021,MVPS,CSIQ,136635109,"CANADIAN SOLAR INC",718.00,37.730000,27090.14,0.30%,9092125.00,350000,14,
09/14/2021,MVPS,CYBR,M2682V108,"CYBERARK SOFTWARE LTD",255.00,160.000000,40800.00,0.45%,9092125.00,350000,14,
09/14/2021,MVPS,DBX,26210C104,"DROPBOX INC",932.00,31.240000,29115.68,0.32%,9092125.00,350000,14,
09/14/2021,MVPS,DHR,235851102,"DANAHER CORPORATION",150.00,321.450000,48217.50,0.53%,9092125.00,350000,14,
09/14/2021,MVPS,DKNG,26142R104,"DRAFTKINGS INC",508.00,60.460000,30713.68,0.34%,9092125.00,350000,14,
09/14/2021,MVPS,DLR,253868103,"DIGITAL RLTY TR INC",227.00,153.550000,34855.85,0.38%,9092125.00,350000,14,
09/14/2021,MVPS,DOCU,256163106,"DOCUSIGN INC",190.00,271.220000,51531.80,0.57%,9092125.00,350000,14,
09/14/2021,MVPS,DQ,23703Q203,"DAQO NEW ENERGY CORP",524.00,62.220000,32603.28,0.36%,9092125.00,350000,14,
09/14/2021,MVPS,DXCM,252131107,"DEXCOM INC",43.00,540.430000,23238.49,0.26%,9092125.00,350000,14,
09/14/2021,MVPS,EA,285512109,"ELECTRONIC ARTS INC",129.00,144.680000,18663.72,0.21%,9092125.00,350000,14,
09/14/2021,MVPS,ECL,278865100,"ECOLAB INC",131.00,224.460000,29404.26,0.32%,9092125.00,350000,14,
09/14/2021,MVPS,ENPH,29355A107,"ENPHASE ENERGY INC",1320.00,160.090000,211318.80,2.32%,9092125.00,350000,14,
09/14/2021,MVPS,EQIX,29444U700,"EQUINIX INC",91.00,839.540000,76398.14,0.84%,9092125.00,350000,14,
09/14/2021,MVPS,ETSY,29786A106,"ETSY INC",154.00,212.600000,32740.40,0.36%,9092125.00,350000,14,
09/14/2021,MVPS,EVBG,29978A104,"EVERBRIDGE INC",143.00,159.020000,22739.86,0.25%,9092125.00,350000,14,
09/14/2021,MVPS,EXAS,30063P105,"EXACT SCIENCES CORP",214.00,99.680000,21331.52,0.23%,9092125.00,350000,14,
09/14/2021,MVPS,FATE,31189P102,"FATE THERAPEUTICS INC",295.00,65.780000,19405.10,0.21%,9092125.00,350000,14,
09/14/2021,MVPS,FB,30303M102,"FACEBOOK INC",229.00,376.510000,86220.79,0.95%,9092125.00,350000,14,
09/14/2021,MVPS,FEYE,31816Q101,"FIREEYE INC",1890.00,18.410000,34794.90,0.38%,9092125.00,350000,14,
09/14/2021,MVPS,FFIV,315616102,"F5 NETWORKS INC",127.00,202.170000,25675.59,0.28%,9092125.00,350000,14,
09/14/2021,MVPS,FISV,337738108,"FISERV INC",147.00,110.070000,16180.29,0.18%,9092125.00,350000,14,
09/14/2021,MVPS,FSLR,336433107,"FIRST SOLAR INC",1519.00,106.170000,161272.23,1.77%,9092125.00,350000,14,
09/14/2021,MVPS,FTNT,34959E109,"FORTINET INC",271.00,296.920000,80465.32,0.89%,9092125.00,350000,14,
09/14/2021,MVPS,GOOGL,02079K305,"ALPHABET INC",88.00,2846.650000,250505.20,2.76%,9092125.00,350000,14,
09/14/2021,MVPS,HPE,42824C109,"HEWLETT PACKARD ENTERPRISE CO COM",1360.00,14.300000,19448.00,0.21%,9092125.00,350000,14,
09/14/2021,MVPS,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",356.00,138.150000,49181.40,0.54%,9092125.00,350000,14,
09/14/2021,MVPS,"IFX GR",5889505,"INFINEON TECHNOLOG",434.00,37.090000,19010.63,0.21%,9092125.00,350000,14,
09/14/2021,MVPS,ILMN,452327109,"ILLUMINA INC",49.00,452.830000,22188.67,0.24%,9092125.00,350000,14,
09/14/2021,MVPS,INTC,458140100,"INTEL CORP",966.00,54.990000,53120.34,0.58%,9092125.00,350000,14,
09/14/2021,MVPS,INTU,461202103,INTUIT,42.00,557.420000,23411.64,0.26%,9092125.00,350000,14,
09/14/2021,MVPS,IRDM,46269C102,"IRIDIUM COMMUNICATIONS INC",560.00,46.980000,26308.80,0.29%,9092125.00,350000,14,
09/14/2021,MVPS,ISRG,46120E602,"INTUITIVE SURGICAL INC",65.00,1027.820000,66808.30,0.73%,9092125.00,350000,14,
09/14/2021,MVPS,ITRI,465741106,"ITRON INC",526.00,79.370000,41748.62,0.46%,9092125.00,350000,14,
09/14/2021,MVPS,JKS,47759T100,"JINKOSOLAR HLDG CO LTD",497.00,48.200000,23955.40,0.26%,9092125.00,350000,14,
09/14/2021,MVPS,JNPR,48203R104,"JUNIPER NETWORKS INC",1182.00,28.240000,33379.68,0.37%,9092125.00,350000,14,
09/14/2021,MVPS,LMT,539830109,"LOCKHEED MARTIN CORP",49.00,346.310000,16969.19,0.19%,9092125.00,350000,14,
09/14/2021,MVPS,LTHM,53814L108,"LIVENT CORP",974.00,24.620000,23979.88,0.26%,9092125.00,350000,14,
09/14/2021,MVPS,MA,57636Q104,"MASTERCARD INCORPORATED",50.00,347.820000,17391.00,0.19%,9092125.00,350000,14,
09/14/2021,MVPS,MDB,60937P106,"MONGODB INC",61.00,485.000000,29585.00,0.33%,9092125.00,350000,14,
09/14/2021,MVPS,MELI,58733R102,"MERCADOLIBRE INC",21.00,1852.610000,38904.81,0.43%,9092125.00,350000,14,
09/14/2021,MVPS,MIME,G14838109,"MIMECAST LTD",714.00,68.990000,49258.86,0.54%,9092125.00,350000,14,
09/14/2021,MVPS,MSFT,594918104,"MICROSOFT CORP",563.00,296.990000,167205.37,1.84%,9092125.00,350000,14,
09/14/2021,MVPS,MSTR,594972408,"MICROSTRATEGY INC",42.00,642.700000,26993.40,0.30%,9092125.00,350000,14,
09/14/2021,MVPS,NEE,65339F101,"NEXTERA ENERGY INC",308.00,84.580000,26050.64,0.29%,9092125.00,350000,14,
09/14/2021,MVPS,NET,18915M107,"CLOUDFLARE INC",768.00,124.700000,95769.60,1.05%,9092125.00,350000,14,
09/14/2021,MVPS,NFLX,64110L106,"NETFLIX INC",84.00,589.290000,49500.36,0.54%,9092125.00,350000,14,
09/14/2021,MVPS,NIO,62914V106,"NIO INC",2240.00,38.390000,85993.60,0.95%,9092125.00,350000,14,
09/14/2021,MVPS,NOVA,86745K104,"SUNNOVA ENERGY INTL INC.",987.00,36.530000,36055.11,0.40%,9092125.00,350000,14,
09/14/2021,MVPS,NOW,81762P102,"SERVICENOW INC",69.00,639.080000,44096.52,0.48%,9092125.00,350000,14,
09/14/2021,MVPS,NTLA,45826J105,"INTELLIA THERAPEUTICS INC",230.00,154.320000,35493.60,0.39%,9092125.00,350000,14,
09/14/2021,MVPS,NVDA,67066G104,"NVIDIA CORPORATION",1982.00,221.520000,439052.64,4.83%,9092125.00,350000,14,
09/14/2021,MVPS,NVTA,46185L103,"INVITAE CORP",845.00,30.040000,25383.80,0.28%,9092125.00,350000,14,
09/14/2021,MVPS,NXPI,N6596X109,"NXP SEMICONDUCTORS N V",271.00,214.291875,58073.10,0.64%,9092125.00,350000,14,
09/14/2021,MVPS,OKTA,679295105,"OKTA INC",497.00,249.530000,124016.41,1.36%,9092125.00,350000,14,
09/14/2021,MVPS,ON,682189105,"ON SEMICONDUCTOR CORP",687.00,47.640000,32728.68,0.36%,9092125.00,350000,14,
09/14/2021,MVPS,ORA,686688102,"ORMAT TECHNOLOGIES INC",392.00,70.940000,27808.48,0.31%,9092125.00,350000,14,
09/14/2021,MVPS,ORCL,68389X105,"ORACLE CORP",437.00,88.890000,38844.93,0.43%,9092125.00,350000,14,
09/14/2021,MVPS,"ORSTED DC",BYT16L4,"ORSTED A/S",211.00,946.600000,31721.46,0.35%,9092125.00,350000,14,
09/14/2021,MVPS,PANW,697435105,"PALO ALTO NETWORKS INC",199.00,476.120000,94747.88,1.04%,9092125.00,350000,14,
09/14/2021,MVPS,PATH,90364P105,"UIPATH INC",764.00,55.540000,42432.56,0.47%,9092125.00,350000,14,
09/14/2021,MVPS,PLTR,69608A108,"PALANTIR TECHNOLOGIES INC",1936.00,25.830000,50006.88,0.55%,9092125.00,350000,14,
09/14/2021,MVPS,PLUG,72919P202,"PLUG POWER INC",3902.00,24.210000,94467.42,1.04%,9092125.00,350000,14,
09/14/2021,MVPS,PNR,G7S00T104,"PENTAIR PLC",379.00,75.860000,28750.94,0.32%,9092125.00,350000,14,
09/14/2021,MVPS,PTON,70614W100,"PELOTON INTERACTIVE INC",198.00,111.510000,22078.98,0.24%,9092125.00,350000,14,
09/14/2021,MVPS,PYPL,70450Y103,"PAYPAL HLDGS INC",540.00,280.490000,151464.60,1.67%,9092125.00,350000,14,
09/14/2021,MVPS,QCOM,747525103,"QUALCOMM INC",519.00,143.410000,74429.79,0.82%,9092125.00,350000,14,
09/14/2021,MVPS,QLYS,74758T303,"QUALYS INC",455.00,119.210000,54240.55,0.60%,9092125.00,350000,14,
09/14/2021,MVPS,REGN,75886F107,"REGENERON PHARMACEUTICALS",34.00,639.520000,21743.68,0.24%,9092125.00,350000,14,
09/14/2021,MVPS,ROKU,77543R102,"ROKU INC",169.00,322.820000,54556.58,0.60%,9092125.00,350000,14,
09/14/2021,MVPS,ROP,776696106,"ROPER TECHNOLOGIES INC",44.00,471.870000,20762.28,0.23%,9092125.00,350000,14,
09/14/2021,MVPS,RPD,753422104,"RAPID7 INC",298.00,120.970000,36049.06,0.40%,9092125.00,350000,14,
09/14/2021,MVPS,RUN,86771W105,"SUNRUN INC",2262.00,45.950000,103938.90,1.14%,9092125.00,350000,14,
09/14/2021,MVPS,SE,81141R100,"SEA LTD",283.00,323.060000,91425.98,1.01%,9092125.00,350000,14,
09/14/2021,MVPS,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",651.00,273.840000,178269.84,1.96%,9092125.00,350000,14,
09/14/2021,MVPS,SHLS,82489W107,"SHOALS TECHNOLOGIES GROUP INC CL A",757.00,32.050000,24261.85,0.27%,9092125.00,350000,14,
09/14/2021,MVPS,SHOP,82509L107,"SHOPIFY INC",96.00,1476.870000,141779.52,1.56%,9092125.00,350000,14,
09/14/2021,MVPS,SNAP,83304A106,"SNAP INC",658.00,71.260000,46889.08,0.52%,9092125.00,350000,14,
09/14/2021,MVPS,SPLK,848637104,"SPLUNK INC",491.00,150.930000,74106.63,0.82%,9092125.00,350000,14,
09/14/2021,MVPS,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",328.00,244.220000,80104.16,0.88%,9092125.00,350000,14,
09/14/2021,MVPS,SPWR,867652406,"SUNPOWER CORP",1463.00,22.210000,32493.23,0.36%,9092125.00,350000,14,
09/14/2021,MVPS,SQ,852234103,"SQUARE INC",1107.00,246.680000,273074.76,3.00%,9092125.00,350000,14,
09/14/2021,MVPS,"SQM/B CI",2718301,"QUIMICA Y MINERA",289.00,42964.000000,15868.97,0.17%,9092125.00,350000,14,
09/14/2021,MVPS,"STM FP",5962332,STMICROELECTRONICS,518.00,38.115000,23317.16,0.26%,9092125.00,350000,14,
09/14/2021,MVPS,SWKS,83088M102,"SKYWORKS SOLUTIONS INC",104.00,181.220000,18846.88,0.21%,9092125.00,350000,14,
09/14/2021,MVPS,TDOC,87918A105,"TELADOC HEALTH INC",915.00,139.290000,127450.35,1.40%,9092125.00,350000,14,
09/14/2021,MVPS,TEAM,G06242104,"ATLASSIAN CORP PLC",74.00,376.710000,27876.54,0.31%,9092125.00,350000,14,
09/14/2021,MVPS,TENB,88025T102,"TENABLE HLDGS INC",828.00,48.220000,39926.16,0.44%,9092125.00,350000,14,
09/14/2021,MVPS,TER,880770102,"TERADYNE INC",196.00,122.320000,23974.72,0.26%,9092125.00,350000,14,
09/14/2021,MVPS,TPIC,87266J104,"TPI COMPOSITES INC",449.00,36.370000,16330.13,0.18%,9092125.00,350000,14,
09/14/2021,MVPS,TRMB,896239100,"TRIMBLE INC",661.00,91.810000,60686.41,0.67%,9092125.00,350000,14,
09/14/2021,MVPS,TSLA,88160R101,"TESLA INC",661.00,743.000000,491123.00,5.40%,9092125.00,350000,14,
09/14/2021,MVPS,TTEK,88162G103,"TETRA TECH INC NEW",120.00,148.850000,17862.00,0.20%,9092125.00,350000,14,
09/14/2021,MVPS,TWLO,90138F102,"TWILIO INC",449.00,336.010000,150868.49,1.66%,9092125.00,350000,14,
09/14/2021,MVPS,TWOU,90214J101,"2U INC",694.00,34.090000,23658.46,0.26%,9092125.00,350000,14,
09/14/2021,MVPS,TWTR,90184L102,"TWITTER INC",1324.00,59.660000,78989.84,0.87%,9092125.00,350000,14,
09/14/2021,MVPS,U,91332U101,"UNITY SOFTWARE INC",712.00,131.170000,93393.04,1.03%,9092125.00,350000,14,
09/14/2021,MVPS,V,92826C839,"VISA INC",84.00,224.630000,18868.92,0.21%,9092125.00,350000,14,
09/14/2021,MVPS,VMW,928563402,"VMWARE INC",512.00,142.020000,72714.24,0.80%,9092125.00,350000,14,
09/14/2021,MVPS,VRNS,922280102,"VARONIS SYS INC",658.00,67.850000,44645.30,0.49%,9092125.00,350000,14,
09/14/2021,MVPS,"VWS DC",BN4MYF5,"VESTAS WIND SYSTEM",1306.00,260.800000,54094.74,0.59%,9092125.00,350000,14,
09/14/2021,MVPS,WDAY,98138H101,"WORKDAY INC",88.00,267.750000,23562.00,0.26%,9092125.00,350000,14,
09/14/2021,MVPS,XLNX,983919101,"XILINX INC",154.00,155.020000,23873.08,0.26%,9092125.00,350000,14,
09/14/2021,MVPS,XYL,98419M100,"XYLEM INC",336.00,132.680000,44580.48,0.49%,9092125.00,350000,14,
09/14/2021,MVPS,Z,98954M200,"ZILLOW GROUP INC",424.00,94.490000,40063.76,0.44%,9092125.00,350000,14,
09/14/2021,MVPS,ZM,98980L101,"ZOOM VIDEO COMMUNICATIONS INC CL A",358.00,290.240000,103905.92,1.14%,9092125.00,350000,14,
09/14/2021,MVPS,ZS,98980G102,"ZSCALER INC",706.00,267.840000,189095.04,2.08%,9092125.00,350000,14,
09/14/2021,MVPS,Cash&Other,Cash&Other,"Cash & Other",21799.37,1.000000,21799.37,0.24%,9092125.00,350000,14,Y
09/14/2021,SWAN,912810SU3,912810SU3,"UNITED STATES TREAS BDS 1.875% 02/15/2051",159191000.00,99.195312,157910009.13,17.89%,882810170.00,24820000,2482,
09/14/2021,SWAN,91282CBL4,91282CBL4,"UNITED STATES TREAS NTS 1.125% 02/15/2031",139481000.00,98.562500,137475960.63,15.57%,882810170.00,24820000,2482,
09/14/2021,SWAN,91282CBV2,91282CBV2,"UNITED STATES TREAS NTS 0.375% 04/15/2024",133420000.00,100.083984,133532051.45,15.13%,882810170.00,24820000,2482,
09/14/2021,SWAN,91282CBW0,91282CBW0,"UNITED STATES TREAS NTS 0.75% 04/30/2026",133821000.00,99.984375,133800090.47,15.16%,882810170.00,24820000,2482,
09/14/2021,SWAN,91282CBX8,91282CBX8,"UNITED STATES TREAS NTS 0.125% 04/30/2023",41288000.00,99.939453,41263001.35,4.67%,882810170.00,24820000,2482,
09/14/2021,SWAN,91282CBZ3,91282CBZ3,"UNITED STATES TREAS NTS 1.25% 04/30/2028",133373000.00,101.269531,135066211.58,15.30%,882810170.00,24820000,2482,
09/14/2021,SWAN,"SPY   211217C00324000","SPY   211217C00324000","SPDR S&P CLL OPT 12/21  324",6967.00,123.465000,86018065.50,9.74%,882810170.00,24820000,2482,
09/14/2021,SWAN,"SPY   220617C00375000","SPY   220617C00375000","SPDR S&P CLL OPT  6/22  375",6735.00,82.040000,55253940.00,6.26%,882810170.00,24820000,2482,
09/14/2021,SWAN,Cash&Other,Cash&Other,"Cash & Other",2503179.86,1.000000,2503179.86,0.28%,882810170.00,24820000,2482,Y
09/14/2021,XBUY,"053280 KS",B2R9J40,"YES24 CO LTD",20545.00,11550.000000,201789.83,1.30%,15580337.50,325000,13,
09/14/2021,XBUY,"119860 KS",B3SQ798,"DANAWA CO LTD",3889.00,32750.000000,108307.96,0.70%,15580337.50,325000,13,
09/14/2021,XBUY,"159580 KS",B7Y38Q5,"ZERO TO SEVEN INC",20011.00,12000.000000,204202.56,1.31%,15580337.50,325000,13,
09/14/2021,XBUY,"2484 JP",B13V385,"DEMAE-CAN CO LTD",17800.00,1807.000000,292604.96,1.88%,15580337.50,325000,13,
09/14/2021,XBUY,"2678 JP",6294498,"ASKUL CORP",15300.00,1763.000000,245384.58,1.57%,15580337.50,325000,13,
09/14/2021,XBUY,"2858 HK",BF37VN2,"YIXIN GROUP LTD",399000.00,1.690000,86675.58,0.56%,15580337.50,325000,13,
09/14/2021,XBUY,"2930 JP",B7TYN35,"KITANOTATSUJIN COR",24600.00,509.000000,113908.57,0.73%,15580337.50,325000,13,
09/14/2021,XBUY,"3064 JP",B1GHR88,"MONOTARO CO.LTD",9700.00,2564.000000,226252.44,1.45%,15580337.50,325000,13,
09/14/2021,XBUY,"3092 JP",B292RC1,"ZOZO INC",7300.00,4215.000000,279913.58,1.80%,15580337.50,325000,13,
09/14/2021,XBUY,"3179 JP",B92RW72,"SYUPPIN CO LTD",10500.00,1254.000000,119781.67,0.77%,15580337.50,325000,13,
09/14/2021,XBUY,"3182 JP",B7KT0D8,"OISIX RA DAICHI IN",6100.00,4325.000000,240004.55,1.54%,15580337.50,325000,13,
09/14/2021,XBUY,"3660 JP",B7JCJZ3,"ISTYLE INC",23000.00,447.000000,93527.41,0.60%,15580337.50,325000,13,
09/14/2021,XBUY,"3926 JP",BYM5YY2,"OPEN DOOR INC",5000.00,2344.000000,106618.15,0.68%,15580337.50,325000,13,
09/14/2021,XBUY,"400 HK",BP46XQ5,"COGOBUY GROUP",282000.00,2.920000,105844.70,0.68%,15580337.50,325000,13,
09/14/2021,XBUY,"4385 JP",BG0GM14,"MERCARI INC",4600.00,6220.000000,260286.56,1.67%,15580337.50,325000,13,
09/14/2021,XBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",21300.00,1128.000000,218570.84,1.40%,15580337.50,325000,13,
09/14/2021,XBUY,"6191 JP",BYQ3G35,"AIRTRIP CORP",9500.00,3215.000000,277848.53,1.78%,15580337.50,325000,13,
09/14/2021,XBUY,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",3400.00,478.000000,208902.66,1.34%,15580337.50,325000,13,
09/14/2021,XBUY,"772 HK",BYP71J9,"CHINA LITERATURE L",23200.00,68.550000,204424.34,1.31%,15580337.50,325000,13,
09/14/2021,XBUY,"AMER3 BZ",BN925F7,"AMERICANAS SA",18700.00,41.390000,148581.93,0.95%,15580337.50,325000,13,
09/14/2021,XBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",32904.00,2.400000,109368.60,0.70%,15580337.50,325000,13,
09/14/2021,XBUY,"ASC LN",3092725,"ASOS PLC",3356.00,31.160000,144827.87,0.93%,15580337.50,325000,13,
09/14/2021,XBUY,B05DVL1,B05DVL1,"PCHOME ONLINE INC.",62000.00,121.000000,270752.13,1.74%,15580337.50,325000,13,
09/14/2021,XBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",1145.00,165.410000,189394.45,1.22%,15580337.50,325000,13,
