Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
06/15/2021,SWAN,91282CBZ3,91282CBZ3,"UNITED STATES TREAS NTS 1.25% 04/30/2028",121129000.00,100.468750,121696792.19,15.91%,765115632.00,22560000,2256,
06/15/2021,SWAN,"SPY   211217C00324000","SPY   211217C00324000","SPDR S&P CLL OPT 12/21  324",6328.00,103.140000,65266992.00,8.53%,765115632.00,22560000,2256,
06/15/2021,SWAN,"SPY   220617C00375000","SPY   220617C00375000","SPDR S&P CLL OPT  6/22  375",6116.00,63.690000,38952804.00,5.09%,765115632.00,22560000,2256,
06/15/2021,SWAN,Cash&Other,Cash&Other,"Cash & Other",5043311.82,1.000000,5043311.82,0.66%,765115632.00,22560000,2256,Y
06/15/2021,XBUY,"053280 KS",B2R9J40,"YES24 CO LTD",37171.00,15300.000000,509237.37,2.05%,24880275.00,450000,18,
06/15/2021,XBUY,"159580 KS",B7Y38Q5,"ZERO TO SEVEN INC",16499.00,12450.000000,183929.58,0.74%,24880275.00,450000,18,
06/15/2021,XBUY,"2484 JP",B13V385,"DEMAE-CAN CO LTD",18000.00,1927.000000,315370.28,1.27%,24880275.00,450000,18,
06/15/2021,XBUY,"2678 JP",6294498,"ASKUL CORP",20600.00,1815.000000,339946.36,1.37%,24880275.00,450000,18,
06/15/2021,XBUY,"2858 HK",BF37VN2,"YIXIN GROUP LTD",428000.00,2.350000,129575.83,0.52%,24880275.00,450000,18,
06/15/2021,XBUY,"2930 JP",B7TYN35,"KITANOTATSUJIN COR",28800.00,485.000000,126999.14,0.51%,24880275.00,450000,18,
06/15/2021,XBUY,"3064 JP",B1GHR88,"MONOTARO CO.LTD",13800.00,2572.000000,322713.10,1.30%,24880275.00,450000,18,
06/15/2021,XBUY,"3092 JP",B292RC1,"ZOZO INC",12500.00,3610.000000,410283.22,1.65%,24880275.00,450000,18,
06/15/2021,XBUY,"3179 JP",B92RW72,"SYUPPIN CO LTD",17800.00,1057.000000,171065.15,0.69%,24880275.00,450000,18,
06/15/2021,XBUY,"3182 JP",B7KT0D8,"OISIX RA DAICHI IN",14500.00,3550.000000,468018.37,1.88%,24880275.00,450000,18,
06/15/2021,XBUY,"3660 JP",B7JCJZ3,"ISTYLE INC",91000.00,553.000000,457544.21,1.84%,24880275.00,450000,18,
06/15/2021,XBUY,"3926 JP",BYM5YY2,"OPEN DOOR INC",10400.00,2582.000000,244149.66,0.98%,24880275.00,450000,18,
06/15/2021,XBUY,"400 HK",BP46XQ5,"COGOBUY GROUP",544000.00,2.130000,149276.31,0.60%,24880275.00,450000,18,
06/15/2021,XBUY,"4385 JP",BG0GM14,"MERCARI INC",8200.00,5500.000000,410055.92,1.65%,24880275.00,450000,18,
06/15/2021,XBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",32600.00,1308.000000,387696.50,1.56%,24880275.00,450000,18,
06/15/2021,XBUY,"6191 JP",BYQ3G35,"AIRTRIP CORP",19100.00,3020.000000,524453.33,2.11%,24880275.00,450000,18,
06/15/2021,XBUY,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",4500.00,596.000000,345518.37,1.39%,24880275.00,450000,18,
06/15/2021,XBUY,"772 HK",BYP71J9,"CHINA LITERATURE L",35800.00,87.000000,401249.64,1.61%,24880275.00,450000,18,
06/15/2021,XBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",39276.00,2.442000,135423.01,0.54%,24880275.00,450000,18,
06/15/2021,XBUY,"ASC LN",3092725,"ASOS PLC",4914.00,50.660000,351495.59,1.41%,24880275.00,450000,18,
06/15/2021,XBUY,B05DVL1,B05DVL1,"PCHOME ONLINE INC.",55000.00,106.000000,211189.80,0.85%,24880275.00,450000,18,
06/15/2021,XBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",1620.00,213.940000,346582.80,1.39%,24880275.00,450000,18,
06/15/2021,XBUY,BEKE,482497104,"KE HLDGS INC",6858.00,47.540000,326029.32,1.31%,24880275.00,450000,18,
06/15/2021,XBUY,"BHG SS",BD45357,"BHG GROUP AB",21096.00,166.000000,420647.92,1.69%,24880275.00,450000,18,
06/15/2021,XBUY,"BOO LN",BG6L729,"BOOHOO GROUP PLC",82700.00,3.285000,383583.95,1.54%,24880275.00,450000,18,
06/15/2021,XBUY,"BOOZT SS",BZ30KS9,"BOOZT AB",17800.00,186.300000,398330.35,1.60%,24880275.00,450000,18,
06/15/2021,XBUY,"BTOW3 BZ",B1LH3Y1,"B2W CIA DIGITAL",35600.00,70.580000,496340.24,1.99%,24880275.00,450000,18,
06/15/2021,XBUY,"BWNG LN",B1P6ZR1,BROWN(N)GROUP,181146.00,0.646000,165226.92,0.66%,24880275.00,450000,18,
06/15/2021,XBUY,BZUN,06684L103,"BAOZUN INC",9884.00,37.280000,368475.52,1.48%,24880275.00,450000,18,
06/15/2021,XBUY,CMPR,G2143T103,"CIMPRESS PLC",3661.00,104.060000,380963.66,1.53%,24880275.00,450000,18,
06/15/2021,XBUY,CPNG,22266T109,"COUPANG INC",8640.00,38.510000,332726.40,1.34%,24880275.00,450000,18,
06/15/2021,XBUY,DADA,23344D108,"DADA NEXUS LTD",13890.00,31.990000,444341.10,1.79%,24880275.00,450000,18,
06/15/2021,XBUY,DESP,G27358103,"DESPEGAR COM CORP",29394.00,13.780000,405049.32,1.63%,24880275.00,450000,18,
06/15/2021,XBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",2894.00,111.150000,390004.73,1.57%,24880275.00,450000,18,
06/15/2021,XBUY,"DUST SS",BVFB413,"DUSTIN GROUP AB",15948.00,106.800000,204591.70,0.82%,24880275.00,450000,18,
06/15/2021,XBUY,"FD CN",BJVJJ34,"FACEDRIVE INC COM",23271.00,14.820000,284211.31,1.14%,24880275.00,450000,18,
06/15/2021,XBUY,FTCH,30744W107,"FARFETCH LTD",7794.00,50.990000,397416.06,1.60%,24880275.00,450000,18,
06/15/2021,XBUY,FVRR,M4R82T106,"FIVERR INTL LTD",1792.00,203.560000,364779.52,1.47%,24880275.00,450000,18,
06/15/2021,XBUY,"H24 GR",BZ15FQ9,"HOME24 SE",17936.00,16.250000,353379.08,1.42%,24880275.00,450000,18,
06/15/2021,XBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",4851.00,83.780000,492757.80,1.98%,24880275.00,450000,18,
06/15/2021,XBUY,IQ,46267X108,"IQIYI INC",20731.00,15.560000,322574.36,1.30%,24880275.00,450000,18,
06/15/2021,XBUY,JD,47215P106,"JD.COM INC",4482.00,71.430000,320149.26,1.29%,24880275.00,450000,18,
06/15/2021,XBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",10588.00,30.390000,321769.32,1.29%,24880275.00,450000,18,
06/15/2021,XBUY,"KGN AU",BYYY339,"KOGAN.COM LTD",40194.00,10.780000,334523.31,1.34%,24880275.00,450000,18,
06/15/2021,XBUY,LITB,53225G102,"LIGHTINTHEBOX HLDG CO LTD",47909.00,2.130000,102046.17,0.41%,24880275.00,450000,18,
06/15/2021,XBUY,MELI,58733R102,"MERCADOLIBRE INC",252.00,1432.630000,361022.76,1.45%,24880275.00,450000,18,
06/15/2021,XBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",13082.00,28.720000,375715.04,1.51%,24880275.00,450000,18,
06/15/2021,XBUY,MOGU,608012100,"MOGU INC",79580.00,1.770000,140856.60,0.57%,24880275.00,450000,18,
06/15/2021,XBUY,MYTE,55406W103,"MYT NETHERLANDS PARENT B V",14544.00,31.370000,456245.28,1.83%,24880275.00,450000,18,
06/15/2021,XBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",13445.00,18.935000,359455.94,1.44%,24880275.00,450000,18,
06/15/2021,XBUY,"OTB LN",BYM1K75,"ON THE BEACH GROUP",28836.00,3.590000,146166.89,0.59%,24880275.00,450000,18,
06/15/2021,XBUY,OZON,69269L104,"OZON HLDGS PLC",6624.00,57.720000,382337.28,1.54%,24880275.00,450000,18,
06/15/2021,XBUY,PDD,722304102,"PINDUODUO INC",2628.00,121.610000,319591.08,1.28%,24880275.00,450000,18,
06/15/2021,XBUY,"PRX NA",BJDS7L3,"PROSUS N.V.",3510.00,85.290000,362966.97,1.46%,24880275.00,450000,18,
06/15/2021,XBUY,"SAE GR",BYYH7G9,"SHOP APOTHEKE EURO",1782.00,157.200000,339642.57,1.37%,24880275.00,450000,18,
06/15/2021,XBUY,SE,81141R100,"SEA LTD",1602.00,277.070000,443866.14,1.78%,24880275.00,450000,18,
06/15/2021,XBUY,SHOP,82509L107,"SHOPIFY INC",342.00,1306.640000,446870.88,1.80%,24880275.00,450000,18,
06/15/2021,XBUY,"SRP FP",BYNZ9V3,"SRP GROUPE",47556.00,3.455000,199211.89,0.80%,24880275.00,450000,18,
06/15/2021,XBUY,SY,83356Q108,"SO YOUNG INTERNATIONAL INC",37681.00,9.470000,356839.07,1.43%,24880275.00,450000,18,
06/15/2021,XBUY,TCOM,89677Q107,"TRIP.COM GROUP",9403.00,37.190000,349697.57,1.41%,24880275.00,450000,18,
06/15/2021,XBUY,"THG LN",BMTV739,"THG PLC",41745.00,6.030000,355419.56,1.43%,24880275.00,450000,18,
06/15/2021,XBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",3960.00,73.890000,354766.60,1.43%,24880275.00,450000,18,
06/15/2021,XBUY,TOUR,89977P106,"TUNIU CORP",102674.00,3.030000,311102.22,1.25%,24880275.00,450000,18,
06/15/2021,XBUY,TRVG,89686D105,"TRIVAGO N V",92814.00,3.710000,344339.94,1.38%,24880275.00,450000,18,
06/15/2021,XBUY,UXIN,91818X108,"UXIN LTD",254971.00,5.180000,1320749.78,5.31%,24880275.00,450000,18,
06/15/2021,XBUY,"VERK FH",BLBP4V9,VERKKOKAUPPA.COM,16128.00,8.530000,166798.22,0.67%,24880275.00,450000,18,
06/15/2021,XBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",12358.00,21.970000,271505.26,1.09%,24880275.00,450000,18,
06/15/2021,XBUY,"WEB AU",6015815,"WEBJET LTD",91584.00,5.070000,358487.46,1.44%,24880275.00,450000,18,
06/15/2021,XBUY,YJ,98873N107,"YUNJI INC",168774.00,1.850000,312231.90,1.25%,24880275.00,450000,18,
06/15/2021,XBUY,YTRA,G98338109,"YATRA ONLINE INC",73566.00,2.280000,167730.48,0.67%,24880275.00,450000,18,
06/15/2021,XBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",3773.00,95.460000,436686.85,1.76%,24880275.00,450000,18,
06/15/2021,XBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",1311.00,260.000000,413273.84,1.66%,24880275.00,450000,18,
06/15/2021,XBUY,Cash&Other,Cash&Other,"Cash & Other",75872.71,1.000000,75872.71,0.30%,24880275.00,450000,18,Y
06/15/2021,YYY,ADX,006212104,"ADAMS DIVERSIFIED EQUITY FUND",308810.00,19.590000,6049587.90,1.36%,443705000.00,25000000,500,
06/15/2021,YYY,AWF,01879R106,"ALLIANCEBERNSTEIN GLOBAL HIGH COM",1095802.00,12.310000,13489322.62,3.04%,443705000.00,25000000,500,
06/15/2021,YYY,BCX,09257A108,"BLACKROCK RES & COMMODITIES ST SHS",2286508.00,10.100000,23093730.80,5.20%,443705000.00,25000000,500,
06/15/2021,YYY,BGB,09257R101,"BLACKSTONE STRATEGIC CREDIT FD COM SHS BEN IN",1314776.00,13.760000,18091317.76,4.08%,443705000.00,25000000,500,
06/15/2021,YYY,DLY,25862D105,"DOUBLELINE YIELD OPPORTUNITIES COM",794855.00,20.000000,15897100.00,3.58%,443705000.00,25000000,500,
06/15/2021,YYY,DSL,258622109,"DOUBLELINE INCOME SOLUTIONS FD COM",1021956.00,18.380000,18783551.28,4.23%,443705000.00,25000000,500,
06/15/2021,YYY,DSU,09255R202,"BLACKROCK DEBT STRATEGIES FD I COM NEW",938587.00,11.300000,10606033.10,2.39%,443705000.00,25000000,500,
06/15/2021,YYY,EAD,94987B105,"WELLS FARGO ADVANTAGE INCOME O WF INC OPPTY FD",1822106.00,8.710000,15870543.26,3.58%,443705000.00,25000000,500,
06/15/2021,YYY,EMD,95766A101,"WESTERN ASSET EMERGING MKTS DE COM",1189754.00,14.250000,16953994.50,3.82%,443705000.00,25000000,500,
06/15/2021,YYY,ETG,27828S101,"EATON VANCE TX ADV GLBL DIV FD COM",623341.00,21.430000,13358197.63,3.01%,443705000.00,25000000,500,
06/15/2021,YYY,EVT,27828G107,"EATON VANCE TAX ADVT DIV INCM COM",329785.00,28.200000,9299937.00,2.10%,443705000.00,25000000,500,
06/15/2021,YYY,EVV,27828H105,"EATON VANCE LTD DURATION INCOM COM",1342577.00,13.060000,17534055.62,3.95%,443705000.00,25000000,500,
06/15/2021,YYY,GHY,69346J106,"PGIM GLOBAL HIGH YIELD FD FORM COM",1147158.00,15.540000,17826835.32,4.02%,443705000.00,25000000,500,
06/15/2021,YYY,HFRO,43010E404,"HIGHLAND INCOME FD HIGHLAND INCOME",1611801.00,11.890000,19164313.89,4.32%,443705000.00,25000000,500,
06/15/2021,YYY,HIO,95766K109,"WESTERN ASSET HIGH INCOME OPPO COM",2381160.00,5.260000,12524901.60,2.82%,443705000.00,25000000,500,
06/15/2021,YYY,HTD,41013V100,"HANCOCK JOHN TAX-ADVANTAGED DI COM",204875.00,25.570000,5238653.75,1.18%,443705000.00,25000000,500,
06/15/2021,YYY,HYT,09255P107,"BLACKROCK CORPOR HI YLD FD INC COM",318973.00,12.220000,3897850.06,0.88%,443705000.00,25000000,500,
06/15/2021,YYY,ISD,69346H100,"PGIM HIGH YIELD BOND FUND INC COM",1000953.00,16.250000,16265486.25,3.67%,443705000.00,25000000,500,
06/15/2021,YYY,JFR,67072T108,"NUVEEN FLOATING RATE INCOME FD COM",1727195.00,9.760000,16857423.20,3.80%,443705000.00,25000000,500,
06/15/2021,YYY,JQC,67073D102,"NUVEEN CR STRATEGIES INCOME FD COM SHS",2215922.00,6.640000,14713722.08,3.32%,443705000.00,25000000,500,
06/15/2021,YYY,NCV,92838X102,"VIRTUS ALLIANZGI CONVERTIBLE COM",2721074.00,5.990000,16299233.26,3.67%,443705000.00,25000000,500,
06/15/2021,YYY,NFJ,92840R101,"VIRTUS DIVIDEND INTEREST & PR COM",1277412.00,14.800000,18905697.60,4.26%,443705000.00,25000000,500,
06/15/2021,YYY,NHF,65340G205,"NEXPOINT STRATEGIC OPPORTES FD COM NEW",1331872.00,14.330000,19085725.76,4.30%,443705000.00,25000000,500,
06/15/2021,YYY,PCI,72202D106,"PIMCO DYNAMIC CREDIT AND MORTG",498829.00,22.550000,11248593.95,2.54%,443705000.00,25000000,500,
06/15/2021,YYY,PDI,72201Y101,"PIMCO DYNAMIC INCOME FD SHS",324799.00,29.000000,9419171.00,2.12%,443705000.00,25000000,500,
06/15/2021,YYY,RNP,19247X100,"COHEN & STEERS REIT & PFD & IN COM",279829.00,27.246000,7624220.93,1.72%,443705000.00,25000000,500,
06/15/2021,YYY,RQI,19247L106,"COHEN & STEERS QUALITY INCOME COM",572945.00,16.130000,9241602.85,2.08%,443705000.00,25000000,500,
06/15/2021,YYY,USA,530158104,"LIBERTY ALL STAR EQUITY FD SH BEN INT",2425362.00,8.830000,21415946.46,4.83%,443705000.00,25000000,500,
06/15/2021,YYY,VTA,46132R104,"INVESCO DYNAMIC CR OPPORTUNITI COM",1587134.00,11.810000,18744052.54,4.22%,443705000.00,25000000,500,
06/15/2021,YYY,VVR,46131H107,"INVESCO SR INCOME TR COM",4255583.00,4.340000,18469230.22,4.16%,443705000.00,25000000,500,
06/15/2021,YYY,Cash&Other,Cash&Other,"Cash & Other",7731535.54,1.000000,7731535.54,1.74%,443705000.00,25000000,500,Y
