Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
10/18/2021,JGLD,"TXG CN",BD2NKY1,"TOREX GOLD RES INC COM NEW",4142,14.31,47964.41,2.00%,2394520,100000,4,
10/18/2021,JGLD,"WAF AU",B4KBBN0,"WEST AFRICAN RES",47798,1.44,51102.26,2.13%,2394520,100000,4,
10/18/2021,JGLD,"WDO CN",B0Y90N5,"WESDOME GOLD MINES LTD",5675,11.21,51480.28,2.15%,2394520,100000,4,
10/18/2021,JGLD,"WGX AU",BYVQ673,"WESTGOLD RESOURCES",32744,1.98,48135.42,2.01%,2394520,100000,4,
10/18/2021,JGLD,"YRI CN",2219279,"YAMANA GOLD INC",11305,5.39,49309.29,2.06%,2394520,100000,4,
10/18/2021,JGLD,Cash&Other,Cash&Other,"Cash & Other",3114.99,1,3114.99,0.13%,2394520,100000,4,Y
10/18/2021,MVPS,"006400 KS",6771645,"SAMSUNG SDI",51,712000,30710.42,0.33%,9231075,350000,14,
10/18/2021,MVPS,"1211 HK",6536651,"BYD COMPANY LTD",710,273,24920.13,0.27%,9231075,350000,14,
10/18/2021,MVPS,"4704 JP",6125286,"TREND MICRO INC",380,6280,20921.4,0.23%,9231075,350000,14,
10/18/2021,MVPS,"6861 JP",6490995,"KEYENCE CORP",33,67700,19586.2,0.21%,9231075,350000,14,
10/18/2021,MVPS,"6954 JP",6356934,"FANUC CORP",106,24525,22790.95,0.25%,9231075,350000,14,
10/18/2021,MVPS,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",806,495.6,51356.52,0.56%,9231075,350000,14,
10/18/2021,MVPS,"9618 HK",BKPQZT6,"JD.COM INC",596,314.8,24121.83,0.26%,9231075,350000,14,
10/18/2021,MVPS,"968 HK",BGQYNN1,"XINYI SOLAR HLDGS",21322,15.9,43586.73,0.47%,9231075,350000,14,
10/18/2021,MVPS,"9868 HK",BP6FB33,"XPENG INC",1910,158.2,38848.04,0.42%,9231075,350000,14,
10/18/2021,MVPS,"9888 HK",B0J2D41,"BAIDU INC",1944,161,40239.39,0.44%,9231075,350000,14,
10/18/2021,MVPS,"9988 HK",BK6YZP5,"ALIBABA GROUP HLDG",2901,161.8,60346.98,0.65%,9231075,350000,14,
10/18/2021,MVPS,"9999 HK",BM93SF4,"NETEASE INC",1143,149.3,21939.93,0.24%,9231075,350000,14,
10/18/2021,MVPS,A,00846U101,"AGILENT TECHNOLOGIES INC",116,153.27,17779.32,0.19%,9231075,350000,14,
10/18/2021,MVPS,AAPL,037833100,"APPLE INC",396,144.84,57356.64,0.62%,9231075,350000,14,
10/18/2021,MVPS,"ABBN SW",7108899,"ABB LTD",1666,31.91,57600.15,0.62%,9231075,350000,14,
10/18/2021,MVPS,ACN,G1151C101,"ACCENTURE PLC IRELAND",110,341.82,37600.2,0.41%,9231075,350000,14,
10/18/2021,MVPS,ADBE,00724F101,"ADOBE SYSTEMS INCORPORATED",52,610.09,31724.68,0.34%,9231075,350000,14,
10/18/2021,MVPS,ADI,032654105,"ANALOG DEVICES INC",262,172.04,45074.48,0.49%,9231075,350000,14,
10/18/2021,MVPS,"ADYEN NA",BZ1HM42,"ADYEN NV",14,2648.5,43032.05,0.47%,9231075,350000,14,
10/18/2021,MVPS,AKAM,00971T101,"AKAMAI TECHNOLOGIES INC",886,106.32,94199.52,1.02%,9231075,350000,14,
10/18/2021,MVPS,ALB,012653101,"ALBEMARLE CORP",405,228.77,92651.85,1.00%,9231075,350000,14,
10/18/2021,MVPS,AMBA,G037AX101,"AMBARELLA INC",173,167.08,28904.84,0.31%,9231075,350000,14,
10/18/2021,MVPS,AMD,007903107,"ADVANCED MICRO DEVICES INC",942,112.12,105617.04,1.14%,9231075,350000,14,
10/18/2021,MVPS,AMT,03027X100,"AMERICAN TOWER CORP",69,269.33,18583.77,0.20%,9231075,350000,14,
10/18/2021,MVPS,AMZN,023135106,"AMAZON COM INC",60,3409.02,204541.2,2.22%,9231075,350000,14,
10/18/2021,MVPS,ANET,040413106,"ARISTA NETWORKS INC",72,389.78,28064.16,0.30%,9231075,350000,14,
10/18/2021,MVPS,APTV,G6095L109,"APTIV PLC",144,168.74,24298.56,0.26%,9231075,350000,14,
10/18/2021,MVPS,AQUA,30057T105,"EVOQUA WATER TECHNOLOGIES CORP COM",483,39.25,18957.75,0.21%,9231075,350000,14,
10/18/2021,MVPS,ARRY,04271T100,"ARRAY TECHNOLOGIES INC",1619,18.87,30550.53,0.33%,9231075,350000,14,
10/18/2021,MVPS,ATVI,00507V109,"ACTIVISION BLIZZARD INC",264,76.4,20169.6,0.22%,9231075,350000,14,
10/18/2021,MVPS,AVAV,008073108,"AEROVIRONMENT INC",228,90.09,20540.52,0.22%,9231075,350000,14,
10/18/2021,MVPS,AWK,030420103,"AMERICAN WTR WKS CO INC NEW",189,171.42,32398.38,0.35%,9231075,350000,14,
10/18/2021,MVPS,AY,G0751N103,"ATLANTICA SUSTAINABLE INFR PLC SHS",605,36.22,21913.1,0.24%,9231075,350000,14,
10/18/2021,MVPS,BAH,099502106,"BOOZ ALLEN HAMILTON HLDG CORP CL A",253,80.97,20485.41,0.22%,9231075,350000,14,
10/18/2021,MVPS,BE,093712107,"BLOOM ENERGY CORP",1207,21.13,25503.91,0.28%,9231075,350000,14,
10/18/2021,MVPS,"BLDP CN",2072717,"BALLARD POWER SYSTEMS INC",3278,19.5,51726.48,0.56%,9231075,350000,14,
10/18/2021,MVPS,BRKS,114340102,"BROOKS AUTOMATION INC NEW",200,103.45,20690,0.22%,9231075,350000,14,
10/18/2021,MVPS,CCI,22822V101,"CROWN CASTLE INTL CORP NEW",150,168.85,25327.5,0.27%,9231075,350000,14,
10/18/2021,MVPS,CHKP,M22465104,"CHECK POINT SOFTWARE TECH LTD ORD",292,121.24,35402.08,0.38%,9231075,350000,14,
10/18/2021,MVPS,CHPT,15961R105,"CHARGEPOINT HOLDINGS INC",862,19.71,16990.02,0.18%,9231075,350000,14,
10/18/2021,MVPS,COIN,19260Q107,"COINBASE GLOBAL INC",411,280.61,115330.71,1.25%,9231075,350000,14,
10/18/2021,MVPS,CONE,23283R100,"CYRUSONE INC",262,77.68,20352.16,0.22%,9231075,350000,14,
10/18/2021,MVPS,COR,21870Q105,"CORESITE RLTY CORP",154,141.61,21807.94,0.24%,9231075,350000,14,
10/18/2021,MVPS,COUP,22266L106,"COUPA SOFTWARE INC",76,252.63,19199.88,0.21%,9231075,350000,14,
10/18/2021,MVPS,CRM,79466L302,"SALESFORCE COM INC",256,291.66,74664.96,0.81%,9231075,350000,14,
10/18/2021,MVPS,CRSP,H17182108,"CRISPR THERAPEUTICS AG",307,97,29779,0.32%,9231075,350000,14,
10/18/2021,MVPS,CRWD,22788C105,"CROWDSTRIKE HLDGS INC",599,273.11,163592.89,1.77%,9231075,350000,14,
10/18/2021,MVPS,CSCO,17275R102,"CISCO SYS INC",2277,55.25,125804.25,1.36%,9231075,350000,14,
10/18/2021,MVPS,CSIQ,136635109,"CANADIAN SOLAR INC",866,36.71,31790.86,0.34%,9231075,350000,14,
10/18/2021,MVPS,CYBR,M2682V108,"CYBERARK SOFTWARE LTD",231,182.18,42083.58,0.46%,9231075,350000,14,
10/18/2021,MVPS,DBX,26210C104,"DROPBOX INC",998,30.29,30229.42,0.33%,9231075,350000,14,
10/18/2021,MVPS,DDD,88554D205,"3-D SYS CORP DEL",627,26.1,16364.7,0.18%,9231075,350000,14,
10/18/2021,MVPS,DHR,235851102,"DANAHER CORPORATION",129,301.38,38878.02,0.42%,9231075,350000,14,
10/18/2021,MVPS,DKNG,26142R104,"DRAFTKINGS INC",544,48.08,26155.52,0.28%,9231075,350000,14,
10/18/2021,MVPS,DLR,253868103,"DIGITAL RLTY TR INC",198,147.54,29212.92,0.32%,9231075,350000,14,
10/18/2021,MVPS,DOCU,256163106,"DOCUSIGN INC",192,260.47,50010.24,0.54%,9231075,350000,14,
10/18/2021,MVPS,DQ,23703Q203,"DAQO NEW ENERGY CORP",616,63.97,39405.52,0.43%,9231075,350000,14,
10/18/2021,MVPS,DXCM,252131107,"DEXCOM INC",44,544.47,23956.68,0.26%,9231075,350000,14,
10/18/2021,MVPS,ECL,278865100,"ECOLAB INC",165,220.21,36334.65,0.39%,9231075,350000,14,
10/18/2021,MVPS,ENPH,29355A107,"ENPHASE ENERGY INC",1419,172.92,245373.48,2.66%,9231075,350000,14,
10/18/2021,MVPS,EQIX,29444U700,"EQUINIX INC",87,781.39,67980.93,0.74%,9231075,350000,14,
10/18/2021,MVPS,ETSY,29786A106,"ETSY INC",149,221.09,32942.41,0.36%,9231075,350000,14,
10/18/2021,MVPS,EVBG,29978A104,"EVERBRIDGE INC",138,147.54,20360.52,0.22%,9231075,350000,14,
10/18/2021,MVPS,EXAS,30063P105,"EXACT SCIENCES CORP",229,98.96,22661.84,0.25%,9231075,350000,14,
10/18/2021,MVPS,FATE,31189P102,"FATE THERAPEUTICS INC",366,61.24,22413.84,0.24%,9231075,350000,14,
10/18/2021,MVPS,FB,30303M102,"FACEBOOK INC",219,324.76,71122.44,0.77%,9231075,350000,14,
10/18/2021,MVPS,FFIV,315616102,"F5 NETWORKS INC",128,204.33,26154.24,0.28%,9231075,350000,14,
10/18/2021,MVPS,FSLR,336433107,"FIRST SOLAR INC",1438,105.11,151148.18,1.64%,9231075,350000,14,
10/18/2021,MVPS,FSLY,31188V100,"FASTLY INC",411,44.89,18449.79,0.20%,9231075,350000,14,
10/18/2021,MVPS,FTNT,34959E109,"FORTINET INC",250,315.29,78822.5,0.85%,9231075,350000,14,
10/18/2021,MVPS,GOOGL,02079K305,"ALPHABET INC",78,2827.36,220534.08,2.39%,9231075,350000,14,
10/18/2021,MVPS,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",318,144.61,45985.98,0.50%,9231075,350000,14,
10/18/2021,MVPS,"IFX GR",5889505,"INFINEON TECHNOLOG",433,37.07,18628.36,0.20%,9231075,350000,14,
10/18/2021,MVPS,ILMN,452327109,"ILLUMINA INC",52,409.93,21316.36,0.23%,9231075,350000,14,
10/18/2021,MVPS,INTC,458140100,"INTEL CORP",957,54.46,52118.22,0.56%,9231075,350000,14,
10/18/2021,MVPS,INTU,461202103,INTUIT,39,552.16,21534.24,0.23%,9231075,350000,14,
10/18/2021,MVPS,IRDM,46269C102,"IRIDIUM COMMUNICATIONS INC",519,39.23,20360.37,0.22%,9231075,350000,14,
10/18/2021,MVPS,ISRG,46120E602,"INTUITIVE SURGICAL INC",162,331.5,53703,0.58%,9231075,350000,14,
10/18/2021,MVPS,ITRI,465741106,"ITRON INC",563,74.99,42219.37,0.46%,9231075,350000,14,
10/18/2021,MVPS,JKS,47759T100,"JINKOSOLAR HLDG CO LTD",612,51.77,31683.24,0.34%,9231075,350000,14,
10/18/2021,MVPS,JNPR,48203R104,"JUNIPER NETWORKS INC",1196,28.6,34205.6,0.37%,9231075,350000,14,
10/18/2021,MVPS,LMT,539830109,"LOCKHEED MARTIN CORP",54,365.62,19743.48,0.21%,9231075,350000,14,
10/18/2021,MVPS,LTHM,53814L108,"LIVENT CORP",1163,26.5,30819.5,0.33%,9231075,350000,14,
10/18/2021,MVPS,MDB,60937P106,"MONGODB INC",51,491.81,25082.31,0.27%,9231075,350000,14,
10/18/2021,MVPS,MELI,58733R102,"MERCADOLIBRE INC",19,1563.09,29698.71,0.32%,9231075,350000,14,
10/18/2021,MVPS,MIME,G14838109,"MIMECAST LTD",725,65.35,47378.75,0.51%,9231075,350000,14,
10/18/2021,MVPS,MNDT,562662106,"MANDIANT INC",2275,18.29,41609.75,0.45%,9231075,350000,14,
10/18/2021,MVPS,MSFT,594918104,"MICROSOFT CORP",504,304.21,153321.84,1.66%,9231075,350000,14,
10/18/2021,MVPS,MSTR,594972408,"MICROSTRATEGY INC",37,749.85,27744.45,0.30%,9231075,350000,14,
10/18/2021,MVPS,NEE,65339F101,"NEXTERA ENERGY INC",328,81.67,26787.76,0.29%,9231075,350000,14,
10/18/2021,MVPS,NET,18915M107,"CLOUDFLARE INC",612,167.69,102626.28,1.11%,9231075,350000,14,
10/18/2021,MVPS,NFLX,64110L106,"NETFLIX INC",82,628.29,51519.78,0.56%,9231075,350000,14,
10/18/2021,MVPS,NIO,62914V106,"NIO INC",2221,37.71,83753.91,0.91%,9231075,350000,14,
10/18/2021,MVPS,NOVA,86745K104,"SUNNOVA ENERGY INTL INC.",1207,38.1,45986.7,0.50%,9231075,350000,14,
10/18/2021,MVPS,NOW,81762P102,"SERVICENOW INC",57,663.18,37801.26,0.41%,9231075,350000,14,
10/18/2021,MVPS,NTLA,45826J105,"INTELLIA THERAPEUTICS INC",237,130.49,30926.13,0.34%,9231075,350000,14,
10/18/2021,MVPS,NVDA,67066G104,"NVIDIA CORPORATION",1858,218.62,406195.96,4.40%,9231075,350000,14,
10/18/2021,MVPS,NVTA,46185L103,"INVITAE CORP",905,27.5,24887.5,0.27%,9231075,350000,14,
10/18/2021,MVPS,NXPI,N6596X109,"NXP SEMICONDUCTORS N V",232,189.81,44035.92,0.48%,9231075,350000,14,
10/18/2021,MVPS,OKTA,679295105,"OKTA INC",508,255.02,129550.16,1.40%,9231075,350000,14,
10/18/2021,MVPS,ON,682189105,"ON SEMICONDUCTOR CORP",934,43.33,40470.22,0.44%,9231075,350000,14,
10/18/2021,MVPS,ORA,686688102,"ORMAT TECHNOLOGIES INC",430,71.33,30671.9,0.33%,9231075,350000,14,
10/18/2021,MVPS,ORCL,68389X105,"ORACLE CORP",402,95.33,38322.66,0.42%,9231075,350000,14,
10/18/2021,MVPS,"ORSTED DC",BYT16L4,"ORSTED A/S",226,887.8,31296.4,0.34%,9231075,350000,14,
10/18/2021,MVPS,PANW,697435105,"PALO ALTO NETWORKS INC",272,507.85,138135.2,1.50%,9231075,350000,14,
10/18/2021,MVPS,PATH,90364P105,"UIPATH INC",1018,49.99,50889.82,0.55%,9231075,350000,14,
10/18/2021,MVPS,PLTR,69608A108,"PALANTIR TECHNOLOGIES INC",2074,24,49776,0.54%,9231075,350000,14,
10/18/2021,MVPS,PLUG,72919P202,"PLUG POWER INC",3978,31.24,124272.72,1.35%,9231075,350000,14,
10/18/2021,MVPS,PNR,G7S00T104,"PENTAIR PLC",383,71.88,27530.04,0.30%,9231075,350000,14,
10/18/2021,MVPS,PTON,70614W100,"PELOTON INTERACTIVE INC",185,85.11,15745.35,0.17%,9231075,350000,14,
10/18/2021,MVPS,PYPL,70450Y103,"PAYPAL HLDGS INC",510,268.35,136858.5,1.48%,9231075,350000,14,
10/18/2021,MVPS,QCOM,747525103,"QUALCOMM INC",504,130.2,65620.8,0.71%,9231075,350000,14,
10/18/2021,MVPS,QLYS,74758T303,"QUALYS INC",473,114.35,54087.55,0.59%,9231075,350000,14,
10/18/2021,MVPS,REGN,75886F107,"REGENERON PHARMACEUTICALS",35,553.24,19363.4,0.21%,9231075,350000,14,
10/18/2021,MVPS,ROKU,77543R102,"ROKU INC",181,324.38,58712.78,0.64%,9231075,350000,14,
10/18/2021,MVPS,ROP,776696106,"ROPER TECHNOLOGIES INC",47,467.09,21953.23,0.24%,9231075,350000,14,
10/18/2021,MVPS,RPD,753422104,"RAPID7 INC",293,120.42,35283.06,0.38%,9231075,350000,14,
10/18/2021,MVPS,RUN,86771W105,"SUNRUN INC",2423,48.64,117854.72,1.28%,9231075,350000,14,
10/18/2021,MVPS,SAIC,808625107,"SCIENCE APPLICATIONS INTL CORP COM",199,90.16,17941.84,0.19%,9231075,350000,14,
10/18/2021,MVPS,SAIL,78781P105,"SAILPOINT TECHNOLOGIES HLDGS I COM",381,46.01,17529.81,0.19%,9231075,350000,14,
10/18/2021,MVPS,SE,81141R100,"SEA LTD",230,354.5,81535,0.88%,9231075,350000,14,
10/18/2021,MVPS,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",691,299.49,206947.59,2.24%,9231075,350000,14,
10/18/2021,MVPS,SHLS,82489W107,"SHOALS TECHNOLOGIES GROUP INC CL A",1441,28.23,40679.43,0.44%,9231075,350000,14,
10/18/2021,MVPS,SHOP,82509L107,"SHOPIFY INC",102,1424.58,145307.16,1.57%,9231075,350000,14,
10/18/2021,MVPS,SNAP,83304A106,"SNAP INC",614,77.34,47486.76,0.51%,9231075,350000,14,
10/18/2021,MVPS,SPLK,848637104,"SPLUNK INC",497,165,82005,0.89%,9231075,350000,14,
10/18/2021,MVPS,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",323,247.4,79910.2,0.87%,9231075,350000,14,
10/18/2021,MVPS,SPWR,867652406,"SUNPOWER CORP",1817,27.54,50040.18,0.54%,9231075,350000,14,
10/18/2021,MVPS,SQ,852234103,"SQUARE INC",1132,249,281868,3.05%,9231075,350000,14,
10/18/2021,MVPS,"SQM/B CI",2718301,"QUIMICA Y MINERA",431,44350,23219.33,0.25%,9231075,350000,14,
10/18/2021,MVPS,"STM FP",5962332,STMICROELECTRONICS,482,36.54,20439.94,0.22%,9231075,350000,14,
10/18/2021,MVPS,SWKS,83088M102,"SKYWORKS SOLUTIONS INC",111,160.53,17818.83,0.19%,9231075,350000,14,
10/18/2021,MVPS,TDOC,87918A105,"TELADOC HEALTH INC",785,135.4,106289,1.15%,9231075,350000,14,
10/18/2021,MVPS,TEAM,G06242104,"ATLASSIAN CORP PLC",57,409.74,23355.18,0.25%,9231075,350000,14,
10/18/2021,MVPS,TENB,88025T102,"TENABLE HLDGS INC",1004,50.85,51053.4,0.55%,9231075,350000,14,
10/18/2021,MVPS,TER,880770102,"TERADYNE INC",189,113.92,21530.88,0.23%,9231075,350000,14,
10/18/2021,MVPS,TPIC,87266J104,"TPI COMPOSITES INC",527,35.48,18697.96,0.20%,9231075,350000,14,
10/18/2021,MVPS,TRMB,896239100,"TRIMBLE INC",664,84.93,56393.52,0.61%,9231075,350000,14,
10/18/2021,MVPS,TSLA,88160R101,"TESLA INC",585,843.03,493172.55,5.34%,9231075,350000,14,
10/18/2021,MVPS,TTEK,88162G103,"TETRA TECH INC NEW",121,162.08,19611.68,0.21%,9231075,350000,14,
10/18/2021,MVPS,TWLO,90138F102,"TWILIO INC",443,353.31,156516.33,1.70%,9231075,350000,14,
10/18/2021,MVPS,TWOU,90214J101,"2U INC",637,33.82,21543.34,0.23%,9231075,350000,14,
10/18/2021,MVPS,TWTR,90184L102,"TWITTER INC",1278,62.77,80220.06,0.87%,9231075,350000,14,
10/18/2021,MVPS,U,91332U101,"UNITY SOFTWARE INC",774,141,109134,1.18%,9231075,350000,14,
10/18/2021,MVPS,UPST,91680M107,"UPSTART HLDGS INC",75,390,29250,0.32%,9231075,350000,14,
10/18/2021,MVPS,V,92826C839,"VISA INC",79,230.99,18248.21,0.20%,9231075,350000,14,
10/18/2021,MVPS,VCYT,92337F107,"VERACYTE INC",349,45.16,15760.84,0.17%,9231075,350000,14,
10/18/2021,MVPS,VMW,928563402,"VMWARE INC",492,156.39,76943.88,0.83%,9231075,350000,14,
10/18/2021,MVPS,VRNS,922280102,"VARONIS SYS INC",646,62.72,40517.12,0.44%,9231075,350000,14,
10/18/2021,MVPS,"VWS DC",BN4MYF5,"VESTAS WIND SYSTEM",1497,252,58842.78,0.64%,9231075,350000,14,
10/18/2021,MVPS,WDAY,98138H101,"WORKDAY INC",114,270.99,30892.86,0.33%,9231075,350000,14,
10/18/2021,MVPS,WTRG,29670G102,"ESSENTIAL UTILS INC",371,47.48,17615.08,0.19%,9231075,350000,14,
10/18/2021,MVPS,XLNX,983919101,"XILINX INC",135,167.15,22565.25,0.24%,9231075,350000,14,
10/18/2021,MVPS,XYL,98419M100,"XYLEM INC",322,124.69,40150.18,0.43%,9231075,350000,14,
10/18/2021,MVPS,Z,98954M200,"ZILLOW GROUP INC",525,94.97,49859.25,0.54%,9231075,350000,14,
10/18/2021,MVPS,ZM,98980L101,"ZOOM VIDEO COMMUNICATIONS INC CL A",377,266.32,100402.64,1.09%,9231075,350000,14,
10/18/2021,MVPS,ZS,98980G102,"ZSCALER INC",539,292.7,157765.3,1.71%,9231075,350000,14,
10/18/2021,MVPS,Cash&Other,Cash&Other,"Cash & Other",3851.07,1,3851.07,0.04%,9231075,350000,14,Y
10/18/2021,SWAN,912810SU3,912810SU3,"UNITED STATES TREAS BDS 1.875% 02/15/2051",161060000,96.054688,154705680.5,17.61%,878752659,25170000,2517,
10/18/2021,SWAN,91282CBL4,91282CBL4,"UNITED STATES TREAS NTS 1.125% 02/15/2031",141104000,96.40625,136033075,15.48%,878752659,25170000,2517,
10/18/2021,SWAN,91282CBV2,91282CBV2,"UNITED STATES TREAS NTS 0.375% 04/15/2024",135213000,99.539062,134589751.9,15.32%,878752659,25170000,2517,
10/18/2021,SWAN,91282CBW0,91282CBW0,"UNITED STATES TREAS NTS 0.75% 04/30/2026",135365000,98.625,133503731.3,15.19%,878752659,25170000,2517,
10/18/2021,SWAN,91282CBX8,91282CBX8,"UNITED STATES TREAS NTS 0.125% 04/30/2023",41765000,99.740234,41656508.73,4.74%,878752659,25170000,2517,
10/18/2021,SWAN,91282CBZ3,91282CBZ3,"UNITED STATES TREAS NTS 1.25% 04/30/2028",134912000,99.351562,134037179.3,15.25%,878752659,25170000,2517,
10/18/2021,SWAN,"SPY   211217C00324000","SPY   211217C00324000","SPDR S&P CLL OPT 12/21  324",7048,122.315,86207612,9.81%,878752659,25170000,2517,
10/18/2021,SWAN,"SPY   220617C00375000","SPY   220617C00375000","SPDR S&P CLL OPT  6/22  375",6811,79.645,54246209.5,6.17%,878752659,25170000,2517,
10/18/2021,SWAN,Cash&Other,Cash&Other,"Cash & Other",3783804.05,1,3783804.05,0.43%,878752659,25170000,2517,Y
10/18/2021,XBUY,"053280 KS",B2R9J40,"YES24 CO LTD",22336,10400,196460.08,1.57%,12482772.5,275000,11,
10/18/2021,XBUY,"119860 KS",B3SQ798,"DANAWA CO LTD",3691,28350,88497.84,0.71%,12482772.5,275000,11,
10/18/2021,XBUY,"159580 KS",B7Y38Q5,"ZERO TO SEVEN INC",21631,10850,198491.5,1.59%,12482772.5,275000,11,
10/18/2021,XBUY,"2484 JP",B13V385,"DEMAE-CAN CO LTD",12000,1591,167378.25,1.34%,12482772.5,275000,11,
10/18/2021,XBUY,"2678 JP",6294498,"ASKUL CORP",12400,1636,177849.47,1.42%,12482772.5,275000,11,
10/18/2021,XBUY,"2858 HK",BF37VN2,"YIXIN GROUP LTD",825500,1.54,163443.28,1.31%,12482772.5,275000,11,
10/18/2021,XBUY,"290510 KS",BKSRKM4,"KOREACENTER CO LTD",31978,7160,193642.15,1.55%,12482772.5,275000,11,
10/18/2021,XBUY,"2930 JP",B7TYN35,"KITANOTATSUJIN COR",21900,431,82750.19,0.66%,12482772.5,275000,11,
10/18/2021,XBUY,"3064 JP",B1GHR88,"MONOTARO CO.LTD",8100,2546,180796.91,1.45%,12482772.5,275000,11,
10/18/2021,XBUY,"3092 JP",B292RC1,"ZOZO INC",5000,4180,183228.86,1.47%,12482772.5,275000,11,
10/18/2021,XBUY,"3179 JP",B92RW72,"SYUPPIN CO LTD",7900,1252,86711.96,0.69%,12482772.5,275000,11,
10/18/2021,XBUY,"3182 JP",B7KT0D8,"OISIX RA DAICHI IN",4500,4585,180883.71,1.45%,12482772.5,275000,11,
10/18/2021,XBUY,"3660 JP",B7JCJZ3,"ISTYLE INC",21800,415,79314.43,0.64%,12482772.5,275000,11,
10/18/2021,XBUY,"3690 HK",BGJW376,MEITUAN,4800,280.8,173287.65,1.39%,12482772.5,275000,11,
10/18/2021,XBUY,"3926 JP",BYM5YY2,"OPEN DOOR INC",3500,2540,77938.02,0.62%,12482772.5,275000,11,
10/18/2021,XBUY,"400 HK",BP46XQ5,"COGOBUY GROUP",189000,2.4,58317.96,0.47%,12482772.5,275000,11,
10/18/2021,XBUY,"4385 JP",BG0GM14,"MERCARI INC",3000,6580,173059.22,1.39%,12482772.5,275000,11,
10/18/2021,XBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",18900,1140,188892.3,1.51%,12482772.5,275000,11,
10/18/2021,XBUY,"6191 JP",BYQ3G35,"AIRTRIP CORP",4900,4000,171831.85,1.38%,12482772.5,275000,11,
10/18/2021,XBUY,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",2600,495.6,165666.2,1.33%,12482772.5,275000,11,
10/18/2021,XBUY,"772 HK",BYP71J9,"CHINA LITERATURE L",21600,56.8,157736.19,1.26%,12482772.5,275000,11,
10/18/2021,XBUY,"AMER3 BZ",BN925F7,"AMERICANAS SA",31300,37.91,218011.67,1.75%,12482772.5,275000,11,
10/18/2021,XBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",40891,1.5,84450.64,0.68%,12482772.5,275000,11,
10/18/2021,XBUY,"ASC LN",3092725,"ASOS PLC",4939,23.94,162797.27,1.30%,12482772.5,275000,11,
10/18/2021,XBUY,B05DVL1,B05DVL1,"PCHOME ONLINE INC.",44000,117.5,184550.58,1.48%,12482772.5,275000,11,
10/18/2021,XBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",986,168,165648,1.33%,12482772.5,275000,11,
10/18/2021,XBUY,BEKE,482497104,"KE HLDGS INC",8220,22.02,181004.4,1.45%,12482772.5,275000,11,
10/18/2021,XBUY,"BHG SS",BD45357,"BHG GROUP AB",13209,127,194735.94,1.56%,12482772.5,275000,11,
10/18/2021,XBUY,"BOO LN",BG6L729,"BOOHOO GROUP PLC",73129,1.8925,190550.23,1.53%,12482772.5,275000,11,
10/18/2021,XBUY,"BOOZT SS",BZ30KS9,"BOOZT AB",10933,151.9,192783.37,1.54%,12482772.5,275000,11,
10/18/2021,XBUY,BZUN,06684L103,"BAOZUN INC",8241,19.31,159133.71,1.27%,12482772.5,275000,11,
10/18/2021,XBUY,CMPR,G2143T103,"CIMPRESS PLC",2170,87.38,189614.6,1.52%,12482772.5,275000,11,
10/18/2021,XBUY,CPNG,22266T109,"COUPANG INC",6525,27.59,180024.75,1.44%,12482772.5,275000,11,
10/18/2021,XBUY,DADA,23344D108,"DADA NEXUS LTD",7753,21.9,169790.7,1.36%,12482772.5,275000,11,
10/18/2021,XBUY,DDL,25445D101,"DINGDONG CAYMAN LTD",6612,24.8,163977.6,1.31%,12482772.5,275000,11,
10/18/2021,XBUY,DESP,G27358103,"DESPEGAR COM CORP",6610,13.12,86723.2,0.69%,12482772.5,275000,11,
10/18/2021,XBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",1431,114.6,190321.7,1.52%,12482772.5,275000,11,
10/18/2021,XBUY,DIDI,23292E108,"DIDI GLOBAL INC",19523,8.26,161259.98,1.29%,12482772.5,275000,11,
10/18/2021,XBUY,"DUST SS",BVFB413,"DUSTIN GROUP AB",9010,97.45,101924.62,0.82%,12482772.5,275000,11,
10/18/2021,XBUY,FTCH,30744W107,"FARFETCH LTD",4891,37.86,185173.26,1.48%,12482772.5,275000,11,
10/18/2021,XBUY,FVRR,M4R82T106,"FIVERR INTL LTD",1031,191.41,197343.71,1.58%,12482772.5,275000,11,
10/18/2021,XBUY,GLBE,M5216V106,"GLOBAL E ONLINE LTD",2985,57.08,170383.8,1.36%,12482772.5,275000,11,
10/18/2021,XBUY,"H24 GR",BZ15FQ9,"HOME24 SE",6008,12.02,83810.51,0.67%,12482772.5,275000,11,
10/18/2021,XBUY,HEPS,23292B104,"D MARKET ELECTR SVCS & TRADING SPONSORED ADS",32737,5.22,170887.14,1.37%,12482772.5,275000,11,
10/18/2021,XBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",1939,80.96,182184.9,1.46%,12482772.5,275000,11,
10/18/2021,XBUY,IQ,46267X108,"IQIYI INC",18145,8.62,156409.9,1.25%,12482772.5,275000,11,
