Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
03/01/2021,XBUY,"3064 JP",B1GHR88,"MONOTARO CO.LTD",10500.00,6120.000000,603153.75,2.03%,29733847.50,525000,21,
03/01/2021,XBUY,"3092 JP",B292RC1,"ZOZO INC",18900.00,3330.000000,590735.87,1.99%,29733847.50,525000,21,
03/01/2021,XBUY,"3179 JP",B92RW72,"SYUPPIN CO LTD",23100.00,970.000000,210315.37,0.71%,29733847.50,525000,21,
03/01/2021,XBUY,"3182 JP",B7KT0D8,"OISIX RA DAICHI IN",14700.00,2767.000000,381780.55,1.28%,29733847.50,525000,21,
03/01/2021,XBUY,"3660 JP",B7JCJZ3,"ISTYLE INC",130200.00,583.000000,712470.43,2.40%,29733847.50,525000,21,
03/01/2021,XBUY,"3926 JP",BYM5YY2,"OPEN DOOR INC",16800.00,2464.000000,388541.39,1.31%,29733847.50,525000,21,
03/01/2021,XBUY,"4385 JP",BG0GM14,"MERCARI INC",10500.00,5120.000000,504599.21,1.70%,29733847.50,525000,21,
03/01/2021,XBUY,"4755 JP",6229597,"RAKUTEN INC",50400.00,1191.000000,563416.56,1.89%,29733847.50,525000,21,
03/01/2021,XBUY,"6191 JP",BYQ3G35,"AIRTRIP CORP",39900.00,2268.000000,849382.39,2.86%,29733847.50,525000,21,
03/01/2021,XBUY,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",6300.00,662.500000,538038.12,1.81%,29733847.50,525000,21,
03/01/2021,XBUY,"772 HK",BYP71J9,"CHINA LITERATURE L",54600.00,72.300000,508882.54,1.71%,29733847.50,525000,21,
03/01/2021,XBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",82824.00,2.840000,328859.66,1.11%,29733847.50,525000,21,
03/01/2021,XBUY,"ASC LN",3092725,"ASOS PLC",6951.00,56.000000,544216.09,1.83%,29733847.50,525000,21,
03/01/2021,XBUY,B05DVL1,B05DVL1,"PCHOME ONLINE INC.",147000.00,82.300000,434363.16,1.46%,29733847.50,525000,21,
03/01/2021,XBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",1869.00,237.760000,444373.44,1.49%,29733847.50,525000,21,
03/01/2021,XBUY,BEKE,482497104,"KE HLDGS INC",6951.00,63.830000,443682.33,1.49%,29733847.50,525000,21,
03/01/2021,XBUY,"BHG SS",BD45357,"BHG GROUP AB",21420.00,130.800000,333536.03,1.12%,29733847.50,525000,21,
03/01/2021,XBUY,"BOO LN",BG6L729,"BOOHOO GROUP PLC",97167.00,3.369000,457673.61,1.54%,29733847.50,525000,21,
03/01/2021,XBUY,"BOOZT SS",BZ30KS9,"BOOZT AB",21840.00,176.200000,458114.55,1.54%,29733847.50,525000,21,
03/01/2021,XBUY,"BTOW3 BZ",B1LH3Y1,"B2W CIA DIGITAL",37800.00,81.990000,556108.77,1.87%,29733847.50,525000,21,
03/01/2021,XBUY,"BWNG LN",B1P6ZR1,BROWN(N)GROUP,262500.00,0.685000,251394.60,0.85%,29733847.50,525000,21,
03/01/2021,XBUY,BZUN,06684L103,"BAOZUN INC",12306.00,45.930000,565214.58,1.90%,29733847.50,525000,21,
03/01/2021,XBUY,CMPR,G2143T103,"CIMPRESS PLC",4956.00,99.080000,491040.48,1.65%,29733847.50,525000,21,
03/01/2021,XBUY,DADA,23344D108,"DADA NEXUS LTD",10752.00,35.460000,381265.92,1.28%,29733847.50,525000,21,
03/01/2021,XBUY,DESP,G27358103,"DESPEGAR COM CORP",18018.00,11.900000,214414.20,0.72%,29733847.50,525000,21,
03/01/2021,XBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",2835.00,105.700000,363726.24,1.22%,29733847.50,525000,21,
03/01/2021,XBUY,"DUST SS",BVFB413,"DUSTIN GROUP AB",27594.00,83.600000,274622.73,0.92%,29733847.50,525000,21,
03/01/2021,XBUY,FTCH,30744W107,"FARFETCH LTD",7959.00,65.880000,524338.92,1.76%,29733847.50,525000,21,
03/01/2021,XBUY,FVRR,M4R82T106,"FIVERR INTL LTD",2289.00,269.970000,617961.33,2.08%,29733847.50,525000,21,
03/01/2021,XBUY,"H24 GR",BZ15FQ9,"HOME24 SE",8127.00,17.050000,168190.41,0.57%,29733847.50,525000,21,
03/01/2021,XBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",5880.00,64.500000,460345.20,1.55%,29733847.50,525000,21,
03/01/2021,XBUY,IQ,46267X108,"IQIYI INC",23079.00,25.330000,584591.07,1.97%,29733847.50,525000,21,
03/01/2021,XBUY,JD,47215P106,"JD.COM INC",4872.00,93.870000,457334.64,1.54%,29733847.50,525000,21,
03/01/2021,XBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",14553.00,44.310000,644843.43,2.17%,29733847.50,525000,21,
03/01/2021,XBUY,"KGN AU",BYYY339,"KOGAN.COM LTD",32655.00,13.980000,353434.26,1.19%,29733847.50,525000,21,
03/01/2021,XBUY,LITB,53225G102,"LIGHTINTHEBOX HLDG CO LTD",70581.00,3.740000,263972.94,0.89%,29733847.50,525000,21,
03/01/2021,XBUY,MELI,58733R102,"MERCADOLIBRE INC",315.00,1638.110000,516004.65,1.74%,29733847.50,525000,21,
03/01/2021,XBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",16758.00,33.550000,562230.90,1.89%,29733847.50,525000,21,
03/01/2021,XBUY,MOGU,608012100,"MOGU INC",77007.00,2.070000,159404.49,0.54%,29733847.50,525000,21,
03/01/2021,XBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",14868.00,22.000000,457310.63,1.54%,29733847.50,525000,21,
03/01/2021,XBUY,"OTB LN",BYM1K75,"ON THE BEACH GROUP",44289.00,3.960000,245203.76,0.82%,29733847.50,525000,21,
03/01/2021,XBUY,OZON,69269L104,"OZON HLDGS PLC",11025.00,59.350000,654333.75,2.20%,29733847.50,525000,21,
03/01/2021,XBUY,PDD,722304102,"PINDUODUO INC",2415.00,171.160000,413351.40,1.39%,29733847.50,525000,21,
03/01/2021,XBUY,"PRX NA",BJDS7L3,"PROSUS N.V.",4410.00,98.060000,524900.59,1.77%,29733847.50,525000,21,
03/01/2021,XBUY,"SAE GR",BYYH7G9,"SHOP APOTHEKE EURO",2604.00,201.500000,636887.34,2.14%,29733847.50,525000,21,
03/01/2021,XBUY,SE,81141R100,"SEA LTD",2478.00,235.690000,584039.82,1.96%,29733847.50,525000,21,
03/01/2021,XBUY,SHOP,82509L107,"SHOPIFY INC",441.00,1280.970000,564907.77,1.90%,29733847.50,525000,21,
03/01/2021,XBUY,"SRP FP",BYNZ9V3,"SRP GROUPE",67305.00,3.040000,248351.90,0.84%,29733847.50,525000,21,
03/01/2021,XBUY,SY,83356Q108,"SO YOUNG INTERNATIONAL INC",38010.00,15.020000,570910.20,1.92%,29733847.50,525000,21,
03/01/2021,XBUY,TCOM,89677Q107,"TRIP.COM GROUP",12789.00,39.450000,504526.05,1.70%,29733847.50,525000,21,
03/01/2021,XBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",4158.00,79.880000,403152.28,1.36%,29733847.50,525000,21,
03/01/2021,XBUY,TOUR,89977P106,"TUNIU CORP",91413.00,3.520000,321773.76,1.08%,29733847.50,525000,21,
03/01/2021,XBUY,TRVG,89686D105,"TRIVAGO N V",100149.00,4.340000,434646.66,1.46%,29733847.50,525000,21,
03/01/2021,XBUY,UXIN,91818X108,"UXIN LTD",461727.00,1.160000,535603.32,1.80%,29733847.50,525000,21,
03/01/2021,XBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",15036.00,37.320000,561143.52,1.89%,29733847.50,525000,21,
03/01/2021,XBUY,"WEB AU",6015815,"WEBJET LTD",123375.00,5.550000,530117.25,1.78%,29733847.50,525000,21,
03/01/2021,XBUY,YJ,98873N107,"YUNJI INC",208488.00,2.500000,521220.00,1.75%,29733847.50,525000,21,
03/01/2021,XBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",4074.00,85.020000,420425.17,1.41%,29733847.50,525000,21,
03/01/2021,XBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",2310.00,202.000000,566382.64,1.90%,29733847.50,525000,21,
03/01/2021,XBUY,Cash&Other,Cash&Other,"Cash & Other",101106.14,1.000000,101106.14,0.34%,29733847.50,525000,21,Y
03/01/2021,YYY,ADX,006212104,"ADAMS DIVERSIFIED EQUITY FUND",228123.00,17.590000,4012683.57,1.32%,303280440.00,18600000,372,
03/01/2021,YYY,AWF,01879R106,"ALLIANCEBERNSTEIN GLOBAL HIGH COM",812702.00,11.680000,9492359.36,3.13%,303280440.00,18600000,372,
03/01/2021,YYY,BCX,09257A108,"BLACKROCK RES & COMMODITIES ST SHS",1701164.00,8.840000,15038289.76,4.96%,303280440.00,18600000,372,
03/01/2021,YYY,BGB,09257R101,"BLACKSTONE STRATEGIC CREDIT FD COM SHS BEN IN",978264.00,13.160000,12873954.24,4.24%,303280440.00,18600000,372,
03/01/2021,YYY,DLY,25862D105,"DOUBLELINE YIELD OPPORTUNITIES COM",581482.00,19.120000,11117935.84,3.67%,303280440.00,18600000,372,
03/01/2021,YYY,DSL,258622109,"DOUBLELINE INCOME SOLUTIONS FD COM",754677.00,17.470000,13184207.19,4.35%,303280440.00,18600000,372,
03/01/2021,YYY,DSU,09255R202,"BLACKROCK DEBT STRATEGIES FD I COM NEW",692693.00,10.750000,7446449.75,2.46%,303280440.00,18600000,372,
03/01/2021,YYY,EAD,94987B105,"WELLS FARGO ADVANTAGE INCOME O WF INC OPPTY FD",1409214.00,8.240000,11611923.36,3.83%,303280440.00,18600000,372,
03/01/2021,YYY,EMD,95766A101,"WESTERN ASSET EMERGING MKTS DE COM",882896.00,13.080000,11548279.68,3.81%,303280440.00,18600000,372,
03/01/2021,YYY,ETG,27828S101,"EATON VANCE TX ADV GLBL DIV FD COM",462283.00,18.180000,8404304.94,2.77%,303280440.00,18600000,372,
03/01/2021,YYY,EVT,27828G107,"EATON VANCE TAX ADVT DIV INCM COM",244286.00,24.230000,5919049.78,1.95%,303280440.00,18600000,372,
03/01/2021,YYY,EVV,27828H105,"EATON VANCE LTD DURATION INCOM COM",996469.00,12.530000,12485756.57,4.12%,303280440.00,18600000,372,
03/01/2021,YYY,GHY,69346J106,"PGIM GLOBAL HIGH YIELD FD FORM COM",853526.00,14.760000,12598043.76,4.15%,303280440.00,18600000,372,
03/01/2021,YYY,HFRO,43010E404,"HIGHLAND INCOME FD HIGHLAND INCOME",1199257.00,10.380000,12448287.66,4.10%,303280440.00,18600000,372,
03/01/2021,YYY,HIO,95766K109,"WESTERN ASSET HIGH INCOME OPPO COM",1771624.00,4.920000,8716390.08,2.87%,303280440.00,18600000,372,
03/01/2021,YYY,HTD,41013V100,"HANCOCK JOHN TAX-ADVANTAGED DI COM",151151.00,21.250000,3211958.75,1.06%,303280440.00,18600000,372,
03/01/2021,YYY,HYT,09255P107,"BLACKROCK CORPOR HI YLD FD INC COM",232021.00,11.430000,2652000.03,0.87%,303280440.00,18600000,372,
03/01/2021,YYY,ISD,69346H100,"PGIM HIGH YIELD BOND FUND INC COM",806013.00,15.430000,12436780.59,4.10%,303280440.00,18600000,372,
03/01/2021,YYY,JFR,67072T108,"NUVEEN FLOATING RATE INCOME FD COM",1405980.00,9.340000,13131853.20,4.33%,303280440.00,18600000,372,
03/01/2021,YYY,JQC,67073D102,"NUVEEN CR STRATEGIES INCOME FD COM SHS",1635482.00,6.430000,10516149.26,3.47%,303280440.00,18600000,372,
03/01/2021,YYY,NCV,92838X102,"VIRTUS ALLIANZGI CONVERTIBLE COM",2172208.00,5.680000,12338141.44,4.07%,303280440.00,18600000,372,
03/01/2021,YYY,NFJ,92840R101,"VIRTUS DIVIDEND INTEREST & PR COM",926742.00,13.480000,12492482.16,4.12%,303280440.00,18600000,372,
03/01/2021,YYY,NHF,65340G205,"NEXPOINT STRATEGIC OPPORTES FD COM NEW",1168540.00,11.510000,13449895.40,4.43%,303280440.00,18600000,372,
03/01/2021,YYY,PCI,72202D106,"PIMCO DYNAMIC CREDIT AND MORTG",363279.00,21.550000,7828662.45,2.58%,303280440.00,18600000,372,
03/01/2021,YYY,PDI,72201Y101,"PIMCO DYNAMIC INCOME FD SHS",240621.00,27.450000,6605046.45,2.18%,303280440.00,18600000,372,
03/01/2021,YYY,RNP,19247X100,"COHEN & STEERS REIT & PFD &INM COM",206987.00,23.270000,4816587.49,1.59%,303280440.00,18600000,372,
03/01/2021,YYY,RQI,19247L106,"COHEN & STEERS QUALITY INCOME COM",424214.00,13.010000,5519024.14,1.82%,303280440.00,18600000,372,
03/01/2021,YYY,USA,530158104,"LIBERTY ALL STAR EQUITY FD SH BEN INT",1800644.00,7.320000,13180714.08,4.35%,303280440.00,18600000,372,
03/01/2021,YYY,VTA,46132R104,"INVESCO DYNAMIC CR OPPORTUNITI COM",1180862.00,11.000000,12989482.00,4.28%,303280440.00,18600000,372,
03/01/2021,YYY,VVR,46131H107,"INVESCO SR INCOME TR COM",3166175.00,4.170000,13202949.75,4.35%,303280440.00,18600000,372,
03/01/2021,YYY,Cash&Other,Cash&Other,"Cash & Other",2006716.04,1.000000,2006716.04,0.66%,303280440.00,18600000,372,Y
