Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
04/13/2021,XBUY,"159580 KS",B7Y38Q5,"ZERO TO SEVEN INC",27804.00,12100.000000,299060.76,1.07%,27961080.00,525000,21,
04/13/2021,XBUY,"2484 JP",B13V385,"DEMAE-CAN CO LTD",14700.00,2303.000000,309452.47,1.11%,27961080.00,525000,21,
04/13/2021,XBUY,"2678 JP",6294498,"ASKUL CORP",12600.00,4075.000000,469332.72,1.68%,27961080.00,525000,21,
04/13/2021,XBUY,"2858 HK",BF37VN2,"YIXIN GROUP LTD",420000.00,2.600000,140474.55,0.50%,27961080.00,525000,21,
04/13/2021,XBUY,"2930 JP",B7TYN35,"KITANOTATSUJIN COR",107100.00,661.000000,647103.29,2.31%,27961080.00,525000,21,
04/13/2021,XBUY,"3064 JP",B1GHR88,"MONOTARO CO.LTD",21000.00,2979.000000,571837.29,2.05%,27961080.00,525000,21,
04/13/2021,XBUY,"3092 JP",B292RC1,"ZOZO INC",18900.00,3405.000000,588249.54,2.10%,27961080.00,525000,21,
04/13/2021,XBUY,"3179 JP",B92RW72,"SYUPPIN CO LTD",23100.00,1139.000000,240501.83,0.86%,27961080.00,525000,21,
04/13/2021,XBUY,"3182 JP",B7KT0D8,"OISIX RA DAICHI IN",14700.00,2915.000000,391686.47,1.40%,27961080.00,525000,21,
04/13/2021,XBUY,"3660 JP",B7JCJZ3,"ISTYLE INC",130200.00,468.000000,556979.89,1.99%,27961080.00,525000,21,
04/13/2021,XBUY,"3926 JP",BYM5YY2,"OPEN DOOR INC",16800.00,1875.000000,287934.19,1.03%,27961080.00,525000,21,
04/13/2021,XBUY,"4385 JP",BG0GM14,"MERCARI INC",10500.00,5150.000000,494287.02,1.77%,27961080.00,525000,21,
04/13/2021,XBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",50400.00,1320.000000,608117.00,2.17%,27961080.00,525000,21,
04/13/2021,XBUY,"6191 JP",BYQ3G35,"AIRTRIP CORP",39900.00,2206.000000,804564.90,2.88%,27961080.00,525000,21,
04/13/2021,XBUY,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",6300.00,613.500000,497198.87,1.78%,27961080.00,525000,21,
04/13/2021,XBUY,"772 HK",BYP71J9,"CHINA LITERATURE L",54600.00,75.550000,530642.62,1.90%,27961080.00,525000,21,
04/13/2021,XBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",82824.00,3.108000,353818.34,1.27%,27961080.00,525000,21,
04/13/2021,XBUY,"ASC LN",3092725,"ASOS PLC",6951.00,52.400000,500635.57,1.79%,27961080.00,525000,21,
04/13/2021,XBUY,B05DVL1,B05DVL1,"PCHOME ONLINE INC.",147000.00,89.900000,464362.77,1.66%,27961080.00,525000,21,
04/13/2021,XBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",1869.00,244.010000,456054.69,1.63%,27961080.00,525000,21,
04/13/2021,XBUY,BEKE,482497104,"KE HLDGS INC",6951.00,53.330000,370696.83,1.33%,27961080.00,525000,21,
04/13/2021,XBUY,"BHG SS",BD45357,"BHG GROUP AB",21420.00,161.800000,404297.10,1.45%,27961080.00,525000,21,
04/13/2021,XBUY,"BOO LN",BG6L729,"BOOHOO GROUP PLC",97167.00,3.516000,469581.29,1.68%,27961080.00,525000,21,
04/13/2021,XBUY,"BOOZT SS",BZ30KS9,"BOOZT AB",21840.00,181.200000,461650.67,1.65%,27961080.00,525000,21,
04/13/2021,XBUY,"BTOW3 BZ",B1LH3Y1,"B2W CIA DIGITAL",37800.00,63.150000,421646.97,1.51%,27961080.00,525000,21,
04/13/2021,XBUY,"BWNG LN",B1P6ZR1,BROWN(N)GROUP,262500.00,0.686000,247512.16,0.89%,27961080.00,525000,21,
04/13/2021,XBUY,BZUN,06684L103,"BAOZUN INC",12306.00,34.470000,424187.82,1.52%,27961080.00,525000,21,
04/13/2021,XBUY,CMPR,G2143T103,"CIMPRESS PLC",4956.00,107.420000,532373.52,1.90%,27961080.00,525000,21,
04/13/2021,XBUY,DADA,23344D108,"DADA NEXUS LTD",10752.00,24.820000,266864.64,0.95%,27961080.00,525000,21,
04/13/2021,XBUY,DESP,G27358103,"DESPEGAR COM CORP",18018.00,13.130000,236576.34,0.85%,27961080.00,525000,21,
04/13/2021,XBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",2835.00,120.250000,405935.57,1.45%,27961080.00,525000,21,
04/13/2021,XBUY,"DUST SS",BVFB413,"DUSTIN GROUP AB",27594.00,93.250000,300169.21,1.07%,27961080.00,525000,21,
04/13/2021,XBUY,FTCH,30744W107,"FARFETCH LTD",7959.00,51.170000,407262.03,1.46%,27961080.00,525000,21,
04/13/2021,XBUY,FVRR,M4R82T106,"FIVERR INTL LTD",2289.00,226.660000,518824.74,1.86%,27961080.00,525000,21,
04/13/2021,XBUY,"H24 GR",BZ15FQ9,"HOME24 SE",8127.00,18.220000,176318.38,0.63%,27961080.00,525000,21,
04/13/2021,XBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",5880.00,70.020000,490250.89,1.75%,27961080.00,525000,21,
04/13/2021,XBUY,IQ,46267X108,"IQIYI INC",23079.00,16.160000,372956.64,1.33%,27961080.00,525000,21,
04/13/2021,XBUY,JD,47215P106,"JD.COM INC",4872.00,78.650000,383182.80,1.37%,27961080.00,525000,21,
04/13/2021,XBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",14553.00,35.480000,516340.44,1.85%,27961080.00,525000,21,
04/13/2021,XBUY,"KGN AU",BYYY339,"KOGAN.COM LTD",32655.00,12.990000,323336.55,1.16%,27961080.00,525000,21,
04/13/2021,XBUY,LITB,53225G102,"LIGHTINTHEBOX HLDG CO LTD",70581.00,2.670000,188451.27,0.67%,27961080.00,525000,21,
04/13/2021,XBUY,MELI,58733R102,"MERCADOLIBRE INC",315.00,1593.650000,501999.75,1.80%,27961080.00,525000,21,
04/13/2021,XBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",16758.00,28.250000,473413.50,1.69%,27961080.00,525000,21,
04/13/2021,XBUY,MOGU,608012100,"MOGU INC",77007.00,1.880000,144773.16,0.52%,27961080.00,525000,21,
04/13/2021,XBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",14868.00,21.000000,429155.79,1.53%,27961080.00,525000,21,
04/13/2021,XBUY,"OTB LN",BYM1K75,"ON THE BEACH GROUP",44289.00,3.895000,237108.14,0.85%,27961080.00,525000,21,
04/13/2021,XBUY,OZON,69269L104,"OZON HLDGS PLC",11025.00,60.890000,671312.25,2.40%,27961080.00,525000,21,
04/13/2021,XBUY,PDD,722304102,"PINDUODUO INC",2415.00,133.770000,323054.55,1.16%,27961080.00,525000,21,
04/13/2021,XBUY,"PRX NA",BJDS7L3,"PROSUS N.V.",4410.00,92.670000,486627.57,1.74%,27961080.00,525000,21,
04/13/2021,XBUY,"SAE GR",BYYH7G9,"SHOP APOTHEKE EURO",2604.00,190.000000,589133.26,2.11%,27961080.00,525000,21,
04/13/2021,XBUY,SE,81141R100,"SEA LTD",2478.00,245.340000,607952.52,2.17%,27961080.00,525000,21,
04/13/2021,XBUY,SHOP,82509L107,"SHOPIFY INC",441.00,1202.000000,530082.00,1.90%,27961080.00,525000,21,
04/13/2021,XBUY,"SRP FP",BYNZ9V3,"SRP GROUPE",67305.00,3.055000,244837.25,0.88%,27961080.00,525000,21,
04/13/2021,XBUY,SY,83356Q108,"SO YOUNG INTERNATIONAL INC",38010.00,9.240000,351212.40,1.26%,27961080.00,525000,21,
04/13/2021,XBUY,TCOM,89677Q107,"TRIP.COM GROUP",12789.00,35.200000,450172.80,1.61%,27961080.00,525000,21,
04/13/2021,XBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",4158.00,84.840000,420053.01,1.50%,27961080.00,525000,21,
04/13/2021,XBUY,TOUR,89977P106,"TUNIU CORP",91413.00,3.130000,286122.69,1.02%,27961080.00,525000,21,
04/13/2021,XBUY,TRVG,89686D105,"TRIVAGO N V",100149.00,3.760000,376560.24,1.35%,27961080.00,525000,21,
04/13/2021,XBUY,UXIN,91818X108,"UXIN LTD",461727.00,1.260000,581776.02,2.08%,27961080.00,525000,21,
04/13/2021,XBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",15036.00,26.410000,397100.76,1.42%,27961080.00,525000,21,
04/13/2021,XBUY,"WEB AU",6015815,"WEBJET LTD",123375.00,5.310000,499364.48,1.79%,27961080.00,525000,21,
04/13/2021,XBUY,YJ,98873N107,"YUNJI INC",208488.00,2.050000,427400.40,1.53%,27961080.00,525000,21,
04/13/2021,XBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",4074.00,85.160000,413119.44,1.48%,27961080.00,525000,21,
04/13/2021,XBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",2310.00,257.600000,708560.27,2.53%,27961080.00,525000,21,
04/13/2021,XBUY,Cash&Other,Cash&Other,"Cash & Other",92348.53,1.000000,92348.53,0.33%,27961080.00,525000,21,Y
04/13/2021,YYY,ADX,006212104,"ADAMS DIVERSIFIED EQUITY FUND",266742.00,18.920000,5046758.64,1.36%,369863100.00,21750000,435,
04/13/2021,YYY,AWF,01879R106,"ALLIANCEBERNSTEIN GLOBAL HIGH COM",950294.00,11.970000,11375019.18,3.08%,369863100.00,21750000,435,
04/13/2021,YYY,BCX,09257A108,"BLACKROCK RES & COMMODITIES ST SHS",1989263.00,9.190000,18281326.97,4.94%,369863100.00,21750000,435,
04/13/2021,YYY,BGB,09257R101,"BLACKSTONE STRATEGIC CREDIT FD COM SHS BEN IN",1143891.00,13.310000,15225189.21,4.12%,369863100.00,21750000,435,
04/13/2021,YYY,DLY,25862D105,"DOUBLELINE YIELD OPPORTUNITIES COM",679951.00,19.650000,13361037.15,3.61%,369863100.00,21750000,435,
04/13/2021,YYY,DSL,258622109,"DOUBLELINE INCOME SOLUTIONS FD COM",882441.00,18.180000,16042777.38,4.34%,369863100.00,21750000,435,
04/13/2021,YYY,DSU,09255R202,"BLACKROCK DEBT STRATEGIES FD I COM NEW",809999.00,11.020000,8926188.98,2.41%,369863100.00,21750000,435,
04/13/2021,YYY,EAD,94987B105,"WELLS FARGO ADVANTAGE INCOME O WF INC OPPTY FD",1647858.00,8.560000,14105664.48,3.81%,369863100.00,21750000,435,
04/13/2021,YYY,EMD,95766A101,"WESTERN ASSET EMERGING MKTS DE COM",1032395.00,13.470000,13906360.65,3.76%,369863100.00,21750000,435,
04/13/2021,YYY,ETG,27828S101,"EATON VANCE TX ADV GLBL DIV FD COM",540529.00,19.820000,10713284.78,2.90%,369863100.00,21750000,435,
04/13/2021,YYY,EVT,27828G107,"EATON VANCE TAX ADVT DIV INCM COM",285614.00,26.760000,7643030.64,2.07%,369863100.00,21750000,435,
04/13/2021,YYY,EVV,27828H105,"EATON VANCE LTD DURATION INCOM COM",1165183.00,12.590000,14669653.97,3.97%,369863100.00,21750000,435,
04/13/2021,YYY,GHY,69346J106,"PGIM GLOBAL HIGH YIELD FD FORM COM",998048.00,15.110000,15080505.28,4.08%,369863100.00,21750000,435,
04/13/2021,YYY,HFRO,43010E404,"HIGHLAND INCOME FD HIGHLAND INCOME",1402306.00,11.250000,15775942.50,4.27%,369863100.00,21750000,435,
04/13/2021,YYY,HIO,95766K109,"WESTERN ASSET HIGH INCOME OPPO COM",2071630.00,5.150000,10668894.50,2.88%,369863100.00,21750000,435,
04/13/2021,YYY,HTD,41013V100,"HANCOCK JOHN TAX-ADVANTAGED DI COM",176729.00,23.690000,4186710.01,1.13%,369863100.00,21750000,435,
04/13/2021,YYY,HYT,09255P107,"BLACKROCK CORPOR HI YLD FD INC COM",271270.00,11.880000,3222687.60,0.87%,369863100.00,21750000,435,
04/13/2021,YYY,ISD,69346H100,"PGIM HIGH YIELD BOND FUND INC COM",942471.00,15.900000,14985288.90,4.05%,369863100.00,21750000,435,
04/13/2021,YYY,JFR,67072T108,"NUVEEN FLOATING RATE INCOME FD COM",1644057.00,9.690000,15930912.33,4.31%,369863100.00,21750000,435,
04/13/2021,YYY,JQC,67073D102,"NUVEEN CR STRATEGIES INCOME FD COM SHS",1912430.00,6.660000,12736783.80,3.44%,369863100.00,21750000,435,
04/13/2021,YYY,NCV,92838X102,"VIRTUS ALLIANZGI CONVERTIBLE COM",2540065.00,5.850000,14859380.25,4.02%,369863100.00,21750000,435,
04/13/2021,YYY,NFJ,92840R101,"VIRTUS DIVIDEND INTEREST & PR COM",1083675.00,14.380000,15583246.50,4.21%,369863100.00,21750000,435,
04/13/2021,YYY,NHF,65340G205,"NEXPOINT STRATEGIC OPPORTES FD COM NEW",1331872.00,11.680000,15556264.96,4.21%,369863100.00,21750000,435,
04/13/2021,YYY,PCI,72202D106,"PIMCO DYNAMIC CREDIT AND MORTG",424767.00,22.660000,9625220.22,2.60%,369863100.00,21750000,435,
04/13/2021,YYY,PDI,72201Y101,"PIMCO DYNAMIC INCOME FD SHS",281319.00,28.930000,8138558.67,2.20%,369863100.00,21750000,435,
04/13/2021,YYY,RNP,19247X100,"COHEN & STEERS REIT & PFD & IN COM",242015.00,24.826000,6008264.39,1.62%,369863100.00,21750000,435,
04/13/2021,YYY,RQI,19247L106,"COHEN & STEERS QUALITY INCOME COM",496034.00,14.380000,7132968.92,1.93%,369863100.00,21750000,435,
04/13/2021,YYY,USA,530158104,"LIBERTY ALL STAR EQUITY FD SH BEN INT",2105564.00,7.990000,16823456.36,4.55%,369863100.00,21750000,435,
04/13/2021,YYY,VTA,46132R104,"INVESCO DYNAMIC CR OPPORTUNITI COM",1380824.00,11.475000,15844955.40,4.28%,369863100.00,21750000,435,
04/13/2021,YYY,VVR,46131H107,"INVESCO SR INCOME TR COM",3702368.00,4.209000,15583266.91,4.21%,369863100.00,21750000,435,
04/13/2021,YYY,Cash&Other,Cash&Other,"Cash & Other",2818592.76,1.000000,2818592.76,0.76%,369863100.00,21750000,435,Y
