Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
06/02/2021,SWAN,91282CAT8,91282CAT8,"UNITED STATES TREAS NTS 0.25% 10/31/2025",120439000.00,98.154297,118216053.76,15.62%,756919188.00,22630000,2263,
06/02/2021,SWAN,91282CAU5,91282CAU5,"UNITED STATES TREAS NTS 0.5% 10/31/2027",120932000.00,95.931641,116012052.09,15.33%,756919188.00,22630000,2263,
06/02/2021,SWAN,"SPY   210618C00265000","SPY   210618C00265000","SPDR S&P CLL OPT  6/21  265",5672.00,154.770000,87785544.00,11.60%,756919188.00,22630000,2263,
06/02/2021,SWAN,"SPY   211217C00324000","SPY   211217C00324000","SPDR S&P CLL OPT 12/21  324",6360.00,98.570000,62690520.00,8.28%,756919188.00,22630000,2263,
06/02/2021,SWAN,Cash&Other,Cash&Other,"Cash & Other",3334759.54,1.000000,3334759.54,0.44%,756919188.00,22630000,2263,Y
06/02/2021,XBUY,"053280 KS",B2R9J40,"YES24 CO LTD",37171.00,13000.000000,436930.24,1.77%,24635610.00,450000,18,
06/02/2021,XBUY,"159580 KS",B7Y38Q5,"ZERO TO SEVEN INC",16499.00,14800.000000,220792.26,0.90%,24635610.00,450000,18,
06/02/2021,XBUY,"2484 JP",B13V385,"DEMAE-CAN CO LTD",18000.00,1803.000000,296654.48,1.20%,24635610.00,450000,18,
06/02/2021,XBUY,"2678 JP",6294498,"ASKUL CORP",20600.00,1790.000000,337056.67,1.37%,24635610.00,450000,18,
06/02/2021,XBUY,"2858 HK",BF37VN2,"YIXIN GROUP LTD",428000.00,2.460000,135703.15,0.55%,24635610.00,450000,18,
06/02/2021,XBUY,"2930 JP",B7TYN35,"KITANOTATSUJIN COR",28800.00,478.000000,125835.47,0.51%,24635610.00,450000,18,
06/02/2021,XBUY,"3064 JP",B1GHR88,"MONOTARO CO.LTD",13800.00,2512.000000,316870.20,1.29%,24635610.00,450000,18,
06/02/2021,XBUY,"3092 JP",B292RC1,"ZOZO INC",12500.00,3775.000000,431329.98,1.75%,24635610.00,450000,18,
06/02/2021,XBUY,"3179 JP",B92RW72,"SYUPPIN CO LTD",17800.00,913.000000,148550.27,0.60%,24635610.00,450000,18,
06/02/2021,XBUY,"3182 JP",B7KT0D8,"OISIX RA DAICHI IN",14500.00,3095.000000,410214.81,1.67%,24635610.00,450000,18,
06/02/2021,XBUY,"3660 JP",B7JCJZ3,"ISTYLE INC",91000.00,541.000000,450009.14,1.83%,24635610.00,450000,18,
06/02/2021,XBUY,"3926 JP",BYM5YY2,"OPEN DOOR INC",10400.00,2666.000000,253440.59,1.03%,24635610.00,450000,18,
06/02/2021,XBUY,"400 HK",BP46XQ5,"COGOBUY GROUP",544000.00,2.230000,156356.09,0.63%,24635610.00,450000,18,
06/02/2021,XBUY,"4385 JP",BG0GM14,"MERCARI INC",8200.00,5210.000000,390511.88,1.59%,24635610.00,450000,18,
06/02/2021,XBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",32600.00,1253.000000,373380.26,1.52%,24635610.00,450000,18,
06/02/2021,XBUY,"6191 JP",BYQ3G35,"AIRTRIP CORP",19100.00,2877.000000,502291.59,2.04%,24635610.00,450000,18,
06/02/2021,XBUY,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",4500.00,628.000000,364236.28,1.48%,24635610.00,450000,18,
06/02/2021,XBUY,"772 HK",BYP71J9,"CHINA LITERATURE L",35800.00,83.350000,384591.49,1.56%,24635610.00,450000,18,
06/02/2021,XBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",39276.00,2.566000,142823.84,0.58%,24635610.00,450000,18,
06/02/2021,XBUY,"ASC LN",3092725,"ASOS PLC",4914.00,49.080000,341787.77,1.39%,24635610.00,450000,18,
06/02/2021,XBUY,B05DVL1,B05DVL1,"PCHOME ONLINE INC.",55000.00,96.500000,192039.80,0.78%,24635610.00,450000,18,
06/02/2021,XBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",1620.00,219.480000,355557.60,1.44%,24635610.00,450000,18,
06/02/2021,XBUY,BEKE,482497104,"KE HLDGS INC",6858.00,54.110000,371086.38,1.51%,24635610.00,450000,18,
06/02/2021,XBUY,"BHG SS",BD45357,"BHG GROUP AB",21096.00,166.200000,424857.19,1.72%,24635610.00,450000,18,
06/02/2021,XBUY,"BOO LN",BG6L729,"BOOHOO GROUP PLC",82700.00,3.164000,370816.28,1.51%,24635610.00,450000,18,
06/02/2021,XBUY,"BOOZT SS",BZ30KS9,"BOOZT AB",17800.00,194.300000,419087.43,1.70%,24635610.00,450000,18,
06/02/2021,XBUY,"BTOW3 BZ",B1LH3Y1,"B2W CIA DIGITAL",35600.00,63.830000,440847.41,1.79%,24635610.00,450000,18,
06/02/2021,XBUY,"BWNG LN",B1P6ZR1,BROWN(N)GROUP,181146.00,0.645500,165707.36,0.67%,24635610.00,450000,18,
06/02/2021,XBUY,BZUN,06684L103,"BAOZUN INC",9884.00,37.180000,367487.12,1.49%,24635610.00,450000,18,
06/02/2021,XBUY,CMPR,G2143T103,"CIMPRESS PLC",3661.00,99.040000,362585.44,1.47%,24635610.00,450000,18,
06/02/2021,XBUY,CPNG,22266T109,"COUPANG INC",8640.00,41.310000,356918.40,1.45%,24635610.00,450000,18,
06/02/2021,XBUY,DADA,23344D108,"DADA NEXUS LTD",13890.00,26.880000,373363.20,1.52%,24635610.00,450000,18,
06/02/2021,XBUY,DESP,G27358103,"DESPEGAR COM CORP",29394.00,14.420000,423861.48,1.72%,24635610.00,450000,18,
06/02/2021,XBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",2894.00,113.400000,401855.85,1.63%,24635610.00,450000,18,
06/02/2021,XBUY,"DUST SS",BVFB413,"DUSTIN GROUP AB",15948.00,106.600000,206003.82,0.84%,24635610.00,450000,18,
06/02/2021,XBUY,"FD CN",BJVJJ34,"FACEDRIVE INC COM",23271.00,15.600000,302044.76,1.23%,24635610.00,450000,18,
06/02/2021,XBUY,FTCH,30744W107,"FARFETCH LTD",7794.00,49.370000,384789.78,1.56%,24635610.00,450000,18,
06/02/2021,XBUY,FVRR,M4R82T106,"FIVERR INTL LTD",1792.00,206.070000,369277.44,1.50%,24635610.00,450000,18,
06/02/2021,XBUY,"H24 GR",BZ15FQ9,"HOME24 SE",17936.00,17.600000,386542.26,1.57%,24635610.00,450000,18,
06/02/2021,XBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",4851.00,77.220000,458690.54,1.86%,24635610.00,450000,18,
06/02/2021,XBUY,IQ,46267X108,"IQIYI INC",20731.00,14.780000,306404.18,1.24%,24635610.00,450000,18,
06/02/2021,XBUY,JD,47215P106,"JD.COM INC",4482.00,78.330000,351075.06,1.43%,24635610.00,450000,18,
06/02/2021,XBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",10588.00,31.980000,338604.24,1.37%,24635610.00,450000,18,
06/02/2021,XBUY,"KGN AU",BYYY339,"KOGAN.COM LTD",40194.00,10.200000,318205.23,1.29%,24635610.00,450000,18,
06/02/2021,XBUY,LITB,53225G102,"LIGHTINTHEBOX HLDG CO LTD",47909.00,2.850000,136540.65,0.55%,24635610.00,450000,18,
06/02/2021,XBUY,MELI,58733R102,"MERCADOLIBRE INC",252.00,1368.870000,344955.24,1.40%,24635610.00,450000,18,
06/02/2021,XBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",13082.00,27.750000,363025.50,1.47%,24635610.00,450000,18,
06/02/2021,XBUY,MOGU,608012100,"MOGU INC",79580.00,1.720000,136877.60,0.56%,24635610.00,450000,18,
06/02/2021,XBUY,MYTE,55406W103,"MYT NETHERLANDS PARENT B V",14544.00,31.900000,463953.60,1.88%,24635610.00,450000,18,
06/02/2021,XBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",13445.00,18.755000,357350.74,1.45%,24635610.00,450000,18,
06/02/2021,XBUY,"OTB LN",BYM1K75,"ON THE BEACH GROUP",28836.00,4.215000,172246.10,0.70%,24635610.00,450000,18,
06/02/2021,XBUY,OZON,69269L104,"OZON HLDGS PLC",6624.00,53.990000,357629.76,1.45%,24635610.00,450000,18,
06/02/2021,XBUY,PDD,722304102,"PINDUODUO INC",2628.00,139.340000,366185.52,1.49%,24635610.00,450000,18,
06/02/2021,XBUY,"PRX NA",BJDS7L3,"PROSUS N.V.",3510.00,85.830000,368896.85,1.50%,24635610.00,450000,18,
06/02/2021,XBUY,"SAE GR",BYYH7G9,"SHOP APOTHEKE EURO",1782.00,155.200000,338655.50,1.37%,24635610.00,450000,18,
06/02/2021,XBUY,SE,81141R100,"SEA LTD",1602.00,257.540000,412579.08,1.67%,24635610.00,450000,18,
06/02/2021,XBUY,SHOP,82509L107,"SHOPIFY INC",342.00,1251.560000,428033.52,1.74%,24635610.00,450000,18,
06/02/2021,XBUY,"SRP FP",BYNZ9V3,"SRP GROUPE",47556.00,3.735000,217497.69,0.88%,24635610.00,450000,18,
06/02/2021,XBUY,SY,83356Q108,"SO YOUNG INTERNATIONAL INC",37681.00,10.780000,406201.18,1.65%,24635610.00,450000,18,
06/02/2021,XBUY,TCOM,89677Q107,"TRIP.COM GROUP",9403.00,40.170000,377718.51,1.53%,24635610.00,450000,18,
06/02/2021,XBUY,"THG LN",BMTV739,"THG PLC",41745.00,6.230000,368560.95,1.50%,24635610.00,450000,18,
06/02/2021,XBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",3960.00,73.880000,358245.54,1.45%,24635610.00,450000,18,
06/02/2021,XBUY,TOUR,89977P106,"TUNIU CORP",102674.00,2.700000,277219.80,1.13%,24635610.00,450000,18,
06/02/2021,XBUY,TRVG,89686D105,"TRIVAGO N V",92814.00,4.130000,383321.82,1.56%,24635610.00,450000,18,
06/02/2021,XBUY,UXIN,91818X108,"UXIN LTD",254971.00,4.540000,1157568.34,4.70%,24635610.00,450000,18,
06/02/2021,XBUY,"VERK FH",BLBP4V9,VERKKOKAUPPA.COM,16128.00,8.710000,172011.46,0.70%,24635610.00,450000,18,
06/02/2021,XBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",12358.00,24.050000,297209.90,1.21%,24635610.00,450000,18,
06/02/2021,XBUY,"WEB AU",6015815,"WEBJET LTD",91584.00,5.110000,363233.94,1.47%,24635610.00,450000,18,
06/02/2021,XBUY,YJ,98873N107,"YUNJI INC",168774.00,1.830000,308856.42,1.25%,24635610.00,450000,18,
06/02/2021,XBUY,YTRA,G98338109,"YATRA ONLINE INC",73566.00,2.140000,157431.24,0.64%,24635610.00,450000,18,
06/02/2021,XBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",3773.00,91.220000,421439.84,1.71%,24635610.00,450000,18,
06/02/2021,XBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",1311.00,236.400000,379497.47,1.54%,24635610.00,450000,18,
06/02/2021,XBUY,Cash&Other,Cash&Other,"Cash & Other",76650.48,1.000000,76650.48,0.31%,24635610.00,450000,18,Y
06/02/2021,YYY,ADX,006212104,"ADAMS DIVERSIFIED EQUITY FUND",303874.00,19.340000,5876923.16,1.37%,428903460.00,24600000,492,
06/02/2021,YYY,AWF,01879R106,"ALLIANCEBERNSTEIN GLOBAL HIGH COM",1078274.00,12.160000,13111811.84,3.06%,428903460.00,24600000,492,
06/02/2021,YYY,BCX,09257A108,"BLACKROCK RES & COMMODITIES ST SHS",2249924.00,10.020000,22544238.48,5.26%,428903460.00,24600000,492,
06/02/2021,YYY,BGB,09257R101,"BLACKSTONE STRATEGIC CREDIT FD COM SHS BEN IN",1293744.00,13.550000,17530231.20,4.09%,428903460.00,24600000,492,
06/02/2021,YYY,DLY,25862D105,"DOUBLELINE YIELD OPPORTUNITIES COM",782143.00,19.840000,15517717.12,3.62%,428903460.00,24600000,492,
06/02/2021,YYY,DSL,258622109,"DOUBLELINE INCOME SOLUTIONS FD COM",1005612.00,18.390000,18493204.68,4.31%,428903460.00,24600000,492,
06/02/2021,YYY,DSU,09255R202,"BLACKROCK DEBT STRATEGIES FD I COM NEW",923571.00,11.300000,10436352.30,2.43%,428903460.00,24600000,492,
06/02/2021,YYY,EAD,94987B105,"WELLS FARGO ADVANTAGE INCOME O WF INC OPPTY FD",1822106.00,8.770000,15979869.62,3.73%,428903460.00,24600000,492,
06/02/2021,YYY,EMD,95766A101,"WESTERN ASSET EMERGING MKTS DE COM",1170722.00,13.930000,16308157.46,3.80%,428903460.00,24600000,492,
06/02/2021,YYY,ETG,27828S101,"EATON VANCE TX ADV GLBL DIV FD COM",613373.00,20.800000,12758158.40,2.97%,428903460.00,24600000,492,
06/02/2021,YYY,EVT,27828G107,"EATON VANCE TAX ADVT DIV INCM COM",324513.00,28.350000,9199943.55,2.14%,428903460.00,24600000,492,
06/02/2021,YYY,EVV,27828H105,"EATON VANCE LTD DURATION INCOM COM",1321097.00,12.990000,17161050.03,4.00%,428903460.00,24600000,492,
06/02/2021,YYY,GHY,69346J106,"PGIM GLOBAL HIGH YIELD FD FORM COM",1128806.00,15.440000,17428764.64,4.06%,428903460.00,24600000,492,
06/02/2021,YYY,HFRO,43010E404,"HIGHLAND INCOME FD HIGHLAND INCOME",1586017.00,11.760000,18651559.92,4.35%,428903460.00,24600000,492,
06/02/2021,YYY,HIO,95766K109,"WESTERN ASSET HIGH INCOME OPPO COM",2343064.00,5.200000,12183932.80,2.84%,428903460.00,24600000,492,
06/02/2021,YYY,HTD,41013V100,"HANCOCK JOHN TAX-ADVANTAGED DI COM",201603.00,24.290000,4896936.87,1.14%,428903460.00,24600000,492,
06/02/2021,YYY,HYT,09255P107,"BLACKROCK CORPOR HI YLD FD INC COM",313877.00,12.090000,3794772.93,0.88%,428903460.00,24600000,492,
06/02/2021,YYY,ISD,69346H100,"PGIM HIGH YIELD BOND FUND INC COM",1000953.00,16.190000,16205429.07,3.78%,428903460.00,24600000,492,
06/02/2021,YYY,JFR,67072T108,"NUVEEN FLOATING RATE INCOME FD COM",1727195.00,9.630000,16632887.85,3.88%,428903460.00,24600000,492,
06/02/2021,YYY,JQC,67073D102,"NUVEEN CR STRATEGIES INCOME FD COM SHS",2180474.00,6.580000,14347518.92,3.35%,428903460.00,24600000,492,
06/02/2021,YYY,NCV,92838X102,"VIRTUS ALLIANZGI CONVERTIBLE COM",2721074.00,5.840000,15891072.16,3.71%,428903460.00,24600000,492,
06/02/2021,YYY,NFJ,92840R101,"VIRTUS DIVIDEND INTEREST & PR COM",1256980.00,14.680000,18452466.40,4.30%,428903460.00,24600000,492,
06/02/2021,YYY,NHF,65340G205,"NEXPOINT STRATEGIC OPPORTES FD COM NEW",1331872.00,13.490000,17966953.28,4.19%,428903460.00,24600000,492,
06/02/2021,YYY,PCI,72202D106,"PIMCO DYNAMIC CREDIT AND MORTG",490853.00,22.480000,11034375.44,2.57%,428903460.00,24600000,492,
06/02/2021,YYY,PDI,72201Y101,"PIMCO DYNAMIC INCOME FD SHS",319607.00,28.880000,9230250.16,2.15%,428903460.00,24600000,492,
06/02/2021,YYY,RNP,19247X100,"COHEN & STEERS REIT & PFD & IN COM",275357.00,26.400000,7269424.80,1.69%,428903460.00,24600000,492,
06/02/2021,YYY,RQI,19247L106,"COHEN & STEERS QUALITY INCOME COM",563785.00,15.570000,8778132.45,2.05%,428903460.00,24600000,492,
06/02/2021,YYY,USA,530158104,"LIBERTY ALL STAR EQUITY FD SH BEN INT",2386562.00,8.550000,20405105.10,4.76%,428903460.00,24600000,492,
06/02/2021,YYY,VTA,46132R104,"INVESCO DYNAMIC CR OPPORTUNITI COM",1561742.00,11.740000,18334851.08,4.27%,428903460.00,24600000,492,
06/02/2021,YYY,VVR,46131H107,"INVESCO SR INCOME TR COM",4187495.00,4.280000,17922478.60,4.18%,428903460.00,24600000,492,
06/02/2021,YYY,Cash&Other,Cash&Other,"Cash & Other",4553204.23,1.000000,4553204.23,1.06%,428903460.00,24600000,492,Y
