Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
04/01/2021,XBUY,"053280 KS",B2R9J40,"YES24 CO LTD",34293.00,15450.000000,468148.31,1.70%,27569902.50,525000,21,
04/01/2021,XBUY,"159580 KS",B7Y38Q5,"ZERO TO SEVEN INC",27804.00,10500.000000,257956.26,0.94%,27569902.50,525000,21,
04/01/2021,XBUY,"2484 JP",B13V385,"DEMAE-CAN CO LTD",14700.00,2437.000000,324198.19,1.18%,27569902.50,525000,21,
04/01/2021,XBUY,"2678 JP",6294498,"ASKUL CORP",12600.00,4230.000000,482334.84,1.75%,27569902.50,525000,21,
04/01/2021,XBUY,"2858 HK",BF37VN2,"YIXIN GROUP LTD",420000.00,2.650000,143161.25,0.52%,27569902.50,525000,21,
04/01/2021,XBUY,"2930 JP",B7TYN35,"KITANOTATSUJIN COR",107100.00,637.000000,617400.00,2.24%,27569902.50,525000,21,
04/01/2021,XBUY,"3064 JP",B1GHR88,"MONOTARO CO.LTD",21000.00,2994.000000,568995.48,2.06%,27569902.50,525000,21,
04/01/2021,XBUY,"3092 JP",B292RC1,"ZOZO INC",18900.00,3270.000000,559303.17,2.03%,27569902.50,525000,21,
04/01/2021,XBUY,"3179 JP",B92RW72,"SYUPPIN CO LTD",23100.00,1023.000000,213857.92,0.78%,27569902.50,525000,21,
04/01/2021,XBUY,"3182 JP",B7KT0D8,"OISIX RA DAICHI IN",14700.00,2915.000000,387787.33,1.41%,27569902.50,525000,21,
04/01/2021,XBUY,"3660 JP",B7JCJZ3,"ISTYLE INC",130200.00,478.000000,563218.10,2.04%,27569902.50,525000,21,
04/01/2021,XBUY,"3926 JP",BYM5YY2,"OPEN DOOR INC",16800.00,1835.000000,278986.43,1.01%,27569902.50,525000,21,
04/01/2021,XBUY,"4385 JP",BG0GM14,"MERCARI INC",10500.00,5020.000000,477013.57,1.73%,27569902.50,525000,21,
04/01/2021,XBUY,"4755 JP",6229597,"RAKUTEN INC",50400.00,1319.000000,601607.24,2.18%,27569902.50,525000,21,
04/01/2021,XBUY,"6191 JP",BYQ3G35,"AIRTRIP CORP",39900.00,2297.000000,829414.48,3.01%,27569902.50,525000,21,
04/01/2021,XBUY,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",6300.00,610.000000,494311.49,1.79%,27569902.50,525000,21,
04/01/2021,XBUY,"772 HK",BYP71J9,"CHINA LITERATURE L",54600.00,76.950000,540420.22,1.96%,27569902.50,525000,21,
04/01/2021,XBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",82824.00,2.945000,336529.64,1.22%,27569902.50,525000,21,
04/01/2021,XBUY,"ASC LN",3092725,"ASOS PLC",6951.00,55.340000,530723.43,1.93%,27569902.50,525000,21,
04/01/2021,XBUY,B05DVL1,B05DVL1,"PCHOME ONLINE INC.",147000.00,86.600000,446157.08,1.62%,27569902.50,525000,21,
04/01/2021,XBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",1869.00,226.730000,423758.37,1.54%,27569902.50,525000,21,
04/01/2021,XBUY,BEKE,482497104,"KE HLDGS INC",6951.00,56.980000,396067.98,1.44%,27569902.50,525000,21,
04/01/2021,XBUY,"BHG SS",BD45357,"BHG GROUP AB",21420.00,145.400000,357315.37,1.30%,27569902.50,525000,21,
04/01/2021,XBUY,"BOO LN",BG6L729,"BOOHOO GROUP PLC",97167.00,3.400000,455805.46,1.65%,27569902.50,525000,21,
04/01/2021,XBUY,"BOOZT SS",BZ30KS9,"BOOZT AB",21840.00,182.200000,456529.49,1.66%,27569902.50,525000,21,
04/01/2021,XBUY,"BTOW3 BZ",B1LH3Y1,"B2W CIA DIGITAL",37800.00,60.860000,407674.64,1.48%,27569902.50,525000,21,
04/01/2021,XBUY,"BWNG LN",B1P6ZR1,BROWN(N)GROUP,262500.00,0.658000,238307.12,0.86%,27569902.50,525000,21,
04/01/2021,XBUY,BZUN,06684L103,"BAOZUN INC",12306.00,38.140000,469350.84,1.70%,27569902.50,525000,21,
04/01/2021,XBUY,CMPR,G2143T103,"CIMPRESS PLC",4956.00,100.130000,496244.28,1.80%,27569902.50,525000,21,
04/01/2021,XBUY,DADA,23344D108,"DADA NEXUS LTD",10752.00,27.140000,291809.28,1.06%,27569902.50,525000,21,
04/01/2021,XBUY,DESP,G27358103,"DESPEGAR COM CORP",18018.00,13.630000,245585.34,0.89%,27569902.50,525000,21,
04/01/2021,XBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",2835.00,110.500000,368181.82,1.34%,27569902.50,525000,21,
04/01/2021,XBUY,"DUST SS",BVFB413,"DUSTIN GROUP AB",27594.00,89.200000,282388.72,1.02%,27569902.50,525000,21,
04/01/2021,XBUY,FTCH,30744W107,"FARFETCH LTD",7959.00,53.020000,421986.18,1.53%,27569902.50,525000,21,
04/01/2021,XBUY,FVRR,M4R82T106,"FIVERR INTL LTD",2289.00,217.180000,497125.02,1.80%,27569902.50,525000,21,
04/01/2021,XBUY,"H24 GR",BZ15FQ9,"HOME24 SE",8127.00,18.526000,176953.40,0.64%,27569902.50,525000,21,
04/01/2021,XBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",5880.00,63.600000,439522.83,1.59%,27569902.50,525000,21,
04/01/2021,XBUY,IQ,46267X108,"IQIYI INC",23079.00,16.620000,383572.98,1.39%,27569902.50,525000,21,
04/01/2021,XBUY,JD,47215P106,"JD.COM INC",4872.00,84.330000,410855.76,1.49%,27569902.50,525000,21,
04/01/2021,XBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",14553.00,35.460000,516049.38,1.87%,27569902.50,525000,21,
04/01/2021,XBUY,"KGN AU",BYYY339,"KOGAN.COM LTD",32655.00,12.000000,298459.94,1.08%,27569902.50,525000,21,
04/01/2021,XBUY,LITB,53225G102,"LIGHTINTHEBOX HLDG CO LTD",70581.00,2.740000,193391.94,0.70%,27569902.50,525000,21,
04/01/2021,XBUY,MELI,58733R102,"MERCADOLIBRE INC",315.00,1472.140000,463724.10,1.68%,27569902.50,525000,21,
04/01/2021,XBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",16758.00,31.580000,529217.64,1.92%,27569902.50,525000,21,
04/01/2021,XBUY,MOGU,608012100,"MOGU INC",77007.00,1.940000,149393.58,0.54%,27569902.50,525000,21,
04/01/2021,XBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",14868.00,20.350000,417444.54,1.51%,27569902.50,525000,21,
04/01/2021,XBUY,"OTB LN",BYM1K75,"ON THE BEACH GROUP",44289.00,4.060000,248086.84,0.90%,27569902.50,525000,21,
04/01/2021,XBUY,OZON,69269L104,"OZON HLDGS PLC",11025.00,56.070000,618171.75,2.24%,27569902.50,525000,21,
04/01/2021,XBUY,PDD,722304102,"PINDUODUO INC",2415.00,133.880000,323320.20,1.17%,27569902.50,525000,21,
04/01/2021,XBUY,"PRX NA",BJDS7L3,"PROSUS N.V.",4410.00,94.800000,491353.35,1.78%,27569902.50,525000,21,
04/01/2021,XBUY,"SAE GR",BYYH7G9,"SHOP APOTHEKE EURO",2604.00,186.000000,569247.22,2.06%,27569902.50,525000,21,
04/01/2021,XBUY,SE,81141R100,"SEA LTD",2478.00,223.230000,553163.94,2.01%,27569902.50,525000,21,
04/01/2021,XBUY,SHOP,82509L107,"SHOPIFY INC",441.00,1106.500000,487966.50,1.77%,27569902.50,525000,21,
04/01/2021,XBUY,"SRP FP",BYNZ9V3,"SRP GROUPE",67305.00,2.980000,235727.68,0.86%,27569902.50,525000,21,
04/01/2021,XBUY,SY,83356Q108,"SO YOUNG INTERNATIONAL INC",38010.00,9.870000,375158.70,1.36%,27569902.50,525000,21,
04/01/2021,XBUY,TCOM,89677Q107,"TRIP.COM GROUP",12789.00,39.630000,506828.07,1.84%,27569902.50,525000,21,
04/01/2021,XBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",4158.00,78.620000,384206.33,1.39%,27569902.50,525000,21,
04/01/2021,XBUY,TOUR,89977P106,"TUNIU CORP",91413.00,3.460000,316288.98,1.15%,27569902.50,525000,21,
04/01/2021,XBUY,TRVG,89686D105,"TRIVAGO N V",100149.00,4.300000,430640.70,1.56%,27569902.50,525000,21,
04/01/2021,XBUY,UXIN,91818X108,"UXIN LTD",461727.00,1.170000,540220.59,1.96%,27569902.50,525000,21,
04/01/2021,XBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",15036.00,29.860000,448974.96,1.63%,27569902.50,525000,21,
04/01/2021,XBUY,"WEB AU",6015815,"WEBJET LTD",123375.00,5.580000,524344.22,1.90%,27569902.50,525000,21,
04/01/2021,XBUY,YJ,98873N107,"YUNJI INC",208488.00,2.150000,448249.20,1.63%,27569902.50,525000,21,
04/01/2021,XBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",4074.00,83.640000,400481.12,1.45%,27569902.50,525000,21,
04/01/2021,XBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",2310.00,243.500000,661085.97,2.40%,27569902.50,525000,21,
04/01/2021,XBUY,Cash&Other,Cash&Other,"Cash & Other",96407.34,1.000000,96407.34,0.35%,27569902.50,525000,21,Y
04/01/2021,YYY,ADX,006212104,"ADAMS DIVERSIFIED EQUITY FUND",248352.00,18.260000,4534907.52,1.34%,337502700.00,20250000,405,
04/01/2021,YYY,AWF,01879R106,"ALLIANCEBERNSTEIN GLOBAL HIGH COM",884774.00,11.850000,10484571.90,3.11%,337502700.00,20250000,405,
04/01/2021,YYY,BCX,09257A108,"BLACKROCK RES & COMMODITIES ST SHS",1852073.00,8.870000,16427887.51,4.87%,337502700.00,20250000,405,
04/01/2021,YYY,BGB,09257R101,"BLACKSTONE STRATEGIC CREDIT FD COM SHS BEN IN",1065021.00,13.330000,14196729.93,4.21%,337502700.00,20250000,405,
04/01/2021,YYY,DLY,25862D105,"DOUBLELINE YIELD OPPORTUNITIES COM",633061.00,19.140000,12116787.54,3.59%,337502700.00,20250000,405,
04/01/2021,YYY,DSL,258622109,"DOUBLELINE INCOME SOLUTIONS FD COM",821601.00,18.160000,14920274.16,4.42%,337502700.00,20250000,405,
04/01/2021,YYY,DSU,09255R202,"BLACKROCK DEBT STRATEGIES FD I COM NEW",754139.00,11.000000,8295529.00,2.46%,337502700.00,20250000,405,
04/01/2021,YYY,EAD,94987B105,"WELLS FARGO ADVANTAGE INCOME O WF INC OPPTY FD",1534218.00,8.440000,12948799.92,3.84%,337502700.00,20250000,405,
04/01/2021,YYY,EMD,95766A101,"WESTERN ASSET EMERGING MKTS DE COM",961205.00,13.220000,12707130.10,3.77%,337502700.00,20250000,405,
04/01/2021,YYY,ETG,27828S101,"EATON VANCE TX ADV GLBL DIV FD COM",503269.00,19.090000,9607405.21,2.85%,337502700.00,20250000,405,
04/01/2021,YYY,EVT,27828G107,"EATON VANCE TAX ADVT DIV INCM COM",265934.00,26.270000,6986086.18,2.07%,337502700.00,20250000,405,
04/01/2021,YYY,EVV,27828H105,"EATON VANCE LTD DURATION INCOM COM",1084843.00,12.630000,13701567.09,4.06%,337502700.00,20250000,405,
04/01/2021,YYY,GHY,69346J106,"PGIM GLOBAL HIGH YIELD FD FORM COM",929228.00,14.920000,13864081.76,4.11%,337502700.00,20250000,405,
04/01/2021,YYY,HFRO,43010E404,"HIGHLAND INCOME FD HIGHLAND INCOME",1305616.00,11.090000,14479281.44,4.29%,337502700.00,20250000,405,
04/01/2021,YYY,HIO,95766K109,"WESTERN ASSET HIGH INCOME OPPO COM",1928770.00,5.080000,9798151.60,2.90%,337502700.00,20250000,405,
04/01/2021,YYY,HTD,41013V100,"HANCOCK JOHN TAX-ADVANTAGED DI COM",164549.00,23.490000,3865256.01,1.15%,337502700.00,20250000,405,
04/01/2021,YYY,HYT,09255P107,"BLACKROCK CORPOR HI YLD FD INC COM",252580.00,11.740000,2965289.20,0.88%,337502700.00,20250000,405,
04/01/2021,YYY,ISD,69346H100,"PGIM HIGH YIELD BOND FUND INC COM",877491.00,15.660000,13741509.06,4.07%,337502700.00,20250000,405,
04/01/2021,YYY,JFR,67072T108,"NUVEEN FLOATING RATE INCOME FD COM",1530687.00,9.660000,14786436.42,4.38%,337502700.00,20250000,405,
04/01/2021,YYY,JQC,67073D102,"NUVEEN CR STRATEGIES INCOME FD COM SHS",1780550.00,6.500000,11573575.00,3.43%,337502700.00,20250000,405,
04/01/2021,YYY,NCV,92838X102,"VIRTUS ALLIANZGI CONVERTIBLE COM",2364895.00,5.660000,13385305.70,3.97%,337502700.00,20250000,405,
04/01/2021,YYY,NFJ,92840R101,"VIRTUS DIVIDEND INTEREST & PR COM",1008945.00,13.780000,13903262.10,4.12%,337502700.00,20250000,405,
04/01/2021,YYY,NHF,65340G205,"NEXPOINT STRATEGIC OPPORTES FD COM NEW",1272193.00,11.390000,14490278.27,4.29%,337502700.00,20250000,405,
04/01/2021,YYY,PCI,72202D106,"PIMCO DYNAMIC CREDIT AND MORTG",395487.00,22.270000,8807495.49,2.61%,337502700.00,20250000,405,
04/01/2021,YYY,PDI,72201Y101,"PIMCO DYNAMIC INCOME FD SHS",261939.00,28.150000,7373582.85,2.18%,337502700.00,20250000,405,
04/01/2021,YYY,RNP,19247X100,"COHEN & STEERS REIT & PFD & IN COM",225335.00,24.390000,5495920.65,1.63%,337502700.00,20250000,405,
04/01/2021,YYY,RQI,19247L106,"COHEN & STEERS QUALITY INCOME COM",461834.00,13.920000,6428729.28,1.90%,337502700.00,20250000,405,
04/01/2021,YYY,USA,530158104,"LIBERTY ALL STAR EQUITY FD SH BEN INT",1960364.00,7.630000,14957577.32,4.43%,337502700.00,20250000,405,
04/01/2021,YYY,VTA,46132R104,"INVESCO DYNAMIC CR OPPORTUNITI COM",1285604.00,11.370000,14617317.48,4.33%,337502700.00,20250000,405,
04/01/2021,YYY,VVR,46131H107,"INVESCO SR INCOME TR COM",3447038.00,4.200000,14477559.60,4.29%,337502700.00,20250000,405,
04/01/2021,YYY,Cash&Other,Cash&Other,"Cash & Other",1546143.84,1.000000,1546143.84,0.46%,337502700.00,20250000,405,Y
