Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
07/14/2021,JGLD,"KOZAL TI",B3LP189,"KOZA ALTIN ISLETME",6240.00,106.000000,76933.99,3.14%,2449220.00,100000,4,
07/14/2021,JGLD,"KRR CN",BK9RML6,"KARORA RESOURCES INC",14521.00,3.720000,43117.91,1.76%,2449220.00,100000,4,
07/14/2021,JGLD,"LUG CN",BTKSSY6,"LUNDIN GOLD INC",5766.00,10.380000,47773.85,1.95%,2449220.00,100000,4,
07/14/2021,JGLD,MUX,58039P107,"MCEWEN MNG INC",43788.00,1.200000,52545.60,2.15%,2449220.00,100000,4,
07/14/2021,JGLD,"NG CN",2135450,"NOVAGOLD REOURCES INC",3638.00,10.300000,29910.12,1.22%,2449220.00,100000,4,
07/14/2021,JGLD,"OGC CN",B1Z7L21,"OCEANAGOLD CORP",29740.00,2.270000,53887.13,2.20%,2449220.00,100000,4,
07/14/2021,JGLD,"OR CN",BN60CQ4,"OSISKO GOLD ROYALTIES LT-W/I",4175.00,16.830000,56086.57,2.29%,2449220.00,100000,4,
07/14/2021,JGLD,"OSK CN",BDBCBP7,"OSISKO MINING INC",13771.00,3.210000,35284.89,1.44%,2449220.00,100000,4,
07/14/2021,JGLD,"PAF LN",0430049,"PAN AFRICAN RES",129627.00,0.168800,30294.40,1.24%,2449220.00,100000,4,
07/14/2021,JGLD,"POG LN",3154454,"PETROPAVLOVSK PLC",144726.00,0.228400,45765.38,1.87%,2449220.00,100000,4,
07/14/2021,JGLD,"PRU AU",B02FBC1,"PERSEUS MINING LTD",55334.00,1.500000,61972.49,2.53%,2449220.00,100000,4,
07/14/2021,JGLD,"PVG CN",B57Q8S9,"PRETIUM RES INC COM",4455.00,11.560000,41107.76,1.68%,2449220.00,100000,4,
07/14/2021,JGLD,"RED AU",6367550,"RED 5",242735.00,0.190000,34435.12,1.41%,2449220.00,100000,4,
07/14/2021,JGLD,RGLD,780287108,"ROYAL GOLD INC",560.00,116.120000,65027.20,2.66%,2449220.00,100000,4,
07/14/2021,JGLD,"RMS AU",6586872,"RAMELIUS RESOURCES",40763.00,1.680000,51131.80,2.09%,2449220.00,100000,4,
07/14/2021,JGLD,"RRL AU",6476542,"REGIS RESOURCES LT",21921.00,2.550000,41736.52,1.70%,2449220.00,100000,4,
07/14/2021,JGLD,"RSG AU",6410636,"RESOLUTE MINING",136827.00,0.595000,60786.12,2.48%,2449220.00,100000,4,
07/14/2021,JGLD,SA,811916105,"SEABRIDGE GOLD INC",2092.00,17.320000,36233.44,1.48%,2449220.00,100000,4,
07/14/2021,JGLD,"SBB CN",2764779,"SABINA GOLD & SILVER CORP COM",19773.00,1.670000,26357.69,1.08%,2449220.00,100000,4,
07/14/2021,JGLD,"SBM AU",6317072,"ST BARBARA LIMITED",31580.00,1.835000,43267.70,1.77%,2449220.00,100000,4,
07/14/2021,JGLD,"SLR AU",B28RMY4,"SILVER LAKE RES",38496.00,1.725000,49581.58,2.02%,2449220.00,100000,4,
07/14/2021,JGLD,"SSL CN",B7YC668,"SANDSTORM GOLD LTD",6538.00,9.840000,51352.11,2.10%,2449220.00,100000,4,
07/14/2021,JGLD,"SSRM CN",BF7MPL9,"SSR MINING INC COM NPV",3374.00,20.390000,54913.68,2.24%,2449220.00,100000,4,
07/14/2021,JGLD,"TXG CN",BD2NKY1,"TOREX GOLD RES INC COM NEW",3656.00,13.920000,40622.22,1.66%,2449220.00,100000,4,
07/14/2021,JGLD,"WAF AU",B4KBBN0,"WEST AFRICAN RES",67228.00,1.105000,55466.16,2.26%,2449220.00,100000,4,
07/14/2021,JGLD,"WDO CN",B0Y90N5,"WESDOME GOLD MINES LTD",6511.00,12.240000,63613.22,2.60%,2449220.00,100000,4,
07/14/2021,JGLD,"WGX AU",BYVQ673,"WESTGOLD RESOURCES",29237.00,1.875000,40930.75,1.67%,2449220.00,100000,4,
07/14/2021,JGLD,"YRI CN",2219279,"YAMANA GOLD INC",11705.00,5.200000,48583.97,1.98%,2449220.00,100000,4,
07/14/2021,JGLD,Cash&Other,Cash&Other,"Cash & Other",3681.46,1.000000,3681.46,0.15%,2449220.00,100000,4,Y
07/14/2021,SWAN,912810SU3,912810SU3,"UNITED STATES TREAS BDS 1.875% 02/15/2051",163744000.00,96.132812,157411711.68,19.67%,800270645.00,23050000,2305,
07/14/2021,SWAN,91282CBL4,91282CBL4,"UNITED STATES TREAS NTS 1.125% 02/15/2031",128782000.00,97.531250,125602694.38,15.70%,800270645.00,23050000,2305,
07/14/2021,SWAN,91282CBV2,91282CBV2,"UNITED STATES TREAS NTS 0.375% 04/15/2024",123892000.00,99.884766,123749234.29,15.46%,800270645.00,23050000,2305,
07/14/2021,SWAN,91282CBW0,91282CBW0,"UNITED STATES TREAS NTS 0.75% 04/30/2026",124265000.00,99.687500,123876671.88,15.48%,800270645.00,23050000,2305,
07/14/2021,SWAN,91282CBX8,91282CBX8,"UNITED STATES TREAS NTS 0.125% 04/30/2023",21085000.00,99.820312,21047112.79,2.63%,800270645.00,23050000,2305,
07/14/2021,SWAN,91282CBZ3,91282CBZ3,"UNITED STATES TREAS NTS 1.25% 04/30/2028",123848000.00,100.734375,124757508.75,15.59%,800270645.00,23050000,2305,
07/14/2021,SWAN,"SPY   211217C00324000","SPY   211217C00324000","SPDR S&P CLL OPT 12/21  324",6469.00,113.785000,73607516.50,9.20%,800270645.00,23050000,2305,
07/14/2021,SWAN,"SPY   220617C00375000","SPY   220617C00375000","SPDR S&P CLL OPT  6/22  375",6253.00,73.240000,45796972.00,5.72%,800270645.00,23050000,2305,
07/14/2021,SWAN,Cash&Other,Cash&Other,"Cash & Other",4431045.51,1.000000,4431045.51,0.55%,800270645.00,23050000,2305,Y
07/14/2021,XBUY,"053280 KS",B2R9J40,"YES24 CO LTD",30976.00,13150.000000,355626.33,1.81%,19650750.00,375000,15,
07/14/2021,XBUY,"159580 KS",B7Y38Q5,"ZERO TO SEVEN INC",13751.00,13100.000000,157270.91,0.80%,19650750.00,375000,15,
07/14/2021,XBUY,"2484 JP",B13V385,"DEMAE-CAN CO LTD",15000.00,1439.000000,195666.95,1.00%,19650750.00,375000,15,
07/14/2021,XBUY,"2678 JP",6294498,"ASKUL CORP",17300.00,1659.000000,260170.42,1.32%,19650750.00,375000,15,
07/14/2021,XBUY,"2858 HK",BF37VN2,"YIXIN GROUP LTD",356000.00,2.220000,101766.68,0.52%,19650750.00,375000,15,
07/14/2021,XBUY,"2930 JP",B7TYN35,"KITANOTATSUJIN COR",24000.00,480.000000,104428.23,0.53%,19650750.00,375000,15,
07/14/2021,XBUY,"3064 JP",B1GHR88,"MONOTARO CO.LTD",11400.00,2685.000000,277469.07,1.41%,19650750.00,375000,15,
07/14/2021,XBUY,"3092 JP",B292RC1,"ZOZO INC",10400.00,3495.000000,329492.82,1.68%,19650750.00,375000,15,
07/14/2021,XBUY,"3179 JP",B92RW72,"SYUPPIN CO LTD",14800.00,1086.000000,145699.13,0.74%,19650750.00,375000,15,
07/14/2021,XBUY,"3182 JP",B7KT0D8,"OISIX RA DAICHI IN",12100.00,4155.000000,455744.91,2.32%,19650750.00,375000,15,
07/14/2021,XBUY,"3660 JP",B7JCJZ3,"ISTYLE INC",75700.00,494.000000,338991.07,1.73%,19650750.00,375000,15,
07/14/2021,XBUY,"3926 JP",BYM5YY2,"OPEN DOOR INC",8600.00,2278.000000,177589.63,0.90%,19650750.00,375000,15,
07/14/2021,XBUY,"400 HK",BP46XQ5,"COGOBUY GROUP",454000.00,2.880000,168364.67,0.86%,19650750.00,375000,15,
07/14/2021,XBUY,"4385 JP",BG0GM14,"MERCARI INC",6700.00,6090.000000,369877.17,1.88%,19650750.00,375000,15,
07/14/2021,XBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",27200.00,1332.000000,328426.78,1.67%,19650750.00,375000,15,
07/14/2021,XBUY,"6191 JP",BYQ3G35,"AIRTRIP CORP",15800.00,2725.000000,390291.44,1.99%,19650750.00,375000,15,
07/14/2021,XBUY,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",3900.00,555.500000,278966.01,1.42%,19650750.00,375000,15,
07/14/2021,XBUY,"772 HK",BYP71J9,"CHINA LITERATURE L",29800.00,83.600000,320793.20,1.63%,19650750.00,375000,15,
07/14/2021,XBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",32730.00,2.294000,103952.23,0.53%,19650750.00,375000,15,
07/14/2021,XBUY,"ASC LN",3092725,"ASOS PLC",4095.00,46.280000,262386.61,1.34%,19650750.00,375000,15,
07/14/2021,XBUY,B05DVL1,B05DVL1,"PCHOME ONLINE INC.",46000.00,119.000000,195615.27,1.00%,19650750.00,375000,15,
07/14/2021,XBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",1350.00,209.510000,282838.50,1.44%,19650750.00,375000,15,
07/14/2021,XBUY,BEKE,482497104,"KE HLDGS INC",5715.00,39.530000,225913.95,1.15%,19650750.00,375000,15,
07/14/2021,XBUY,"BHG SS",BD45357,"BHG GROUP AB",17580.00,153.200000,312315.88,1.59%,19650750.00,375000,15,
07/14/2021,XBUY,"BOO LN",BG6L729,"BOOHOO GROUP PLC",68918.00,2.914000,278045.98,1.41%,19650750.00,375000,15,
07/14/2021,XBUY,"BOOZT SS",BZ30KS9,"BOOZT AB",14836.00,192.600000,331351.96,1.69%,19650750.00,375000,15,
07/14/2021,XBUY,"BTOW3 BZ",B1LH3Y1,"B2W CIA DIGITAL",29600.00,68.550000,392673.23,2.00%,19650750.00,375000,15,
07/14/2021,XBUY,"BWNG LN",B1P6ZR1,BROWN(N)GROUP,150957.00,0.539500,112755.86,0.57%,19650750.00,375000,15,
07/14/2021,XBUY,BZUN,06684L103,"BAOZUN INC",8237.00,33.510000,276021.87,1.40%,19650750.00,375000,15,
07/14/2021,XBUY,CMPR,G2143T103,"CIMPRESS PLC",3052.00,112.440000,343166.88,1.75%,19650750.00,375000,15,
07/14/2021,XBUY,CPNG,22266T109,"COUPANG INC",7200.00,44.540000,320688.00,1.63%,19650750.00,375000,15,
07/14/2021,XBUY,DADA,23344D108,"DADA NEXUS LTD",11577.00,26.520000,307022.04,1.56%,19650750.00,375000,15,
07/14/2021,XBUY,DESP,G27358103,"DESPEGAR COM CORP",24495.00,13.350000,327008.25,1.66%,19650750.00,375000,15,
07/14/2021,XBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",2414.00,123.350000,352095.19,1.79%,19650750.00,375000,15,
07/14/2021,XBUY,"DUST SS",BVFB413,"DUSTIN GROUP AB",13290.00,97.750000,150646.20,0.77%,19650750.00,375000,15,
07/14/2021,XBUY,"FD CN",BJVJJ34,"FACEDRIVE INC COM",19395.00,13.960000,216119.25,1.10%,19650750.00,375000,15,
07/14/2021,XBUY,FTCH,30744W107,"FARFETCH LTD",6495.00,49.980000,324620.10,1.65%,19650750.00,375000,15,
07/14/2021,XBUY,FVRR,M4R82T106,"FIVERR INTL LTD",1495.00,230.940000,345255.30,1.76%,19650750.00,375000,15,
07/14/2021,XBUY,"H24 GR",BZ15FQ9,"HOME24 SE",14948.00,15.530000,274497.39,1.40%,19650750.00,375000,15,
07/14/2021,XBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",4044.00,84.900000,405978.01,2.07%,19650750.00,375000,15,
07/14/2021,XBUY,IQ,46267X108,"IQIYI INC",17278.00,13.150000,227205.70,1.16%,19650750.00,375000,15,
07/14/2021,XBUY,JD,47215P106,"JD.COM INC",3735.00,76.520000,285802.20,1.45%,19650750.00,375000,15,
07/14/2021,XBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",8824.00,24.620000,217246.88,1.11%,19650750.00,375000,15,
07/14/2021,XBUY,"KGN AU",BYYY339,"KOGAN.COM LTD",33495.00,11.260000,281600.89,1.43%,19650750.00,375000,15,
07/14/2021,XBUY,LITB,53225G102,"LIGHTINTHEBOX HLDG CO LTD",39926.00,1.740000,69471.24,0.35%,19650750.00,375000,15,
07/14/2021,XBUY,MELI,58733R102,"MERCADOLIBRE INC",210.00,1548.210000,325124.10,1.65%,19650750.00,375000,15,
07/14/2021,XBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",10904.00,31.140000,339550.56,1.73%,19650750.00,375000,15,
07/14/2021,XBUY,MOGU,608012100,"MOGU INC",66317.00,1.490000,98812.33,0.50%,19650750.00,375000,15,
07/14/2021,XBUY,MYTE,55406W103,"MYT NETHERLANDS PARENT B V",12120.00,31.300000,379356.00,1.93%,19650750.00,375000,15,
07/14/2021,XBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",11207.00,19.050000,295582.53,1.50%,19650750.00,375000,15,
07/14/2021,XBUY,"OTB LN",BYM1K75,"ON THE BEACH GROUP",24030.00,2.990000,99476.24,0.51%,19650750.00,375000,15,
07/14/2021,XBUY,OZON,69269L104,"OZON HLDGS PLC",5520.00,53.900000,297528.00,1.51%,19650750.00,375000,15,
07/14/2021,XBUY,PDD,722304102,"PINDUODUO INC",2190.00,112.070000,245433.30,1.25%,19650750.00,375000,15,
07/14/2021,XBUY,"PRX NA",BJDS7L3,"PROSUS N.V.",2925.00,79.400000,274618.66,1.40%,19650750.00,375000,15,
07/14/2021,XBUY,"SAE GR",BYYH7G9,"SHOP APOTHEKE EURO",1485.00,133.600000,234593.83,1.19%,19650750.00,375000,15,
07/14/2021,XBUY,SE,81141R100,"SEA LTD",1335.00,280.940000,375054.90,1.91%,19650750.00,375000,15,
07/14/2021,XBUY,SHOP,82509L107,"SHOPIFY INC",285.00,1516.470000,432193.95,2.20%,19650750.00,375000,15,
07/14/2021,XBUY,"SRP FP",BYNZ9V3,"SRP GROUPE",39630.00,3.205000,150188.19,0.76%,19650750.00,375000,15,
07/14/2021,XBUY,SY,83356Q108,"SO YOUNG INTERNATIONAL INC",31402.00,9.070000,284816.14,1.45%,19650750.00,375000,15,
07/14/2021,XBUY,TCOM,89677Q107,"TRIP.COM GROUP",7837.00,32.140000,251881.18,1.28%,19650750.00,375000,15,
07/14/2021,XBUY,"THG LN",BMTV739,"THG PLC",34788.00,6.070000,292356.37,1.49%,19650750.00,375000,15,
07/14/2021,XBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",3300.00,76.700000,299290.53,1.52%,19650750.00,375000,15,
07/14/2021,XBUY,TOUR,89977P106,"TUNIU CORP",85562.00,2.220000,189947.64,0.97%,19650750.00,375000,15,
07/14/2021,XBUY,TRVG,89686D105,"TRIVAGO N V",77346.00,3.050000,235905.30,1.20%,19650750.00,375000,15,
07/14/2021,XBUY,UXIN,91818X108,"UXIN LTD",212476.00,3.660000,777662.16,3.96%,19650750.00,375000,15,
07/14/2021,XBUY,"VERK FH",BLBP4V9,VERKKOKAUPPA.COM,13440.00,8.700000,138261.79,0.70%,19650750.00,375000,15,
07/14/2021,XBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",10300.00,19.630000,202189.00,1.03%,19650750.00,375000,15,
07/14/2021,XBUY,"WEB AU",6015815,"WEBJET LTD",76320.00,5.100000,290619.12,1.48%,19650750.00,375000,15,
07/14/2021,XBUY,YJ,98873N107,"YUNJI INC",140646.00,1.610000,226440.06,1.15%,19650750.00,375000,15,
07/14/2021,XBUY,YTRA,G98338109,"YATRA ONLINE INC",61305.00,2.070000,126901.35,0.65%,19650750.00,375000,15,
07/14/2021,XBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",3146.00,102.550000,381485.51,1.94%,19650750.00,375000,15,
07/14/2021,XBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",1095.00,282.600000,365906.35,1.86%,19650750.00,375000,15,
07/14/2021,XBUY,Cash&Other,Cash&Other,"Cash & Other",60023.22,1.000000,60023.22,0.31%,19650750.00,375000,15,Y
07/14/2021,YYY,ADX,006212104,"ADAMS DIVERSIFIED EQUITY FUND",359089.00,20.010000,7185370.89,1.56%,460582190.00,26350000,527,
07/14/2021,YYY,AWF,01879R106,"ALLIANCEBERNSTEIN GLOBAL HIGH COM",1194914.00,12.390000,14804984.46,3.21%,460582190.00,26350000,527,
07/14/2021,YYY,BCX,09257A108,"BLACKROCK RES & COMMODITIES ST SHS",2409979.00,9.110000,21954908.69,4.77%,460582190.00,26350000,527,
07/14/2021,YYY,BGB,09257R101,"BLACKSTONE STRATEGIC CREDIT FD COM SHS BEN IN",1341066.00,13.750000,18439657.50,4.00%,460582190.00,26350000,527,
07/14/2021,YYY,DLY,25862D105,"DOUBLELINE YIELD OPPORTUNITIES COM",889029.00,19.763300,17570146.84,3.81%,460582190.00,26350000,527,
07/14/2021,YYY,DSL,258622109,"DOUBLELINE INCOME SOLUTIONS FD COM",1124315.00,18.110000,20361344.65,4.42%,460582190.00,26350000,527,
07/14/2021,YYY,DSU,09255R202,"BLACKROCK DEBT STRATEGIES FD I COM NEW",989266.00,11.319500,11197996.49,2.43%,460582190.00,26350000,527,
07/14/2021,YYY,EAD,94987B105,"WELLS FARGO ADVANTAGE INCOME O WF INC OPPTY FD",1822106.00,8.810000,16052753.86,3.49%,460582190.00,26350000,527,
07/14/2021,YYY,EMD,95766A101,"WESTERN ASSET EMERGING MKTS DE COM",1253987.00,13.740000,17229781.38,3.74%,460582190.00,26350000,527,
07/14/2021,YYY,ETG,27828S101,"EATON VANCE TX ADV GLBL DIV FD COM",663207.00,21.010000,13933979.07,3.03%,460582190.00,26350000,527,
07/14/2021,YYY,EVT,27828G107,"EATON VANCE TAX ADVT DIV INCM COM",349249.00,27.720000,9681182.28,2.10%,460582190.00,26350000,527,
07/14/2021,YYY,EVV,27828H105,"EATON VANCE LTD DURATION INCOM COM",1418576.00,13.180000,18696831.68,4.06%,460582190.00,26350000,527,
07/14/2021,YYY,GHY,69346J106,"PGIM GLOBAL HIGH YIELD FD FORM COM",1209096.00,15.780000,19079534.88,4.14%,460582190.00,26350000,527,
07/14/2021,YYY,HFRO,43010E404,"HIGHLAND INCOME FD HIGHLAND INCOME",1698822.00,10.700000,18177395.40,3.95%,460582190.00,26350000,527,
07/14/2021,YYY,HIO,95766K109,"WESTERN ASSET HIGH INCOME OPPO COM",2509734.00,5.270000,13226298.18,2.87%,460582190.00,26350000,527,
07/14/2021,YYY,HTD,41013V100,"HANCOCK JOHN TAX-ADVANTAGED DI COM",217771.00,25.150000,5476940.65,1.19%,460582190.00,26350000,527,
07/14/2021,YYY,HYT,09255P107,"BLACKROCK CORPOR HI YLD FD INC COM",370631.00,12.492100,4629959.52,1.01%,460582190.00,26350000,527,
07/14/2021,YYY,ISD,69346H100,"PGIM HIGH YIELD BOND FUND INC COM",1000953.00,16.350000,16365581.55,3.55%,460582190.00,26350000,527,
07/14/2021,YYY,JFR,67072T108,"NUVEEN FLOATING RATE INCOME FD COM",1727195.00,9.892000,17085412.94,3.71%,460582190.00,26350000,527,
07/14/2021,YYY,JQC,67073D102,"NUVEEN CR STRATEGIES INCOME FD COM SHS",2441710.00,6.579100,16064254.26,3.49%,460582190.00,26350000,527,
07/14/2021,YYY,NCV,92838X102,"VIRTUS ALLIANZGI CONVERTIBLE COM",2721074.00,6.010000,16353654.74,3.55%,460582190.00,26350000,527,
07/14/2021,YYY,NFJ,92840R101,"VIRTUS DIVIDEND INTEREST & PR COM",1424069.00,15.060000,21446479.14,4.66%,460582190.00,26350000,527,
07/14/2021,YYY,NHF,65340G205,"NEXPOINT STRATEGIC OPPORTES FD COM NEW",1331872.00,13.250000,17647304.00,3.83%,460582190.00,26350000,527,
07/14/2021,YYY,PCI,72202D106,"PIMCO DYNAMIC CREDIT AND MORTG",574357.00,22.580000,12968981.06,2.82%,460582190.00,26350000,527,
07/14/2021,YYY,PDI,72201Y101,"PIMCO DYNAMIC INCOME FD SHS",347015.00,28.920000,10035673.80,2.18%,460582190.00,26350000,527,
07/14/2021,YYY,RNP,19247X100,"COHEN & STEERS REIT & PFD & IN COM",299294.00,26.650000,7976185.10,1.73%,460582190.00,26350000,527,
07/14/2021,YYY,RQI,19247L106,"COHEN & STEERS QUALITY INCOME COM",606838.00,15.840000,9612313.92,2.09%,460582190.00,26350000,527,
07/14/2021,YYY,USA,530158104,"LIBERTY ALL STAR EQUITY FD SH BEN INT",2561506.00,9.180000,23514625.08,5.11%,460582190.00,26350000,527,
07/14/2021,YYY,VTA,46132R104,"INVESCO DYNAMIC CR OPPORTUNITI COM",1672832.00,11.620000,19438307.84,4.22%,460582190.00,26350000,527,
07/14/2021,YYY,VVR,46131H107,"INVESCO SR INCOME TR COM",4485380.00,4.300000,19287134.00,4.19%,460582190.00,26350000,527,
07/14/2021,YYY,Cash&Other,Cash&Other,"Cash & Other",5082727.55,1.000000,5082727.55,1.10%,460582190.00,26350000,527,Y
