Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
06/21/2021,SWAN,91282CBZ3,91282CBZ3,"UNITED STATES TREAS NTS 1.25% 04/30/2028",121865000.00,100.296875,122226786.72,15.96%,765960609.00,22710000,2271,
06/21/2021,SWAN,"SPY   211217C00324000","SPY   211217C00324000","SPDR S&P CLL OPT 12/21  324",6358.00,94.890000,60331062.00,7.88%,765960609.00,22710000,2271,
06/21/2021,SWAN,"SPY   220617C00375000","SPY   220617C00375000","SPDR S&P CLL OPT  6/22  375",6148.00,57.445000,35317186.00,4.61%,765960609.00,22710000,2271,
06/21/2021,SWAN,Cash&Other,Cash&Other,"Cash & Other",5684220.16,1.000000,5684220.16,0.74%,765960609.00,22710000,2271,Y
06/21/2021,XBUY,"053280 KS",B2R9J40,"YES24 CO LTD",37171.00,14800.000000,485831.06,2.02%,24081210.00,450000,18,
06/21/2021,XBUY,"159580 KS",B7Y38Q5,"ZERO TO SEVEN INC",16499.00,13250.000000,193060.23,0.80%,24081210.00,450000,18,
06/21/2021,XBUY,"2484 JP",B13V385,"DEMAE-CAN CO LTD",18000.00,1836.000000,299782.29,1.24%,24081210.00,450000,18,
06/21/2021,XBUY,"2678 JP",6294498,"ASKUL CORP",20600.00,1827.000000,341402.39,1.42%,24081210.00,450000,18,
06/21/2021,XBUY,"2858 HK",BF37VN2,"YIXIN GROUP LTD",428000.00,2.220000,122394.40,0.51%,24081210.00,450000,18,
06/21/2021,XBUY,"2930 JP",B7TYN35,"KITANOTATSUJIN COR",28800.00,485.000000,126705.37,0.53%,24081210.00,450000,18,
06/21/2021,XBUY,"3064 JP",B1GHR88,"MONOTARO CO.LTD",13800.00,2587.000000,323844.34,1.34%,24081210.00,450000,18,
06/21/2021,XBUY,"3092 JP",B292RC1,"ZOZO INC",12500.00,3710.000000,420673.08,1.75%,24081210.00,450000,18,
06/21/2021,XBUY,"3179 JP",B92RW72,"SYUPPIN CO LTD",17800.00,1057.000000,170669.45,0.71%,24081210.00,450000,18,
06/21/2021,XBUY,"3182 JP",B7KT0D8,"OISIX RA DAICHI IN",14500.00,3525.000000,463647.50,1.93%,24081210.00,450000,18,
06/21/2021,XBUY,"3660 JP",B7JCJZ3,"ISTYLE INC",91000.00,510.000000,420990.57,1.75%,24081210.00,450000,18,
06/21/2021,XBUY,"3926 JP",BYM5YY2,"OPEN DOOR INC",10400.00,2268.000000,213962.26,0.89%,24081210.00,450000,18,
06/21/2021,XBUY,"400 HK",BP46XQ5,"COGOBUY GROUP",544000.00,2.190000,153464.47,0.64%,24081210.00,450000,18,
06/21/2021,XBUY,"4385 JP",BG0GM14,"MERCARI INC",8200.00,5440.000000,404644.41,1.68%,24081210.00,450000,18,
06/21/2021,XBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",32600.00,1273.000000,376449.56,1.56%,24081210.00,450000,18,
06/21/2021,XBUY,"6191 JP",BYQ3G35,"AIRTRIP CORP",19100.00,2866.000000,496558.42,2.06%,24081210.00,450000,18,
06/21/2021,XBUY,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",4500.00,603.000000,349538.20,1.45%,24081210.00,450000,18,
06/21/2021,XBUY,"772 HK",BYP71J9,"CHINA LITERATURE L",35800.00,90.000000,415040.38,1.72%,24081210.00,450000,18,
06/21/2021,XBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",39276.00,2.412000,130789.86,0.54%,24081210.00,450000,18,
06/21/2021,XBUY,"ASC LN",3092725,"ASOS PLC",4914.00,47.500000,322253.98,1.34%,24081210.00,450000,18,
06/21/2021,XBUY,B05DVL1,B05DVL1,"PCHOME ONLINE INC.",55000.00,100.000000,197877.32,0.82%,24081210.00,450000,18,
06/21/2021,XBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",1620.00,212.300000,343926.00,1.43%,24081210.00,450000,18,
06/21/2021,XBUY,BEKE,482497104,"KE HLDGS INC",6858.00,49.740000,341116.92,1.42%,24081210.00,450000,18,
06/21/2021,XBUY,"BHG SS",BD45357,"BHG GROUP AB",21096.00,158.800000,387909.52,1.61%,24081210.00,450000,18,
06/21/2021,XBUY,"BOO LN",BG6L729,"BOOHOO GROUP PLC",82700.00,3.265000,372784.82,1.55%,24081210.00,450000,18,
06/21/2021,XBUY,"BOOZT SS",BZ30KS9,"BOOZT AB",17800.00,188.800000,389136.36,1.62%,24081210.00,450000,18,
06/21/2021,XBUY,"BTOW3 BZ",B1LH3Y1,"B2W CIA DIGITAL",35600.00,70.390000,497668.24,2.07%,24081210.00,450000,18,
06/21/2021,XBUY,"BWNG LN",B1P6ZR1,BROWN(N)GROUP,181146.00,0.570000,142551.94,0.59%,24081210.00,450000,18,
06/21/2021,XBUY,BZUN,06684L103,"BAOZUN INC",9884.00,35.410000,349992.44,1.45%,24081210.00,450000,18,
06/21/2021,XBUY,CMPR,G2143T103,"CIMPRESS PLC",3661.00,101.560000,371811.16,1.54%,24081210.00,450000,18,
06/21/2021,XBUY,CPNG,22266T109,"COUPANG INC",8640.00,39.410000,340502.40,1.41%,24081210.00,450000,18,
06/21/2021,XBUY,DADA,23344D108,"DADA NEXUS LTD",13890.00,30.160000,418922.40,1.74%,24081210.00,450000,18,
06/21/2021,XBUY,DESP,G27358103,"DESPEGAR COM CORP",29394.00,13.450000,395349.30,1.64%,24081210.00,450000,18,
06/21/2021,XBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",2894.00,107.950000,370392.20,1.54%,24081210.00,450000,18,
06/21/2021,XBUY,"DUST SS",BVFB413,"DUSTIN GROUP AB",15948.00,105.000000,193898.90,0.81%,24081210.00,450000,18,
06/21/2021,XBUY,"FD CN",BJVJJ34,"FACEDRIVE INC COM",23271.00,14.930000,279053.88,1.16%,24081210.00,450000,18,
06/21/2021,XBUY,FTCH,30744W107,"FARFETCH LTD",7794.00,51.090000,398195.46,1.65%,24081210.00,450000,18,
06/21/2021,XBUY,FVRR,M4R82T106,"FIVERR INTL LTD",1792.00,226.690000,406228.48,1.69%,24081210.00,450000,18,
06/21/2021,XBUY,"H24 GR",BZ15FQ9,"HOME24 SE",17936.00,15.440000,328332.25,1.36%,24081210.00,450000,18,
06/21/2021,XBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",4851.00,82.340000,473568.49,1.97%,24081210.00,450000,18,
06/21/2021,XBUY,IQ,46267X108,"IQIYI INC",20731.00,14.610000,302879.91,1.26%,24081210.00,450000,18,
06/21/2021,XBUY,JD,47215P106,"JD.COM INC",4482.00,71.620000,321000.84,1.33%,24081210.00,450000,18,
06/21/2021,XBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",10588.00,28.740000,304299.12,1.26%,24081210.00,450000,18,
06/21/2021,XBUY,"KGN AU",BYYY339,"KOGAN.COM LTD",40194.00,10.980000,330270.17,1.37%,24081210.00,450000,18,
06/21/2021,XBUY,LITB,53225G102,"LIGHTINTHEBOX HLDG CO LTD",47909.00,2.010000,96297.09,0.40%,24081210.00,450000,18,
06/21/2021,XBUY,MELI,58733R102,"MERCADOLIBRE INC",252.00,1468.060000,369951.12,1.54%,24081210.00,450000,18,
06/21/2021,XBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",13082.00,29.070000,380293.74,1.58%,24081210.00,450000,18,
06/21/2021,XBUY,MOGU,608012100,"MOGU INC",79580.00,1.650000,131307.00,0.55%,24081210.00,450000,18,
06/21/2021,XBUY,MYTE,55406W103,"MYT NETHERLANDS PARENT B V",14544.00,30.780000,447664.32,1.86%,24081210.00,450000,18,
06/21/2021,XBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",13445.00,18.810000,349155.69,1.45%,24081210.00,450000,18,
06/21/2021,XBUY,"OTB LN",BYM1K75,"ON THE BEACH GROUP",28836.00,3.470000,138144.63,0.57%,24081210.00,450000,18,
06/21/2021,XBUY,OZON,69269L104,"OZON HLDGS PLC",6624.00,58.240000,385781.76,1.60%,24081210.00,450000,18,
06/21/2021,XBUY,PDD,722304102,"PINDUODUO INC",2628.00,125.030000,328578.84,1.36%,24081210.00,450000,18,
06/21/2021,XBUY,"PRX NA",BJDS7L3,"PROSUS N.V.",3510.00,84.190000,350354.97,1.45%,24081210.00,450000,18,
06/21/2021,XBUY,"SAE GR",BYYH7G9,"SHOP APOTHEKE EURO",1782.00,169.300000,357688.78,1.49%,24081210.00,450000,18,
06/21/2021,XBUY,SE,81141R100,"SEA LTD",1602.00,282.490000,452548.98,1.88%,24081210.00,450000,18,
06/21/2021,XBUY,SHOP,82509L107,"SHOPIFY INC",342.00,1466.870000,501669.54,2.08%,24081210.00,450000,18,
06/21/2021,XBUY,"SRP FP",BYNZ9V3,"SRP GROUPE",47556.00,3.365000,189727.83,0.79%,24081210.00,450000,18,
06/21/2021,XBUY,SY,83356Q108,"SO YOUNG INTERNATIONAL INC",37681.00,9.280000,349679.68,1.45%,24081210.00,450000,18,
06/21/2021,XBUY,TCOM,89677Q107,"TRIP.COM GROUP",9403.00,36.880000,346782.64,1.44%,24081210.00,450000,18,
06/21/2021,XBUY,"THG LN",BMTV739,"THG PLC",41745.00,6.225000,358767.71,1.49%,24081210.00,450000,18,
06/21/2021,XBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",3960.00,74.850000,351420.95,1.46%,24081210.00,450000,18,
06/21/2021,XBUY,TOUR,89977P106,"TUNIU CORP",102674.00,2.380000,244364.12,1.01%,24081210.00,450000,18,
06/21/2021,XBUY,TRVG,89686D105,"TRIVAGO N V",92814.00,3.480000,322992.72,1.34%,24081210.00,450000,18,
06/21/2021,XBUY,UXIN,91818X108,"UXIN LTD",254971.00,3.830000,976538.93,4.06%,24081210.00,450000,18,
06/21/2021,XBUY,"VERK FH",BLBP4V9,VERKKOKAUPPA.COM,16128.00,8.100000,154883.87,0.64%,24081210.00,450000,18,
06/21/2021,XBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",12358.00,18.910000,233689.78,0.97%,24081210.00,450000,18,
06/21/2021,XBUY,"WEB AU",6015815,"WEBJET LTD",91584.00,5.300000,363246.35,1.51%,24081210.00,450000,18,
06/21/2021,XBUY,YJ,98873N107,"YUNJI INC",168774.00,1.710000,288603.54,1.20%,24081210.00,450000,18,
06/21/2021,XBUY,YTRA,G98338109,"YATRA ONLINE INC",73566.00,2.550000,187593.30,0.78%,24081210.00,450000,18,
06/21/2021,XBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",3773.00,99.260000,444019.18,1.84%,24081210.00,450000,18,
06/21/2021,XBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",1311.00,267.200000,415317.09,1.72%,24081210.00,450000,18,
06/21/2021,XBUY,Cash&Other,Cash&Other,"Cash & Other",74718.87,1.000000,74718.87,0.31%,24081210.00,450000,18,Y
06/21/2021,YYY,ADX,006212104,"ADAMS DIVERSIFIED EQUITY FUND",314980.00,19.240000,6060215.20,1.37%,443332800.00,25500000,510,
06/21/2021,YYY,AWF,01879R106,"ALLIANCEBERNSTEIN GLOBAL HIGH COM",1117712.00,12.280000,13725503.36,3.10%,443332800.00,25500000,510,
06/21/2021,YYY,BCX,09257A108,"BLACKROCK RES & COMMODITIES ST SHS",2332238.00,9.180000,21409944.84,4.83%,443332800.00,25500000,510,
06/21/2021,YYY,BGB,09257R101,"BLACKSTONE STRATEGIC CREDIT FD COM SHS BEN IN",1341066.00,13.650000,18305550.90,4.13%,443332800.00,25500000,510,
06/21/2021,YYY,DLY,25862D105,"DOUBLELINE YIELD OPPORTUNITIES COM",810745.00,19.740000,16004106.30,3.61%,443332800.00,25500000,510,
06/21/2021,YYY,DSL,258622109,"DOUBLELINE INCOME SOLUTIONS FD COM",1042386.00,18.110000,18877610.46,4.26%,443332800.00,25500000,510,
06/21/2021,YYY,DSU,09255R202,"BLACKROCK DEBT STRATEGIES FD I COM NEW",957357.00,11.420000,10933016.94,2.47%,443332800.00,25500000,510,
06/21/2021,YYY,EAD,94987B105,"WELLS FARGO ADVANTAGE INCOME O WF INC OPPTY FD",1822106.00,8.690000,15834101.14,3.57%,443332800.00,25500000,510,
06/21/2021,YYY,EMD,95766A101,"WESTERN ASSET EMERGING MKTS DE COM",1213544.00,13.930000,16904667.92,3.81%,443332800.00,25500000,510,
06/21/2021,YYY,ETG,27828S101,"EATON VANCE TX ADV GLBL DIV FD COM",635801.00,20.570000,13078426.57,2.95%,443332800.00,25500000,510,
06/21/2021,YYY,EVT,27828G107,"EATON VANCE TAX ADVT DIV INCM COM",336375.00,27.120000,9122490.00,2.06%,443332800.00,25500000,510,
06/21/2021,YYY,EVV,27828H105,"EATON VANCE LTD DURATION INCOM COM",1369427.00,13.100000,17939493.70,4.05%,443332800.00,25500000,510,
06/21/2021,YYY,GHY,69346J106,"PGIM GLOBAL HIGH YIELD FD FORM COM",1170098.00,15.590000,18241827.82,4.11%,443332800.00,25500000,510,
06/21/2021,YYY,HFRO,43010E404,"HIGHLAND INCOME FD HIGHLAND INCOME",1644031.00,10.750000,17673333.25,3.99%,443332800.00,25500000,510,
06/21/2021,YYY,HIO,95766K109,"WESTERN ASSET HIGH INCOME OPPO COM",2428780.00,5.220000,12678231.60,2.86%,443332800.00,25500000,510,
06/21/2021,YYY,HTD,41013V100,"HANCOCK JOHN TAX-ADVANTAGED DI COM",208965.00,24.870000,5196959.55,1.17%,443332800.00,25500000,510,
06/21/2021,YYY,HYT,09255P107,"BLACKROCK CORPOR HI YLD FD INC COM",325343.00,12.180000,3962677.74,0.89%,443332800.00,25500000,510,
06/21/2021,YYY,ISD,69346H100,"PGIM HIGH YIELD BOND FUND INC COM",1000953.00,16.250000,16265486.25,3.67%,443332800.00,25500000,510,
06/21/2021,YYY,JFR,67072T108,"NUVEEN FLOATING RATE INCOME FD COM",1727195.00,9.680000,16719247.60,3.77%,443332800.00,25500000,510,
06/21/2021,YYY,JQC,67073D102,"NUVEEN CR STRATEGIES INCOME FD COM SHS",2260232.00,6.600000,14917531.20,3.36%,443332800.00,25500000,510,
06/21/2021,YYY,NCV,92838X102,"VIRTUS ALLIANZGI CONVERTIBLE COM",2721074.00,5.950000,16190390.30,3.65%,443332800.00,25500000,510,
06/21/2021,YYY,NFJ,92840R101,"VIRTUS DIVIDEND INTEREST & PR COM",1302952.00,14.490000,18879774.48,4.26%,443332800.00,25500000,510,
06/21/2021,YYY,NHF,65340G205,"NEXPOINT STRATEGIC OPPORTES FD COM NEW",1331872.00,14.050000,18712801.60,4.22%,443332800.00,25500000,510,
06/21/2021,YYY,PCI,72202D106,"PIMCO DYNAMIC CREDIT AND MORTG",508799.00,22.310000,11351305.69,2.56%,443332800.00,25500000,510,
06/21/2021,YYY,PDI,72201Y101,"PIMCO DYNAMIC INCOME FD SHS",331289.00,28.730000,9517932.97,2.15%,443332800.00,25500000,510,
06/21/2021,YYY,RNP,19247X100,"COHEN & STEERS REIT & PFD & IN COM",285419.00,25.860000,7380935.34,1.66%,443332800.00,25500000,510,
06/21/2021,YYY,RQI,19247L106,"COHEN & STEERS QUALITY INCOME COM",584395.00,15.210000,8888647.95,2.00%,443332800.00,25500000,510,
06/21/2021,YYY,USA,530158104,"LIBERTY ALL STAR EQUITY FD SH BEN INT",2473862.00,8.570000,21200997.34,4.78%,443332800.00,25500000,510,
06/21/2021,YYY,VTA,46132R104,"INVESCO DYNAMIC CR OPPORTUNITI COM",1618874.00,11.590000,18762749.66,4.23%,443332800.00,25500000,510,
06/21/2021,YYY,VVR,46131H107,"INVESCO SR INCOME TR COM",4340693.00,4.340000,18838607.62,4.25%,443332800.00,25500000,510,
06/21/2021,YYY,Cash&Other,Cash&Other,"Cash & Other",9752913.69,1.000000,9752913.69,2.20%,443332800.00,25500000,510,Y
